year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,18169,4.426551689012573,4.3692828497442004,4.483820528280946,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,Direct migration background,2525,4.535831974520418,4.356574689268822,4.715089259772014,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2003,Indirect migration background,747,4.9233195491370285,4.6293900701082,5.217249028165857,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16113,4.132972856344825,4.079030452825195,4.186915259864455,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Direct migration background,1837,3.7917201685321853,3.6163904564430536,3.967049880621317,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Indirect migration background,745,4.401675450160166,4.099673340578841,4.703677559741491,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,17539,4.506586715352843,4.42842096212783,4.5847524685778565,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,Direct migration background,1951,4.359797456393891,4.129701506256233,4.589893406531549,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,Indirect migration background,772,5.347806258192857,5.002691880658765,5.692920635726948,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2012,No migration background,,,,,,,,,,,,
2012,Direct migration background,,,,,,,,,,,,
2012,Indirect migration background,,,,,,,,,,,,
2013,No migration background,21285,4.246891762165589,4.199072516747211,4.294711007583967,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,Direct migration background,2726,4.014141469300352,3.8582717806484905,4.170011157952214,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,Indirect migration background,1121,4.571545816397435,4.372929580329616,4.770162052465254,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,18967,4.018265396099987,3.9715566695854196,4.064974122614554,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Direct migration background,5954,4.4369118039812525,4.298148027864886,4.575675580097619,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Indirect migration background,1609,4.169465489625786,3.985288106466734,4.353642872784838,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,20008,4.054467541904037,4.007307487219794,4.10162759658828,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Direct migration background,4730,4.0210436595884484,3.8825639751338397,4.159523344043057,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Indirect migration background,1630,4.094897181737136,3.954278134453416,4.235516229020856,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,No migration background,19360,4.245789594126875,4.1946971928166485,4.296881995437102,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,Direct migration background,7499,4.2894137838197315,4.147420708272932,4.431406859366531,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Indirect migration background,1625,4.322984274168311,4.155549685926095,4.490418862410527,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,18424,4.108825604706982,4.055603737939658,4.162047471474305,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Direct migration background,5503,4.155424465422713,4.017353705773333,4.293495225072093,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,Indirect migration background,1531,4.088018709327736,3.9447899536690985,4.231247464986374,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,No migration background,13143,4.5400125485186615,4.476698067289874,4.603327029747449,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,Direct migration background,3005,4.366661183517161,4.2235041463470155,4.509818220687307,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,Indirect migration background,934,4.271352063509372,4.091370421696669,4.451333705322075,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
