year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,18169,4.426551689012573,4.347198514229113,4.497207044266729,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,Direct migration background,2525,4.535831974520418,4.322053064595283,4.763143742638081,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2003,Indirect migration background,747,4.9233195491370285,4.562148157629489,5.26768062483324,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16113,4.132972856344825,4.0654340006635845,4.199888322754529,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Direct migration background,1837,3.7917201685321853,3.58419532818895,4.032281144765403,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Indirect migration background,745,4.401675450160166,3.9426590982292202,4.7390246003455845,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,17539,4.506586715352843,4.401743873353217,4.597621098377931,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,Direct migration background,1951,4.359797456393891,3.961891436423408,4.647654962533712,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,Indirect migration background,772,5.347806258192857,4.791374567710293,5.793542731359235,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2012,No migration background,,,,,,,,,,,,
2012,Direct migration background,,,,,,,,,,,,
2012,Indirect migration background,,,,,,,,,,,,
2013,No migration background,21285,4.246891762165589,4.1795435412391955,4.328234822992449,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,Direct migration background,2726,4.014141469300352,3.7517452377245055,4.238443941210953,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,Indirect migration background,1121,4.571545816397435,4.289602102733732,4.866698102300575,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,18967,4.018265396099987,3.9441441320857935,4.086133136877072,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Direct migration background,5954,4.4369118039812525,4.172654336716349,4.658444491270932,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Indirect migration background,1609,4.169465489625786,3.939873219061221,4.422205194197462,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,20008,4.054467541904037,3.9890097967719136,4.119952231292919,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Direct migration background,4730,4.0210436595884484,3.8256098216419216,4.228895152360629,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Indirect migration background,1630,4.094897181737136,3.885156310751775,4.286260990236076,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,No migration background,19360,4.245789594126875,4.182880216540846,4.308349708046755,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,Direct migration background,7499,4.2894137838197315,3.93066076159959,4.602936124736417,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Indirect migration background,1625,4.322984274168311,4.059504695305984,4.578517553848502,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,18424,4.108825604706982,4.040733822337662,4.191634328976339,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Direct migration background,5503,4.155424465422713,3.8618707045473686,4.438616273386415,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,Indirect migration background,1531,4.088018709327736,3.8361123014093943,4.300031420845194,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,No migration background,13143,4.5400125485186615,4.438842940873587,4.635725841012752,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,Direct migration background,3005,4.366661183517161,4.052324121376572,4.688735220541969,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,Indirect migration background,934,4.271352063509372,3.9800195270549406,4.571524013165146,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
