year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,18169,4.42655,4.36928,4.48382,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2003,Direct migration background,2525,4.53583,4.35657,4.71509,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,4.00000
2003,Indirect migration background,747,4.92332,4.62939,5.21725,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16113,4.13297,4.07903,4.18692,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,Direct migration background,1837,3.79172,3.61639,3.96705,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,Indirect migration background,745,4.40168,4.09967,4.70368,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,17539,4.50659,4.42842,4.58475,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2011,Direct migration background,1951,4.35980,4.12970,4.58989,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,Indirect migration background,772,5.34781,5.00269,5.69292,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,5.00000
2012,No migration background,,,,,,,,,,,,
2012,Direct migration background,,,,,,,,,,,,
2012,Indirect migration background,,,,,,,,,,,,
2013,No migration background,21285,4.24689,4.19907,4.29471,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2013,Direct migration background,2726,4.01414,3.85827,4.17001,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,Indirect migration background,1121,4.57155,4.37293,4.77016,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,18967,4.01827,3.97156,4.06497,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Direct migration background,5954,4.43691,4.29815,4.57568,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Indirect migration background,1609,4.16947,3.98529,4.35364,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,20008,4.05447,4.00731,4.10163,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Direct migration background,4730,4.02104,3.88256,4.15952,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Indirect migration background,1630,4.09490,3.95428,4.23552,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2018,No migration background,19360,4.24579,4.19470,4.29688,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2018,Direct migration background,7499,4.28941,4.14742,4.43141,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,Indirect migration background,1625,4.32298,4.15555,4.49042,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,18424,4.10883,4.05560,4.16205,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2020,Direct migration background,5503,4.15542,4.01735,4.29350,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,Indirect migration background,1531,4.08802,3.94479,4.23125,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2021,No migration background,13143,4.54001,4.47670,4.60333,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,Direct migration background,3005,4.36666,4.22350,4.50982,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2021,Indirect migration background,934,4.27135,4.09137,4.45133,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,3.00000,4.00000
