"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2003","direkter Migrationshintergrund","4.54","2.5","2525","1","2","6","10","20","4.35","4.73","0","99","3","3"
"2003","indirekter Migrationshintergrund","4.92","3.5","753","2","3","6","10","20","4.6","5.24","0","40","4","4"
"2003","kein Migrationshintergrund","4.43","3.5","18163","1","2","5","10","20","4.37","4.49","0","60","4","4"
"2003","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","3.8","2.5","1837","1","2","5","7","17","3.61","3.99","0","90","3","3"
"2008","indirekter Migrationshintergrund","4.38","3.5","749","1","2","5","8","20","4.04","4.72","0","60","3","4"
"2008","kein Migrationshintergrund","4.13","2.5","16109","1","2","5","8","20","4.07","4.19","0","80","3","4"
"2008","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","4.35","2.5","1951","0","2","5","10","25","4.12","4.58","0","99","3","3"
"2011","indirekter Migrationshintergrund","5.29","3.5","774","2","3","6","10","30","4.89","5.69","0","60","4","4"
"2011","kein Migrationshintergrund","4.51","3.5","17537","1","2","5","10","20","4.42","4.6","0","500","4","4"
"2011","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","3.97","2.5","2629","1","2","5","8","20","3.81","4.13","0","80","3","3"
"2013","indirekter Migrationshintergrund","4.55","3.5","1175","2","3","5","10","20","4.34","4.76","0","50","3","4"
"2013","kein Migrationshintergrund","4.25","2.5","21328","1","2","5","9","20","4.2","4.3","0","99","3","4"
"2013","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","4.39","2.5","5846","1","2","5","10","30","4.26","4.52","0","99","3","3"
"2015","indirekter Migrationshintergrund","4.17","3.5","1671","1","2","5","7","15","3.98","4.36","0","99","3","4"
"2015","kein Migrationshintergrund","4.02","2.5","19013","1","2","5","8","15","3.97","4.07","0","55","3","3"
"2015","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","4.03","2.5","4609","1","2","5","8","20","3.91","4.15","0","99","3","3"
"2017","indirekter Migrationshintergrund","4.09","3.5","1696","2","2","5","7","20","3.94","4.24","0","33","3","3"
"2017","kein Migrationshintergrund","4.06","2.5","20063","1","2","5","8","15","4.01","4.11","0","99","3","3"
"2017","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","4.29","2.5","7372","1","2","5","10","20","4.15","4.43","0","99","3","3"
"2018","indirekter Migrationshintergrund","4.33","3.5","1704","2","2","5","8","20","4.14","4.52","0","99","3","3"
"2018","kein Migrationshintergrund","4.25","2.5","19408","1","2","5","8","18","4.2","4.3","0","99","3","4"
"2018","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","4.13","2.5","5379","1","2","5","8","20","3.97","4.29","0","99","3","3"
"2020","indirekter Migrationshintergrund","4.05","2.5","1668","2","2","5","8","12","3.87","4.23","0","100","3","4"
"2020","kein Migrationshintergrund","4.11","2.5","18514","1","2","5","8","15","4.05","4.17","0","200","3","4"
"2020","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
