year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,18169,4.42655,4.35822,4.48525,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2003,Direct migration background,2525,4.53583,4.26816,4.75688,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,2.00000,3.00000
2003,Indirect migration background,747,4.92332,4.56806,5.27280,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16113,4.13297,4.05667,4.19204,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,Direct migration background,1837,3.79172,3.56375,4.01431,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,Indirect migration background,745,4.40168,4.06780,4.74529,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,17539,4.50659,4.39802,4.60410,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2011,Direct migration background,1951,4.35980,4.07177,4.61765,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,Indirect migration background,772,5.34781,4.74648,5.72991,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,3.00000,4.00000
2012,No migration background,,,,,,,,,,,,
2012,Direct migration background,,,,,,,,,,,,
2012,Indirect migration background,,,,,,,,,,,,
2013,No migration background,21285,4.24689,4.17853,4.31993,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2013,Direct migration background,2726,4.01414,3.80599,4.23851,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,Indirect migration background,1121,4.57155,4.26265,4.87012,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,18967,4.01827,3.95528,4.08833,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Direct migration background,5954,4.43691,4.17847,4.69228,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Indirect migration background,1609,4.16947,3.88941,4.40216,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,20008,4.05447,3.98675,4.11124,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Direct migration background,4730,4.02104,3.77583,4.20543,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Indirect migration background,1630,4.09490,3.89495,4.31708,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2018,No migration background,19360,4.24579,4.17387,4.30944,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2018,Direct migration background,7499,4.28941,3.93829,4.58335,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,Indirect migration background,1625,4.32298,4.02740,4.58507,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,18424,4.10883,4.02192,4.18590,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2020,Direct migration background,5503,4.15542,3.84253,4.44095,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,Indirect migration background,1531,4.08802,3.89573,4.28575,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2021,No migration background,13143,4.54001,4.44744,4.63657,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,Direct migration background,3005,4.36666,4.11594,4.59243,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2021,Indirect migration background,934,4.27135,3.93667,4.51706,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,5.00000
