year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,18169,4.426551689012573,4.398795172457656,4.45430820556749,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,Direct migration background,2525,4.535831974520417,4.4489871347032235,4.622676814337611,2.0,3.0,5.970111203606867,0.0,11.925278009017166,3.0,2.0,3.0
2003,Indirect migration background,747,4.9233195491370285,4.7810822569755755,5.0655568412984815,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16113,4.132972856344825,4.106828787317215,4.159116925372435,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Direct migration background,1837,3.791720168532185,3.706793392381214,3.8766469446831557,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Indirect migration background,745,4.401675450160166,4.2555323181740645,4.5478185821462676,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,17539,4.506586715352843,4.468702171880252,4.544471258825435,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,Direct migration background,1951,4.359797456393891,4.248338533524727,4.471256379263055,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,Indirect migration background,772,5.347806258192858,5.180790954876028,5.514821561509687,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2012,No migration background,,,,,,,,,,,,
2012,Direct migration background,,,,,,,,,,,,
2012,Indirect migration background,,,,,,,,,,,,
2013,No migration background,21285,4.24689176216559,4.223714958855869,4.270068565475311,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,Direct migration background,2726,4.014141469300352,3.938624554295943,4.089658384304761,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,Indirect migration background,1121,4.571545816397436,4.475380009033124,4.667711623761749,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,18967,4.018265396099987,3.9956269911370508,4.040903801062924,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Direct migration background,5954,4.4369118039812525,4.369666290467663,4.504157317494842,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Indirect migration background,1609,4.169465489625785,4.080261394158643,4.258669585092927,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,20008,4.054467541904037,4.031610314978589,4.077324768829485,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Direct migration background,4730,4.021043659588449,3.9539393503407423,4.088147968836156,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Indirect migration background,1630,4.094897181737136,4.026789379842581,4.163004983631691,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,No migration background,19360,4.245789594126875,4.221026513300726,4.2705526749530245,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,Direct migration background,7499,4.2894137838197315,4.220600454737362,4.358227112902101,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Indirect migration background,1625,4.32298427416831,4.24188874777252,4.404079800564101,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,18424,4.108825604706982,4.083030512521061,4.1346206968929025,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Direct migration background,5503,4.155424465422715,4.088515905971721,4.222333024873708,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,Indirect migration background,1531,4.088018709327737,4.018650251956478,4.157387166698996,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,No migration background,13143,4.540012548518661,4.509326669588403,4.570698427448918,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,Direct migration background,3005,4.36666118351716,4.297300526747251,4.4360218402870695,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,Indirect migration background,934,4.271352063509373,4.184227629927765,4.358476497090981,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
