year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,17897,4.413912219632312,4.385990469706765,4.44183396955786,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,Direct migration background,2502,4.539368982570033,4.451925955170476,4.62681200996959,2.0,3.0,5.798860634812542,0.0,11.497151587031357,3.0,2.0,3.0
2003,Indirect migration background,698,4.838842686597151,4.698142598471195,4.979542774723107,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16113,4.132972856344825,4.106828787317215,4.159116925372435,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Direct migration background,1837,3.7917201685321844,3.7067933923812135,3.8766469446831553,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Indirect migration background,745,4.401675450160166,4.2555323181740645,4.5478185821462676,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,17538,4.5066122925185015,4.468726373572862,4.544498211464141,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,Direct migration background,1950,4.3582310894310865,4.246719111354761,4.469743067507412,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,Indirect migration background,772,5.347806258192856,5.180790954876026,5.514821561509685,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2012,No migration background,,,,,,,,,,,,
2012,Direct migration background,,,,,,,,,,,,
2012,Indirect migration background,,,,,,,,,,,,
2013,No migration background,21284,4.246806535369694,4.223629464451168,4.2699836062882195,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,Direct migration background,2726,4.014141469300352,3.938624554295943,4.089658384304761,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,Indirect migration background,1121,4.571545816397436,4.475380009033124,4.667711623761749,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,18967,4.018265396099987,3.9956269911370508,4.040903801062924,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Direct migration background,5952,4.436807229960441,4.36954796663234,4.5040664932885415,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Indirect migration background,1608,4.169485327378999,4.0802482865858964,4.258722368172102,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,20008,4.054467541904037,4.031610314978589,4.077324768829485,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Direct migration background,4730,4.0210436595884484,3.9539393503407414,4.0881479688361555,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Indirect migration background,1630,4.094897181737136,4.026789379842581,4.163004983631691,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,No migration background,19360,4.245789594126875,4.221026513300726,4.2705526749530245,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,Direct migration background,7499,4.2894137838197315,4.220600454737362,4.358227112902101,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Indirect migration background,1625,4.32298427416831,4.24188874777252,4.404079800564101,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,18424,4.108825604706982,4.083030512521061,4.1346206968929025,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Direct migration background,5503,4.155424465422713,4.088515905971719,4.2223330248737065,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,Indirect migration background,1531,4.088018709327736,4.018650251956477,4.157387166698995,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,No migration background,13143,4.5400125485186615,4.509326669588404,4.570698427448919,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,Direct migration background,3005,4.366661183517161,4.297300526747252,4.43602184028707,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,Indirect migration background,934,4.271352063509373,4.184227629927765,4.358476497090981,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
