year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,,,,,,,,,,,,
1984,inadequately,,,,,,,,,,,,
1984,general elemantary,,,,,,,,,,,,
1984,middle vocational,,,,,,,,,,,,
1984,vocational + Abi,,,,,,,,,,,,
1984,higher vocational,,,,,,,,,,,,
1984,higher education,,,,,,,,,,,,
1985,in school,,,,,,,,,,,,
1985,inadequately,,,,,,,,,,,,
1985,general elemantary,,,,,,,,,,,,
1985,middle vocational,,,,,,,,,,,,
1985,vocational + Abi,,,,,,,,,,,,
1985,higher vocational,,,,,,,,,,,,
1985,higher education,,,,,,,,,,,,
1986,in school,,,,,,,,,,,,
1986,inadequately,,,,,,,,,,,,
1986,general elemantary,,,,,,,,,,,,
1986,middle vocational,,,,,,,,,,,,
1986,vocational + Abi,,,,,,,,,,,,
1986,higher vocational,,,,,,,,,,,,
1986,higher education,,,,,,,,,,,,
1987,in school,,,,,,,,,,,,
1987,inadequately,,,,,,,,,,,,
1987,general elemantary,,,,,,,,,,,,
1987,middle vocational,,,,,,,,,,,,
1987,vocational + Abi,,,,,,,,,,,,
1987,higher vocational,,,,,,,,,,,,
1987,higher education,,,,,,,,,,,,
1988,in school,,,,,,,,,,,,
1988,inadequately,,,,,,,,,,,,
1988,general elemantary,,,,,,,,,,,,
1988,middle vocational,,,,,,,,,,,,
1988,vocational + Abi,,,,,,,,,,,,
1988,higher vocational,,,,,,,,,,,,
1988,higher education,,,,,,,,,,,,
1989,in school,,,,,,,,,,,,
1989,inadequately,,,,,,,,,,,,
1989,general elemantary,,,,,,,,,,,,
1989,middle vocational,,,,,,,,,,,,
1989,vocational + Abi,,,,,,,,,,,,
1989,higher vocational,,,,,,,,,,,,
1989,higher education,,,,,,,,,,,,
1990,in school,,,,,,,,,,,,
1990,inadequately,,,,,,,,,,,,
1990,general elemantary,,,,,,,,,,,,
1990,middle vocational,,,,,,,,,,,,
1990,vocational + Abi,,,,,,,,,,,,
1990,higher vocational,,,,,,,,,,,,
1990,higher education,,,,,,,,,,,,
1991,in school,,,,,,,,,,,,
1991,inadequately,,,,,,,,,,,,
1991,general elemantary,,,,,,,,,,,,
1991,middle vocational,,,,,,,,,,,,
1991,vocational + Abi,,,,,,,,,,,,
1991,higher vocational,,,,,,,,,,,,
1991,higher education,,,,,,,,,,,,
1992,in school,,,,,,,,,,,,
1992,inadequately,,,,,,,,,,,,
1992,general elemantary,,,,,,,,,,,,
1992,middle vocational,,,,,,,,,,,,
1992,vocational + Abi,,,,,,,,,,,,
1992,higher vocational,,,,,,,,,,,,
1992,higher education,,,,,,,,,,,,
1993,in school,,,,,,,,,,,,
1993,inadequately,,,,,,,,,,,,
1993,general elemantary,,,,,,,,,,,,
1993,middle vocational,,,,,,,,,,,,
1993,vocational + Abi,,,,,,,,,,,,
1993,higher vocational,,,,,,,,,,,,
1993,higher education,,,,,,,,,,,,
1994,in school,,,,,,,,,,,,
1994,inadequately,,,,,,,,,,,,
1994,general elemantary,,,,,,,,,,,,
1994,middle vocational,,,,,,,,,,,,
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,,,,,,,,,,,,
1994,higher education,,,,,,,,,,,,
1995,in school,,,,,,,,,,,,
1995,inadequately,,,,,,,,,,,,
1995,general elemantary,,,,,,,,,,,,
1995,middle vocational,,,,,,,,,,,,
1995,vocational + Abi,,,,,,,,,,,,
1995,higher vocational,,,,,,,,,,,,
1995,higher education,,,,,,,,,,,,
1996,in school,,,,,,,,,,,,
1996,inadequately,,,,,,,,,,,,
1996,general elemantary,,,,,,,,,,,,
1996,middle vocational,,,,,,,,,,,,
1996,vocational + Abi,,,,,,,,,,,,
1996,higher vocational,,,,,,,,,,,,
1996,higher education,,,,,,,,,,,,
1997,in school,,,,,,,,,,,,
1997,inadequately,,,,,,,,,,,,
1997,general elemantary,,,,,,,,,,,,
1997,middle vocational,,,,,,,,,,,,
1997,vocational + Abi,,,,,,,,,,,,
1997,higher vocational,,,,,,,,,,,,
1997,higher education,,,,,,,,,,,,
1998,in school,,,,,,,,,,,,
1998,inadequately,,,,,,,,,,,,
1998,general elemantary,,,,,,,,,,,,
1998,middle vocational,,,,,,,,,,,,
1998,vocational + Abi,,,,,,,,,,,,
1998,higher vocational,,,,,,,,,,,,
1998,higher education,,,,,,,,,,,,
1999,in school,,,,,,,,,,,,
1999,inadequately,,,,,,,,,,,,
1999,general elemantary,,,,,,,,,,,,
1999,middle vocational,,,,,,,,,,,,
1999,vocational + Abi,,,,,,,,,,,,
1999,higher vocational,,,,,,,,,,,,
1999,higher education,,,,,,,,,,,,
2000,in school,,,,,,,,,,,,
2000,inadequately,,,,,,,,,,,,
2000,general elemantary,,,,,,,,,,,,
2000,middle vocational,,,,,,,,,,,,
2000,vocational + Abi,,,,,,,,,,,,
2000,higher vocational,,,,,,,,,,,,
2000,higher education,,,,,,,,,,,,
2001,in school,,,,,,,,,,,,
2001,inadequately,,,,,,,,,,,,
2001,general elemantary,,,,,,,,,,,,
2001,middle vocational,,,,,,,,,,,,
2001,vocational + Abi,,,,,,,,,,,,
2001,higher vocational,,,,,,,,,,,,
2001,higher education,,,,,,,,,,,,
2002,in school,,,,,,,,,,,,
2002,inadequately,,,,,,,,,,,,
2002,general elemantary,,,,,,,,,,,,
2002,middle vocational,,,,,,,,,,,,
2002,vocational + Abi,,,,,,,,,,,,
2002,higher vocational,,,,,,,,,,,,
2002,higher education,,,,,,,,,,,,
2003,in school,340,5.548813286403078,5.3013570498122,5.796269522993956,2.568036067726182,6.807656105784369,4.331502838776013,3.0,6.976702995350758,4.0,3.0,4.0
2003,inadequately,258,3.2532719834583395,3.04096037907163,3.4655835878450487,2.405443679955642,0.890772736855725,2.875779869869736,2.0,1.0,2.0,1.0,2.0
2003,general elemantary,2539,4.040788171170986,3.9636021132478834,4.117974229094088,11.51153038165868,6.484895120212654,2.936011969711014,24.374807999580177,-9.927265648210485,3.0,3.0,3.0
2003,middle vocational,10713,4.431577738865162,4.393535607639302,4.469619870091021,2.270118554145468,3.0203550007081974,0.0,6.0,-3.405177831218202,3.0,2.0,3.0
2003,vocational + Abi,1131,4.482058398202871,4.372480297689779,4.591636498715963,5.983050906501517,4.052895238562973,5.0,10.0,3.0,4.0,4.0,5.0
2003,higher vocational,1635,4.497850697831919,4.408629092691179,4.587072302972659,4.508430668426547,3.0492286546862113,2.5274084752380066,7.479963958209357,-0.44412481454480357,4.0,4.0,4.0
2003,higher education,4246,4.788084692153458,4.734285269926328,4.841884114380587,3.769347410380119,5.234667189757012,4.0,3.4233685259502975,2.0,4.0,4.0,4.0
2004,in school,,,,,,,,,,,,
2004,inadequately,,,,,,,,,,,,
2004,general elemantary,,,,,,,,,,,,
2004,middle vocational,,,,,,,,,,,,
2004,vocational + Abi,,,,,,,,,,,,
2004,higher vocational,,,,,,,,,,,,
2004,higher education,,,,,,,,,,,,
2005,in school,,,,,,,,,,,,
2005,inadequately,,,,,,,,,,,,
2005,general elemantary,,,,,,,,,,,,
2005,middle vocational,,,,,,,,,,,,
2005,vocational + Abi,,,,,,,,,,,,
2005,higher vocational,,,,,,,,,,,,
2005,higher education,,,,,,,,,,,,
2006,in school,,,,,,,,,,,,
2006,inadequately,,,,,,,,,,,,
2006,general elemantary,,,,,,,,,,,,
2006,middle vocational,,,,,,,,,,,,
2006,vocational + Abi,,,,,,,,,,,,
2006,higher vocational,,,,,,,,,,,,
2006,higher education,,,,,,,,,,,,
2007,in school,,,,,,,,,,,,
2007,inadequately,,,,,,,,,,,,
2007,general elemantary,,,,,,,,,,,,
2007,middle vocational,,,,,,,,,,,,
2007,vocational + Abi,,,,,,,,,,,,
2007,higher vocational,,,,,,,,,,,,
2007,higher education,,,,,,,,,,,,
2008,in school,343,5.963969069732611,5.697901369883715,6.230036769581508,4.369224323589361,6.026600278032721,1.0239584250849574,9.387123171345966,-3.9939404226716477,5.0,5.0,5.0
2008,inadequately,179,3.1403706257186763,2.9503132062061423,3.3304280452312103,4.645881298669093,4.457629570219155,4.1089377045991835,5.451296689773958,3.303522313494319,3.0,3.0,4.0
