year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4433,12.038057523914734,11.888999383181389,12.18711566464808,3.5,9.583000183105469,18.5,0.0,41.0,9.583,9.166000366210938,10.083000183105469
1984,female,2647,8.386346399746763,8.231248701362357,8.54144409813117,2.338205953955927,5.5,12.0,0.0,26.492691069066108,5.5,5.083000183105469,6.0
1985,male,3954,12.097954879100108,11.938604009212543,12.257305748987672,3.4170000553131104,9.583000183105469,18.75,0.0,41.749499917030334,9.583,9.083000183105469,10.251100540161133
1985,female,2476,8.415591773305158,8.250389709201478,8.580793837408837,2.0,5.5,12.416999816894531,0.0,28.042499542236328,5.5,5.25,5.833000183105469
1986,male,3771,11.993735672626096,11.832448063453874,12.155023281798318,2.8329999446868896,9.416999816894531,18.41699981689453,0.0,41.792999625205994,9.417,8.914924812316894,10.083999633789062
1986,female,2309,8.593177372173246,8.421389827042644,8.764964917303848,2.0,5.833000183105469,12.772639036967183,0.0,28.93159759241796,5.833,5.499000549316406,6.168075370788574
1987,male,3752,11.981484709527528,11.819135716575216,12.14383370247984,2.75,9.166999816894531,18.41699981689453,0.0,41.91749954223633,9.167,8.581924629211425,9.5860746383667
1987,female,2349,8.567049345594864,8.395472029165823,8.738626662023904,1.75,5.916999816894531,13.0,0.0,29.875,5.917,5.3339996337890625,6.3339996337890625
1988,male,3590,12.103345527539286,11.935759379991524,12.270931675087049,2.75,9.426108969408878,18.85051394271222,0.0,43.00128485678054,9.417,8.916999816894531,10.083999633789062
1988,female,2322,8.454553896887086,8.283071306412795,8.626036487361377,1.6670000553131104,5.666999816894531,12.669893637383682,0.0,29.174234010489542,5.667,4.998899459838866,6.3339996337890625
1989,male,3483,12.034742094381993,11.864558461229699,12.204925727534288,2.9170000553131104,9.166999816894531,18.91699981689453,0.0,42.91699945926666,9.167,8.664924812316894,9.5860746383667
1989,female,2277,8.429624945120942,8.256710332859686,8.602539557382197,1.6670000553131104,5.5,12.5,0.0,28.749499917030334,5.5,4.833000183105469,6.166999816894531
1990,male,5203,12.201386801275172,12.058245529098066,12.344528073452278,2.6670000553131104,9.5,19.41699981689453,0.0,44.54199945926666,9.5,9.080925178527831,10.083000183105469
1990,female,3924,9.204627336490802,9.066495325805327,9.342759347176276,1.8329999446868896,6.0,14.083000183105469,0.0,32.45800054073334,6.0,5.333000183105469,6.5
1991,male,4974,11.706998468475643,11.558802427311615,11.85519450963967,2.25,8.416999816894531,19.079438812112034,0.0,44.323597030280084,8.417,7.748899459838867,9.250999450683594
1991,female,3694,8.740331232370584,8.599876065879691,8.880786398861478,1.5829999446868896,5.5,13.5,0.0,31.375500082969666,5.5,5.083000183105469,6.085100173950195
1992,male,4681,11.289504996549717,11.139546519221495,11.439463473877938,1.9170000553131104,7.583000183105469,18.521775215523206,0.0,43.42893795583835,7.583,6.9139253616333,8.083000183105469
1992,female,3420,8.431848297739265,8.289242288100787,8.574454307377742,1.5829999446868896,4.833000183105469,13.031084671942613,0.0,30.2032117628262,4.833,4.249000549316406,5.251100540161133
1993,male,4502,11.169226432150449,11.018939709078756,11.319513155222142,2.25,7.416999816894531,18.41699981689453,0.0,42.66749954223633,7.417,7.081924629211425,7.916999816894531
1993,female,3351,8.138793208922,7.998690619060174,8.278895798783825,1.5829999446868896,4.583000183105469,12.916999816894531,0.0,29.917999625205994,4.583,4.1660003662109375,5.085075187683105
1994,male,4313,11.298441466402974,11.14387334036828,11.453009592437667,2.5,7.416999816894531,18.41699981689453,0.0,42.29249954223633,7.417,6.831924629211425,8.083999633789062
1994,female,3234,8.277720872344881,8.135152258735394,8.420289485954369,1.75,4.666999816894531,12.966116358387605,0.0,29.79029089596901,4.667,4.250999450683594,4.919099807739258
1995,male,4472,10.887187594945452,10.73499072239107,11.039384467499834,2.4170000553131104,6.416999816894531,17.5,0.0,40.124499917030334,6.417,5.831924629211425,6.916999816894531
1995,female,3368,8.086689675370524,7.9474160932515305,8.225963257489518,1.9170000553131104,4.583000183105469,12.083000183105469,0.0,27.332000374794006,4.583,4.249000549316406,4.833000183105469
1996,male,4337,10.813009590607978,10.660222740630436,10.96579644058552,2.4170000553131104,6.654041818967426,17.25,0.0,39.499499917030334,6.667,6.250999450683594,7.166999816894531
1996,female,3301,8.263772336571886,8.12141878978,8.406125883363773,1.8329999446868896,5.0,12.333000183105469,0.0,28.083000540733337,5.0,4.666999816894531,5.333000183105469
1997,male,4190,10.787912882395817,10.63399027171968,10.941835493071954,2.5,6.8127519524391715,17.16699981689453,0.0,39.16749954223633,6.833,6.333000183105469,7.249000549316406
