year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4433,12.03806,11.73045,12.34567,3.50000,9.58300,18.50000,0.0,41.00000,9.583,9.08093,10.00000
1984,female,2647,8.38635,8.06621,8.70648,2.33300,5.50000,12.00000,0.0,26.50050,5.5,5.00000,5.91907
1985,male,3954,12.09795,11.76909,12.42682,3.41700,9.58300,18.75000,0.0,41.74950,9.583,8.91490,10.00208
1985,female,2476,8.41559,8.07459,8.75659,2.00000,5.50000,12.41700,0.0,28.04250,5.5,5.16490,5.66700
1986,male,3771,11.99374,11.66087,12.32660,2.83300,9.41700,18.41700,0.0,41.79300,9.417,8.66700,9.91907
1986,female,2309,8.59318,8.23857,8.94778,2.00000,5.83300,12.78503,0.0,28.96259,5.833,5.50000,6.25000
1987,male,3752,11.98148,11.64643,12.31654,2.75000,9.16700,18.41700,0.0,41.91750,9.167,8.58300,9.91700
1987,female,2349,8.56705,8.21288,8.92122,1.75000,5.91700,13.00000,0.0,29.87500,5.917,5.50000,6.33718
1988,male,3590,12.10335,11.75748,12.44921,2.69843,9.42088,18.86850,0.0,43.12360,9.417,8.75000,10.00000
1988,female,2322,8.45455,8.10058,8.80853,1.66700,5.67574,12.67255,0.0,29.18088,5.667,5.16700,6.25000
1989,male,3483,12.03474,11.68351,12.38597,2.91700,9.16700,18.91700,0.0,42.91700,9.167,8.66700,9.83300
1989,female,2277,8.42962,8.07269,8.78656,1.66700,5.50000,12.50000,0.0,28.74950,5.5,4.91700,6.00000
1990,male,5203,12.20139,11.90600,12.49677,2.66700,9.50000,19.41700,0.0,44.54200,9.5,8.91700,9.91700
1990,female,3924,9.20463,8.91956,9.48970,1.83300,6.00000,14.08300,0.0,32.45800,6.0,5.50000,6.75000
1991,male,4974,11.70700,11.40118,12.01282,2.25000,8.41700,19.07873,0.0,44.32183,8.417,7.58300,9.00208
1991,female,3694,8.74033,8.45046,9.03020,1.58300,5.50000,13.50000,0.0,31.37550,5.5,4.91490,5.75000
1992,male,4681,11.28950,10.98004,11.59897,1.91700,7.58300,18.53429,0.0,43.46023,7.583,7.08300,8.33300
1992,female,3420,8.43185,8.13753,8.72617,1.58300,4.83300,13.05872,0.0,30.27229,4.833,4.41700,5.41700
1993,male,4502,11.16923,10.85908,11.47937,2.25000,7.41700,18.41700,0.0,42.66750,7.417,6.83300,7.83300
1993,female,3351,8.13879,7.84964,8.42795,1.58300,4.58300,12.91700,0.0,29.91800,4.583,4.16700,5.08300
1994,male,4313,11.29844,10.97946,11.61742,2.50000,7.41700,18.41700,0.0,42.29250,7.417,6.75000,8.00208
1994,female,3234,8.27772,7.98347,8.57197,1.75000,4.66700,13.00000,0.0,29.87500,4.667,4.41700,5.08300
1995,male,4472,10.88719,10.57310,11.20127,2.41700,6.41700,17.50000,0.0,40.12450,6.417,5.91700,6.91700
1995,female,3368,8.08669,7.79925,8.37413,1.91700,4.58300,12.07629,0.0,27.31523,4.583,4.33300,4.91700
1996,male,4337,10.81301,10.49770,11.12832,2.41700,6.60753,17.25000,0.0,39.49950,6.667,6.08093,7.08300
1996,female,3301,8.26377,7.96997,8.55757,1.83300,5.00000,12.33747,0.0,28.09419,5.0,4.66700,5.41700
1997,male,4190,10.78791,10.47026,11.10557,2.50000,6.77960,17.15192,0.0,39.12981,6.833,6.41700,7.25000
1997,female,3191,8.26492,7.97130,8.55855,1.91700,5.16700,12.08300,0.0,27.33200,5.167,4.83300,5.58300
1998,male,4607,10.85847,10.55548,11.16146,2.41700,7.16700,17.50000,0.0,40.12450,7.167,6.66700,7.50208
1998,female,3505,8.56894,8.28415,8.85374,2.00000,5.66700,12.00000,0.0,27.00000,5.667,5.41490,6.08300
1999,male,4505,10.56878,10.26427,10.87330,2.16700,7.08300,16.50000,0.0,37.99950,7.083,6.74792,7.58300
1999,female,3539,8.51176,8.22429,8.79922,1.75000,5.83300,12.00000,0.0,27.37500,5.833,5.33300,6.16700
2000,male,7653,10.73193,10.49782,10.96603,2.25000,7.50000,16.83300,0.0,38.70750,7.5,7.16490,7.83300
2000,female,6085,8.51285,8.29041,8.73529,1.61481,5.41700,11.91700,0.0,27.37029,5.417,5.08300,5.75000
2001,male,6894,10.69688,10.45060,10.94315,2.16700,7.33300,16.58300,0.0,38.20700,7.333,6.83300,7.75208
2001,female,5666,8.53017,8.29901,8.76133,1.58300,5.49931,11.91700,0.0,27.41800,5.5,5.16700,5.75000
2002,male,7247,10.82016,10.57993,11.06039,2.25000,7.41700,16.83300,0.0,38.70750,7.417,7.00000,7.83300
2002,female,6106,8.51692,8.29502,8.73881,1.58300,5.41700,12.08300,0.0,27.83300,5.417,5.00000,5.75208
2003,male,6776,11.06601,10.81607,11.31594,2.41700,7.58300,17.41700,0.0,39.91700,7.583,7.08300,8.08300
2003,female,5830,8.83570,8.60145,9.06995,1.83300,5.58300,12.75000,0.0,29.12550,5.583,5.24792,5.91700
2004,male,6529,11.23428,10.97764,11.49092,2.58300,7.66700,17.50000,0.0,39.87550,7.667,7.33300,8.25000
2004,female,5683,8.91250,8.67859,9.14641,2.00000,5.66700,13.16700,0.0,29.91750,5.667,5.33093,6.00000
2005,male,6128,11.20009,10.93761,11.46256,2.66700,7.66700,16.91700,0.0,38.29200,7.667,7.16490,8.08300
2005,female,5426,8.99246,8.75388,9.23104,2.25000,5.75000,13.33300,0.0,29.95750,5.75,5.41700,6.08300
2006,male,6419,11.17410,10.91674,11.43146,2.58300,7.58300,16.83300,0.0,38.20800,7.583,7.00000,7.91700
2006,female,5773,9.29117,9.05384,9.52850,2.25000,6.00000,14.00000,0.0,31.62500,6.0,5.74792,6.33300
2007,male,6092,11.22245,10.95743,11.48747,2.58300,7.66700,17.08300,0.0,38.83300,7.667,7.33300,8.08300
2007,female,5507,9.35068,9.10535,9.59601,1.91700,6.25000,14.33300,0.0,32.95700,6.25,5.83300,6.58300
2008,male,5744,11.25764,10.98100,11.53427,2.33300,7.80138,17.58300,0.0,40.45800,7.75,7.41700,8.33300
2008,female,5305,9.37360,9.11819,9.62902,1.75000,6.33300,14.41700,0.0,33.41750,6.333,6.00000,6.75000
2009,male,5285,11.49195,11.19833,11.78557,2.33300,8.16700,18.25000,0.0,42.12550,8.167,7.50000,8.83300
2009,female,5003,9.40122,9.13594,9.66650,1.66700,6.33300,14.41700,0.0,33.54200,6.333,5.83093,6.83300
2010,male,7308,11.80973,11.56061,12.05886,2.58300,8.50000,18.91700,0.0,43.41800,8.5,8.08093,9.08300
2010,female,6658,9.50366,9.27361,9.73371,1.75000,6.50000,14.58300,0.0,33.83250,6.5,5.91700,6.91907
2011,male,8441,11.54641,11.31537,11.77745,2.58300,8.33300,18.66700,0.0,42.79300,8.333,7.91490,8.83300
2011,female,8419,9.73081,9.52318,9.93843,1.91700,6.50000,15.08300,0.0,34.83200,6.5,6.00000,7.08300
2012,male,8215,11.52209,11.28959,11.75459,2.50000,8.33300,18.50000,0.0,42.50000,8.333,7.75000,8.83300
2012,female,8400,9.84820,9.63733,10.05907,1.83300,6.25000,15.33300,0.0,35.58300,6.25,5.75000,6.75000
2013,male,9353,11.46230,11.24036,11.68424,2.41700,7.66700,18.33300,0.0,42.20700,7.667,7.08300,8.25208
2013,female,9577,9.76403,9.56546,9.96261,1.83300,6.08300,14.83300,0.0,34.33300,6.083,5.75000,6.50000
2014,male,8225,11.59325,11.35032,11.83618,2.33300,7.58300,18.58300,0.0,42.95800,7.583,7.08300,8.00000
2014,female,8468,9.86633,9.65132,10.08133,1.83300,5.91700,15.33300,0.0,35.58300,5.917,5.50000,6.50000
2015,male,8144,11.36606,11.12360,11.60851,2.33300,7.25000,17.83300,0.0,41.08300,7.25,6.91490,7.75000
2015,female,8321,9.84285,9.62414,10.06155,1.83300,5.83300,15.25000,0.0,35.37550,5.833,5.41700,6.16907
2016,male,7578,11.22534,10.97339,11.47730,2.16700,7.00000,17.75000,0.0,41.12450,7.0,6.33300,7.66700
2016,female,7814,9.91295,9.68527,10.14062,1.83300,5.83300,15.58300,0.0,36.20800,5.833,5.58093,6.33300
2017,male,8739,11.23768,11.00386,11.47149,2.25000,6.91700,17.75000,0.0,41.00000,6.917,6.58300,7.50208
2017,female,8794,9.91262,9.69414,10.13110,1.75000,5.66700,15.75000,0.0,36.75000,5.667,5.41700,6.16700
2018,male,8610,11.15036,10.91346,11.38726,2.08300,6.75000,17.91700,0.0,41.66800,6.75,6.41700,7.33300
2018,female,8509,10.07299,9.84968,10.29631,1.83300,5.83300,16.16700,0.0,37.66800,5.833,5.58300,6.33300
2019,male,9384,11.32670,11.09742,11.55598,2.25000,6.91700,18.16700,0.0,42.04250,6.917,6.58300,7.50000
2019,female,8591,10.11131,9.88726,10.33536,1.91700,6.00000,15.99451,0.0,37.11076,6.0,5.50000,6.41700
2020,male,9752,11.45133,11.22734,11.67533,2.33300,7.33300,18.25000,0.0,42.12550,7.333,6.83300,7.75000
2020,female,8567,10.19975,9.97558,10.42392,1.91700,6.08300,15.83300,0.0,36.70700,6.083,5.58300,6.50000
2021,male,6289,11.72670,11.44425,12.00916,2.66700,7.41700,18.83300,0.0,43.08200,7.417,6.74792,8.33300
2021,female,5854,10.15564,9.88841,10.42286,2.16700,6.08300,15.33300,0.0,35.08200,6.083,5.66700,6.58300
