year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4388,12.144366235571795,11.994646736161272,12.294085734982318,3.5829999446868896,9.666999816894531,18.66699981689453,0.0,41.292999625205994,9.667,9.250999450683594,10.166999816894531
1984,female,2621,8.462738425738408,8.306737470048535,8.61873938142828,2.4170000553131104,5.583000183105469,12.083000183105469,0.0,26.582000374794006,5.583,5.1660003662109375,6.083000183105469
1985,male,3915,12.21136532074885,12.051351200865314,12.371379440632387,3.5,9.75,18.91699981689453,0.0,42.04249954223633,9.75,9.0,10.5
1985,female,2453,8.48378696025184,8.317633273788717,8.649940646714962,2.1670000553131104,5.583000183105469,12.5,0.0,27.999499917030334,5.583,5.4139253616333,5.9160003662109375
1986,male,3737,12.047140493494675,11.885172309709247,12.209108677280103,2.908188290441752,9.5,18.497155245155234,0.0,41.88060567722546,9.5,9.0,10.169074821472169
1986,female,2286,8.63945097091191,8.466721240428196,8.812180701395622,2.0829999446868896,5.916999816894531,12.833000183105469,0.0,28.958000540733337,5.917,5.581924629211425,6.3339996337890625
1987,male,3714,12.04243474928109,11.879312739958232,12.205556758603949,2.8329999446868896,9.254016323728953,18.5,0.0,42.000500082969666,9.25,8.583000183105469,9.75
1987,female,2325,8.614125732152075,8.441572106120104,8.786679358184047,1.8329999446868896,6.0,13.166999816894531,0.0,30.167999625205994,6.0,5.5,6.416999816894531
1988,male,3552,12.213604089469465,12.045246188708909,12.381961990230021,2.836967209917257,9.583000183105469,19.0,0.0,43.244549185124114,9.583,9.080900192260742,10.251100540161133
1988,female,2296,8.544377059061715,8.371692882381348,8.717061235742081,1.75,5.833000183105469,12.833000183105469,0.0,29.457500457763672,5.833,5.1660003662109375,6.251100540161133
1989,male,3466,12.092690577530748,11.922140023040443,12.263241132021053,2.9170000553131104,9.310752766429792,19.0,0.0,43.124499917030334,9.333,8.916000366210938,9.833000183105469
1989,female,2262,8.481837333440112,8.30823508802892,8.655439578851302,1.75,5.583000183105469,12.583000183105469,0.0,28.832500457763672,5.583,5.1639253616333,6.1660003662109375
1990,male,5165,12.280836326645705,12.137221223537562,12.424451429753848,2.75,9.583000183105469,19.41699981689453,0.0,44.41749954223633,9.583,9.083000183105469,10.083000183105469
1990,female,3898,9.247864118730043,9.109230885299883,9.386497352160202,1.9170000553131104,6.083000183105469,14.194305616111807,0.0,32.610263957309854,6.083,5.496925544738769,6.418075370788574
1991,male,4934,11.77756435284924,11.628773547192067,11.926355158506412,2.3329999446868896,8.5,19.0896013399998,0.0,44.22450343296916,8.5,7.833000183105469,9.335100173950195
1991,female,3672,8.795277602697874,8.654297637269234,8.936257568126514,1.5829999446868896,5.5,13.583000183105469,0.0,31.583000540733337,5.5,5.083000183105469,6.0
1992,male,4644,11.357251252059106,11.206680218104612,11.5078222860136,1.9664152555747547,7.666999816894531,18.58300018310547,0.0,43.50787757440154,7.667,6.916999816894531,8.088174629211426
1992,female,3397,8.464954012577188,8.321797016475362,8.608111008679014,1.5829999446868896,4.846331504295512,13.083000183105469,0.0,30.333000540733337,4.833,4.246925544738769,5.1660003662109375
1993,male,4470,11.22956842862701,11.078736188585994,11.380400668668026,2.25,7.416999816894531,18.5,0.0,42.875,7.417,6.916999816894531,7.8339996337890625
1993,female,3328,8.17325820581578,8.032596478352689,8.31391993327887,1.5829999446868896,4.666999816894531,12.933331205647779,0.0,29.958828097089114,4.667,4.250999450683594,5.086074638366699
1994,male,4292,11.337479061577406,11.18252414389363,11.492433979261182,2.5,7.583000183105469,18.5,0.0,42.5,7.583,7.1660003662109375,8.333000183105469
1994,female,3214,8.306066506729922,8.162994364066574,8.44913864939327,1.8329999446868896,4.666999816894531,13.0,0.0,29.750500082969666,4.667,4.250999450683594,5.000999450683594
1995,male,4452,10.924443232856053,10.771879138854846,11.07700732685726,2.4170000553131104,6.416999816894531,17.5,0.0,40.124499917030334,6.417,5.916999816894531,6.838174629211426
1995,female,3345,8.125855162265966,7.986015886016205,8.265694438515725,2.0,4.583000183105469,12.248106851236418,0.0,27.620267128091044,4.583,4.249000549316406,4.833000183105469
1996,male,4312,10.857962841909512,10.70470107237211,11.011224611446913,2.473611727904747,6.666999816894531,17.33300018310547,0.0,39.62208286590655,6.667,6.081924629211425,7.0839996337890625
