year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,12.144366235571795,11.994646736161272,12.294085734982318,3.5829999446868896,9.693204412771662,18.66699981689453,0.0,41.292999625205994,9.666999816894531,9.166999816894531,10.003074455261231,4388.0
1984,weiblich,8.462738425738406,8.306737470048533,8.618739381428279,2.4170000553131104,5.583000183105469,12.083000183105469,0.0,26.582000374794006,5.583000183105469,5.1660003662109375,6.083000183105469,2621.0
1985,maennlich,12.211365320748849,12.051351200865312,12.371379440632385,3.5,9.75,18.91699981689453,0.0,42.04249954223633,9.75,9.247924995422363,10.5,3915.0
1985,weiblich,8.48378696025184,8.317633273788717,8.649940646714962,2.1670000553131104,5.583000183105469,12.5,0.0,27.999499917030334,5.583000183105469,5.4160003662109375,5.9160003662109375,2453.0
1986,maennlich,12.04714049349467,11.885172309709242,12.209108677280097,2.9170000553131104,9.5,18.496481221088146,0.0,41.8657029697507,9.5,9.0,10.171149826049804,3737.0
1986,weiblich,8.63945097091191,8.466721240428196,8.812180701395622,2.0829999446868896,5.916999816894531,12.833000183105469,0.0,28.958000540733337,5.916999816894531,5.500999450683594,6.3339996337890625,2286.0
1987,maennlich,12.04243474928109,11.879312739958232,12.205556758603949,2.8329999446868896,9.25,18.5,0.0,42.000500082969666,9.25,8.583000183105469,9.75,3714.0
1987,weiblich,8.614125732152075,8.441572106120104,8.786679358184047,1.8329999446868896,6.0,13.166999816894531,0.0,30.167999625205994,6.0,5.5,6.333000183105469,2325.0
1988,maennlich,12.213604089469465,12.045246188708909,12.381961990230021,2.8828947977720376,9.583000183105469,19.0,0.0,43.17565780334194,9.583000183105469,9.080900192260742,10.25317554473877,3552.0
1988,weiblich,8.544377059061716,8.37169288238135,8.717061235742083,1.75,5.833000183105469,12.833000183105469,0.0,29.457500457763672,5.833000183105469,5.083000183105469,6.1660003662109375,2296.0
1989,maennlich,12.092690577530748,11.922140023040443,12.263241132021053,2.9170000553131104,9.333000183105469,19.0,0.0,43.124499917030334,9.333000183105469,8.746925544738769,9.916000366210938,3466.0
1989,weiblich,8.481837333440112,8.30823508802892,8.655439578851302,1.75,5.583000183105469,12.583000183105469,0.0,28.832500457763672,5.583000183105469,4.999000549316406,6.1660003662109375,2262.0
1990,-1,,,,,,,,,,,,
1990,maennlich,12.280836326645705,12.137221223537562,12.424451429753848,2.75,9.583000183105469,19.41699981689453,0.0,44.41749954223633,9.583000183105469,9.166000366210938,10.085075187683106,5165.0
1990,weiblich,9.247864118730043,9.109230885299883,9.386497352160202,1.9170000553131104,6.083000183105469,14.166999816894531,0.0,32.54199945926666,6.083000183105469,5.496925544738769,6.501100540161133,3898.0
1991,maennlich,11.77756435284924,11.628773547192067,11.926355158506412,2.3329999446868896,8.5,19.08300018310547,0.0,44.20800054073334,8.5,7.75,9.333000183105469,4934.0
1991,weiblich,8.795277602697874,8.654297637269234,8.936257568126514,1.5829999446868896,5.5,13.583000183105469,0.0,31.583000540733337,5.5,5.164899826049804,6.0,3672.0
1992,maennlich,11.357251252059106,11.206680218104612,11.5078222860136,1.953794411276995,7.666999816894531,18.58300018310547,0.0,43.526808840848176,7.666999816894531,6.914924812316894,8.250999450683594,4644.0
1992,weiblich,8.464954012577188,8.321797016475362,8.608111008679014,1.5829999446868896,4.863476514446943,13.083000183105469,0.0,30.333000540733337,4.833000183105469,4.246925544738769,5.1660003662109375,3397.0
1993,maennlich,11.229568428627013,11.078736188585998,11.38040066866803,2.25,7.416999816894531,18.5,0.0,42.875,7.416999816894531,6.750999450683594,7.8339996337890625,4470.0
1993,weiblich,8.17325820581578,8.032596478352689,8.31391993327887,1.5829999446868896,4.666999816894531,12.94985537592719,0.0,30.00013852278764,4.666999816894531,4.3339996337890625,5.166999816894531,3328.0
1994,maennlich,11.337479061577406,11.18252414389363,11.492433979261182,2.5,7.553119769216792,18.5,0.0,42.5,7.583000183105469,7.1660003662109375,8.333000183105469,4292.0
1994,weiblich,8.306066506729922,8.162994364066574,8.44913864939327,1.8329999446868896,4.666999816894531,13.0,0.0,29.750500082969666,4.666999816894531,4.250999450683594,4.916999816894531,3214.0
1995,maennlich,10.924443232856051,10.771879138854844,11.077007326857258,2.4170000553131104,6.416999816894531,17.5,0.0,40.124499917030334,6.416999816894531,5.8339996337890625,6.836074638366699,4452.0
1995,weiblich,8.125855162265967,7.986015886016207,8.265694438515727,2.0,4.583000183105469,12.247056363810575,0.0,27.617640909526436,4.583000183105469,4.249000549316406,4.751100540161133,3345.0
1996,maennlich,10.857962841909513,10.704701072372112,11.011224611446915,2.5,6.666999816894531,17.33300018310547,0.0,39.58250045776367,6.666999816894531,6.000999450683594,7.166999816894531,4312.0
1996,weiblich,8.302308971482137,8.159401315610454,8.44521662735382,1.8329999446868896,5.083000183105469,12.416999816894531,0.0,28.292999625205994,5.083000183105469,4.749000549316406,5.499000549316406,3278.0
1997,maennlich,10.845427684365179,10.690875777814627,10.99997959091573,2.5,6.916999816894531,17.16699981689453,0.0,39.16749954223633,6.916999816894531,6.416999816894531,7.3339996337890625,4158.0
1997,weiblich,8.276313206721081,8.133807585715875,8.418818827726287,1.9170000553131104,5.166999816894531,12.083000183105469,0.0,27.332000374794006,5.166999816894531,4.750999450683594,5.416999816894531,3181.0
1998,maennlich,10.924977092265983,10.777681076772291,11.072273107759676,2.5,7.25,17.58300018310547,0.0,40.20750045776367,7.25,6.916999816894531,7.75,4578.0
1998,weiblich,8.623089444671123,8.484520911823155,8.761657977519091,2.0829999446868896,5.75,12.164145296509652,0.0,27.285863324243795,5.75,5.333000183105469,6.083000183105469,3481.0
1999,maennlich,10.637501656656072,10.489458098863706,10.785545214448439,2.25,7.166999816894531,16.58300018310547,0.0,38.08250045776367,7.166999816894531,6.750999450683594,7.500999450683594,4478.0
1999,weiblich,8.545733513777991,8.406055804214342,8.68541122334164,1.8329999446868896,5.833000183105469,12.0,0.0,27.250500082969666,5.833000183105469,5.499000549316406,6.333000183105469,3522.0
2000,maennlich,10.779265208407269,10.665461736536875,10.893068680277663,2.25,7.5,16.83300018310547,0.0,38.70750045776367,7.5,7.166999816894531,7.75,7608.0
2000,weiblich,8.54542498003982,8.43729727545536,8.65355268462428,1.6670000553131104,5.5,11.916999816894531,0.0,27.291999459266663,5.5,5.083000183105469,5.833000183105469,6054.0
2001,maennlich,10.74745287186587,10.627782893993311,10.867122849738427,2.25,7.416999816894531,16.66699981689453,0.0,38.29249954223633,7.416999816894531,6.916999816894531,8.000999450683594,6860.0
2001,weiblich,8.567889682261415,8.45553481118013,8.6802445533427,1.5829999446868896,5.5,12.0,0.0,27.625500082969666,5.5,5.25,5.833000183105469,5638.0
2002,maennlich,10.860923468752276,10.744204687578947,10.977642249925605,2.3329999446868896,7.416999816894531,16.94944196858647,0.0,38.87410500443584,7.416999816894531,7.000999450683594,7.75307445526123,7212.0
2002,weiblich,8.551900832923128,8.44404380075447,8.659757865091786,1.6670000553131104,5.416999816894531,12.083000183105469,0.0,27.707000374794006,5.416999816894531,5.000999450683594,5.8339996337890625,6074.0
2003,maennlich,11.124900752387033,11.003452445344031,11.246349059430035,2.5,7.666999816894531,17.41699981689453,0.0,39.79249954223633,7.666999816894531,7.250999450683594,8.083999633789062,6741.0
2003,weiblich,8.881234875637421,8.767320856366688,8.995148894908155,1.8329999446868896,5.583000183105469,12.833000183105469,0.0,29.333000540733337,5.583000183105469,5.249000549316406,5.918075370788574,5799.0
2004,maennlich,11.2647284641972,11.14013530505537,11.389321623339029,2.6670000553131104,7.666999816894531,17.5,0.0,39.749499917030334,7.666999816894531,7.0839996337890625,8.000999450683594,6506.0
2004,weiblich,8.949644641181157,8.835975570735402,9.063313711626913,2.0829999446868896,5.666999816894531,13.25,0.0,30.000500082969666,5.666999816894531,5.3339996337890625,6.000999450683594,5658.0
2005,maennlich,11.23511457280125,11.107647483478972,11.362581662123526,2.6670000553131104,7.75,16.91699981689453,0.0,38.29199945926666,7.75,7.333000183105469,8.25,6103.0
2005,weiblich,9.02732632075038,8.911406877659232,9.143245763841527,2.25,5.75,13.333000183105469,0.0,29.957500457763672,5.75,5.333000183105469,6.169074821472168,5401.0
2006,maennlich,11.17704587884881,11.052299858908901,11.30179189878872,2.5829999446868896,7.583000183105469,16.83300018310547,0.0,38.20800054073334,7.583000183105469,7.249000549316406,8.001100540161133,6416.0
2006,weiblich,9.291166779576935,9.176156150619894,9.406177408533976,2.25,6.0,14.0,0.0,31.625,6.0,5.666999816894531,6.416999816894531,5773.0
