year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4388,12.144366235571795,11.994646736161272,12.294085734982318,3.5829999446868896,9.699767734725617,18.66699981689453,0.0,41.292999625205994,9.667,9.166999816894531,10.083999633789062
1984,female,2621,8.462738425738408,8.306737470048535,8.61873938142828,2.4170000553131104,5.583000183105469,12.083000183105469,0.0,26.582000374794006,5.583,5.1660003662109375,6.083000183105469
1985,male,3915,12.211365320748849,12.051351200865312,12.371379440632385,3.5,9.75,18.91699981689453,0.0,42.04249954223633,9.75,9.0,10.5
1985,female,2453,8.48378696025184,8.317633273788717,8.649940646714962,2.1670000553131104,5.583000183105469,12.5,0.0,27.999499917030334,5.583,5.4139253616333,5.9160003662109375
1986,male,3737,12.047140493494672,11.885172309709244,12.2091086772801,2.9170000553131104,9.5,18.47007132959918,0.0,41.79967824102828,9.5,8.997924995422363,10.166999816894531
1986,female,2286,8.63945097091191,8.466721240428196,8.812180701395622,2.0829999446868896,5.916999816894531,12.833000183105469,0.0,28.958000540733337,5.917,5.500999450683594,6.336074638366699
1987,male,3714,12.04243474928109,11.879312739958232,12.205556758603949,2.8329999446868896,9.251219630940493,18.5,0.0,42.000500082969666,9.25,8.580925178527831,9.666999816894531
1987,female,2325,8.614125732152075,8.441572106120104,8.786679358184047,1.8329999446868896,6.0,13.129263821385898,0.0,30.07365963643441,6.0,5.580925178527831,6.419074821472168
1988,male,3552,12.213604089469465,12.045246188708909,12.381961990230021,2.8329999446868896,9.583000183105469,19.0,0.0,43.250500082969666,9.583,9.166000366210938,10.249000549316406
1988,female,2296,8.544377059061716,8.37169288238135,8.717061235742083,1.75,5.833000183105469,12.833000183105469,0.0,29.457500457763672,5.833,5.1660003662109375,6.333000183105469
1989,male,3466,12.092690577530748,11.922140023040443,12.263241132021053,2.9170000553131104,9.315216555767046,19.0,0.0,43.124499917030334,9.333,8.833000183105469,9.833000183105469
1989,female,2262,8.481837333440112,8.30823508802892,8.655439578851302,1.75,5.583000183105469,12.583000183105469,0.0,28.832500457763672,5.583,4.830900192260741,6.1660003662109375
1990,male,5165,12.280836326645705,12.137221223537562,12.424451429753848,2.75,9.583000183105469,19.41699981689453,0.0,44.41749954223633,9.583,9.166000366210938,10.085075187683106
1990,female,3898,9.247864118730043,9.109230885299883,9.386497352160202,1.9170000553131104,6.083000183105469,14.166999816894531,0.0,32.54199945926666,6.083,5.4160003662109375,6.418075370788574
1991,male,4934,11.77756435284924,11.628773547192067,11.926355158506412,2.3329999446868896,8.5,19.08300018310547,0.0,44.20800054073334,8.5,7.583000183105469,9.25
1991,female,3672,8.795277602697874,8.654297637269234,8.936257568126514,1.5829999446868896,5.5,13.583000183105469,0.0,31.583000540733337,5.5,5.083000183105469,6.0
1992,male,4644,11.357251252059108,11.206680218104614,11.507822286013601,1.973666453351184,7.666999816894531,18.58300018310547,0.0,43.49700077773689,7.667,6.8339996337890625,8.250999450683594
1992,female,3397,8.464954012577188,8.321797016475362,8.608111008679014,1.5829999446868896,4.833000183105469,13.083000183105469,0.0,30.333000540733337,4.833,4.246925544738769,5.085075187683105
1993,male,4470,11.22956842862701,11.078736188585994,11.380400668668026,2.25,7.416999816894531,18.5,0.0,42.875,7.417,6.750999450683594,7.8339996337890625
1993,female,3328,8.17325820581578,8.032596478352689,8.31391993327887,1.5829999446868896,4.666999816894531,12.973871867858687,0.0,30.06017975261638,4.667,4.331924629211425,5.166999816894531
1994,male,4292,11.337479061577406,11.18252414389363,11.492433979261182,2.5,7.544150734915719,18.48058267036604,0.0,42.4514566759151,7.583,7.1660003662109375,8.333000183105469
1994,female,3214,8.306066506729922,8.162994364066574,8.44913864939327,1.8329999446868896,4.666999816894531,13.0,0.0,29.750500082969666,4.667,4.250999450683594,4.919099807739258
1995,male,4452,10.924443232856053,10.771879138854846,11.07700732685726,2.4170000553131104,6.416999816894531,17.5,0.0,40.124499917030334,6.417,5.750999450683594,6.750999450683594
1995,female,3345,8.125855162265967,7.986015886016207,8.265694438515727,2.0,4.583000183105469,12.25,0.0,27.625,4.583,4.249000549316406,4.833000183105469
1996,male,4312,10.857962841909513,10.704701072372112,11.011224611446915,2.5,6.666999816894531,17.33300018310547,0.0,39.58250045776367,6.667,6.248899459838866,7.169099807739258
1996,female,3278,8.302308971482137,8.159401315610454,8.44521662735382,1.8329999446868896,5.083000183105469,12.416999816894531,0.0,28.292999625205994,5.083,4.749000549316406,5.499000549316406
1997,male,4158,10.845427684365177,10.690875777814625,10.999979590915729,2.5,6.916999816894531,17.16699981689453,0.0,39.16749954223633,6.917,6.416999816894531,7.3339996337890625
1997,female,3181,8.276313206721081,8.133807585715875,8.418818827726287,1.9170000553131104,5.166999816894531,12.083000183105469,0.0,27.332000374794006,5.167,4.8339996337890625,5.500999450683594
1998,male,4578,10.924977092265983,10.777681076772291,11.072273107759676,2.5,7.25,17.58300018310547,0.0,40.20750045776367,7.25,6.916999816894531,7.669074821472168
1998,female,3481,8.623089444671121,8.484520911823154,8.76165797751909,2.0829999446868896,5.75,12.166999816894531,0.0,27.292999625205994,5.75,5.333000183105469,6.083000183105469
1999,male,4478,10.637501656656072,10.489458098863706,10.785545214448439,2.25,7.166999816894531,16.58300018310547,0.0,38.08250045776367,7.167,6.750999450683594,7.5839996337890625
1999,female,3522,8.545733513777991,8.406055804214342,8.68541122334164,1.8329999446868896,5.833000183105469,12.0,0.0,27.250500082969666,5.833,5.499000549316406,6.333000183105469
2000,male,7608,10.779265208407269,10.665461736536875,10.893068680277663,2.25,7.5,16.83300018310547,0.0,38.70750045776367,7.5,7.164899826049804,7.833000183105469
2000,female,6054,8.545424980039822,8.437297275455363,8.653552684624282,1.6670000553131104,5.5,11.916999816894531,0.0,27.291999459266663,5.5,5.083000183105469,5.833000183105469
2001,male,6860,10.747452871865866,10.627782893993308,10.867122849738424,2.25,7.416999816894531,16.66699981689453,0.0,38.29249954223633,7.417,6.916999816894531,7.916999816894531
2001,female,5638,8.567889682261415,8.45553481118013,8.6802445533427,1.5829999446868896,5.5,12.0,0.0,27.625500082969666,5.5,5.25,5.833000183105469
2002,male,7212,10.860923468752274,10.744204687578945,10.977642249925603,2.3329999446868896,7.416999816894531,16.941206955610124,0.0,38.85351747199498,7.417,7.000999450683594,7.8339996337890625
2002,female,6074,8.551900832923126,8.444043800754468,8.659757865091784,1.6670000553131104,5.416999816894531,12.083000183105469,0.0,27.707000374794006,5.417,5.000999450683594,5.8339996337890625
2003,male,6741,11.124900752387035,11.003452445344033,11.246349059430036,2.5,7.666999816894531,17.41699981689453,0.0,39.79249954223633,7.667,7.250999450683594,8.166999816894531
2003,female,5799,8.881234875637421,8.767320856366688,8.995148894908155,1.8329999446868896,5.583000183105469,12.833000183105469,0.0,29.333000540733337,5.583,5.246925544738769,5.9160003662109375
2004,male,6506,11.264728464197201,11.140135305055372,11.38932162333903,2.6670000553131104,7.666999816894531,17.5,0.0,39.749499917030334,7.667,7.0839996337890625,8.000999450683594
2004,female,5658,8.949644641181157,8.835975570735402,9.063313711626913,2.0829999446868896,5.666999816894531,13.25,0.0,30.000500082969666,5.667,5.331924629211425,6.000999450683594
2005,male,6103,11.235114572801248,11.10764748347897,11.362581662123524,2.6670000553131104,7.75,16.91699981689453,0.0,38.29199945926666,7.75,7.166999816894531,8.252075004577637
2005,female,5401,9.02732632075038,8.911406877659232,9.143245763841527,2.25,5.75,13.333000183105469,0.0,29.957500457763672,5.75,5.416999816894531,6.085100173950195
2006,male,6416,11.177045878848809,11.0522998589089,11.301791898788718,2.5829999446868896,7.583000183105469,16.83300018310547,0.0,38.20800054073334,7.583,7.246925544738769,8.083000183105469
2006,female,5773,9.291166779576935,9.176156150619894,9.406177408533976,2.25,6.0,14.0,0.0,31.625,6.0,5.583000183105469,6.335100173950195
2007,male,6092,11.222446039958875,11.094015375931573,11.350876703986177,2.5829999446868896,7.666999816894531,17.08300018310547,0.0,38.83300054073334,7.667,7.248899459838867,8.000999450683594
2007,female,5507,9.350681143686513,9.231793309376537,9.46956897799649,1.9170000553131104,6.25,14.35176106397035,0.0,33.00390257695621,6.25,5.916999816894531,6.583000183105469
2008,male,5744,11.257637980846415,11.12357999991291,11.39169596177992,2.3329999446868896,7.763901079701248,17.58300018310547,0.0,40.45800054073334,7.75,7.247924995422363,8.166999816894531
2008,female,5305,9.373602149453312,9.249829972832078,9.497374326074546,1.75,6.333000183105469,14.416999816894531,0.0,33.41749954223633,6.333,5.999000549316406,6.6660003662109375
2009,male,5285,11.491950942088765,11.349663374082732,11.634238510094798,2.3329999446868896,8.166999816894531,18.25,0.0,42.125500082969666,8.167,7.500999450683594,8.833999633789062
2009,female,5003,9.401218113907149,9.272667537555217,9.52976869025908,1.6670000553131104,6.333000183105469,14.416999816894531,0.0,33.54199945926666,6.333,5.9160003662109375,6.833000183105469
2010,male,7308,11.809731441659034,11.688999167437345,11.930463715880723,2.5829999446868896,8.5,18.91699981689453,0.0,43.417999625205994,8.5,7.916999816894531,8.916999816894531
2010,female,6658,9.503656730656543,9.39217196203701,9.615141499276076,1.75,6.5,14.583000183105469,0.0,33.83250045776367,6.5,5.997924995422363,7.083000183105469
2011,male,8441,11.54641029273337,11.434442711557233,11.658377873909506,2.5829999446868896,8.333000183105469,18.66699981689453,0.0,42.792999625205994,8.333,7.833000183105469,8.916000366210938
