year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,12.144366235571795,11.994646736161272,12.294085734982318,3.5829999446868896,9.666999816894531,18.66699981689453,0.0,41.292999625205994,9.666999816894531,9.250999450683594,10.166999816894531,4388.0
1984,weiblich,8.462738425738408,8.306737470048535,8.61873938142828,2.4170000553131104,5.583000183105469,12.083000183105469,0.0,26.582000374794006,5.583000183105469,5.1660003662109375,5.999000549316406,2621.0
1985,maennlich,12.211365320748852,12.051351200865316,12.371379440632388,3.5,9.75,18.91699981689453,0.0,42.04249954223633,9.75,9.083000183105469,10.5,3915.0
1985,weiblich,8.483786960251841,8.317633273788719,8.649940646714963,2.1670000553131104,5.583000183105469,12.5,0.0,27.999499917030334,5.583000183105469,5.4160003662109375,5.918075370788574,2453.0
1986,maennlich,12.04714049349467,11.885172309709242,12.209108677280097,2.9170000553131104,9.5,18.496086386250518,0.0,41.864715882656625,9.5,9.0,10.25,3737.0
1986,weiblich,8.639450970911911,8.466721240428198,8.812180701395624,2.0829999446868896,5.916999816894531,12.833000183105469,0.0,28.958000540733337,5.916999816894531,5.581924629211425,6.3339996337890625,2286.0
1987,maennlich,12.042434749281089,11.87931273995823,12.205556758603947,2.8329999446868896,9.252133740783583,18.5,0.0,42.000500082969666,9.25,8.578850173950194,9.666999816894531,3714.0
1987,weiblich,8.614125732152077,8.441572106120105,8.786679358184049,1.8329999446868896,6.0,13.110696384708923,0.0,30.027241044741974,6.0,5.5,6.416999816894531,2325.0
1988,maennlich,12.213604089469465,12.045246188708909,12.381961990230021,2.8329999446868896,9.583000183105469,19.0,0.0,43.250500082969666,9.583000183105469,9.083000183105469,10.416000366210938,3552.0
1988,weiblich,8.544377059061716,8.37169288238135,8.717061235742083,1.75,5.833000183105469,12.833000183105469,0.0,29.457500457763672,5.833000183105469,5.249000549316406,6.168075370788574,2296.0
