year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4433,12.038057523914734,11.73044868845522,12.345666359374247,3.5,9.583000183105469,18.5,0.0,41.0,9.583,9.166000366210938,10.170175361633301
1984,female,2647,8.386346399746763,8.066214801532956,8.70647799796057,2.3329999446868896,5.5,12.0,0.0,26.500500082969666,5.5,5.166999816894531,6.0
1985,male,3954,12.097954879100108,11.769094222055768,12.426815536144447,3.4170000553131104,9.583000183105469,18.75,0.0,41.749499917030334,9.583,8.833000183105469,10.249000549316406
1985,female,2476,8.415591773305156,8.074593334299664,8.756590212310648,2.0,5.5,12.416999816894531,0.0,28.042499542236328,5.5,5.333000183105469,5.7520750045776365
1986,male,3771,11.993735672626094,11.660873117530082,12.326598227722107,2.8329999446868896,9.416999816894531,18.41699981689453,0.0,41.792999625205994,9.417,8.914924812316894,10.166999816894531
1986,female,2309,8.593177372173244,8.238573094439475,8.947781649907013,2.0,5.833000183105469,12.785034771347966,0.0,28.962586928369916,5.833,5.499000549316406,6.1660003662109375
1987,male,3752,11.981484709527532,11.646431144053288,12.316538275001776,2.75,9.166999816894531,18.41699981689453,0.0,41.91749954223633,9.167,8.500999450683594,9.583999633789062
1987,female,2349,8.567049345594864,8.212882188176255,8.921216503013472,1.75,5.916999816894531,13.0,0.0,29.875,5.917,5.3339996337890625,6.3339996337890625
1988,male,3590,12.103345527539288,11.75747855703551,12.449212498043066,2.698430697020813,9.420883521190374,18.86849742394507,0.0,43.12359751433145,9.417,8.998899459838867,10.083999633789062
1988,female,2322,8.454553896887084,8.100580147567793,8.808527646206375,1.6670000553131104,5.675743015300116,12.672553912072383,0.0,29.18088469721129,5.667,5.166999816894531,6.166999816894531
1989,male,3483,12.034742094381993,11.683510750462856,12.38597343830113,2.9170000553131104,9.166999816894531,18.91699981689453,0.0,42.91699945926666,9.167,8.583999633789062,9.503074455261231
1989,female,2277,8.429624945120942,8.072691539526614,8.78655835071527,1.6670000553131104,5.5,12.5,0.0,28.749499917030334,5.5,4.997924995422363,6.083000183105469
1990,male,5203,12.201386801275174,11.90600045400939,12.496773148540957,2.6670000553131104,9.5,19.41699981689453,0.0,44.54199945926666,9.5,9.083000183105469,10.083000183105469
1990,female,3924,9.2046273364908,8.91955647229273,9.48969820068887,1.8329999446868896,6.0,14.083000183105469,0.0,32.45800054073334,6.0,5.416999816894531,6.416999816894531
1991,male,4974,11.706998468475641,11.401177821909323,12.012819115041959,2.25,8.416999816894531,19.078732663941906,0.0,44.321831659854766,8.417,7.914924812316894,9.250999450683594
1991,female,3694,8.740331232370583,8.450460368180968,9.030202096560197,1.5829999446868896,5.5,13.5,0.0,31.375500082969666,5.5,5.166999816894531,6.083000183105469
1992,male,4681,11.289504996549717,10.980042630913001,11.598967362186432,1.9170000553131104,7.583000183105469,18.534292657986054,0.0,43.46023156199547,7.583,6.833000183105469,8.168075370788575
1992,female,3420,8.431848297739265,8.1375307983581,8.72616579712043,1.5829999446868896,4.833000183105469,13.058716601794579,0.0,30.272291587456113,4.833,4.246925544738769,5.1660003662109375
1993,male,4502,11.169226432150452,10.859083490281876,11.47936937401903,2.25,7.416999816894531,18.41699981689453,0.0,42.66749954223633,7.417,6.914924812316894,8.083999633789062
1993,female,3351,8.138793208922,7.849640284861947,8.427946132982052,1.5829999446868896,4.583000183105469,12.916999816894531,0.0,29.917999625205994,4.583,4.249000549316406,4.999000549316406
1994,male,4313,11.298441466402975,10.979459339892738,11.617423592913212,2.5,7.416999816894531,18.41699981689453,0.0,42.29249954223633,7.417,6.8339996337890625,8.083999633789062
