year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4433,12.03806,11.69107,12.37499,3.50000,9.58300,18.50000,0.0,41.00000,9.583,9.16600,10.08300
1984,female,2647,8.38635,7.96368,8.78909,2.33300,5.50000,12.00000,0.0,26.50050,5.5,5.08300,6.00000
1985,male,3954,12.09795,11.77906,12.49297,3.41700,9.58300,18.75000,0.0,41.74950,9.583,9.16600,10.25110
1985,female,2476,8.41559,7.96729,8.91025,2.00000,5.50000,12.41700,0.0,28.04250,5.5,5.33300,5.83300
1986,male,3771,11.99374,11.54612,12.41985,2.83300,9.41700,18.41700,0.0,41.79300,9.417,8.91700,10.16700
1986,female,2309,8.59318,8.15594,8.99224,2.00000,5.83300,12.78503,0.0,28.96259,5.833,5.41600,6.16600
1987,male,3752,11.98148,11.53716,12.38704,2.75000,9.16700,18.41700,0.0,41.91750,9.167,8.49890,9.75100
1987,female,2349,8.56705,8.15584,8.94408,1.75000,5.91700,13.00000,0.0,29.87500,5.917,5.33400,6.33400
1988,male,3590,12.10335,11.71507,12.48634,2.69843,9.42088,18.86850,0.0,43.12360,9.417,8.99890,10.16700
1988,female,2322,8.45455,8.03275,8.86596,1.66700,5.67574,12.67255,0.0,29.18088,5.667,5.00100,6.16700
1989,male,3483,12.03474,11.67195,12.46642,2.91700,9.16700,18.91700,0.0,42.91700,9.167,8.66700,9.66700
1989,female,2277,8.42962,7.94540,8.78394,1.66700,5.50000,12.50000,0.0,28.74950,5.5,5.00000,6.08300
1990,male,5203,12.20139,11.83376,12.53866,2.66700,9.50000,19.41700,0.0,44.54200,9.5,9.08300,10.00000
1990,female,3924,9.20463,8.87883,9.59511,1.83300,6.00000,14.08300,0.0,32.45800,6.0,5.41700,6.33300
1991,male,4974,11.70700,11.36372,12.03223,2.25000,8.41700,19.07873,0.0,44.32183,8.417,7.83192,9.25100
1991,female,3694,8.74033,8.43560,9.11025,1.58300,5.50000,13.50000,0.0,31.37550,5.5,5.16700,6.16700
1992,male,4681,11.28950,10.89892,11.68487,1.91700,7.58300,18.53429,0.0,43.46023,7.583,6.99900,8.08300
1992,female,3420,8.43185,8.04833,8.78968,1.58300,4.83300,13.05872,0.0,30.27229,4.833,4.33090,5.16600
1993,male,4502,11.16923,10.78184,11.59841,2.25000,7.41700,18.41700,0.0,42.66750,7.417,6.91492,7.83607
1993,female,3351,8.13879,7.80194,8.45908,1.58300,4.58300,12.91700,0.0,29.91800,4.583,4.24900,5.08300
1994,male,4313,11.29844,10.77648,11.68949,2.50000,7.41700,18.41700,0.0,42.29250,7.417,6.83400,8.08400
1994,female,3234,8.27772,7.94029,8.59263,1.75000,4.66700,13.00000,0.0,29.87500,4.667,4.25100,4.91700
1995,male,4472,10.88719,10.48492,11.26877,2.41700,6.41700,17.50000,0.0,40.12450,6.417,5.83400,7.00100
1995,female,3368,8.08669,7.67087,8.45077,1.91700,4.58300,12.07629,0.0,27.31523,4.583,4.24900,4.83300
1996,male,4337,10.81301,10.34306,11.22869,2.41700,6.60753,17.25000,0.0,39.49950,6.667,6.25100,7.25100
1996,female,3301,8.26377,7.79416,8.58350,1.83300,5.00000,12.33747,0.0,28.09419,5.0,4.58300,5.33300
1997,male,4190,10.78791,10.28335,11.17394,2.50000,6.77960,17.15192,0.0,39.12981,6.833,6.49693,7.16808
