year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,2064,3.58488,3.44592,3.72385,1.00000,2.66700,5.08300,0.0,11.20750,,,
1984,30-45 y.,West,2885,9.70361,9.44642,9.96079,3.91700,8.58300,14.33300,0.0,29.95700,,,
1984,46-65 y.,West,2084,17.56089,17.08988,18.03191,8.90615,15.88183,25.41700,0.0,48.833,,,
1984,66 and older,West,47,26.44075,20.60432,32.27718,5.35900,25.52215,41.41908,1.0,59.083,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1890,3.39014,3.24965,3.53063,0.83300,2.50000,4.91700,0.0,11.04300,,,
1985,30-45 y.,West,2570,9.53759,9.26433,9.81084,3.75000,8.41700,14.33300,0.0,30.20750,,,
1985,46-65 y.,West,1932,17.83765,17.35425,18.32104,9.00000,16.50000,25.66700,0.0,49.0,,,
1985,66 and older,West,38,33.35088,27.57352,39.12825,19.72457,38.29462,46.75383,3.917,59.0,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,1806,3.39348,3.25089,3.53608,0.91700,2.50000,5.08300,0.0,11.33200,,,
1986,30-45 y.,West,2354,9.51576,9.23224,9.79927,3.50000,8.43904,14.33300,0.0,30.58250,,,
1986,46-65 y.,West,1897,17.99752,17.51326,18.48178,8.96460,16.91700,25.75000,0.0,47.917,,,
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,1843,3.27159,3.12788,3.41529,0.75000,2.16700,5.08300,0.0,11.58250,,,
1987,30-45 y.,West,2333,9.24741,8.96635,9.52848,3.00000,8.00000,14.41700,0.0,30.5,,,
1987,46-65 y.,West,1895,18.18005,17.69656,18.66354,9.16700,17.41700,26.08300,0.0,46.917,,,
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,1808,3.18088,3.04109,3.32067,0.83300,2.08300,4.58300,0.0,10.20800,,,
1988,30-45 y.,West,2210,9.24613,8.95384,9.53841,2.94267,8.16700,14.41700,0.0,30.917,,,
