year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,3.6780710568675308,3.6092772681714647,3.746864845563597,1.0829999446868896,2.6670000553131104,5.321303225977227,0.0,11.678758147912731,2.6670000553131104,2.501000165939331,2.751000165939331,1993.0
1984,30-45 J.,Westdeutschland,9.705015300645575,9.580383184038533,9.829647417252618,3.9170000553131104,8.58435004341875,14.333000183105469,0.0,29.957000374794006,8.583000183105469,7.9160003662109375,9.001100540161133,2885.0
1984,46-65 J.,Westdeutschland,17.560877795237346,17.332709769050755,17.789045821423937,8.916999816894531,15.882626126401114,25.41699981689453,0.0,48.83300018310547,15.916999816894531,15.083999633789062,16.750999450683594,2084.0
1984,66 und älter,Westdeutschland,26.4407583285068,23.686216136863987,29.195300520149612,5.359000769120882,25.52215569302923,41.41907590085585,1.0,59.08300018310547,25.58300018310547,13.083000183105469,40.91600036621094,47.0
1984,5,Westdeutschland,,,,,,,,,,,,
1984,6,Westdeutschland,,,,,,,,,,,,
1984,7,Westdeutschland,,,,,,,,,,,,
1984,8,Westdeutschland,,,,,,,,,,,,
1984,9,Westdeutschland,,,,,,,,,,,,
1984,10,Westdeutschland,,,,,,,,,,,,
1984,11,Westdeutschland,,,,,,,,,,,,
1984,12,Westdeutschland,,,,,,,,,,,,
1984,13,Westdeutschland,,,,,,,,,,,,
1984,14,Westdeutschland,,,,,,,,,,,,
1984,15,Westdeutschland,,,,,,,,,,,,
1984,16,Westdeutschland,,,,,,,,,,,,
1984,17,Westdeutschland,,,,,,,,,,,,
1985,0,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,3.473243816845484,3.403753891320247,3.5427337423707215,0.9169999957084656,2.5829999446868896,5.097110375101726,0.0,11.367275944191618,2.5829999446868896,2.496924835443496,2.6659998893737793,1828.0
1985,30-45 J.,Westdeutschland,9.539602535095401,9.407181000932612,9.67202406925819,3.75,8.416999816894531,14.333000183105469,0.0,30.207500457763672,8.416999816894531,7.998899459838867,8.919099807739258,2570.0
1985,46-65 J.,Westdeutschland,17.836510539499763,17.602345090872436,18.07067598812709,9.0,16.5,25.66699981689453,0.0,49.0,16.5,15.833000183105469,17.25,1932.0
1985,66 und älter,Westdeutschland,33.353434325180764,30.644729215364297,36.06213943499723,19.7302314468517,38.2950801978994,46.7585629532541,3.9170000553131104,59.0,38.33300018310547,35.499000549316406,50.91600036621094,38.0
1985,5,Westdeutschland,,,,,,,,,,,,
1985,6,Westdeutschland,,,,,,,,,,,,
1985,7,Westdeutschland,,,,,,,,,,,,
1985,8,Westdeutschland,,,,,,,,,,,,
1985,9,Westdeutschland,,,,,,,,,,,,
1985,10,Westdeutschland,,,,,,,,,,,,
1985,11,Westdeutschland,,,,,,,,,,,,
1985,12,Westdeutschland,,,,,,,,,,,,
1985,13,Westdeutschland,,,,,,,,,,,,
1985,14,Westdeutschland,,,,,,,,,,,,
1985,15,Westdeutschland,,,,,,,,,,,,
1985,16,Westdeutschland,,,,,,,,,,,,
1985,17,Westdeutschland,,,,,,,,,,,,
1986,0,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,3.4408495882987458,3.3704468847789357,3.511252291818556,0.9169999957084656,2.5,5.166999816894531,0.0,11.54199954867363,2.5,2.4170000553131104,2.7520749986171724,1748.0
1986,30-45 J.,Westdeutschland,9.508659623970727,9.371273618422885,9.64604562951857,3.5,8.416999816894531,14.333000183105469,0.0,30.582500457763672,8.416999816894531,8.000999450683594,8.916999816894531,2355.0
1986,46-65 J.,Westdeutschland,17.99908858021834,17.76456261281191,18.23361454762477,8.927186662582612,16.913570987200956,25.75,0.0,47.91699981689453,16.91699981689453,16.24682445526123,17.500999450683594,1897.0
1986,66 und älter,Westdeutschland,,,,,,,,,,,,
1986,5,Westdeutschland,,,,,,,,,,,,
1986,6,Westdeutschland,,,,,,,,,,,,
1986,7,Westdeutschland,,,,,,,,,,,,
1986,8,Westdeutschland,,,,,,,,,,,,
1986,9,Westdeutschland,,,,,,,,,,,,
1986,10,Westdeutschland,,,,,,,,,,,,
1986,11,Westdeutschland,,,,,,,,,,,,
1986,12,Westdeutschland,,,,,,,,,,,,
1986,13,Westdeutschland,,,,,,,,,,,,
1986,14,Westdeutschland,,,,,,,,,,,,
1986,15,Westdeutschland,,,,,,,,,,,,
1986,16,Westdeutschland,,,,,,,,,,,,
1986,17,Westdeutschland,,,,,,,,,,,,
1987,0,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,3.3216142092042515,3.25054922052675,3.392679197881753,0.8330000042915344,2.3329999446868896,5.083000183105469,0.0,11.45800045132637,2.3329999446868896,2.1659998893737793,2.6659998893737793,1781.0
1987,30-45 J.,Westdeutschland,9.253632831393999,9.117427901601134,9.389837761186863,3.0,8.083000183105469,14.416999816894531,0.0,30.5,8.083000183105469,7.580900192260742,8.666000366210938,2334.0
1987,46-65 J.,Westdeutschland,18.17913634983947,17.944946653130476,18.413326046548466,9.166999816894531,17.41699981689453,26.08300018310547,0.0,46.91699981689453,17.41699981689453,16.66074981689453,18.000999450683594,1895.0
1987,66 und älter,Westdeutschland,,,,,,,,,,,,
1987,5,Westdeutschland,,,,,,,,,,,,
1987,6,Westdeutschland,,,,,,,,,,,,
1987,7,Westdeutschland,,,,,,,,,,,,
1987,8,Westdeutschland,,,,,,,,,,,,
1987,9,Westdeutschland,,,,,,,,,,,,
1987,10,Westdeutschland,,,,,,,,,,,,
1987,11,Westdeutschland,,,,,,,,,,,,
1987,12,Westdeutschland,,,,,,,,,,,,
1987,13,Westdeutschland,,,,,,,,,,,,
1987,14,Westdeutschland,,,,,,,,,,,,
1987,15,Westdeutschland,,,,,,,,,,,,
1987,16,Westdeutschland,,,,,,,,,,,,
1987,17,Westdeutschland,,,,,,,,,,,,
1988,0,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,3.269167348602433,3.1997530855299896,3.3385816116748765,0.9169999957084656,2.3329999446868896,4.583000183105469,0.0,10.082000464200974,2.3329999446868896,2.1659998893737793,2.6659998893737793,1744.0
1988,30-45 J.,Westdeutschland,9.247727341506842,9.106085895564087,9.389368787449596,2.9455014812170477,8.166999816894531,14.416999816894531,0.0,30.91699981689453,8.166999816894531,7.748899459838867,8.500999450683594,2210.0
1988,46-65 J.,Westdeutschland,18.062979925892723,17.82315313333902,18.302806718446426,8.916999816894531,17.66699981689453,26.196117970240934,0.0,46.91699981689453,17.66699981689453,17.081924629211425,18.3360746383667,1861.0
1988,66 und älter,Westdeutschland,23.477748163082293,20.697335568713598,26.258160757450987,8.481315251261561,19.541340905722866,38.96324597349751,1.1670000553131104,54.91699981689453,22.91699981689453,9.333999633789062,35.750999450683594,33.0
1988,5,Westdeutschland,,,,,,,,,,,,
1988,6,Westdeutschland,,,,,,,,,,,,
1988,7,Westdeutschland,,,,,,,,,,,,
1988,8,Westdeutschland,,,,,,,,,,,,
1988,9,Westdeutschland,,,,,,,,,,,,
1988,10,Westdeutschland,,,,,,,,,,,,
1988,11,Westdeutschland,,,,,,,,,,,,
