year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,1993,3.6780710568675308,3.6092772681714647,3.746864845563597,1.0829999446868896,2.6670000553131104,5.321501304980912,0.0,11.679253345421944,2.667,2.501000165939331,2.6691000580787656
1984,30-45 J.,Westdeutschland,2885,9.705015300645575,9.580383184038533,9.829647417252618,3.9170000553131104,8.585184017595916,14.333000183105469,0.0,29.957000374794006,8.583,7.9160003662109375,9.083000183105469
1984,46-65 J.,Westdeutschland,2084,17.560877795237346,17.332709769050755,17.789045821423937,8.906423403234376,15.847217246150446,25.41699981689453,0.0,48.833,15.917,14.994749450683592,16.833999633789062
1984,66 und älter,Westdeutschland,47,26.4407583285068,23.686216136863987,29.195300520149612,5.359000769120882,25.52215569302923,41.41907590085585,1.0,59.083,25.583,13.083000183105469,40.249000549316406
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,1828,3.4732438168454838,3.4037538913202465,3.542733742370721,0.9169999957084656,2.5829999446868896,5.101081379256616,0.0,11.377203454578842,2.583,2.498999834060669,2.6659998893737793
1985,30-45 J.,Westdeutschland,2570,9.539602535095401,9.407181000932612,9.67202406925819,3.7359075483324844,8.416999816894531,14.333000183105469,0.0,30.228639135264945,8.417,8.000999450683594,9.000999450683594
1985,46-65 J.,Westdeutschland,1932,17.836510539499766,17.60234509087244,18.070675988127093,9.0,16.5,25.66699981689453,0.0,49.0,16.5,15.666999816894531,17.16907482147217
1985,66 und älter,Westdeutschland,38,33.353434325180764,30.644729215364297,36.06213943499723,19.7302314468517,38.2950801978994,46.7585629532541,3.917,59.0,38.333,35.749000549316406,50.91600036621094
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,1748,3.440849588298746,3.3704468847789357,3.5112522918185567,0.9169999957084656,2.5,5.166999816894531,0.0,11.54199954867363,2.5,2.4170000553131104,2.75
1986,30-45 J.,Westdeutschland,2355,9.508659623970726,9.371273618422883,9.646045629518568,3.5,8.416999816894531,14.333000183105469,0.0,30.582500457763672,8.417,7.916999816894531,8.833999633789062
1986,46-65 J.,Westdeutschland,1897,17.999088580218338,17.764562612811908,18.233614547624768,8.961406068890689,16.91699981689453,25.75,0.0,47.917,16.917,15.998899459838867,17.50307445526123
1986,66 und älter,Westdeutschland,,,,,,,,,,,,
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,1781,3.321614209204252,3.2505492205267505,3.3926791978817534,0.8330000042915344,2.3329999446868896,5.083000183105469,0.0,11.45800045132637,2.333,2.1659998893737793,2.6680748879909517
1987,30-45 J.,Westdeutschland,2334,9.253632831393997,9.117427901601133,9.389837761186861,3.0,8.083000183105469,14.416999816894531,0.0,30.5,8.083,7.583000183105469,8.583000183105469
1987,46-65 J.,Westdeutschland,1895,18.17913634983947,17.944946653130476,18.413326046548466,9.166999816894531,17.41699981689453,26.08300018310547,0.0,46.917,17.417,16.750999450683594,18.000999450683594
1987,66 und älter,Westdeutschland,,,,,,,,,,,,
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,1744,3.269167348602433,3.1997530855299896,3.3385816116748765,0.9169999957084656,2.3329999446868896,4.583000183105469,0.0,10.082000464200974,2.333,2.1659998893737793,2.6659998893737793
1988,30-45 J.,Westdeutschland,2210,9.247727341506838,9.106085895564084,9.389368787449593,2.959186377248399,8.166999816894531,14.416999816894531,0.0,30.917,8.167,7.831924629211425,8.503074455261231
1988,46-65 J.,Westdeutschland,1861,18.062979925892716,17.823153133339012,18.30280671844642,8.916999816894531,17.66699981689453,26.209255335723796,0.0,46.917,17.667,17.16699981689453,18.41699981689453
1988,66 und älter,Westdeutschland,33,23.477748163082293,20.697335568713598,26.258160757450987,8.481315251261561,19.541340905722866,38.96324597349751,1.167,54.917,22.917,9.302749633789055,35.750999450683594
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,1767,3.1907971310117214,3.124416355022101,3.2571779070013416,0.9169999957084656,2.3329999446868896,4.5,0.0,9.874500006437302,2.333,2.1659998893737793,2.498999834060669
1989,30-45 J.,Westdeutschland,2164,9.27483386431184,9.13050811308361,9.419159615540071,2.9170000553131104,8.416999816894531,14.583000183105469,0.0,31.083,8.417,7.916999816894531,8.919099807739258
1989,46-65 J.,Westdeutschland,1767,18.08224265460546,17.838601143309276,18.32588416590164,9.083000183105469,17.91699981689453,26.413773391756408,0.0,46.917,17.917,17.331924629211425,18.75307445526123
1989,66 und älter,Westdeutschland,30,31.06113759640163,28.187659847150165,33.93461534565309,13.26050142779335,38.95866263941514,43.33300018310547,3.167,56.0,39.167,35.000999450683594,58.16699981689453
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,1723,3.094633711693771,3.028273274467655,3.160994148919887,0.8330000042915344,2.0,4.5,0.0,10.000499993562698,2.0,1.6670000553131104,2.1690750539302828
1990,18-29 J.,Ostdeutschland,858,4.061703102810206,3.9461793694399945,4.1772268361804175,1.0829999446868896,2.75,6.083000183105469,0.0,13.583000540733337,2.75,2.25,2.75
1990,30-45 J.,Westdeutschland,2190,8.933057831642376,8.79019145359743,9.075924209687322,2.5829999446868896,7.833000183105469,14.166999816894531,0.0,31.083,7.833,7.083000183105469,8.668075370788575
1990,30-45 J.,Ostdeutschland,1437,10.93369761408154,10.750261023257027,11.117134204906053,4.416999816894531,10.583000183105469,15.960752442912591,0.0,30.75,10.583,9.833000183105469,11.333000183105469
1990,46-65 J.,Westdeutschland,1737,17.904757097039866,17.65593241716777,18.153581776911963,9.083000183105469,18.08300018310547,25.91699981689453,0.0,47.917,18.083,17.249000549316406,19.08300018310547
1990,46-65 J.,Ostdeutschland,1071,20.529654215593673,20.189353911014308,20.86995452017304,11.166999816894531,20.423989157745087,30.25,0.0,48.167,20.417,19.16699981689453,21.083999633789062
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,1766,3.0129456593952506,2.948883315188946,3.0770080036015552,0.8330000042915344,2.0,4.5,0.0,10.000499993562698,2.0,1.5829999446868896,2.25
1991,18-29 J.,Ostdeutschland,670,3.438391799191144,3.3182441514760765,3.5585394469062117,0.75,2.5829999446868896,5.5,0.0,12.625,2.583,2.4159998893737793,3.4159998893737793
1991,30-45 J.,Westdeutschland,2248,8.727305991163153,8.582544950319251,8.872067032007054,2.3329999446868896,6.75,13.85714084862235,0.0,29.917,6.75,6.16074981689453,7.5020750045776365
1991,30-45 J.,Ostdeutschland,1309,9.750564073961058,9.54623991302579,9.954888234896327,2.0829999446868896,9.117773933649403,15.75,0.0,29.583,9.083,8.083000183105469,10.083000183105469
1991,46-65 J.,Westdeutschland,1757,17.636462669719545,17.383412811363144,17.889512528075947,8.166999816894531,17.83300018310547,25.91699981689453,0.0,48.0,17.833,16.916000366210938,18.92225036621094
1991,46-65 J.,Ostdeutschland,819,18.812787969951103,18.39788717411647,19.227688765785736,7.333000183105469,18.9965471494312,29.438505244094717,0.0,46.0,19.0,17.414899826049805,20.75
1991,66 und älter,Westdeutschland,,,,,,,,,,,,
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,1696,3.1445676996397802,3.0774640485725406,3.21167135070702,1.0,2.25,4.416999816894531,0.0,9.542499542236328,2.25,2.0829999446868896,2.5
1992,18-29 J.,Ostdeutschland,568,2.9234329800987604,2.8005305342487246,3.0463354259487962,0.6669999957084656,1.5,4.25,0.0,9.624500006437302,1.5,1.25,1.5829999446868896
1992,30-45 J.,Westdeutschland,2224,8.77088147929277,8.62361348139496,8.91814947719058,2.4170000553131104,6.75,13.833000183105469,0.0,30.0,6.75,6.245825004577636,7.416999816894531
1992,30-45 J.,Ostdeutschland,1177,7.936007094124691,7.717992268355042,8.15402191989434,1.0,4.833000183105469,14.3777862147068,0.0,29.5,4.833,3.4990005493164062,5.749000310897827
1992,46-65 J.,Westdeutschland,1688,17.547899744124905,17.291530790882636,17.804268697367174,7.916999816894531,17.5,25.75,0.0,48.833,17.5,16.41699981689453,18.66699981689453
1992,46-65 J.,Ostdeutschland,662,16.259940674942523,15.78088449633533,16.738996853549715,1.6670000553131104,16.771092888076954,27.78076320502088,0.0,43.917,16.833,15.496925544738769,19.58300018310547
1992,66 und älter,Westdeutschland,,,,,,,,,,,,
1992,66 und älter,Ostdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,1638,3.189675428205559,3.1221120860174945,3.257238770393623,0.9169999957084656,2.4170000553131104,4.583000183105469,0.0,10.082000464200974,2.417,2.251000165939331,2.5840001106262207
1993,18-29 J.,Ostdeutschland,540,2.7566195054075058,2.641228870790659,2.8720101400243525,0.8330000042915344,1.75,3.4923470530437264,0.0,7.481367626172014,1.75,1.4170000553131104,1.9170000553131104
1993,30-45 J.,Westdeutschland,2224,8.86906663527384,8.720563025580192,9.017570244967489,2.5,6.833000183105469,14.045152313969695,0.0,31.25,6.833,6.330900192260741,7.503175544738769
1993,30-45 J.,Ostdeutschland,1128,6.683541075761294,6.4749933613107515,6.892088790211837,1.1670000553131104,2.5,12.018998525997189,0.0,28.296996232023304,2.5,2.247925001382827,2.6670000553131104
1993,46-65 J.,Westdeutschland,1666,17.532691356001678,17.275655041439446,17.78972767056391,7.734095843075876,17.0,25.501193138690763,0.0,49.917,17.0,15.583000183105469,18.0
1993,46-65 J.,Ostdeutschland,575,13.94156841072903,13.440920344377771,14.442216477080288,1.7929487125710923,11.833000183105469,24.965192469820533,0.0,41.833,11.833,9.499000549316406,16.33300018310547
1993,66 und älter,Westdeutschland,,,,,,,,,,,,
1993,66 und älter,Ostdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
