year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,2064,3.58489,3.44592,3.72385,1.00000,2.66700,5.08300,0.0,11.20750,2.667,2.50000,2.75000
1984,30-45 y.,West,2885,9.70502,9.44778,9.96225,3.91700,8.58300,14.33300,0.0,29.95700,8.583,8.16700,9.25000
1984,46-65 y.,West,2084,17.56088,17.08987,18.03189,8.91700,15.87893,25.41700,0.0,48.833,15.917,15.16700,16.66700
1984,66 and older,West,47,26.44076,20.60433,32.27719,5.35900,25.52216,41.41908,1.0,59.083,25.583,10.25000,39.16700
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1890,3.38876,3.24833,3.52920,0.83300,2.50000,4.86739,0.0,10.91898,2.5,2.33300,2.58300
1985,30-45 y.,West,2570,9.53960,9.26627,9.81293,3.75000,8.41700,14.32825,0.0,30.19562,8.417,7.83300,8.83510
1985,46-65 y.,West,1932,17.83651,17.35310,18.31992,9.00000,16.50000,25.66700,0.0,49.0,16.5,15.75000,17.33300
1985,66 and older,West,38,33.35343,27.57622,39.13065,19.73023,38.29508,46.75856,3.917,59.0,38.333,25.75000,40.91700
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,1805,3.39520,3.25251,3.53790,0.91700,2.50000,5.08300,0.0,11.33200,2.5,2.16700,2.58300
1986,30-45 y.,West,2355,9.50866,9.22507,9.79225,3.50000,8.41700,14.33300,0.0,30.58250,8.417,8.00000,8.83510
1986,46-65 y.,West,1897,17.99909,17.51492,18.48325,8.91700,16.91440,25.75000,0.0,47.917,16.917,16.33300,17.91700
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,1843,3.27392,3.13019,3.41764,0.75000,2.25000,5.08300,0.0,11.58250,2.25,1.83300,2.50000
