year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,West,,,,,,,,,,,,
1984,18-29 y.,West,1993,3.6780710568675303,3.609277268171464,3.7468648455635964,1.0829999446868896,2.6670000553131104,5.3005110002019125,0.0,11.626777583474446,2.667,2.4170000553131104,2.751000165939331
1984,30-45 y.,West,2885,9.705015300645577,9.580383184038535,9.82964741725262,3.9170000553131104,8.583000183105469,14.333000183105469,0.0,29.957000374794006,8.583,7.999000549316406,9.083000183105469
1984,46-65 y.,West,2084,17.56087779523735,17.33270976905076,17.78904582142394,8.913377197317761,15.877893833276374,25.41699981689453,0.0,48.833,15.917,15.24682445526123,16.669099807739258
1984,66 and older,West,47,26.4407583285068,23.686216136863987,29.195300520149612,5.359000769120882,25.52215569302923,41.41907590085585,1.0,59.083,25.583,13.083000183105469,40.91600036621094
1985,under 18 y.,West,,,,,,,,,,,,
1985,18-29 y.,West,1828,3.473243816845484,3.403753891320247,3.5427337423707215,0.9169999957084656,2.5829999446868896,5.098960413642834,0.0,11.371901040544387,2.583,2.498999834060669,2.748999834060669
1985,30-45 y.,West,2570,9.5396025350954,9.40718100093261,9.672024069258189,3.75,8.416999816894531,14.333000183105469,0.0,30.207500457763672,8.417,7.916999816894531,9.000999450683594
1985,46-65 y.,West,1932,17.836510539499763,17.602345090872436,18.07067598812709,9.0,16.5,25.66699981689453,0.0,49.0,16.5,15.828850173950194,17.25
1985,66 and older,West,38,33.353434325180764,30.644729215364297,36.06213943499723,19.7302314468517,38.2950801978994,46.7585629532541,3.917,59.0,38.333,35.499000549316406,50.42850036621094
1986,under 18 y.,West,,,,,,,,,,,,
1986,18-29 y.,West,1748,3.440849588298746,3.370446884778936,3.5112522918185562,0.9169999957084656,2.5,5.166999816894531,0.0,11.54199954867363,2.5,2.4170000553131104,2.75
1986,30-45 y.,West,2355,9.508659623970726,9.371273618422883,9.646045629518568,3.5,8.416999816894531,14.333000183105469,0.0,30.582500457763672,8.417,8.000999450683594,8.833999633789062
1986,46-65 y.,West,1897,17.99908858021834,17.76456261281191,18.23361454762477,8.94176381283288,16.892077860171014,25.75,0.0,47.917,16.917,16.250999450683594,17.5860746383667
1986,66 and older,West,,,,,,,,,,,,
1987,under 18 y.,West,,,,,,,,,,,,
1987,18-29 y.,West,1781,3.3216142092042515,3.25054922052675,3.392679197881753,0.8330000042915344,2.3329999446868896,5.083000183105469,0.0,11.45800045132637,2.333,2.1659998893737793,2.6659998893737793
1987,30-45 y.,West,2334,9.253632831394,9.117427901601136,9.389837761186865,3.0,8.083000183105469,14.416999816894531,0.0,30.5,8.083,7.6639253616333,8.666000366210938
1987,46-65 y.,West,1895,18.17913634983947,17.944946653130476,18.413326046548466,9.166999816894531,17.41699981689453,26.08300018310547,0.0,46.917,17.417,16.66699981689453,18.00307445526123
1987,66 and older,West,,,,,,,,,,,,
1988,under 18 y.,West,,,,,,,,,,,,
1988,18-29 y.,West,1744,3.269167348602433,3.1997530855299896,3.3385816116748765,0.9169999957084656,2.3329999446868896,4.583000183105469,0.0,10.082000464200974,2.333,2.1659998893737793,2.585074943304062
1988,30-45 y.,West,2210,9.247727341506842,9.106085895564087,9.389368787449596,2.9170000553131104,8.166999816894531,14.416999816894531,0.0,30.917,8.167,7.750999450683594,8.500999450683594
1988,46-65 y.,West,1861,18.06297992589272,17.823153133339016,18.302806718446423,8.916999816894531,17.66699981689453,26.19611797024096,0.0,46.917,17.667,17.081924629211425,18.41699981689453
1988,66 and older,West,33,23.477748163082293,20.697335568713598,26.258160757450987,8.481315251261561,19.541340905722866,38.96324597349751,1.167,54.917,22.917,9.302749633789055,35.750999450683594
1989,under 18 y.,West,,,,,,,,,,,,
1989,18-29 y.,West,1767,3.190797131011722,3.1244163550221016,3.257177907001342,0.9169999957084656,2.3329999446868896,4.5,0.0,9.874500006437302,2.333,2.1659998893737793,2.501099836826324
1989,30-45 y.,West,2164,9.27483386431184,9.13050811308361,9.419159615540071,2.9170000553131104,8.416999816894531,14.583000183105469,0.0,31.083,8.417,7.998899459838867,9.000999450683594
1989,46-65 y.,West,1767,18.082242654605455,17.838601143309273,18.325884165901638,9.083000183105469,17.91699981689453,26.4110056372998,0.0,46.917,17.917,17.331924629211425,18.8360746383667
1989,66 and older,West,30,31.061137596401633,28.18765984715017,33.93461534565309,13.26050142779335,38.95866263941514,43.33300018310547,3.167,56.0,39.167,35.000999450683594,58.16699981689453
1990,under 18 y.,West,,,,,,,,,,,,
1990,under 18 y.,East,,,,,,,,,,,,
1990,18-29 y.,West,1723,3.0946337116937714,3.0282732744676553,3.1609941489198876,0.8330000042915344,2.0,4.5,0.0,10.000499993562698,2.0,1.5829999446868896,2.1670000553131104
1990,18-29 y.,East,858,4.061703102810208,3.9461793694399963,4.177226836180419,1.0829999446868896,2.75,6.083000183105469,0.0,13.583000540733337,2.75,2.4170000553131104,2.75
1990,30-45 y.,West,2190,8.933057831642376,8.79019145359743,9.075924209687322,2.5829999446868896,7.833000183105469,14.166999816894531,0.0,31.083,7.833,7.083000183105469,8.501100540161133
1990,30-45 y.,East,1437,10.93369761408154,10.750261023257027,11.117134204906053,4.416999816894531,10.583000183105469,15.953780064470294,0.0,30.75,10.583,9.749000549316406,11.166000366210938
1990,46-65 y.,West,1737,17.904757097039873,17.655932417167776,18.15358177691197,9.083000183105469,18.08300018310547,25.91699981689453,0.0,47.917,18.083,17.330900192260742,18.999000549316406
1990,46-65 y.,East,1071,20.529654215593673,20.189353911014308,20.86995452017304,11.166999816894531,20.423989157745076,30.25,0.0,48.167,20.417,19.16699981689453,21.083999633789062
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,under 18 y.,West,,,,,,,,,,,,
1991,under 18 y.,East,,,,,,,,,,,,
1991,18-29 y.,West,1766,3.01294565939525,2.9488833151889455,3.077008003601555,0.8330000042915344,2.0,4.5,0.0,10.000499993562698,2.0,1.5829999446868896,2.1690750539302828
1991,18-29 y.,East,670,3.4383917991911446,3.318244151476077,3.558539446906212,0.75,2.5829999446868896,5.5,0.0,12.625,2.583,2.498999834060669,3.4159998893737793
1991,30-45 y.,West,2248,8.727305991163156,8.582544950319255,8.872067032007058,2.3329999446868896,6.75,13.875364368470585,0.0,29.917,6.75,5.833000183105469,7.335100173950195
1991,30-45 y.,East,1309,9.750564073961058,9.54623991302579,9.954888234896327,2.0829999446868896,9.083000183105469,15.75,0.0,29.583,9.083,7.999000549316406,10.083000183105469
1991,46-65 y.,West,1757,17.636462669719545,17.383412811363144,17.889512528075947,8.166999816894531,17.83300018310547,25.91699981689453,0.0,48.0,17.833,16.830900192260742,18.999000549316406
1991,46-65 y.,East,819,18.812787969951106,18.397887174116473,19.22768876578574,7.333000183105469,18.990272442407004,29.438505244094703,0.0,46.0,19.0,17.247924995422363,20.75
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,under 18 y.,West,,,,,,,,,,,,
1992,under 18 y.,East,,,,,,,,,,,,
1992,18-29 y.,West,1696,3.1445676996397807,3.0774640485725415,3.21167135070702,1.0,2.25,4.43752823444512,0.0,9.593820586112798,2.25,2.0829999446868896,2.4170000553131104
1992,18-29 y.,East,568,2.92343298009876,2.800530534248724,3.046335425948796,0.6669999957084656,1.5,4.25,0.0,9.624500006437302,1.5,1.25,1.5829999446868896
1992,30-45 y.,West,2224,8.77088147929277,8.62361348139496,8.91814947719058,2.4170000553131104,6.75,13.833000183105469,0.0,30.0,6.75,6.247924995422363,7.416999816894531
1992,30-45 y.,East,1177,7.936007094124693,7.717992268355044,8.154021919894342,1.0,4.833000183105469,14.356136493809421,0.0,29.5,4.833,3.8309001922607413,5.833000421524048
1992,46-65 y.,West,1688,17.5478997441249,17.291530790882632,17.80426869736717,7.916999816894531,17.5,25.75821587846193,0.0,48.833,17.5,16.414899826049805,18.75
1992,46-65 y.,East,662,16.25994067494252,15.780884496335327,16.73899685354971,1.6670000553131104,16.771092888076954,27.8230992993382,0.0,43.917,16.833,15.411825370788574,19.58300018310547
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,under 18 y.,West,,,,,,,,,,,,
1993,under 18 y.,East,,,,,,,,,,,,
1993,18-29 y.,West,1638,3.1896754282055593,3.122112086017495,3.2572387703936236,0.9169999957084656,2.4170000553131104,4.583000183105469,0.0,10.082000464200974,2.417,2.251000165939331,2.6670000553131104
1993,18-29 y.,East,540,2.7566195054075053,2.6412288707906586,2.872010140024352,0.8330000042915344,1.75,3.492149105268675,0.0,7.480872756734386,1.75,1.4979250013828271,1.9170000553131104
1993,30-45 y.,West,2224,8.869066635273843,8.720563025580194,9.01757024496749,2.5,6.833000183105469,14.045152313969655,0.0,31.25,6.833,6.333000183105469,7.749000549316406
1993,30-45 y.,East,1128,6.683541075761294,6.474993361310752,6.892088790211836,1.1670000553131104,2.5,12.018998525997189,0.0,28.296996232023304,2.5,2.1670000553131104,2.6670000553131104
1993,46-65 y.,West,1666,17.53269135600168,17.27565504143945,17.789727670563913,7.75,17.0,25.529489761088957,0.0,49.917,17.0,15.908649826049803,17.58300018310547
1993,46-65 y.,East,575,13.941568410729028,13.44092034437777,14.442216477080287,1.7797282686988258,11.833000183105469,24.96164223582833,0.0,41.833,11.833,9.580900192260742,16.33925018310547
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,under 18 y.,West,,,,,,,,,,,,
1994,under 18 y.,East,,,,,,,,,,,,
1994,18-29 y.,West,1524,3.1602003650043824,3.091915828691002,3.228484901317763,1.0,2.3329999446868896,4.583000183105469,0.0,9.957500457763672,2.333,2.1639248907566064,2.5829999446868896
1994,18-29 y.,East,513,2.885342735524164,2.7721320029749994,2.9985534680733283,1.0,2.0829999446868896,3.5,0.0,7.25,2.083,1.748999834060669,2.3329999446868896
1994,30-45 y.,West,2166,8.77697980206377,8.627510525360377,8.926449078767165,2.5829999446868896,6.5,14.018323113668835,0.0,30.917,6.5,5.914899826049804,7.0
1994,30-45 y.,East,1096,6.658449109475838,6.456425753223105,6.860472465728572,1.6670000553131104,3.0829999446868896,10.890999405009355,0.0,24.726998429553724,3.083,2.8329999446868896,3.248999834060669
1994,46-65 y.,West,1588,17.726086435988524,17.46648387558047,17.98568899639658,8.193696503073317,17.369901421472555,25.75,0.0,48.667,17.333,16.661825370788574,18.58300018310547
1994,46-65 y.,East,594,13.378798327575947,12.886047941851555,13.871548713300339,2.0515593702834405,7.833000183105469,24.13883027100478,0.0,42.75,7.833,1.9160003662109375,11.666000366210938
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,under 18 y.,West,,,,,,,,,,,,
1995,under 18 y.,East,,,,,,,,,,,,
1995,18-29 y.,West,1524,3.2576803188148222,3.188590773335255,3.3267698642943895,1.0,2.5,4.782925755829878,0.0,10.457314389574695,2.5,2.4170000553131104,2.8329999446868896
1995,18-29 y.,East,506,2.765765343534025,2.659165002846268,2.8723656842217817,0.9169999957084656,2.0829999446868896,3.9170000553131104,0.0,8.417000144720078,2.083,1.748999834060669,2.3329999446868896
1995,30-45 y.,West,2412,8.293675096492263,8.15330632048284,8.434043872501686,2.3329999446868896,5.833000183105469,13.083000183105469,0.0,29.208000540733337,5.833,5.333000183105469,6.168075370788574
1995,30-45 y.,East,1064,6.233307411710375,6.04057916861443,6.42603565480632,1.9170000553131104,3.5,9.451953491970999,0.0,20.754383646957834,3.5,3.330924946069717,3.8329999446868896
1995,46-65 y.,West,1639,17.29601495468934,17.02920797023727,17.56282193914141,6.833000183105469,16.41699981689453,26.0,0.0,49.667,16.417,15.583999633789062,17.41699981689453
1995,46-65 y.,East,621,13.095230043173187,12.616194664604658,13.574265421741716,2.4170000553131104,5.675706471341805,23.956374119176353,0.0,43.833,5.75,1.6669998168945312,7.083000183105469
1995,66 and older,West,30,19.143839777530896,15.868173694718374,22.41950586034342,1.2020501567156976,10.86192976958758,40.100513378547,0.0,49.667,10.417,-11.749000549316406,19.750999689102173
1995,66 and older,East,,,,,,,,,,,,
1996,under 18 y.,West,,,,,,,,,,,,
1996,under 18 y.,East,,,,,,,,,,,,
1996,18-29 y.,West,1388,3.1246717993614097,3.0505259441002797,3.1988176546225398,0.8330000042915344,2.0829999446868896,4.666999816894531,0.0,10.417999535799026,2.083,1.6659998893737793,2.3329999446868896
1996,18-29 y.,East,489,2.956451334121306,2.840450037761927,3.072452630480685,0.9169999957084656,2.0,4.473047789061538,0.0,9.807119479091146,2.0,1.5829999446868896,2.1670000553131104
1996,30-45 y.,West,2460,8.21874610991291,8.08307692900122,8.354415290824601,2.5829999446868896,6.166999816894531,12.5,0.0,27.375500082969666,6.167,5.831924629211425,6.666999816894531
1996,30-45 y.,East,1027,6.594828691152586,6.401713747934668,6.787943634370505,1.8329999446868896,4.185403421623234,9.333000183105469,0.0,20.583000540733337,4.167,3.8339996337890625,4.416999578475952
1996,46-65 y.,West,1584,17.210556890999523,16.93966976047039,17.481444021528656,6.753514891269515,16.417358912044634,26.0,0.0,51.0,16.417,15.500999450683594,16.8360746383667
1996,46-65 y.,East,603,12.198196194638166,11.720047961744108,12.676344427532225,2.75,5.083000183105469,23.274975618045623,0.0,45.25,5.083,4.6660003662109375,5.583000183105469
1996,66 and older,West,36,21.179403058315625,18.363502790885054,23.995303325746196,4.261327574016885,15.178294601230492,40.0798592599924,0.417,50.583,15.083,-0.5738994598388842,24.499000549316406
1996,66 and older,East,,,,,,,,,,,,
1997,under 18 y.,West,,,,,,,,,,,,
1997,under 18 y.,East,,,,,,,,,,,,
1997,18-29 y.,West,1305,3.042962358966685,2.9695412406243764,3.1163834773089936,0.8330000042915344,2.1670000553131104,4.5,0.0,10.000499993562698,2.167,1.9170000553131104,2.419100058078766
1997,18-29 y.,East,470,2.7812755121159336,2.6717124010000592,2.890838623231808,0.8620092693654045,2.2149582356866815,4.166999816894531,0.0,9.124485638188222,2.25,2.0829999446868896,2.8329999446868896
1997,30-45 y.,West,2434,8.236410177999955,8.102503564928226,8.370316791071685,2.5,6.416999816894531,12.333000183105469,0.0,27.082500457763672,6.417,6.000999450683594,6.916999816894531
1997,30-45 y.,East,958,6.392210147189761,6.202114790738889,6.582305503640633,1.894523411923431,4.666999816894531,8.333000183105469,0.0,17.990715339878527,4.667,4.416999816894531,5.000999450683594
1997,46-65 y.,West,1513,17.128506213691132,16.85321435545409,17.403798071928176,7.166999816894531,16.75,26.16699981689453,0.0,51.667,16.75,16.0,17.58300018310547
1997,46-65 y.,East,622,12.479823382705266,12.017649902139867,12.941996863270665,3.0303740439420865,6.083000183105469,22.3910372159713,0.0,45.75,6.083,5.749000549316406,6.499000549316406
1997,66 and older,West,33,21.49222060165977,18.80006561003921,24.184375593280333,5.441567481249972,15.591625457104438,37.347061840968465,1.0,51.583,12.917,-8.249000549316406,19.171174812316895
1997,66 and older,East,,,,,,,,,,,,
1998,under 18 y.,West,,,,,,,,,,,,
1998,under 18 y.,East,,,,,,,,,,,,
1998,18-29 y.,West,1323,3.1043972025243725,3.0292501638620672,3.1795442411866777,0.8330000042915344,2.25,4.5,0.0,10.000499993562698,2.25,2.0829999446868896,2.5
1998,18-29 y.,East,500,2.981378962472617,2.869691668368705,3.0930662565765292,0.8330000042915344,2.3329999446868896,4.416999816894531,0.0,9.792999535799026,2.333,1.998999834060669,2.8329999446868896
1998,30-45 y.,West,2773,8.066400431068487,7.941136036502581,8.191664825634394,2.3329999446868896,6.333000183105469,11.973958935447772,0.0,26.435397421589094,6.333,5.9160003662109375,6.585075187683105
1998,30-45 y.,East,989,6.802675968368115,6.615486765916481,6.9898651708197495,2.0,5.333000183105469,9.0,0.0,19.5,5.333,4.996925544738769,5.6660003662109375
1998,46-65 y.,West,1783,17.48002870704869,17.22901672733474,17.731040686762636,7.75,17.41699981689453,26.41699981689453,0.0,47.917,17.417,16.66074981689453,18.171174812316895
1998,46-65 y.,East,650,12.041679371586877,11.609548063109933,12.47381068006382,3.4170000553131104,6.666999816894531,20.98273495460872,0.0,45.333,6.667,6.3339996337890625,7.166999816894531
