year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,2064,3.58489,3.39431,3.71070,1.00000,2.66700,5.08300,0.0,11.20750,2.667,2.58400,2.75100
1984,30-45 y.,West,2885,9.70502,9.40747,9.99059,3.91700,8.58300,14.33300,0.0,29.95700,8.583,7.83300,8.99900
1984,46-65 y.,West,2084,17.56088,17.08663,17.99495,8.91700,15.87893,25.41700,0.0,48.833,15.917,15.08400,16.83607
1984,66 and older,West,47,26.44076,21.27752,31.83893,5.35900,25.52216,41.41908,1.0,59.083,25.583,13.08300,39.16600
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1890,3.38876,3.24147,3.52875,0.83300,2.50000,4.86739,0.0,10.91898,2.5,2.41700,2.66700
1985,30-45 y.,West,2570,9.53960,9.18384,9.85295,3.75000,8.41700,14.32825,0.0,30.19562,8.417,7.91700,9.00100
1985,46-65 y.,West,1932,17.83651,17.32784,18.34097,9.00000,16.50000,25.66700,0.0,49.0,16.5,15.91700,17.25000
1985,66 and older,West,38,33.35343,27.63884,38.65869,19.73023,38.29508,46.75856,3.917,59.0,38.333,35.74275,50.41600
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,1805,3.39520,3.24549,3.54027,0.91700,2.50000,5.08300,0.0,11.33200,2.5,2.41700,2.83300
1986,30-45 y.,West,2355,9.50866,9.23565,9.79466,3.50000,8.41700,14.33300,0.0,30.58250,8.417,8.00100,8.83400
1986,46-65 y.,West,1897,17.99909,17.46193,18.55524,8.91700,16.91440,25.75000,0.0,47.917,16.917,16.25100,17.50307
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,1843,3.27392,3.11012,3.44644,0.75000,2.25000,5.08300,0.0,11.58250,2.25,2.00000,2.58300
1987,30-45 y.,West,2334,9.25363,8.91192,9.54172,3.00000,8.03426,14.41700,0.0,30.5,8.083,7.66600,8.66600
