year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,660,8.59801,7.87449,9.32153,1.08300,5.00000,12.93276,0.0,30.70741,5.0,3.66283,6.16907
1984,1st Quintile,female,287,6.81071,5.50471,8.11671,0.75000,2.58300,7.89765,0.0,18.61912,2.583,1.83092,3.08300
1984,2nd Quintile,male,817,11.56283,10.86845,12.25721,3.50000,9.08300,17.61099,0.0,38.77747,9.083,8.08300,10.08510
1984,2nd Quintile,female,421,6.23495,5.61318,6.85672,1.41700,3.91700,9.71605,0.0,22.16462,3.917,3.24793,4.91700
1984,3rd Quintile,male,900,11.87899,11.22175,12.53623,3.50000,9.54191,18.81826,0.0,41.79565,9.583,8.33093,10.50000
1984,3rd Quintile,female,533,6.47039,5.90325,7.03752,1.83300,4.08300,9.75695,0.0,21.64288,4.083,3.49375,4.58510
1984,4th Quintile,male,995,12.25564,11.59551,12.91577,3.82566,9.83300,18.54537,0.0,40.62493,9.833,8.66700,10.66700
1984,4th Quintile,female,690,8.73865,8.16966,9.30764,3.00000,6.58300,12.50000,0.0,26.75000,6.583,5.66700,7.08300
1984,5th Quintile,male,1058,13.72973,13.07722,14.38223,4.58300,11.30898,21.22339,0.0,46.18398,11.333,10.41700,12.41700
1984,5th Quintile,female,715,10.89983,10.22935,11.57031,4.00000,8.50000,15.16700,0.0,31.91750,8.5,7.24792,9.58300
1985,1st Quintile,male,595,8.50587,7.77051,9.24124,1.08300,5.46301,12.89183,0.0,30.60508,5.5,4.08300,6.50208
1985,1st Quintile,female,306,6.12488,5.03708,7.21268,0.58300,2.10680,7.18322,0.0,17.08355,2.083,1.58300,3.08510
1985,2nd Quintile,male,714,11.23016,10.50696,11.95336,2.75000,8.97744,16.93314,0.0,38.20785,9.0,8.07468,10.66700
1985,2nd Quintile,female,382,6.22972,5.47754,6.98190,1.08300,3.59802,8.00000,0.0,18.37550,3.667,3.08300,4.58300
1985,3rd Quintile,male,807,11.70407,11.01835,12.38979,3.25000,9.31563,17.75293,0.0,39.50734,9.333,7.83300,10.50208
1985,3rd Quintile,female,521,6.88640,6.30536,7.46744,1.58300,4.66700,10.36392,0.0,23.53531,4.667,3.91700,5.50208
1985,4th Quintile,male,916,12.41975,11.73419,13.10532,3.66700,9.83300,19.00000,0.0,41.99950,9.833,8.99792,10.91700
1985,4th Quintile,female,597,8.69003,8.01071,9.36936,2.66700,5.83300,12.41700,0.0,27.04200,5.833,5.41700,6.58718
1985,5th Quintile,male,922,14.12869,13.39118,14.86620,4.41700,11.82624,22.33300,0.0,49.20700,11.833,10.58093,13.00417
1985,5th Quintile,female,669,11.20862,10.50455,11.91268,4.08300,8.83300,15.91700,0.0,33.66800,8.833,7.58300,10.08510
1986,1st Quintile,male,497,8.66637,7.87232,9.46041,0.88781,6.08300,14.12415,0.0,33.97866,6.083,3.50000,7.58300
1986,1st Quintile,female,243,5.04869,4.06573,6.03164,0.62900,1.91700,6.20513,0.0,14.56931,1.917,1.25000,2.50000
1986,2nd Quintile,male,698,11.00428,10.24715,11.76140,2.50000,8.00000,16.75000,0.0,38.12500,8.0,6.66700,9.58300
1986,2nd Quintile,female,340,6.51230,5.58195,7.44266,1.33300,3.35277,8.50967,0.0,19.27469,3.333,2.66700,4.50000
1986,3rd Quintile,male,784,11.86693,11.15147,12.58240,2.83300,9.16700,17.91700,0.0,40.54300,9.167,8.16490,10.41700
1986,3rd Quintile,female,491,7.68378,6.98202,8.38554,1.91700,5.18626,10.83482,0.0,24.21156,5.333,4.41700,6.08300
1986,4th Quintile,male,907,12.06779,11.41843,12.71715,3.75000,9.91700,18.16700,0.0,39.79250,9.917,8.58300,11.33300
1986,4th Quintile,female,596,8.97679,8.32961,9.62398,2.83300,6.37947,13.33300,0.0,29.08300,6.333,5.50000,7.33510
1986,5th Quintile,male,884,13.84638,13.10632,14.58644,4.33636,11.70507,21.65853,0.0,47.64178,11.667,9.99792,12.83718
1986,5th Quintile,female,639,10.94897,10.22997,11.66797,3.91700,8.16700,15.88674,0.0,33.84136,8.167,7.16700,8.92115
1987,1st Quintile,male,474,8.94706,8.10321,9.79090,1.36346,5.83300,14.00000,0.0,32.95481,5.833,4.07885,7.25417
1987,1st Quintile,female,239,6.46769,5.16722,7.76815,0.72866,1.96612,8.33300,0.0,19.73951,1.917,1.58300,3.16700
1987,2nd Quintile,male,689,10.88223,10.13755,11.62690,2.19517,8.33296,16.14409,0.0,37.06747,8.25,7.32885,9.41700
1987,2nd Quintile,female,375,5.99066,5.33026,6.65106,1.16700,3.58300,8.56377,0.0,19.65892,3.583,2.75000,5.08300
1987,3rd Quintile,male,782,11.70061,10.99088,12.41034,3.03872,8.91700,17.75000,0.0,39.81692,8.917,7.83093,10.75000
1987,3rd Quintile,female,484,7.55360,6.82098,8.28621,1.50000,5.16700,10.88341,0.0,24.95851,5.167,4.24168,5.91907
1987,4th Quintile,male,899,12.23570,11.54780,12.92359,2.69023,9.87223,19.16700,0.0,43.88216,9.833,8.33300,11.50000
1987,4th Quintile,female,614,9.00431,8.32584,9.68279,2.16700,6.29437,14.01835,0.0,31.79537,6.333,5.50000,7.08300
1987,5th Quintile,male,907,13.66495,12.94836,14.38155,3.75000,11.08300,21.24593,0.0,47.48982,11.083,9.50000,12.75417
1987,5th Quintile,female,636,10.80791,10.09803,11.51779,3.41700,8.08300,15.89740,0.0,34.61801,8.083,7.58300,9.41700
1988,1st Quintile,male,475,8.77001,7.90851,9.63151,1.34976,4.50875,14.11421,0.0,33.26090,4.5,3.50000,6.91700
1988,1st Quintile,female,266,4.96318,4.08379,5.84256,0.50000,1.87395,6.66981,0.0,15.92452,1.833,1.33300,2.58300
1988,2nd Quintile,male,656,11.11671,10.36721,11.86621,2.66700,8.52938,16.08300,0.0,36.20700,8.5,7.58093,9.58300
1988,2nd Quintile,female,399,6.10642,5.43660,6.77624,1.20872,3.50000,8.41700,0.0,19.22942,3.5,2.83300,4.33510
1988,3rd Quintile,male,764,11.64435,10.92592,12.36278,2.58300,9.35500,18.41700,0.0,42.16800,9.333,7.83093,11.00417
1988,3rd Quintile,female,486,7.86241,7.07754,8.64729,1.50000,4.68417,11.88089,0.0,27.45222,4.667,3.58092,6.00417
1988,4th Quintile,male,851,12.47752,11.75857,13.19648,2.94076,9.53021,20.09684,0.0,44.0,9.5,8.66490,10.58510
1988,4th Quintile,female,551,8.51253,7.83044,9.19462,2.37877,6.50000,11.50000,0.0,25.18185,6.5,5.58300,7.00000
1988,5th Quintile,male,843,13.79494,13.03933,14.55054,3.75000,11.67760,21.66700,0.0,48.54250,11.667,9.99792,13.25000
1988,5th Quintile,female,620,11.15256,10.40716,11.89796,3.41700,8.73987,15.91700,0.0,34.66700,8.75,7.99792,9.33510
1989,1st Quintile,male,473,7.91533,7.16284,8.66781,1.25000,4.49313,12.50000,0.0,29.37500,4.5,3.66700,5.83300
1989,1st Quintile,female,264,4.69717,3.87759,5.51674,0.58300,1.58300,6.23297,0.0,14.70794,1.583,1.41700,2.00000
1989,2nd Quintile,male,658,10.90385,10.14871,11.65899,2.65706,8.31442,16.61535,0.0,37.55278,8.25,7.25000,9.25000
1989,2nd Quintile,female,394,5.93648,5.25448,6.61849,1.24913,3.25000,8.66700,0.0,19.79380,3.25,2.58300,3.83300
1989,3rd Quintile,male,723,11.77452,11.03694,12.51209,2.76303,9.42550,18.91700,0.0,41.917,9.333,8.58093,10.58510
1989,3rd Quintile,female,455,7.67977,6.97725,8.38229,1.66700,5.25000,11.00000,0.0,24.99950,5.25,4.33300,6.08300
1989,4th Quintile,male,829,12.63661,11.89836,13.37486,3.16700,9.75000,19.59860,0.0,44.24599,9.75,8.66700,11.08300
1989,4th Quintile,female,573,9.28623,8.56306,10.00940,2.41700,6.91700,13.83300,0.083,30.95700,6.917,5.74792,7.75000
1989,5th Quintile,male,800,13.70234,12.91997,14.48472,3.58300,11.08300,21.75000,0.0,49.00050,11.083,9.66282,12.75000
1989,5th Quintile,female,591,10.81342,10.02687,11.59997,2.88240,8.58300,15.95822,0.0,35.57193,8.583,7.58093,9.58300
1990,1st Quintile,male,476,8.44718,7.63416,9.26020,1.02552,4.61905,14.66700,0.0,35.12923,4.583,3.33092,6.50000
1990,1st Quintile,female,274,5.28736,4.41968,6.15503,0.66700,2.00000,6.85588,0.0,16.13921,2.0,1.66700,2.66700
1990,2nd Quintile,male,646,11.13303,10.35225,11.91381,2.16700,9.33300,17.16700,0.0,39.66700,9.333,7.58300,10.00000
1990,2nd Quintile,female,392,6.19912,5.48206,6.91617,0.91700,2.66700,9.26951,0.0,21.79827,2.667,2.33300,3.83717
1990,3rd Quintile,male,714,12.25167,11.46264,13.04070,2.86158,9.08300,19.66700,0.0,43.417,9.083,7.41490,11.00625
1990,3rd Quintile,female,490,6.60957,6.00178,7.21735,1.58300,4.06559,10.00000,0.0,22.62550,4.083,3.33300,4.66907
1990,4th Quintile,male,784,12.32216,11.55440,13.08993,3.00000,9.25000,19.91700,0.0,45.29250,9.25,7.58300,10.25833
1990,4th Quintile,female,582,8.76887,8.08627,9.45146,2.16700,6.21457,12.41700,0.0,27.79200,6.167,5.25000,7.17740
1990,5th Quintile,male,791,13.28273,12.51324,14.05222,3.41700,10.66700,20.93329,0.0,47.20772,10.667,9.74792,12.25417
1990,5th Quintile,female,568,11.23731,10.43881,12.03580,3.21505,9.13114,17.00000,0.0,37.67743,9.167,7.58093,10.16907
1991,1st Quintile,male,473,7.09045,6.30983,7.87106,0.83300,2.91700,11.33472,0.0,27.08731,2.917,2.41700,3.75000
1991,1st Quintile,female,291,4.35938,3.63676,5.08200,0.58300,1.91700,5.16700,0.0,12.04300,1.917,1.49793,2.58510
1991,2nd Quintile,male,631,10.76230,9.98612,11.53848,2.00000,8.34438,17.33300,0.0,40.33250,8.333,7.16490,10.00000
1991,2nd Quintile,female,438,6.56348,5.76127,7.36569,1.16700,3.08300,9.24080,0.0,21.35150,3.083,2.58300,4.08300
1991,3rd Quintile,male,739,11.98171,11.20881,12.75462,2.58300,9.16985,19.50000,0.0,44.87550,9.167,7.58300,11.00000
1991,3rd Quintile,female,469,7.96487,7.25861,8.67113,1.58300,4.91700,12.58300,0.0,29.08300,4.917,3.83300,5.66700
1991,4th Quintile,male,791,13.13544,12.33199,13.93888,3.08300,9.91700,21.50000,0.0,46.917,9.917,8.16490,11.50000
1991,4th Quintile,female,576,8.51822,7.84047,9.19598,1.83300,5.66700,12.04910,0.0,27.37324,5.667,4.50000,7.16700
1991,5th Quintile,male,805,12.89352,12.12551,13.66153,3.08300,10.02570,20.58300,0.0,46.83300,10.0,9.00000,11.50625
1991,5th Quintile,female,600,10.22706,9.48748,10.96664,2.58300,7.61169,16.04862,0.0,36.24705,7.583,6.41700,8.66700
1992,1st Quintile,male,631,7.40837,6.72618,8.09056,0.75000,3.50000,12.21526,0.0,29.41315,3.5,2.41700,4.41700
1992,1st Quintile,female,474,6.59311,5.81675,7.36948,0.75000,2.50000,9.79594,0.0,23.36485,2.5,2.00000,3.41700
1992,2nd Quintile,male,966,9.70493,9.08320,10.32666,1.50000,5.83300,15.41700,0.0,36.29250,5.833,4.83300,7.00000
1992,2nd Quintile,female,709,7.24049,6.63441,7.84658,1.08300,3.91700,10.96058,0.0,25.77696,3.917,2.75000,4.66700
1992,3rd Quintile,male,994,11.42376,10.74871,12.09880,1.91700,8.08300,18.66700,0.0,42.917,8.083,6.74583,9.50208
1992,3rd Quintile,female,707,7.81888,7.18593,8.45183,1.41700,3.91700,12.47714,0.0,29.06735,3.917,3.25000,4.83510
1992,4th Quintile,male,1057,11.97052,11.31583,12.62521,2.50000,8.50000,20.25000,0.0,46.87500,8.5,6.91700,9.75625
1992,4th Quintile,female,769,8.73635,8.11703,9.35567,1.83300,5.31584,13.58300,0.0,31.20800,5.333,4.16490,6.75000
1992,5th Quintile,male,1032,12.92226,12.22297,13.62155,2.83300,9.88442,21.00000,0.0,48.25050,9.917,8.25000,11.50000
1992,5th Quintile,female,760,10.05355,9.40955,10.69755,2.58300,7.00000,15.58300,0.0,35.08300,7.0,6.16700,8.16700
1993,1st Quintile,male,558,6.46486,5.80035,7.12938,0.75000,2.66700,9.18741,0.0,21.84352,2.667,2.41700,3.41700
1993,1st Quintile,female,403,5.31381,4.63438,5.99324,0.75000,2.08300,6.91700,0.0,16.16750,2.083,1.58300,2.75207
1993,2nd Quintile,male,882,9.22063,8.60809,9.83317,1.58300,5.31343,14.91700,0.0,34.91800,5.333,4.16490,6.75000
1993,2nd Quintile,female,671,6.46888,5.90024,7.03751,1.16700,2.91700,10.06691,0.0,23.41677,2.917,2.41700,3.50000
1993,3rd Quintile,male,990,10.41377,9.76914,11.05840,1.83300,6.52981,16.15870,0.0,37.64725,6.5,5.41700,7.50208
