year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,659,8.76487,8.03558,9.49416,1.16700,5.08300,13.07655,0.0,30.94087,,,
1984,1st Quintile,female,280,6.95607,5.61800,8.29415,0.75000,2.61377,8.20130,0.0,19.37825,,,
1984,2nd Quintile,male,824,11.48626,10.80150,12.17102,3.50000,9.12355,17.44365,0.0,38.35913,,,
1984,2nd Quintile,female,423,6.17512,5.55578,6.79447,1.41700,3.83300,9.63262,0.0,21.95604,,,
1984,3rd Quintile,male,894,12.00071,11.32503,12.67639,3.30444,9.58300,19.00000,0.0,42.54334,,,
1984,3rd Quintile,female,536,6.45580,5.90842,7.00317,1.66700,4.16700,9.95452,0.0,22.38579,,,
1984,4th Quintile,male,987,12.08895,11.43989,12.73802,3.84335,9.75405,18.25000,0.0,39.85997,,,
1984,4th Quintile,female,684,8.68541,8.10900,9.26183,2.91700,6.41700,12.48518,0.0,26.83745,,,
1984,5th Quintile,male,1066,13.73455,13.08152,14.38759,4.58300,11.25000,21.20056,0.0,46.12690,,,
1984,5th Quintile,female,723,10.91498,10.24705,11.58291,4.02380,8.50000,15.16700,0.0,31.88180,,,
1985,1st Quintile,male,595,8.36413,7.63843,9.08982,1.08300,5.16700,12.75000,0.0,30.25050,,,
1985,1st Quintile,female,308,5.90242,4.85736,6.94748,0.58300,2.06304,7.00546,0.0,16.63915,,,
1985,2nd Quintile,male,709,11.12266,10.40710,11.83822,2.94260,8.91700,16.53190,0.0,36.91586,,,
1985,2nd Quintile,female,384,6.14166,5.42673,6.85659,1.16700,3.58300,8.38241,0.0,19.20554,,,
1985,3rd Quintile,male,817,12.07597,11.37322,12.77871,3.32397,9.75000,18.83300,0.0,42.09655,,,
1985,3rd Quintile,female,511,6.83111,6.24861,7.41360,1.58300,4.83300,9.75000,0.0,22.00050,,,
1985,4th Quintile,male,911,12.30613,11.62462,12.98765,3.59683,9.67582,19.00000,0.0,42.10476,,,
1985,4th Quintile,female,599,9.10151,8.38396,9.81905,2.58300,5.98777,12.83300,0.0,28.20800,,,
1985,5th Quintile,male,922,14.04530,13.30944,14.78116,4.33300,11.64564,22.09315,0.0,48.73338,,,
1985,5th Quintile,female,673,10.99029,10.29649,11.68409,4.08300,8.56252,15.53233,0.0,32.70633,,,
1986,1st Quintile,male,495,8.36522,7.58600,9.14445,0.76656,5.82937,13.66700,0.0,33.01766,,,
1986,1st Quintile,female,247,5.02289,4.04730,5.99848,0.63214,1.83300,5.91700,0.0,13.84429,,,
1986,2nd Quintile,male,708,11.10934,10.36164,11.85704,2.50000,8.41700,16.75000,0.0,38.12500,,,
1986,2nd Quintile,female,335,6.03867,5.27456,6.80277,1.25000,3.38044,8.00000,0.0,18.12500,,,
1986,3rd Quintile,male,775,12.04364,11.31065,12.77664,3.00000,9.16700,18.60687,0.0,42.01718,,,
1986,3rd Quintile,female,497,7.74755,7.02634,8.46876,2.00433,5.32720,10.91700,0.0,24.28601,,,
