year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,660,8.59801,7.70158,9.57444,1.08300,5.00000,12.93276,0.0,30.70741,5.0,3.83300,6.08300
1984,1st Quintile,female,287,6.81071,4.40347,8.77046,0.75000,2.58300,7.89765,0.0,18.61912,2.583,2.08300,3.33300
1984,2nd Quintile,male,817,11.56283,10.88210,12.31943,3.50000,9.08300,17.61099,0.0,38.77747,9.083,7.91600,10.24900
1984,2nd Quintile,female,421,6.23495,5.34991,7.02253,1.41700,3.91700,9.71605,0.0,22.16462,3.917,2.83400,4.50100
1984,3rd Quintile,male,900,11.87899,11.07828,12.55944,3.50000,9.54191,18.81826,0.0,41.79565,9.583,8.66600,10.49900
1984,3rd Quintile,female,533,6.47039,5.83048,7.12721,1.83300,4.08300,9.75695,0.0,21.64288,4.083,3.58300,4.66600
1984,4th Quintile,male,995,12.25564,11.51959,12.97311,3.82566,9.83300,18.54537,0.0,40.62493,9.833,8.83300,11.25110
1984,4th Quintile,female,690,8.73865,8.01810,9.45597,3.00000,6.58300,12.50000,0.0,26.75000,6.583,6.08090,7.49900
1984,5th Quintile,male,1058,13.72973,12.99675,14.36848,4.58300,11.30898,21.22339,0.0,46.18398,11.333,10.33090,12.16808
1984,5th Quintile,female,715,10.89983,10.24398,11.62365,4.00000,8.50000,15.16700,0.0,31.91750,8.5,7.58300,9.41907
1985,1st Quintile,male,595,8.50587,7.58512,9.48819,1.08300,5.46301,12.89183,0.0,30.60508,5.5,4.49792,6.83300
1985,1st Quintile,female,306,6.12488,4.63966,7.63998,0.58300,2.10680,7.18322,0.0,17.08355,2.083,1.33090,2.58300
1985,2nd Quintile,male,714,11.23016,10.42833,12.12091,2.75000,8.97744,16.93314,0.0,38.20785,9.0,7.24792,10.33510
