year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,maennlich,2332,11.246285648371012,11.047557370175378,11.445013926566647,3.0,8.666999816894531,17.08300018310547,0.0,38.20750045776367,8.667,8.000999450683594,9.419099807739258
1984,1. Quintil,weiblich,1205,6.634599398282814,6.4189863505434985,6.85021244602213,1.5,3.9170000553131104,9.797161310524887,0.0,22.24290327631222,3.917,3.664925289154052,4.334000110626221
1984,2. Quintil,maennlich,1223,12.473091872934571,12.186160957308923,12.760022788560219,3.9770735473906207,10.083000183105469,18.793437510032277,0.0,41.01798345399476,10.083,9.333000183105469,11.083000183105469
1984,2. Quintil,weiblich,849,8.793251354774357,8.540503284179447,9.045999425369267,3.0829999446868896,6.255050562114351,12.545593029086916,0.0,26.739482655686956,6.25,5.666999816894531,7.0
1984,3. Quintil,maennlich,537,13.132799107421814,12.70564456499182,13.559953649851808,4.5,10.678446195441685,20.00693309086809,0.0,43.26733272717022,10.667,9.327749633789061,11.500999450683594
1984,3. Quintil,weiblich,368,10.50458701140686,10.077556795367743,10.931617227445978,3.9170000553131104,8.555490207194817,15.0,0.0,31.624499917030334,8.583,7.496925544738769,9.918075370788575
1984,4. Quintil,maennlich,211,14.367272717621054,13.660302044080366,15.074243391161742,4.709898226764989,12.505155856568718,22.75547106020719,0.0,43.417,12.5,10.743749999999999,14.916999816894531
1984,4. Quintil,weiblich,151,13.009709668260497,12.215122863771935,13.804296472749058,4.698925067518857,10.366445231393682,18.483030568989953,0.167,39.159188821196594,10.333,8.242750549316405,12.249000549316406
1984,5. Quintil,maennlich,85,15.593864366308559,14.301987431354593,16.885741301262524,4.666999816894531,12.688576400619773,23.96316931176744,0.083,48.083,12.917,10.250999450683594,15.833999633789062
1984,5. Quintil,weiblich,48,11.035466614224351,9.701509052895096,12.369424175553606,3.75,7.706325048944532,15.452360122079778,0.083,33.0,7.75,5.166999816894531,10.333000183105469
1985,1. Quintil,maennlich,1901,10.922436627759165,10.708052317431687,11.136820938086643,2.5829999446868896,8.343454088394289,16.58300018310547,0.0,37.58300054073334,8.333,7.4139253616333,9.335075187683106
1985,1. Quintil,weiblich,1070,6.472221332181708,6.24331464328008,6.701128021083337,1.1670000553131104,3.75,8.916999816894531,0.0,20.541999459266663,3.75,3.4169998168945312,4.08299994468689
1985,2. Quintil,maennlich,1188,12.413808155967445,12.124624265433818,12.702992046501071,3.7275052573276573,9.833000183105469,19.25,0.0,42.53374211400852,9.833,9.083000183105469,10.835075187683106
1985,2. Quintil,weiblich,775,8.72598443735535,8.443359836566707,9.008609038143994,2.6670000553131104,6.0,12.833000183105469,0.0,28.082000374794006,6.0,5.083000183105469,6.419074821472168
1985,3. Quintil,maennlich,547,13.497999945896723,13.052647805839861,13.943352085953585,4.083000183105469,10.885250491240422,21.518263193583312,0.0,46.917,10.833,9.1639253616333,12.083000183105469
1985,3. Quintil,weiblich,414,10.43097375834226,10.037372839243133,10.824574677441387,3.9426188216008415,7.750497158924641,15.323597408047311,0.0,32.39506528771702,7.75,5.997924995422363,8.335100173950195
1985,4. Quintil,maennlich,200,15.598003487051374,14.778334910272577,16.41767206383017,4.876759074041638,14.096909237948681,23.499554844417677,0.083,51.43374849998173,14.167,12.833999633789062,16.511399459838866
1985,4. Quintil,weiblich,151,12.614669253053313,11.829865314653041,13.399473191453584,5.25,10.235912832847792,17.83025193846402,0.083,36.700629846160055,10.25,7.995825004577636,12.010424995422364
1985,5. Quintil,maennlich,79,15.059220725013276,13.80317481495296,16.31526663507359,4.524762390459264,12.328971420429136,23.163607511146825,0.0,51.121875192178166,12.0,7.833000183105469,15.833000183105469
1985,5. Quintil,weiblich,43,14.143631384074176,12.304291610877481,15.982971157270871,4.054997790935531,9.647598086301159,22.907931841672085,0.167,51.187332917776914,9.5,-0.5830001831054688,13.839250183105468
1986,1. Quintil,maennlich,1682,10.689368937251047,10.45679772666808,10.921940147834013,1.9170000553131104,7.690977708088276,16.586563395274556,0.0,38.59090840521672,7.667,6.664924812316894,8.250999450683594
1986,1. Quintil,weiblich,907,6.617071199594237,6.356746405227623,6.877395993960851,1.4170000553131104,3.6670000553131104,8.916999816894531,0.0,20.166999459266663,3.667,2.8340001106262207,4.336075109243393
1986,2. Quintil,maennlich,1167,12.489952192696103,12.208743193364278,12.771161192027929,3.8697993820610272,10.333000183105469,18.872725580865975,0.0,41.377114879073396,10.333,9.330900192260742,11.418075370788575
1986,2. Quintil,weiblich,736,8.881365741023933,8.59534355346942,9.167387928578446,2.5829999446868896,6.333000183105469,13.322541173708354,0.0,29.43185301724055,6.333,5.9160003662109375,7.249000549316406
1986,3. Quintil,maennlich,607,12.555330917327058,12.140555366869885,12.970106467784232,3.5,9.517488547968219,19.153289993586665,0.0,42.633224983966656,9.5,7.833000183105469,10.666999816894531
1986,3. Quintil,weiblich,444,9.92509864791103,9.56050754645782,10.28968974936424,3.747495603574885,7.583000183105469,13.833000183105469,0.0,28.961257052401344,7.583,6.6660003662109375,8.251100540161133
1986,4. Quintil,maennlich,209,14.806126840434676,14.084208650572974,15.528045030296378,4.963565140346573,14.010099343534568,22.912286649053467,0.083,46.917,14.0,12.166999816894531,16.5
1986,4. Quintil,weiblich,152,13.068478140144883,12.231534732878066,13.9054215474117,4.686686521678245,10.656971226675187,19.96148913909244,0.0,42.87369306521373,10.667,7.666999816894531,14.083999633789062
1986,5. Quintil,maennlich,72,17.40948645868194,16.028092699756538,18.79088021760734,6.26816855393383,15.065522328574273,25.66699981689453,0.917,43.583,15.0,10.5,18.16699981689453
1986,5. Quintil,weiblich,47,12.373271717683155,10.906432235172465,13.840111200193844,4.267382105674498,8.82557722037188,17.46472872026154,0.5,37.260748642142104,8.917,5.000999450683594,11.916999816894531
1987,1. Quintil,maennlich,1471,11.015736435772434,10.765606078689768,11.2658667928551,2.3329999446868896,8.32234386206669,16.91699981689453,0.0,38.792999625205994,8.333,7.6660003662109375,9.251100540161133
1987,1. Quintil,weiblich,803,6.625922752897656,6.3498354085570705,6.902010097238242,1.0829999446868896,3.6678601057934754,8.75,0.0,20.250500082969666,3.667,2.6670002937316895,4.334000110626221
1987,2. Quintil,maennlich,1177,11.852039831488238,11.565828876249224,12.138250786727252,2.5829999446868896,9.416999816894531,17.91699981689453,0.0,40.917999625205994,9.417,8.331924629211425,10.333999633789062
1987,2. Quintil,weiblich,756,8.52697327887554,8.23121024705498,8.822736310696099,1.75,5.666999816894531,13.083000183105469,0.0,30.082500457763672,5.667,4.500999450683594,6.250999450683594
1987,3. Quintil,maennlich,702,12.6773325443823,12.292521934715419,13.062143154049183,3.1670000553131104,9.916999816894531,20.235017609520284,0.0,45.837043940831045,9.917,8.748899459838867,11.250999450683594
