year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,581,7.923273160293187,7.444134737454311,8.402411583132062,3.0,6.817028717231035,12.04687312900436,0.0,25.6171828225109,6.833,5.749000549316406,7.920175361633301
1984,Lower Secondary Level,1618,9.112756426013304,8.649127546572304,9.576385305454304,1.75,5.666999816894531,13.833000183105469,0.0,31.957500457763672,5.667,5.0839996337890625,6.416999816894531
1984,Upper Secondary Level,3562,11.063212595015244,10.736682129273131,11.389743060757358,3.4170000553131104,8.25,15.916999816894531,0.0,34.66699945926666,8.25,7.583000183105469,8.75
1984,Post-secondary Non-tertiary Level,207,8.495324256984562,7.224276669840062,9.766371844129061,2.4170000553131104,4.942699763979824,11.583000183105469,0.0,25.332000374794006,4.917,3.2509994506835938,6.000999689102173
1984,First Stage of Tertiary Education,452,12.417109362388096,11.401779103370572,13.43243962140562,3.5,9.063010333792882,18.83300018310547,0.0,41.83250045776367,9.083,7.749000549316406,10.499000549316406
1984,Second Stage of Tertiary Education,620,11.142653553814178,10.382739868241822,11.902567239386533,3.0293580436233776,8.7041554357946,17.016658355347197,0.0,37.997608822932925,8.667,7.327749633789061,10.083999633789062
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,461,8.58295094513177,8.025224566783896,9.140677323479645,3.436171587408311,7.683847506640519,12.762128082155515,0.0,26.751062824276318,7.75,6.666999816894531,9.25
1985,Lower Secondary Level,1464,8.86664615767165,8.387303591774327,9.345988723568972,1.5829999446868896,5.25,13.416999816894531,0.0,31.167999625205994,5.25,4.416999816894531,5.916999816894531
1985,Upper Secondary Level,3243,11.056351103950009,10.709097843348992,11.403604364551025,3.3329999446868896,7.916999816894531,16.08300018310547,0.0,35.20800054073334,7.917,7.24682445526123,8.333999633789062
1985,Post-secondary Non-tertiary Level,181,8.736738748089627,7.339375264205318,10.134102231973936,1.93671366062652,5.365964526603131,12.0,0.0,27.094929509060222,5.333,3.8330001831054688,6.999000310897827
1985,First Stage of Tertiary Education,425,12.978233155297282,11.895800591064754,14.06066571952981,4.0,9.5,19.824609868760795,0.0,43.56152467190199,9.5,7.914899826049805,10.845500183105468
1985,Second Stage of Tertiary Education,589,11.159605623232968,10.37045311355716,11.948758132908777,2.75,8.495851136895853,17.16699981689453,0.0,38.79249954223633,8.5,6.664899826049805,10.0
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,415,8.059747476269337,7.4262725262341425,8.693222426304532,1.9995635838909571,6.75,12.916999816894531,0.0,29.293154166399894,6.75,4.75,8.004174995422364
1986,Lower Secondary Level,1374,9.032541786520886,8.535831704552429,9.529251868489343,1.6670000553131104,5.583000183105469,13.916999816894531,0.0,32.29199945926666,5.583,4.9139253616333,6.249000549316406
1986,Upper Secondary Level,3072,11.080345064361662,10.728748031763368,11.431942096959956,2.9170000553131104,8.083000183105469,16.357612763439086,0.0,36.518531825628045,8.083,7.499000549316406,8.583000183105469
1986,Post-secondary Non-tertiary Level,185,8.25307028683196,6.845115104785613,9.661025468878307,1.5829999446868896,4.575633159553917,11.285082469134677,0.0,25.838206255806355,4.583,2.6660003662109375,5.59757542014122
1986,First Stage of Tertiary Education,386,12.592486952097996,11.48290003711103,13.702073867084962,3.9170000553131104,9.166999816894531,18.75,0.0,40.999499917030334,9.167,7.498899459838867,10.419099807739258
1986,Second Stage of Tertiary Education,581,11.49865971541056,10.687559455825085,12.309759974996034,2.75,8.43690858458685,17.91699981689453,0.0,40.66749954223633,8.5,6.916999816894531,10.087175178527833
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,399,8.772512523389008,8.093777335755822,9.451247711022193,1.9170000553131104,7.833000183105469,13.916999816894531,0.083,31.916999459266663,7.833,5.9160003662109375,9.749000549316406
1987,Lower Secondary Level,1379,9.272270765197991,8.777924642184926,9.766616888211056,1.5829999446868896,6.312701728660397,14.666999816894531,0.0,34.292999625205994,6.333,5.749000549316406,7.249000549316406
1987,Upper Secondary Level,3113,10.954841738943193,10.601295040071443,11.308388437814942,2.6670000553131104,7.75,16.5,0.0,37.249499917030334,7.75,7.166999816894531,8.002075004577637
1987,Post-secondary Non-tertiary Level,186,7.453255835611736,6.157359789498519,8.749151881724952,1.2739528420118527,3.5860017398524326,9.935418341875655,0.083,22.92761659167136,3.583,1.5829997062683105,4.415999889373779
1987,First Stage of Tertiary Education,371,12.52561667406847,11.426909208212773,13.624324139924166,3.712588179566238,9.470593756443055,19.47303493463717,0.083,43.11370506724357,9.5,7.745825004577636,11.083000183105469
1987,Second Stage of Tertiary Education,576,11.705270020592918,10.868728616229502,12.541811424956334,2.6670000553131104,8.583000183105469,18.58300018310547,0.0,42.457000374794006,8.583,7.083000183105469,9.583000183105469
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,360,8.979138955411088,8.260937516416652,9.697340394405524,2.5829999446868896,7.947404214839867,14.583000183105469,0.0,32.58300054073334,8.0,5.583000183105469,9.673249816894531
1988,Lower Secondary Level,1380,9.220574262158749,8.717114921369202,9.724033602948296,1.5829999446868896,5.666999816894531,14.916999816894531,0.0,34.917999625205994,5.667,4.416999816894531,6.586074638366699
1988,Upper Secondary Level,2975,11.05566594112651,10.693102318219966,11.418229564033053,2.5829999446868896,8.083000183105469,16.83300018310547,0.0,38.20800054073334,8.083,7.583000183105469,8.416000366210938
1988,Post-secondary Non-tertiary Level,180,6.759416643191857,5.503101519389697,8.015731766994017,1.4428554467985153,3.5674942662458426,8.56620146805251,0.0,19.251220499933503,3.583,2.6659998893737793,4.748999834060669
1988,First Stage of Tertiary Education,368,12.267298038297962,11.166984222644736,13.367611853951189,3.6509349097389965,9.151203701690049,19.114181952695716,0.0,42.309052517130795,9.167,7.664924812316894,11.000999450683594
1988,Second Stage of Tertiary Education,554,11.577624553163524,10.726595091478796,12.428654014848252,2.9170000553131104,8.5,18.66699981689453,0.083,42.29199945926666,8.5,7.330925178527831,9.587175178527833
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,334,9.212727577827454,8.405231041736604,10.020224113918305,1.75,8.086650073252596,15.533703850604034,0.0,34.75,8.083,5.4139253616333,9.761500549316406
1989,Lower Secondary Level,1318,9.136692751258003,8.618940898627933,9.654444603888074,1.5829999446868896,5.166999816894531,15.0,0.0,35.125500082969666,5.167,3.831924629211425,5.916999816894531
1989,Upper Secondary Level,2929,11.023055029930283,10.65914705131452,11.386963008546047,2.75,8.166999816894531,16.91699981689453,0.0,38.16749954223633,8.167,7.5839996337890625,8.666999816894531
1989,Post-secondary Non-tertiary Level,184,6.898797061597324,5.711433691032443,8.086160432162204,1.5208764011906228,3.5,9.217012733399002,0.0,20.76121723171157,3.5,2.1669998168945312,4.08299994468689
1989,First Stage of Tertiary Education,353,12.326200048404566,11.192450267013086,13.459949829796045,3.5388454812669656,9.446966702918656,19.236858112150358,0.0,42.78387705847545,9.167,7.5839996337890625,10.500999450683594
1989,Second Stage of Tertiary Education,549,11.372014471563425,10.501734457349452,12.242294485777398,2.1670000553131104,8.666999816894531,19.322007713856685,0.0,44.75,8.667,7.666999816894531,10.253074455261231
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,341,9.137129400574533,8.293279801631064,9.980978999518003,1.8329999446868896,7.719947842297496,15.826161305872816,0.0,36.815903347651705,7.75,5.583000183105469,10.75
1990,Lower Secondary Level,1551,9.133500325764443,8.64174235874681,9.625258292782075,1.5,4.666999816894531,15.666999816894531,0.0,36.91749954223633,4.667,3.6669998168945312,5.750999689102173
1990,Upper Secondary Level,4919,11.260659796815434,10.974848674557462,11.546470919073405,2.75,8.5,17.5,0.0,39.625,8.5,8.083000183105469,9.166999816894531
1990,Post-secondary Non-tertiary Level,248,6.841731858640348,5.852630342253372,7.830833375027325,1.3981764815476905,3.75,9.705450947724243,0.0,22.16636264698907,3.75,2.9169998168945312,4.58299994468689
1990,First Stage of Tertiary Education,567,13.391069576234157,12.457587018421329,14.324552134046986,3.8329999446868896,10.675972437434725,20.642199653038162,0.0,45.85599921556507,10.667,9.833999633789062,12.333999633789062
1990,Second Stage of Tertiary Education,1397,11.843376770058956,11.291304480395258,12.395449059722655,2.6670000553131104,9.25,19.10283812963428,0.0,43.75659524111603,9.25,8.583000183105469,10.5
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,345,8.971689274172247,8.111769228283789,9.831609320060705,1.780168955254095,6.469720419439486,16.45559871644524,0.0,36.917,6.583,3.5830001831054688,9.339250421524047
1991,Lower Secondary Level,1458,8.898387291738464,8.398512062764201,9.398262520712727,1.5,4.083000183105469,14.5,0.0,34.0,4.083,3.1660003662109375,4.749000310897827
1991,Upper Secondary Level,4585,10.78866369572056,10.491314188554908,11.086013202886212,2.1670000553131104,7.333000183105469,17.17806748395064,0.0,39.69466862690694,7.333,6.833000183105469,7.835075187683105
1991,Post-secondary Non-tertiary Level,269,6.121004751415558,5.176318746958654,7.065690755872462,1.010699401619937,2.8329999446868896,7.241532700311371,0.0,16.587782648348522,2.833,1.8329999446868896,3.3329999446868896
1991,First Stage of Tertiary Education,554,12.84151479931081,11.879788000051905,13.803241598569715,3.25,9.596746069830964,20.37685854059268,0.0,46.067146351481696,9.583,8.6639253616333,10.587150192260742
1991,Second Stage of Tertiary Education,1320,11.225249109373333,10.650235938261448,11.800262280485219,2.0,7.850371470043853,18.66699981689453,0.0,43.66749954223633,7.833,6.249000549316406,8.999000549316406
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,303,9.524995896067587,8.570096813795661,10.479894978339512,1.9170000553131104,6.466403353745756,17.41699981689453,0.0,37.75,6.5,3.5830001831054688,8.75
1992,Lower Secondary Level,1372,8.84413924831625,8.333136713124366,9.355141783508133,1.5,4.166999816894531,14.333000183105469,0.0,33.58250045776367,4.167,3.2509994506835938,4.8339996337890625
1992,Upper Secondary Level,4239,10.326516544912947,10.024278997052312,10.628754092773582,1.8329999446868896,6.75,16.83300018310547,0.0,39.33300054073334,6.75,6.166999816894531,7.083000183105469
1992,Post-secondary Non-tertiary Level,245,5.725473427468439,4.899309130931492,6.551637724005387,1.503832127312727,3.1935067997443034,7.416999816894531,0.0,16.286751351267238,3.167,1.8256751060485819,3.8340001106262207
1992,First Stage of Tertiary Education,551,12.46140377591167,11.497062499799716,13.425745052023624,3.214187115067861,9.333000183105469,18.58300018310547,0.0,41.63621978516188,9.333,8.083000183105469,11.166000366210938
1992,Second Stage of Tertiary Education,1254,10.732332428371803,10.154297675214277,11.31036718152933,1.75,7.083000183105469,17.846110777865487,0.0,41.99027694466372,7.083,5.9139253616333,8.499000549316406
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,301,9.816414998842049,8.831103741111072,10.801726256573026,2.25,5.838571950813118,17.221608924226942,0.0,38.833,5.833,1.8309001922607422,7.083000183105469
1993,Lower Secondary Level,1304,8.917317926385044,8.393950649338494,9.440685203431594,1.5829999446868896,4.416999816894531,14.666999816894531,0.0,34.292999625205994,4.417,3.7488994598388663,5.250999689102173
1993,Upper Secondary Level,4111,10.237127604260118,9.93154143287828,10.542713775641957,2.0829999446868896,6.666999816894531,16.41699981689453,0.0,37.917999625205994,6.667,6.166999816894531,7.086074638366699
1993,Post-secondary Non-tertiary Level,252,5.875844398839827,5.031946561157189,6.719742236522465,1.1670000553131104,3.4170000553131104,7.5,0.0,16.999499917030334,3.417,2.4170002937316895,4.334000110626221
1993,First Stage of Tertiary Education,515,11.372391949390417,10.471375060362021,12.273408838418813,2.6670000553131104,8.025083300908932,17.2680963862634,0.0,39.16974088268884,8.0,6.416999816894531,9.419074821472169
1993,Second Stage of Tertiary Education,1233,10.291009956296342,9.722549219389352,10.859470693203333,1.9170000553131104,5.833000183105469,17.58300018310547,0.0,41.082000374794006,5.833,4.333000183105469,6.583000183105469
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,266,9.675739140875011,8.590728728807315,10.760749552942707,2.1698646557816192,5.666999816894531,17.676044759708805,0.0,39.833,5.667,4.166999816894531,7.3339996337890625
1994,Lower Secondary Level,1129,9.179934409090837,8.621245762397647,9.738623055784027,1.6670000553131104,5.0,14.666999816894531,0.0,34.16699945926666,5.0,4.243749999999999,5.75
1994,Upper Secondary Level,3965,10.374822596798882,10.062181567194552,10.687463626403213,2.3329999446868896,6.583000183105469,16.16699981689453,0.0,36.917999625205994,6.583,6.080900192260741,7.085075187683105
1994,Post-secondary Non-tertiary Level,255,5.646971736140857,4.8004239685791585,6.493519503702556,1.0829999446868896,3.1670000553131104,7.351789146409716,0.0,16.754972948993956,3.167,2.498900163173675,3.92325005531311
1994,First Stage of Tertiary Education,521,11.65700609941577,10.743474560681873,12.570537638149668,3.2471792122866927,8.476937358622466,17.91699981689453,0.0,39.92173072380629,8.417,7.327749633789061,9.916999816894531
1994,Second Stage of Tertiary Education,1256,10.302978820254934,9.742421584899743,10.863536055610124,2.1670000553131104,5.760312609851264,16.58300018310547,0.0,38.207000374794006,5.833,4.9160003662109375,6.833000183105469
1995,Pre-primary Level,,,,,,,,,,,,
