year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,581,7.923273160293185,7.691518061256841,8.155028259329528,3.0,6.817028717231035,12.083000183105469,0.0,25.707500457763672,6.833,6.083000183105469,7.749000549316406
1984,Lower Secondary Level,1618,9.112756426013306,8.888202425367464,9.337310426659148,1.75,5.666999816894531,13.833000183105469,0.0,31.957500457763672,5.667,5.000999450683594,6.500999450683594
1984,Upper Secondary Level,3562,11.063212595015244,10.904996164067967,11.221429025962522,3.4170000553131104,8.25,15.916999816894531,0.0,34.66699945926666,8.25,7.666999816894531,8.666999816894531
1984,Post-secondary Non-tertiary Level,207,8.495324256984564,7.882863377157525,9.107785136811602,2.4170000553131104,4.942699763979823,11.583000183105469,0.0,25.332000374794006,4.917,3.1628498077392573,6.000999689102173
1984,First Stage of Tertiary Education,452,12.417109362388096,11.926296652505926,12.907922072270267,3.5,9.063010333792882,18.83300018310547,0.0,41.83250045776367,9.083,7.833000183105469,10.249000549316406
1984,Second Stage of Tertiary Education,620,11.14265355381418,10.775041470520199,11.51026563710816,3.035879542665189,8.7041554357946,17.016658355347193,0.0,37.9878265743702,8.667,7.250999450683594,10.500999450683594
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,461,8.58295094513177,8.313330687620757,8.852571202642784,3.436940254962108,7.682081535501879,12.792016465556884,0.0,26.82463078144905,7.75,6.916999816894531,9.335100173950195
1985,Lower Secondary Level,1464,8.866646157671648,8.634499696446154,9.098792618897141,1.5829999446868896,5.25,13.416999816894531,0.0,31.167999625205994,5.25,4.333000183105469,5.833000183105469
1985,Upper Secondary Level,3243,11.056351103950009,10.888099319750983,11.224602888149034,3.3329999446868896,7.916999816894531,16.08300018310547,0.0,35.20800054073334,7.917,7.3298246383666985,8.333999633789062
1985,Post-secondary Non-tertiary Level,181,8.736738748089628,8.06398658236665,9.409490913812606,1.8771536079791131,5.365964526603128,12.0,0.0,27.184269588031327,5.333,3.8184001922607385,7.083000421524048
1985,First Stage of Tertiary Education,425,12.978233155297282,12.455072708982387,13.501393601612177,4.0,9.5,19.824609868760795,0.0,43.56152467190199,9.5,8.416999816894531,10.845500183105468
1985,Second Stage of Tertiary Education,589,11.15960562323297,10.777888540093237,11.541322706372704,2.75,8.494131029976545,17.16699981689453,0.0,38.79249954223633,8.5,7.076750183105467,10.0
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,415,8.059747476269338,7.753598036549879,8.365896915988799,1.9995635838909551,6.800719998544058,12.909313722207303,0.0,29.273938929681826,6.75,4.914899826049805,8.166999816894531
1986,Lower Secondary Level,1374,9.032541786520888,8.791997262209462,9.273086310832314,1.6670000553131104,5.583000183105469,13.916999816894531,0.0,32.29199945926666,5.583,4.749000549316406,6.251100540161133
1986,Upper Secondary Level,3072,11.080345064361662,10.909992170520502,11.250697958202823,2.9170000553131104,8.083000183105469,16.34203072728522,0.0,36.479576735243384,8.083,7.583000183105469,8.501100540161133
1986,Post-secondary Non-tertiary Level,185,8.253070286831962,7.575119079378681,8.931021494285242,1.5829999446868896,4.583000183105469,11.285082469134677,0.0,25.838206255806355,4.583,2.6660003662109375,6.1660003662109375
1986,First Stage of Tertiary Education,386,12.592486952097996,12.056357791478627,13.128616112717365,3.9170000553131104,9.166999816894531,18.75,0.0,40.999499917030334,9.167,7.750999450683594,10.416999816894531
1986,Second Stage of Tertiary Education,581,11.498659715410557,11.106337555407437,11.890981875413678,2.75,8.483730787753862,17.91699981689453,0.0,40.66749954223633,8.5,7.0,9.833000183105469
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,399,8.77251252338901,8.444528115917992,9.100496930860027,1.9170000553131104,7.833000183105469,13.916999816894531,0.083,31.916999459266663,7.833,6.159750366210936,9.587150192260742
1987,Lower Secondary Level,1379,9.272270765197991,9.032870281888671,9.51167124850731,1.5829999446868896,6.296901553966889,14.666999816894531,0.0,34.292999625205994,6.333,5.6639253616333,7.249000549316406
1987,Upper Secondary Level,3113,10.954841738943193,10.783543319072617,11.126140158813769,2.6670000553131104,7.75,16.5,0.0,37.249499917030334,7.75,7.166999816894531,8.083000183105469
1987,Post-secondary Non-tertiary Level,186,7.453255835611736,6.82924042791893,8.07727124330454,1.2739528420118527,3.5860017398524326,9.935418341875655,0.083,22.92761659167136,3.583,1.5829997062683105,4.168074887990952
1987,First Stage of Tertiary Education,371,12.525616674068472,11.994812101423335,13.056421246713608,3.7125881795662363,9.470593756443055,19.499458725893216,0.083,43.17976454538369,9.5,8.0,10.916999816894531
1987,Second Stage of Tertiary Education,576,11.705270020592915,11.300649556884176,12.109890484301653,2.6670000553131104,8.583000183105469,18.58300018310547,0.0,42.457000374794006,8.583,7.083000183105469,9.749000549316406
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,360,8.97913895541109,8.632198311518406,9.326079599303773,2.5829999446868896,7.942572535194675,14.583000183105469,0.0,32.58300054073334,8.0,5.41074981689453,9.927399826049804
1988,Lower Secondary Level,1380,9.220574262158749,8.976760301178835,9.464388223138663,1.5829999446868896,5.6948545863463425,14.916999816894531,0.0,34.917999625205994,5.667,4.3339996337890625,6.50307445526123
1988,Upper Secondary Level,2975,11.05566594112651,10.880001864439485,11.231330017813534,2.5829999446868896,8.083000183105469,16.83300018310547,0.0,38.20800054073334,8.083,7.583000183105469,8.499000549316406
1988,Post-secondary Non-tertiary Level,180,6.7594166431918605,6.154594223334096,7.3642390630496255,1.442855446798513,3.5674942662458413,8.556108508633313,0.0,19.225988101385514,3.583,2.5829997062683105,4.918074887990952
1988,First Stage of Tertiary Education,368,12.267298038297957,11.735731669981623,12.79886440661429,3.6670000553131104,9.151203701690052,19.114181952695734,0.0,42.284954798769675,9.167,7.666999816894531,10.750999450683594
1988,Second Stage of Tertiary Education,554,11.577624553163522,11.166031010067416,11.989218096259629,2.9170000553131104,8.5,18.66699981689453,0.083,42.29199945926666,8.5,7.333000183105469,9.333000183105469
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,334,9.212727577827453,8.822754284074533,9.602700871580373,1.75,8.0868088584974,15.533614176317547,0.0,34.75,8.083,5.4160003662109375,9.75317554473877
1989,Lower Secondary Level,1318,9.136692751258005,8.885967619472458,9.387417883043552,1.5829999446868896,5.166999816894531,15.0,0.0,35.125500082969666,5.167,3.7488994598388663,5.8339996337890625
1989,Upper Secondary Level,2929,11.023055029930285,10.846740733257635,11.199369326602936,2.75,8.166999816894531,16.91699981689453,0.0,38.16749954223633,8.167,7.664924812316894,8.666999816894531
1989,Post-secondary Non-tertiary Level,184,6.898797061597324,6.3270847503917516,7.470509372802896,1.5065452871915919,3.500860042592476,9.217012733399002,0.0,20.782713902710118,3.5,2.328850173950195,4.08299994468689
1989,First Stage of Tertiary Education,353,12.326200048404566,11.778557841795704,12.873842255013427,3.5388454812669656,9.446966702918656,19.241148923929288,0.0,42.79460408792277,9.167,7.581924629211425,10.833999633789062
1989,Second Stage of Tertiary Education,549,11.372014471563425,10.951118977101116,11.792909966025734,2.1670000553131104,8.666999816894531,19.32239945498182,0.0,44.75,8.667,7.750999450683594,9.916999816894531
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,341,9.137129400574535,8.72956911362956,9.54468968751951,1.8329999446868896,7.719947842297493,15.826161305872802,0.0,36.81590334765167,7.75,5.580925178527831,10.921149826049804
1990,Lower Secondary Level,1551,9.133500325764443,8.895329995458681,9.371670656070204,1.5,4.666999816894531,15.627741247005735,0.0,36.81935311751434,4.667,3.6669998168945312,5.753074687719345
1990,Upper Secondary Level,4919,11.260659796815434,11.122160444339434,11.399159149291433,2.75,8.5,17.5,0.0,39.625,8.5,8.083000183105469,9.166999816894531
1990,Post-secondary Non-tertiary Level,248,6.841731858640348,6.3646606760168325,7.318803041263864,1.3981764815476905,3.75,9.705450947724243,0.0,22.16636264698907,3.75,2.9169998168945312,4.83299994468689
1990,First Stage of Tertiary Education,567,13.39106957623416,12.939575513475987,13.842563638992335,3.8329999446868896,10.681031393770057,20.624855559139416,0.0,45.81263898081821,10.667,9.664924812316894,12.166999816894531
