year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,581,7.92327,7.19778,8.64401,3.00000,6.81703,12.04687,0.0,25.61718,6.833,5.98860,8.00110
1984,Lower Secondary Level,1618,9.11276,8.39189,9.71326,1.75000,5.66700,13.83300,0.0,31.95750,5.667,5.08400,6.41700
1984,Upper Secondary Level,3562,11.06321,10.70707,11.43160,3.41700,8.25000,15.91700,0.0,34.66700,8.25,7.58300,8.66907
1984,Post-secondary Non-tertiary Level,207,8.49532,6.98958,9.83430,2.41700,4.94270,11.58300,0.0,25.33200,4.917,3.16285,6.00100
1984,First Stage of Tertiary Education,452,12.41711,11.25375,13.29665,3.50000,9.06301,18.83300,0.0,41.83250,9.083,7.91393,10.24900
1984,Second Stage of Tertiary Education,620,11.14265,10.33932,11.97278,3.02936,8.70416,17.01666,0.0,37.99761,8.667,7.08192,10.33817
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,461,8.58295,7.62934,9.41629,3.43617,7.68385,12.76213,0.0,26.75106,7.75,6.66700,9.33300
1985,Lower Secondary Level,1464,8.86665,8.29701,9.38954,1.58300,5.25000,13.41700,0.0,31.16800,5.25,4.58093,5.75208
1985,Upper Secondary Level,3243,11.05635,10.69329,11.49064,3.33300,7.91700,16.08300,0.0,35.20800,7.917,7.16492,8.33400
1985,Post-secondary Non-tertiary Level,181,8.73674,6.79266,9.87404,1.93671,5.36596,12.00000,0.0,27.09493,5.333,3.24900,6.91600
1985,First Stage of Tertiary Education,425,12.97823,11.77481,14.14478,4.00000,9.50000,19.82461,0.0,43.56152,9.5,7.83300,10.66700
1985,Second Stage of Tertiary Education,589,11.15961,10.42974,11.87569,2.75000,8.49585,17.16700,0.0,38.79250,8.5,7.08300,9.83718
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,415,8.05975,6.89238,9.08069,1.99956,6.75000,12.91700,0.0,29.29315,6.75,4.91700,8.00208
1986,Lower Secondary Level,1374,9.03254,8.49723,9.62435,1.66700,5.58300,13.91700,0.0,32.29200,5.583,4.83090,6.16600
1986,Upper Secondary Level,3072,11.08035,10.66639,11.52286,2.91700,8.08300,16.35761,0.0,36.51853,8.083,7.49900,8.58300
1986,Post-secondary Non-tertiary Level,185,8.25307,6.24934,10.05610,1.58300,4.57563,11.28508,0.0,25.83821,4.583,2.66393,6.16600
1986,First Stage of Tertiary Education,386,12.59249,11.32546,13.68481,3.91700,9.16700,18.75000,0.0,40.99950,9.167,7.74890,10.50100
1986,Second Stage of Tertiary Education,581,11.49866,10.50124,12.53046,2.75000,8.43691,17.91700,0.0,40.66750,8.5,6.99792,9.58300
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,399,8.77251,7.66429,9.80966,1.91700,7.83300,13.91700,0.083,31.91700,7.833,5.91600,9.59133
1987,Lower Secondary Level,1379,9.27227,8.65078,9.85754,1.58300,6.31270,14.66700,0.0,34.29300,6.333,5.74693,7.16600
1987,Upper Secondary Level,3113,10.95484,10.58554,11.34446,2.66700,7.75000,16.50000,0.0,37.24950,7.75,7.08300,8.08300
1987,Post-secondary Non-tertiary Level,186,7.45326,5.64050,8.88512,1.27395,3.58600,9.93542,0.083,22.92762,3.583,1.66392,4.42017
1987,First Stage of Tertiary Education,371,12.52562,11.26671,13.69914,3.71259,9.47059,19.47303,0.083,43.11371,9.5,7.99375,10.83300
1987,Second Stage of Tertiary Education,576,11.70527,10.85306,12.64118,2.66700,8.58300,18.58300,0.0,42.45700,8.583,6.74693,9.74900
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,360,8.97914,8.23249,9.90576,2.58300,7.94740,14.58300,0.0,32.58300,8.0,5.58093,9.67325
1988,Lower Secondary Level,1380,9.22057,8.63315,9.91778,1.58300,5.66700,14.91700,0.0,34.91800,5.667,4.33400,6.41700
1988,Upper Secondary Level,2975,11.05567,10.65976,11.39694,2.58300,8.08300,16.83300,0.0,38.20800,8.083,7.58300,8.49900
1988,Post-secondary Non-tertiary Level,180,6.75942,5.32088,8.31136,1.44286,3.56749,8.56620,0.0,19.25122,3.583,2.66600,4.74900
1988,First Stage of Tertiary Education,368,12.26730,11.19927,13.42829,3.65093,9.15120,19.11418,0.0,42.30905,9.167,7.16285,10.75100
1988,Second Stage of Tertiary Education,554,11.57762,10.58640,12.51214,2.91700,8.50000,18.66700,0.083,42.29200,8.5,7.16490,9.33510
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,334,9.21273,8.05956,10.36263,1.75000,8.08665,15.53370,0.0,34.75,8.083,5.08300,9.74900
1989,Lower Secondary Level,1318,9.13669,8.43934,9.74625,1.58300,5.16700,15.00000,0.0,35.12550,5.167,3.83400,5.75100
1989,Upper Secondary Level,2929,11.02306,10.60073,11.37913,2.75000,8.16700,16.91700,0.0,38.16750,8.167,7.58400,8.66700
1989,Post-secondary Non-tertiary Level,184,6.89880,5.23406,8.21698,1.52088,3.50000,9.21701,0.0,20.76122,3.5,2.08300,4.08300
1989,First Stage of Tertiary Education,353,12.32620,11.27057,13.71870,3.53885,9.44697,19.23686,0.0,42.78388,9.167,7.58400,10.66700
1989,Second Stage of Tertiary Education,549,11.37201,10.45692,12.28475,2.16700,8.66700,19.32201,0.0,44.75,8.667,7.75100,9.83607
1990,Pre-primary Level,,,,,,,,,,,,
