year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,581,7.92341,7.44428,8.40255,3.00000,6.83300,12.08300,0.0,25.70750,6.833,5.66700,7.67115
1984,Lower Secondary Level,1618,9.11302,8.64938,9.57665,1.75000,5.66700,13.83300,0.0,31.95750,5.667,4.91700,6.25000
1984,Upper Secondary Level,3563,11.06391,10.73748,11.39034,3.41700,8.25000,15.91700,0.0,34.66700,8.25,7.75000,8.83300
1984,Post-secondary Non-tertiary Level,207,8.49541,7.22435,9.76646,2.41700,4.94275,11.58300,0.0,25.33200,4.917,3.66700,6.50000
1984,First Stage of Tertiary Education,451,12.40935,11.39189,13.42680,3.50000,9.01592,18.83300,0.0,41.83250,9.0,7.83300,10.33300
1984,Second Stage of Tertiary Education,620,11.14275,10.38284,11.90266,3.02998,8.70450,17.00000,0.0,37.95503,8.667,7.41490,10.33510
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,461,8.58239,8.02473,9.14005,3.43777,7.68175,12.76899,0.0,26.76583,7.75,6.08300,9.00000
1985,Lower Secondary Level,1464,8.86847,8.38910,9.34783,1.58300,5.25000,13.42706,0.0,31.19314,5.25,4.66490,6.00208
1985,Upper Secondary Level,3244,11.05833,10.71119,11.40548,3.33300,7.91700,16.08300,0.0,35.20800,7.917,7.49792,8.58300
1985,Post-secondary Non-tertiary Level,181,8.72289,7.32596,10.11983,1.85611,5.34613,12.00000,0.0,27.21584,5.333,3.66490,6.83300
1985,First Stage of Tertiary Education,424,12.96506,11.88061,14.04951,4.00000,9.45740,19.85803,0.0,43.64507,9.417,7.83300,10.58300
1985,Second Stage of Tertiary Education,589,11.16078,10.37161,11.94995,2.75000,8.49904,17.16700,0.0,38.79250,8.5,7.00000,9.92325
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,415,8.05832,7.42487,8.69177,1.99715,6.75000,12.91700,0.0,29.29677,6.75,5.33300,8.66907
1986,Lower Secondary Level,1374,9.03235,8.53561,9.52910,1.66700,5.58300,13.91700,0.0,32.29200,5.583,5.00000,6.25000
1986,Upper Secondary Level,3073,11.08133,10.72982,11.43284,2.91700,8.08300,16.40835,0.0,36.64537,8.083,7.58300,8.58718
1986,Post-secondary Non-tertiary Level,185,8.25359,6.84545,9.66173,1.58300,4.58300,11.28555,0.0,25.83937,4.583,3.00000,5.58300
1986,First Stage of Tertiary Education,385,12.57051,11.45870,13.68231,3.91700,9.09496,18.87627,0.0,41.31518,9.167,7.91282,10.58300
1986,Second Stage of Tertiary Education,581,11.50144,10.69036,12.31252,2.75000,8.49298,17.92298,0.0,40.68245,8.5,7.49792,10.00208
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,399,8.77095,8.09222,9.44968,1.91700,7.83327,13.91700,0.083,31.91700,7.833,5.99792,9.50625
1987,Lower Secondary Level,1379,9.27280,8.77843,9.76716,1.58300,6.29700,14.66700,0.0,34.29300,6.333,5.41700,7.00000
1987,Upper Secondary Level,3113,10.95597,10.60242,11.30951,2.62240,7.75000,16.50000,0.0,37.31641,7.75,7.50000,8.50000
1987,Post-secondary Non-tertiary Level,186,7.45337,6.15723,8.74952,1.25000,3.59321,9.93642,0.083,22.96606,3.583,2.83300,5.50208
1987,First Stage of Tertiary Education,370,12.50652,11.40528,13.60777,3.67741,9.43192,19.58300,0.083,43.44139,9.417,7.91700,11.00000
1987,Second Stage of Tertiary Education,576,11.70550,10.86906,12.54193,2.66700,8.58300,18.58183,0.0,42.45409,8.583,7.41700,10.09135
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,360,8.97857,8.26040,9.69675,2.58300,7.93790,14.58300,0.0,32.58300,8.0,6.33300,10.17740
1988,Lower Secondary Level,1380,9.21927,8.71582,9.72271,1.58300,5.66700,14.91700,0.0,34.91800,5.667,4.75000,7.00000
1988,Upper Secondary Level,2976,11.05698,10.69453,11.41943,2.58300,8.08300,16.83300,0.0,38.20800,8.083,7.66700,8.58300
1988,Post-secondary Non-tertiary Level,180,6.75812,5.50190,8.01433,1.50000,3.56543,8.55582,0.0,19.13955,3.583,2.16700,4.50000
1988,First Stage of Tertiary Education,367,12.24318,11.14060,13.34576,3.66218,9.10864,18.96985,0.0,41.93136,9.083,7.08300,10.58300
1988,Second Stage of Tertiary Education,554,11.57681,10.72580,12.42781,2.91700,8.50000,18.66700,0.083,42.29200,8.5,7.66700,9.67115
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,334,9.21196,8.40451,10.01941,1.76266,8.08563,15.53324,0.0,34.75,8.083,6.41700,10.58300
1989,Lower Secondary Level,1318,9.13574,8.61798,9.65350,1.58300,5.16700,15.02226,0.0,35.18115,5.167,4.50000,6.66700
1989,Upper Secondary Level,2930,11.02399,10.66011,11.38787,2.75000,8.16700,16.91700,0.0,38.16750,8.167,7.66700,8.66700
1989,Post-secondary Non-tertiary Level,184,6.89882,5.71162,8.08601,1.51951,3.50000,9.21510,0.0,20.75848,3.5,3.08092,4.91700
1989,First Stage of Tertiary Education,352,12.29948,11.16344,13.43552,3.52122,9.12819,19.14751,0.0,42.58695,9.167,7.66490,10.83300
1989,Second Stage of Tertiary Education,549,11.37219,10.50191,12.24246,2.16700,8.66700,19.32100,0.0,44.75,8.667,7.41700,9.58300
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,341,9.13734,8.29357,9.98112,1.83300,7.72346,15.82424,0.0,36.81110,7.75,4.58093,10.08300
1990,Lower Secondary Level,1551,9.13305,8.64131,9.62479,1.50000,4.66700,15.66700,0.0,36.91750,4.667,3.58300,5.58300
1990,Upper Secondary Level,4920,11.26409,10.97832,11.54987,2.75000,8.51415,17.50000,0.0,39.62500,8.5,7.91490,8.91700
1990,Post-secondary Non-tertiary Level,248,6.83506,5.84627,7.82385,1.33566,3.75000,9.69904,0.0,22.24411,3.75,2.83300,4.58510
1990,First Stage of Tertiary Education,566,13.37206,12.43719,14.30693,3.83387,10.66700,20.58300,0.0,45.70669,10.667,9.08300,11.66907
1990,Second Stage of Tertiary Education,1396,11.85606,11.30329,12.40883,2.66700,9.25000,19.16700,0.0,43.91700,9.25,8.41700,10.08300
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,345,8.96413,8.10415,9.82410,1.78205,6.46292,16.45129,0.0,36.917,6.583,3.82467,9.66907
1991,Lower Secondary Level,1457,8.89943,8.39927,9.39959,1.50000,4.08300,14.50000,0.0,34.00000,4.083,3.50000,5.33925
1991,Upper Secondary Level,4586,10.79172,10.49439,11.08904,2.16700,7.33300,17.22675,0.0,39.81637,7.333,6.91282,7.83300
1991,Post-secondary Non-tertiary Level,269,6.12003,5.17546,7.06459,1.00000,2.83300,7.24082,0.0,16.60205,2.833,2.33300,3.83300
1991,First Stage of Tertiary Education,553,12.81816,11.85526,13.78106,3.25000,9.58300,20.11480,0.0,45.41199,9.583,8.41700,10.58300
1991,Second Stage of Tertiary Education,1320,11.22609,10.65107,11.80112,2.00000,7.86968,18.66700,0.0,43.66750,7.833,6.58300,9.25000
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,303,9.52162,8.56676,10.47648,1.98374,6.46210,17.41700,0.0,37.75,6.5,4.41700,9.41700
1992,Lower Secondary Level,1372,8.84339,8.33239,9.35438,1.50000,4.16700,14.33300,0.0,33.58250,4.167,3.50000,4.83300
1992,Upper Secondary Level,4240,10.32988,10.02763,10.63214,1.83300,6.75000,16.85101,0.0,39.37802,6.75,6.41490,7.17115
1992,Post-secondary Non-tertiary Level,245,5.72424,4.89820,6.55027,1.53442,3.19234,7.41700,0.0,16.24087,3.167,2.58092,4.09343
1992,First Stage of Tertiary Education,550,12.43596,11.47069,13.40124,3.19119,9.33300,18.58300,0.0,41.67072,9.333,7.16490,10.50208
1992,Second Stage of Tertiary Education,1254,10.73341,10.15535,11.31148,1.75000,7.08300,17.86840,0.0,42.04600,7.083,5.99375,8.33300
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,301,9.81483,8.82940,10.80026,2.25000,5.83300,17.23082,0.0,38.833,5.833,4.74583,10.00000
1993,Lower Secondary Level,1303,8.91976,8.39608,9.44345,1.58300,4.41700,14.65955,0.0,34.27438,4.417,3.66700,5.08300
1993,Upper Secondary Level,4112,10.23917,9.93359,10.54475,2.08300,6.66700,16.41700,0.0,37.91800,6.667,6.16700,7.08300
1993,Post-secondary Non-tertiary Level,252,5.87644,5.03252,6.72036,1.16700,3.41700,7.50000,0.0,16.99950,3.417,2.66700,4.08510
1993,First Stage of Tertiary Education,514,11.34072,10.43965,12.24180,2.66700,8.00000,17.13536,0.0,38.83790,8.0,6.58300,9.58300
1993,Second Stage of Tertiary Education,1233,10.28967,9.72127,10.85806,1.91700,5.83300,17.58300,0.0,41.08200,5.833,5.08093,7.33300
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,266,9.66981,8.58473,10.75489,2.16453,5.66700,17.67209,0.0,39.833,5.667,4.24375,6.83718
1994,Lower Secondary Level,1129,9.17975,8.62105,9.73845,1.66700,5.00000,14.66700,0.0,34.16700,5.0,4.33300,5.75000
