year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,,,,,,,,,,,,
1984,inadequately,578,8.010412038752536,7.778884585863893,8.24193949164118,3.1866716541700946,6.916999816894531,12.083000183105469,0.0,25.427492976508532,6.917,5.750999450683594,8.083999633789062
1984,general elemantary,1557,9.493325984384729,9.263302713543936,9.723349255225521,2.0,6.083000183105469,14.0,0.0,32.0,6.083,5.1660003662109375,6.587150192260742
1984,middle vocational,3555,11.072038401676906,10.913662430691593,11.230414372662219,3.4390212093896517,8.25,15.916999816894531,0.0,34.63396772815185,8.25,7.583000183105469,8.666999816894531
1984,vocational + Abi,207,8.495324256984565,7.882863377157527,9.107785136811604,2.4170000553131104,4.942699763979822,11.583000183105469,0.0,25.332000374794006,4.917,3.0009994506835938,6.166999578475952
1984,higher vocational,452,12.417109362388096,11.926296652505926,12.907922072270267,3.5,9.060162973796476,18.83300018310547,0.0,41.83250045776367,9.083,7.833000183105469,10.249000549316406
1984,higher education,620,11.14265355381418,10.775041470520199,11.51026563710816,3.029358043623375,8.704155435794597,17.0,0.0,37.95596293456494,8.667,7.250999450683594,10.5860746383667
1985,in school,,,,,,,,,,,,
1985,inadequately,458,8.82695627148719,8.55930592511371,9.094606617860668,4.0,7.891047965832665,12.848666341426851,0.0,26.12166585356713,7.917,7.000999450683594,9.250999450683594
1985,general elemantary,1414,9.200347168547255,8.963100680397472,9.437593656697038,1.6670000553131104,5.666999816894531,13.916999816894531,0.0,32.29199945926666,5.667,4.666999816894531,6.250999450683594
1985,middle vocational,3236,11.065734301613375,10.897287237420516,11.234181365806235,3.3329999446868896,7.916999816894531,16.08300018310547,0.0,35.20800054073334,7.917,7.250999450683594,8.333999633789062
1985,vocational + Abi,181,8.736738748089627,8.063986582366649,9.409490913812604,1.8771536079791145,5.365964526603131,12.0,0.0,27.184269588031327,5.333,3.2490005493164062,6.9160003662109375
1985,higher vocational,425,12.978233155297284,12.455072708982389,13.501393601612179,4.0,9.5,19.828292966550478,0.0,43.570732416376195,9.5,8.416999816894531,10.839250183105468
1985,higher education,589,11.159605623232968,10.777888540093237,11.5413227063727,2.75,8.49413102997655,17.16699981689453,0.0,38.79249954223633,8.5,6.583000183105469,9.833000183105469
1986,in school,,,,,,,,,,,,
1986,inadequately,412,8.08424126757206,7.777130907764034,8.391351627380084,2.0836773149781074,6.820650541218883,12.916999816894531,0.0,29.166983569769165,6.75,4.666999816894531,8.166999816894531
1986,general elemantary,1325,9.23661227192833,8.99100356742726,9.4822209764294,1.75,5.916999816894531,14.166999816894531,0.0,32.79249954223633,5.917,5.250999450683594,6.500999450683594
1986,middle vocational,3069,11.08572515210824,10.91529403216123,11.256156272055252,2.9170000553131104,8.083000183105469,16.34148254572158,0.0,36.47820628133428,8.083,7.583000183105469,8.583000183105469
1986,vocational + Abi,185,8.25307028683196,7.57511907937868,8.93102149428524,1.5829999446868896,4.583000183105469,11.285082469134677,0.0,25.838206255806355,4.583,2.6660003662109375,5.583000421524048
1986,higher vocational,386,12.592486952097996,12.056357791478627,13.128616112717365,3.9170000553131104,9.166999816894531,18.75,0.0,40.999499917030334,9.167,7.666999816894531,10.833999633789062
1986,higher education,581,11.49865971541056,11.106337555407439,11.89098187541368,2.75,8.463950899299164,17.91699981689453,0.0,40.66749954223633,8.5,6.75,9.589250183105468
1987,in school,,,,,,,,,,,,
1987,inadequately,397,8.79680360592592,8.46816242116072,9.12544479069112,1.9170000553131104,7.833000183105469,13.916999816894531,0.083,31.916999459266663,7.833,6.1660003662109375,9.583000183105469
1987,general elemantary,1327,9.504735711761715,9.260137383340382,9.749334040183047,1.6670000553131104,6.666999816894531,14.916999816894531,0.0,34.79199945926666,6.667,6.0839996337890625,7.500999450683594
1987,middle vocational,3106,10.962887698868263,10.79140034214037,11.134375055596156,2.6670000553131104,7.75,16.5,0.0,37.249499917030334,7.75,7.166999816894531,8.083000183105469
1987,vocational + Abi,186,7.453255835611736,6.82924042791893,8.07727124330454,1.2739528420118527,3.5939690858010387,9.935418341875655,0.083,22.92761659167136,3.583,1.5829997062683105,4.420174890756607
1987,higher vocational,371,12.525616674068472,11.994812101423335,13.056421246713608,3.7125881795662363,9.470593756443055,19.499458725893216,0.083,43.17976454538369,9.5,8.0,10.835100173950195
1987,higher education,576,11.705270020592916,11.300649556884178,12.109890484301655,2.6670000553131104,8.583000183105469,18.576438479222862,0.0,42.44059611508749,8.583,7.083000183105469,9.585075187683106
1988,in school,,,,,,,,,,,,
1988,inadequately,359,8.997138696244443,8.64995295381913,9.344324438669757,2.5829999446868896,7.983998994234772,14.583000183105469,0.083,32.58300054073334,8.0,5.578850173950194,9.5
1988,general elemantary,1329,9.653206263637639,9.403590079068644,9.902822448206633,1.6670000553131104,6.583000183105469,15.353117236166112,0.0,35.88229300744561,6.583,5.6618253707885735,7.585075187683105
1988,middle vocational,2966,11.068897165020642,10.892962171910023,11.244832158131262,2.610014360150193,8.166999816894531,16.83300018310547,0.0,38.16747891753838,8.167,7.664924812316894,8.669099807739258
1988,vocational + Abi,180,6.759416643191857,6.154594223334092,7.364239063049622,1.5,3.5674942662458413,8.556108508633315,0.0,19.140271271583288,3.583,2.6659998893737793,4.755249834060669
1988,higher vocational,368,12.267298038297959,11.735731669981625,12.798864406614292,3.650934909738999,9.151203701690052,19.114181952695734,0.0,42.30905251713084,9.167,7.750999450683594,10.844424629211424
1988,higher education,554,11.577624553163522,11.166031010067416,11.989218096259629,2.9170000553131104,8.5,18.66699981689453,0.083,42.29199945926666,8.5,7.416999816894531,9.335100173950195
1989,in school,,,,,,,,,,,,
1989,inadequately,332,9.312371499384364,8.921908219383766,9.702834779384961,1.8422976219887741,8.083000183105469,15.555651473468414,0.0,34.75,8.083,5.333000183105469,9.749000549316406
