year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,581,7.923273160293187,7.691518061256843,8.15502825932953,3.0,6.807701696670229,12.083000183105469,0.0,25.707500457763672,6.833,5.6660003662109375,7.835075187683105
1984,Lower Secondary Level,1618,9.112756426013304,8.888202425367462,9.337310426659146,1.75,5.666999816894531,13.833000183105469,0.0,31.957500457763672,5.667,5.164924812316894,6.500999450683594
1984,Upper Secondary Level,3562,11.063212595015244,10.904996164067967,11.221429025962522,3.4170000553131104,8.25,15.916999816894531,0.0,34.66699945926666,8.25,7.5,8.835100173950195
1984,Post-secondary Non-tertiary Level,207,8.495324256984564,7.882863377157525,9.107785136811602,2.4170000553131104,4.942699763979823,11.583000183105469,0.0,25.332000374794006,4.917,3.0009994506835938,6.000999689102173
1984,First Stage of Tertiary Education,452,12.417109362388096,11.926296652505926,12.907922072270267,3.5,9.063010333792882,18.83300018310547,0.0,41.83250045776367,9.083,7.833000183105469,10.337150192260742
1984,Second Stage of Tertiary Education,620,11.14265355381418,10.775041470520199,11.51026563710816,3.034535781274671,8.7041554357946,17.016658355347193,0.0,37.989842216455976,8.667,6.914924812316894,10.090249633789062
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,461,8.582950945131772,8.313330687620759,8.852571202642785,3.4361715874083103,7.683847506640519,12.77330012551878,0.0,26.778992932684485,7.75,6.916999816894531,9.416999816894531
1985,Lower Secondary Level,1464,8.866646157671648,8.634499696446154,9.098792618897141,1.5829999446868896,5.242683468013715,13.421284633094059,0.0,31.17871166570481,5.25,4.333000183105469,5.916999816894531
1985,Upper Secondary Level,3243,11.056351103950005,10.88809931975098,11.22460288814903,3.3329999446868896,7.916999816894531,16.08300018310547,0.0,35.20800054073334,7.917,7.0839996337890625,8.333999633789062
1985,Post-secondary Non-tertiary Level,181,8.736738748089628,8.06398658236665,9.409490913812606,1.93671366062652,5.365964526603131,12.0,0.0,27.094929509060222,5.333,3.1660003662109375,6.920175367593766
1985,First Stage of Tertiary Education,425,12.978233155297282,12.455072708982387,13.501393601612177,4.0,9.5,19.824609868760795,0.0,43.56152467190199,9.5,8.416999816894531,11.085100173950195
1985,Second Stage of Tertiary Education,589,11.15960562323297,10.777888540093237,11.541322706372704,2.75,8.49413102997655,17.16699981689453,0.0,38.79249954223633,8.5,7.083000183105469,10.0
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,415,8.059747476269338,7.753598036549879,8.365896915988799,1.9995635838909551,6.75,12.914234448731719,0.0,29.286240745992863,6.75,4.75,8.669074821472169
1986,Lower Secondary Level,1374,9.032541786520888,8.791997262209462,9.273086310832314,1.6670000553131104,5.583000183105469,13.916999816894531,0.0,32.29199945926666,5.583,4.833000183105469,6.249000549316406
1986,Upper Secondary Level,3072,11.08034506436166,10.9099921705205,11.25069795820282,2.9170000553131104,8.083000183105469,16.357612763439107,0.0,36.5185318256281,8.083,7.4160003662109375,8.583000183105469
1986,Post-secondary Non-tertiary Level,185,8.253070286831962,7.575119079378681,8.931021494285242,1.5829999446868896,4.57919234116516,11.285082469134677,0.0,25.838206255806355,4.583,2.5830001831054688,5.59757542014122
1986,First Stage of Tertiary Education,386,12.592486952097996,12.056357791478627,13.128616112717365,3.9170000553131104,9.166999816894531,18.75,0.0,40.999499917030334,9.167,7.666999816894531,10.416999816894531
1986,Second Stage of Tertiary Education,581,11.498659715410557,11.106337555407437,11.890981875413678,2.75,8.463950899299169,17.91699981689453,0.0,40.66749954223633,8.5,6.75,9.583000183105469
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,399,8.77251252338901,8.444528115917992,9.100496930860027,1.9170000553131104,7.834456464893211,13.916999816894531,0.083,31.916999459266663,7.833,5.9160003662109375,9.589250183105468
1987,Lower Secondary Level,1379,9.272270765197991,9.032870281888671,9.51167124850731,1.5829999446868896,6.306731046074087,14.666999816894531,0.0,34.292999625205994,6.333,5.746925544738769,7.335075187683105
1987,Upper Secondary Level,3113,10.954841738943191,10.783543319072615,11.126140158813767,2.6670000553131104,7.75,16.5,0.0,37.249499917030334,7.75,7.166999816894531,8.085100173950195
1987,Post-secondary Non-tertiary Level,186,7.453255835611736,6.82924042791893,8.077271243304542,1.25,3.5860017398524326,9.935418341875655,0.083,22.963545854689137,3.583,1.749000072479248,4.58299994468689
1987,First Stage of Tertiary Education,371,12.52561667406847,11.994812101423333,13.056421246713606,3.712588179566238,9.470593756443055,19.49945872589324,0.083,43.17976454538375,9.5,7.830925178527831,10.921149826049804
1987,Second Stage of Tertiary Education,576,11.705270020592918,11.30064955688418,12.109890484301657,2.6670000553131104,8.583000183105469,18.576438479222855,0.0,42.44059611508747,8.583,7.083000183105469,9.749000549316406
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,360,8.97913895541109,8.632198311518406,9.326079599303773,2.5829999446868896,7.938954031388479,14.583000183105469,0.0,32.58300054073334,8.0,5.583000183105469,9.666999816894531
1988,Lower Secondary Level,1380,9.220574262158747,8.976760301178834,9.464388223138661,1.5829999446868896,5.666999816894531,14.916999816894531,0.0,34.917999625205994,5.667,4.416999816894531,6.5839996337890625
1988,Upper Secondary Level,2975,11.05566594112651,10.880001864439485,11.231330017813534,2.5829999446868896,8.083000183105469,16.83300018310547,0.0,38.20800054073334,8.083,7.583000183105469,8.583000183105469
1988,Post-secondary Non-tertiary Level,180,6.75941664319186,6.154594223334095,7.364239063049625,1.4428554467985142,3.5674942662458413,8.556108508633315,0.0,19.225988101385518,3.583,2.663924884796142,4.748999834060669
1988,First Stage of Tertiary Education,368,12.267298038297959,11.735731669981625,12.798864406614292,3.6670000553131104,9.151203701690052,19.114181952695734,0.0,42.284954798769675,9.167,7.912849807739256,11.000999450683594
1988,Second Stage of Tertiary Education,554,11.577624553163522,11.166031010067416,11.989218096259629,2.9170000553131104,8.5,18.66699981689453,0.083,42.29199945926666,8.5,7.416999816894531,9.333000183105469
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,334,9.212727577827453,8.822754284074533,9.602700871580373,1.75,8.083000183105469,15.533614176317547,0.0,34.75,8.083,5.407675361633299,9.75317554473877
1989,Lower Secondary Level,1318,9.136692751258007,8.88596761947246,9.387417883043554,1.5829999446868896,5.166999816894531,15.0,0.0,35.125500082969666,5.167,3.7488994598388663,5.916999816894531
1989,Upper Secondary Level,2929,11.023055029930285,10.846740733257635,11.199369326602936,2.75,8.166999816894531,16.91699981689453,0.0,38.16749954223633,8.167,7.664924812316894,8.669099807739258
1989,Post-secondary Non-tertiary Level,184,6.898797061597325,6.327084750391752,7.470509372802897,1.5208764011906224,3.5,9.217208992386198,0.0,20.76170787917956,3.5,2.1669998168945312,4.002074998617172
1989,First Stage of Tertiary Education,353,12.326200048404566,11.778557841795704,12.873842255013427,3.5388454812669665,9.446966702918658,19.23685811215036,0.0,42.783877058475454,9.167,7.500999450683594,10.669099807739258
1989,Second Stage of Tertiary Education,549,11.372014471563425,10.951118977101116,11.792909966025734,2.1670000553131104,8.666999816894531,19.32239945498182,0.0,44.75,8.667,7.748899459838867,10.169099807739258
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,341,9.137129400574535,8.72956911362956,9.54468968751951,1.8329999446868896,7.719947842297493,15.826161305872802,0.0,36.81590334765167,7.75,5.993749999999999,11.754175001382828
