year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,in school,,,,,,,,,,,,
1984,No migration background,inadequately,31,5.656778883341239,4.719679688574913,6.593878078107566,1.5,3.546539419865946,7.426029430748116,0.083,16.31507357687029,3.5,0.41699981689453125,4.66700005531311
1984,No migration background,general elementary,855,9.771432049041906,9.446194500357857,10.096669597725954,1.9170000553131104,6.0,14.666999816894531,0.0,33.79199945926666,6.0,5.080925178527831,6.75
1984,No migration background,middle vocational,2781,11.328212579739343,11.147019986587209,11.509405172891478,3.5829999446868896,8.606563787116519,16.58300018310547,0.0,36.08300054073334,8.583,7.999000549316406,9.166000366210938
1984,No migration background,vocational + Abi,115,9.058039604538086,8.194217688252666,9.921861520823507,2.5829999446868896,5.092172158296386,11.666999816894531,0.0,25.292999625205994,5.0,2.8330001831054688,6.0850999474525445
1984,No migration background,higher vocational,416,12.636019186016632,12.116673607817637,13.155364764215628,3.5,9.198043849279385,19.712768561165092,0.0,44.03192140291273,9.25,8.0,10.416999816894531
1984,No migration background,higher education,526,11.30349347120169,10.90544871492591,11.70153822747747,3.1670000553131104,9.083000183105469,17.334614304402407,0.0,38.58603567803635,9.083,7.746925544738769,10.251100540161133
1984,Direct migration background,in school,,,,,,,,,,,,
1984,Direct migration background,inadequately,545,8.833775695983748,8.599442970566573,9.068108421400924,4.166999816894531,8.166999816894531,13.087601990983883,0.0,26.468505252117907,8.167,6.8339996337890625,8.921174812316895
1984,Direct migration background,general elementary,679,8.15537497078426,7.923693510520987,8.387056431047533,3.0,6.9393957388624505,12.083000183105469,0.0,25.707500457763672,6.917,5.8339996337890625,7.8339996337890625
1984,Direct migration background,middle vocational,748,8.283976281563472,8.00462070917502,8.563331853951924,2.356702560621781,5.333000183105469,12.121968289208453,0.0,26.769866882088465,5.333,4.4160003662109375,6.249000549316406
