year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,32,5.489546465006482,3.516135499488298,7.462957430524666,1.407079652534165,3.4648488703928453,7.351038651242824,0.083,16.266977149305813,3.5,0.41699981689453125,5.16700005531311
1984,No migration background,Lower Secondary Level,900,9.327840690211385,8.67700902700189,9.97867235342088,1.6670000553131104,5.416999816894531,14.083000183105469,0.0,32.707000374794006,5.417,4.750999450683594,6.250999450683594
1984,No migration background,Upper Secondary Level,2782,11.323794482609856,10.949872567913859,11.697716397305852,3.5829999446868896,8.583000183105469,16.569918175493704,0.0,36.05029552170393,8.583,7.999000549316406,9.085075187683106
1984,No migration background,Post-secondary Non-tertiary Level,115,9.058039604538086,7.256750590905418,10.859328618170753,2.5829999446868896,5.092172158296386,11.666999816894531,0.0,25.292999625205994,5.0,2.8330001831054688,6.16700005531311
1984,No migration background,First Stage of Tertiary Education,416,12.636019186016634,11.561412973160682,13.710625398872587,3.5,9.198043849279385,19.712768561165085,0.0,44.031921402912715,9.25,7.414899826049805,10.583000183105469
1984,No migration background,Second Stage of Tertiary Education,526,11.30349347120169,10.480381808617954,12.126605133785427,3.1670000553131104,9.083000183105469,17.33300018310547,0.0,38.582000374794006,9.083,7.749000549316406,10.166000366210938
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,546,8.814025748715252,8.329225237718848,9.298826259711657,4.134481277677222,8.166999816894531,13.083000183105469,0.0,26.505778541247842,8.167,6.416999816894531,9.083999633789062
1984,Direct migration background,Lower Secondary Level,689,8.089052995057267,7.612787091953854,8.565318898160681,2.9170000553131104,6.833000183105469,12.0,0.0,25.624499917030334,6.833,5.749000549316406,7.499000549316406
1984,Direct migration background,Upper Secondary Level,754,8.241668267699584,7.667316056762111,8.816020478637057,2.3329999446868896,5.333000183105469,12.083000183105469,0.0,26.708000540733337,5.333,4.499000549316406,6.333000183105469
1984,Direct migration background,Post-secondary Non-tertiary Level,92,5.60956553760415,4.481086483175113,6.738044592033188,1.0038911546584466,4.039452722930868,9.543979733609971,0.0,22.354112602037254,4.083,2.2490005493164062,6.9160003662109375
1984,Direct migration background,First Stage of Tertiary Education,33,9.140224774015643,6.670556066201545,11.60989348182974,3.6341153297136763,5.416033570249251,15.523389959093443,0.167,25.5,5.583,-2.6669998168945312,7.499000310897827
1984,Direct migration background,Second Stage of Tertiary Education,91,10.101563647173478,8.039997510953658,12.163129783393298,2.0348393609357553,5.5978705278445995,15.576687403630777,0.083,33.833,5.667,-0.8330001831054688,7.166999816894531
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,32,5.656603186898149,3.608255831097497,7.704950542698802,1.5829999446868896,3.91820718720104,7.816955375118863,0.417,17.167888520766823,4.083,1.6660003662109375,6.4160003662109375
1985,No migration background,Lower Secondary Level,839,9.017887206557308,8.357530809530951,9.678243603583665,1.5829999446868896,4.994641144357582,13.75,0.0,32.000500082969666,5.0,4.328850173950195,5.833000183105469
1985,No migration background,Upper Secondary Level,2552,11.331787486717696,10.935624123500032,11.72795084993536,3.5,8.461709749349463,16.58300018310547,0.0,36.20750045776367,8.5,8.0,9.169074821472169
1985,No migration background,Post-secondary Non-tertiary Level,103,9.188545636402496,7.230139099158724,11.14695217364627,2.0,5.494735018091974,12.303740522687576,0.083,27.75935130671894,5.5,3.4979249954223626,7.3350999474525445
1985,No migration background,First Stage of Tertiary Education,390,13.295761888603828,12.150392877513061,14.441130899694594,4.0376441312759095,9.583000183105469,20.735995068089398,0.0,45.783521473309634,9.583,8.080900192260742,10.833000183105469
1985,No migration background,Second Stage of Tertiary Education,507,11.353141361922173,10.50000687081876,12.206275853025586,3.0,9.0,17.70154321942414,0.0,39.753858048560346,9.0,7.580925178527831,10.837175178527833
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,427,9.931408818561787,9.380290673357443,10.48252696376613,5.083000183105469,9.771240631668265,13.916999816894531,0.0,27.167999267578125,9.75,8.25,10.671149826049804
1985,Direct migration background,Lower Secondary Level,600,8.22191873021353,7.690723811443395,8.753113648983662,2.289164737132265,7.166999816894531,12.583000183105469,0.0,27.333,7.167,5.748899459838867,8.753074455261231
1985,Direct migration background,Upper Secondary Level,662,8.20769991520523,7.584039248845345,8.831360581565116,2.3329999446868896,5.083000183105469,12.166999816894531,0.0,26.917999625205994,5.083,4.333000183105469,5.499000549316406
1985,Direct migration background,Post-secondary Non-tertiary Level,78,6.30873291216966,5.03396638477876,7.583499439560559,1.391083720710808,4.425348375468228,11.225541479589443,0.0,25.977228117907394,4.417,0.9086748123168924,7.000999689102173
1985,Direct migration background,First Stage of Tertiary Education,32,8.575146084737332,5.801157066585569,11.349135102889095,1.7694955178308767,5.600136944228458,15.943801613477062,0.083,26.083,5.583,-3.3339996337890625,8.259425312280655
1985,Direct migration background,Second Stage of Tertiary Education,80,9.624606774745851,7.564296958335637,11.684916591156066,2.6670000553131104,5.666999816894531,15.715089550939169,0.167,34.667,5.667,-0.42850036621094034,7.5839996337890625
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,36,4.975180438348744,2.9962544242172244,6.954106452480263,0.7734518393928799,2.75,7.282214132510175,0.0,17.04535757218612,2.75,0.41074981689452983,4.666999995708466
1986,No migration background,Lower Secondary Level,766,9.101498604562638,8.408682398729022,9.794314810396253,1.5829999446868896,5.333000183105469,14.009451464492315,0.0,32.64912874420045,5.333,4.4160003662109375,6.1660003662109375
1986,No migration background,Upper Secondary Level,2411,11.343902150162915,10.941721622844055,11.746082677481775,3.098284672823568,8.5,16.75,0.0,37.22757299076465,8.5,7.833000183105469,9.083000183105469
1986,No migration background,Post-secondary Non-tertiary Level,108,8.416259336342042,6.4712141913535355,10.36130448133055,1.5,4.5,11.215172986172073,0.0,25.78793246543018,4.5,2.6669998168945312,6.004175001382828
1986,No migration background,First Stage of Tertiary Education,351,12.836606116713773,11.657199459865673,14.016012773561872,4.0780467995495915,9.333000183105469,19.91699981689453,0.0,43.67542934291194,9.333,7.999000549316406,10.668075370788575
1986,No migration background,Second Stage of Tertiary Education,496,11.637065752835722,10.75559444192287,12.518537063748575,2.8329999446868896,8.666999816894531,18.16699981689453,0.0,41.167999625205994,8.667,7.0839996337890625,9.833999633789062
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,376,9.983821824523591,9.350683957745398,10.616959691301785,4.98393293345807,9.998204668513987,14.45786334811168,0.0,28.668758970092092,10.0,8.912824821472167,11.333000183105469
1986,Direct migration background,Lower Secondary Level,580,8.814406527645648,8.241311463810348,9.387501591480948,2.0829999446868896,7.957594834689941,13.583000183105469,0.0,28.5,8.0,6.25,9.754174995422364
1986,Direct migration background,Upper Secondary Level,626,8.587041642150956,7.952647225520679,9.221436058781233,2.5,6.0,13.166999816894531,0.0,29.167499542236328,6.0,4.912824821472167,6.833000183105469
1986,Direct migration background,Post-secondary Non-tertiary Level,76,7.339335132717268,6.025751978565888,8.652918286868648,2.1606228010564084,5.82911297131993,12.264459284514576,0.583,27.420214009701827,5.917,2.9169998168945312,7.679499810934066
1986,Direct migration background,First Stage of Tertiary Education,31,9.375022777065142,6.327612526913315,12.42243302721697,1.545161852873958,6.666999816894531,17.933682000013267,0.167,27.083,6.667,-3.5830001831054688,10.750999689102173
1986,Direct migration background,Second Stage of Tertiary Education,82,10.196668267536996,8.134206935239929,12.259129599834063,2.583708472685418,6.675311381894582,16.219786602688355,0.083,35.667,6.667,0.5714996337890597,8.416999816894531
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,35,5.4342671841388945,3.331215722354345,7.537318645923444,1.0039448904139157,2.5420819745593652,6.693967107617292,0.0,15.229000433422355,2.583,-1.5840001106262207,4.165999889373779
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,31,5.972222096391728,3.520691610521095,8.423752582262361,1.4930749009514357,2.742323058192118,9.463399647704525,0.083,21.41888676783416,2.833,-0.41700029373168945,4.08299994468689
1987,No migration background,Lower Secondary Level,769,9.332534244220886,8.644040803331409,10.021027685110363,1.5829999446868896,5.999736704101876,14.839493801773099,0.0,34.72423458740241,6.0,5.166999816894531,7.337175178527832
1987,No migration background,Upper Secondary Level,2438,11.161435319658976,10.756627407263998,11.566243232053953,2.6670000553131104,8.0,16.75,0.0,37.874499917030334,8.0,7.416999816894531,8.416999816894531
1987,No migration background,Post-secondary Non-tertiary Level,112,7.540272567944786,5.787882127686995,9.292663008202577,1.25,3.5,9.539604985942821,0.083,21.974012464857054,3.5,1.4169998168945312,4.41700005531311
1987,No migration background,First Stage of Tertiary Education,333,12.699700130029294,11.522679374228993,13.876720885829595,3.746923205210282,9.583000183105469,19.58300018310547,0.083,43.337115649948245,9.583,7.749000549316406,10.837150192260742
1987,No migration background,Second Stage of Tertiary Education,499,11.816503697282478,10.914598639486961,12.718408755077995,2.5,8.916999816894531,18.58300018310547,0.0,42.70750045776367,8.917,7.3339996337890625,10.333999633789062
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,364,10.12429108807098,9.445124996642202,10.803457179499757,4.369242261858273,10.5,14.75,0.083,30.321136607212594,10.5,9.914899826049805,12.169074821472169
1987,Direct migration background,Lower Secondary Level,585,9.090172670375832,8.49666693365996,9.683678407091705,2.25,8.205056390293725,14.11506261716156,0.0,29.417,8.167,6.666999816894531,9.5860746383667
1987,Direct migration background,Upper Secondary Level,631,9.085138688781276,8.432283207042474,9.737994170520079,2.6643682813367575,6.666999816894531,14.083000183105469,0.0,31.210948035758534,6.667,6.16074981689453,7.8339996337890625
1987,Direct migration background,Post-secondary Non-tertiary Level,73,7.194216824093406,5.736444802353473,8.651988845833339,1.9170000553131104,5.7319021736059925,12.29718242012624,0.083,27.867455967345936,5.75,2.9169998168945312,8.58299994468689
1987,Direct migration background,First Stage of Tertiary Education,34,10.3997146807638,7.520617003714822,13.278812357812779,3.1479044758284003,7.583000183105469,18.758172272328018,0.333,28.083,7.583,-2.7509994506835938,11.333000421524048
1987,Direct migration background,Second Stage of Tertiary Education,74,10.27273220275546,8.027475575472803,12.517988830038117,2.7471327942118373,6.715259515770094,16.432474086659287,0.0,36.5,7.0,1.3330001831054688,9.520824998617172
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,44,4.804415096640539,3.0185494881579107,6.590280705123167,1.1079847898967876,2.5829999446868896,7.031456255176172,0.083,15.916663453095248,2.583,-1.4316002845764197,3.837149941921234
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,755,9.299500196730788,8.593430163216516,10.00557023024506,1.5829999446868896,5.5,14.94246058107327,0.0,34.981651535652844,5.5,4.164899826049804,6.916999816894531
1988,No migration background,Upper Secondary Level,2324,11.304306409777947,10.88771544447866,11.720897375077234,2.6670000553131104,8.35797893593766,17.418185955255574,0.0,39.54496480516927,8.333,7.749000549316406,8.833000183105469
1988,No migration background,Post-secondary Non-tertiary Level,111,6.802301266064492,5.128221725494995,8.476380806633989,1.387411255854609,2.9682575556319546,8.47131902376101,0.0,19.097180675620613,3.0,1.5,3.7520749986171724
1988,No migration background,First Stage of Tertiary Education,324,12.515302734520475,11.322411171724308,13.708194297316641,3.7131482919261485,9.416999816894531,19.307839323539763,0.0,42.699875870960184,9.417,8.083999633789062,10.675349807739257
1988,No migration background,Second Stage of Tertiary Education,488,11.596111006724415,10.687353939010686,12.504868074438145,2.6670000553131104,8.566637074357287,18.66699981689453,0.083,42.66699945926666,8.583,7.1660003662109375,9.50317554473877
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,330,10.337759347286648,9.577502818839479,11.098015875733816,3.8271871307017924,10.272205019177344,15.583000183105469,0.0,33.21671976171098,10.417,9.083999633789062,11.8360746383667
1988,Direct migration background,Lower Secondary Level,585,9.044405375545677,8.43264633728992,9.656164413801434,2.1568493110533895,7.619827413687019,15.083000183105469,0.0,28.583,7.667,5.581924629211425,9.833999633789062
1988,Direct migration background,Upper Secondary Level,595,8.93081039366492,8.295972730294146,9.565648057035695,2.8329999446868896,6.5,13.833000183105469,0.0,30.333000540733337,6.5,5.497924995422363,7.50625
1988,Direct migration background,Post-secondary Non-tertiary Level,67,6.706695808281387,5.299203107830655,8.114188508732118,1.5338373700001255,5.202429086338658,10.873611000181707,0.083,21.5,5.5,2.0,7.75
