year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,No migration background,No answer / don't know,,,,,,,,,,,,
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,32,5.48994,3.51649,7.46339,1.40751,3.46502,7.35126,0.083,16.26689,,,
1984,No migration background,Lower Secondary Level,900,9.32812,8.67728,9.97896,1.66700,5.41700,14.08300,0.0,32.70700,,,
1984,No migration background,Upper Secondary Level,2782,11.32286,10.94896,11.69676,3.58300,8.58300,16.50000,0.0,35.87550,,,
1984,No migration background,Post-secondary Non-tertiary Level,115,9.05813,7.25683,10.85943,2.58300,5.09249,11.66700,0.0,25.29300,,,
1984,No migration background,First Stage of Tertiary Education,416,12.63610,11.56149,13.71070,3.50000,9.19563,19.71284,0.0,44.03209,,,
1984,No migration background,Second Stage of Tertiary Education,526,11.30360,10.48049,12.12671,3.16700,9.08300,17.33300,0.0,38.58200,,,
1984,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,Direct migration background,No answer / don't know,30,9.43504,6.38817,12.48192,1.54547,8.97266,14.56284,0.0,34.08890,,,
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,546,8.81401,8.32921,9.29881,4.12494,8.16700,13.08375,0.0,26.52197,,,
1984,Direct migration background,Lower Secondary Level,689,8.08923,7.61297,8.56549,2.91700,6.83300,12.00000,0.0,25.62450,,,
1984,Direct migration background,Upper Secondary Level,755,8.27156,7.69766,8.84545,2.33300,5.33300,12.16700,0.0,26.91800,,,
1984,Direct migration background,Post-secondary Non-tertiary Level,92,5.60960,4.48111,6.73808,1.00389,4.03944,9.54436,0.0,22.35507,,,
1984,Direct migration background,First Stage of Tertiary Education,32,8.84237,6.33190,11.35285,3.62457,5.15820,14.76805,0.167,25.5,,,
1984,Direct migration background,Second Stage of Tertiary Education,91,10.10160,8.04002,12.16317,2.03483,5.59786,15.57677,0.083,33.833,,,
1984,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,No migration background,No answer / don't know,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,32,5.65784,3.60999,7.70568,1.59790,3.92494,7.81998,0.417,17.15308,,,
1985,No migration background,Lower Secondary Level,839,9.01995,8.35955,9.68034,1.58300,5.00000,13.73483,0.0,31.96257,,,
1985,No migration background,Upper Secondary Level,2552,11.33183,10.93569,11.72797,3.50000,8.48614,16.58300,0.0,36.20750,,,
1985,No migration background,Post-secondary Non-tertiary Level,103,9.17137,7.21366,11.12908,2.02654,5.47208,12.29008,0.083,27.68539,,,
1985,No migration background,First Stage of Tertiary Education,390,13.29237,12.14737,14.43736,4.03902,9.58300,20.73328,0.0,45.77467,,,
1985,No migration background,Second Stage of Tertiary Education,507,11.35457,10.50143,12.20772,3.00000,9.00000,17.71055,0.0,39.77637,,,
1985,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,Direct migration background,No answer / don't know,34,8.47238,5.71145,11.23331,2.03385,7.35768,12.85771,0.0,29.09350,,,
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,427,9.93086,9.37976,10.48196,5.08300,9.76541,13.94449,0.0,27.23671,,,
1985,Direct migration background,Lower Secondary Level,600,8.22236,7.69121,8.75352,2.28360,7.16700,12.58300,0.0,27.333,,,
1985,Direct migration background,Upper Secondary Level,663,8.24336,7.62001,8.86671,2.50000,5.08300,12.22923,0.0,26.82308,,,
1985,Direct migration background,Post-secondary Non-tertiary Level,78,6.30770,5.03300,7.58239,1.38935,4.42307,11.23057,0.0,25.99240,,,
1985,Direct migration background,First Stage of Tertiary Education,31,8.23100,5.42170,11.04031,1.63522,5.49368,14.99310,0.083,26.083,,,
