year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,32,5.489546465006482,3.293719127799278,7.447477309014369,1.407079652534165,3.4648488703928453,7.351038651242824,0.083,16.266977149305813,3.5,0.41699981689453125,5.16700005531311
1984,No migration background,Lower Secondary Level,900,9.327840690211385,8.641504185935991,10.163825272827888,1.6670000553131104,5.416999816894531,14.083000183105469,0.0,32.707000374794006,5.417,4.750999450683594,6.25307445526123
1984,No migration background,Upper Secondary Level,2782,11.323794482609856,10.992542812907855,11.66097588249967,3.5829999446868896,8.583000183105469,16.569918175493704,0.0,36.05029552170393,8.583,7.999000549316406,9.083000183105469
1984,No migration background,Post-secondary Non-tertiary Level,115,9.058039604538086,7.553456043302418,10.749570527190247,2.5829999446868896,5.092172158296386,11.666999816894531,0.0,25.292999625205994,5.0,2.8330001831054688,6.33299994468689
1984,No migration background,First Stage of Tertiary Education,416,12.636019186016634,11.466775255716433,13.849120466254236,3.5,9.198043849279385,19.712768561165085,0.0,44.031921402912715,9.25,8.0,10.416999816894531
1984,No migration background,Second Stage of Tertiary Education,526,11.30349347120169,10.471999049361914,12.109157059345552,3.1670000553131104,9.083000183105469,17.33300018310547,0.0,38.582000374794006,9.083,7.6660003662109375,10.083000183105469
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,546,8.814025748715252,8.237795601209173,9.323068973875731,4.134481277677222,8.166999816894531,13.083000183105469,0.0,26.505778541247842,8.167,6.912849807739256,9.003074455261231
1984,Direct migration background,Lower Secondary Level,689,8.089052995057267,7.324730520119017,8.671754873110311,2.9170000553131104,6.833000183105469,12.0,0.0,25.624499917030334,6.833,5.578825187683105,7.668075370788574
1984,Direct migration background,Upper Secondary Level,754,8.241668267699584,7.216420443606285,9.118018348842622,2.3329999446868896,5.333000183105469,12.083000183105469,0.0,26.708000540733337,5.333,4.1639253616333,6.168075370788574
1984,Direct migration background,Post-secondary Non-tertiary Level,92,5.60956553760415,4.0181756646997115,6.917802951274437,1.0038911546584466,4.039452722930868,9.543979733609971,0.0,22.354112602037254,4.083,1.1660003662109375,6.833000421524048
1984,Direct migration background,First Stage of Tertiary Education,33,9.140224774015643,6.579952549769153,11.769126163079164,3.6341153297136763,5.416033570249251,15.523389959093443,0.167,25.5,5.583,-2.6669998168945312,7.499000310897827
1984,Direct migration background,Second Stage of Tertiary Education,91,10.101563647173478,7.782243515021479,12.81456116743782,2.0348393609357553,5.5978705278445995,15.576687403630777,0.083,33.833,5.667,-0.8330001831054688,7.250999450683594
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,32,5.656603186898149,3.3560417051271205,7.654566288465552,1.5829999446868896,3.91820718720104,7.816955375118863,0.417,17.167888520766823,4.083,1.655575370788572,6.09132542014122
1985,No migration background,Lower Secondary Level,839,9.017887206557308,8.285621335495772,9.680303643752225,1.5829999446868896,4.994641144357582,13.75,0.0,32.000500082969666,5.0,3.8309251785278313,5.835100173950195
1985,No migration background,Upper Secondary Level,2552,11.331787486717696,10.89125077734882,11.701420335455248,3.5,8.461709749349463,16.58300018310547,0.0,36.20750045776367,8.5,8.0,9.25
1985,No migration background,Post-secondary Non-tertiary Level,103,9.188545636402496,7.0176922492159886,11.004854560686312,2.0,5.494735018091974,12.303740522687576,0.083,27.75935130671894,5.5,3.5809251785278313,7.3350999474525445
1985,No migration background,First Stage of Tertiary Education,390,13.295761888603828,12.380171782283737,14.559027253101126,4.0376441312759095,9.583000183105469,20.735995068089398,0.0,45.783521473309634,9.583,8.244850540161131,10.833000183105469
1985,No migration background,Second Stage of Tertiary Education,507,11.353141361922173,10.503968658010109,12.246956801816834,3.0,9.0,17.70154321942414,0.0,39.753858048560346,9.0,7.408649826049803,10.5
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,427,9.931408818561787,9.210541284341863,10.546650631120242,5.083000183105469,9.771240631668265,13.916999816894531,0.0,27.167999267578125,9.75,8.25,10.752075004577637
1985,Direct migration background,Lower Secondary Level,600,8.22191873021353,7.3899387652752395,9.017049442723778,2.289164737132265,7.166999816894531,12.583000183105469,0.0,27.333,7.167,5.748899459838867,8.669099807739258
1985,Direct migration background,Upper Secondary Level,662,8.20769991520523,7.16832821419141,9.138992697395533,2.3329999446868896,5.083000183105469,12.166999816894531,0.0,26.917999625205994,5.083,4.1660003662109375,5.499000549316406
1985,Direct migration background,Post-secondary Non-tertiary Level,78,6.30873291216966,4.970179601420077,7.581681903020264,1.391083720710808,4.425348375468228,11.225541479589443,0.0,25.977228117907394,4.417,0.9988994598388663,7.000999689102173
1985,Direct migration background,First Stage of Tertiary Education,32,8.575146084737332,5.472357515165781,11.973398040201484,1.7694955178308767,5.600136944228458,15.943801613477062,0.083,26.083,5.583,-3.3339996337890625,8.666000366210938
1985,Direct migration background,Second Stage of Tertiary Education,80,9.624606774745851,6.963629323513723,11.557001567937917,2.6670000553131104,5.666999816894531,15.715089550939169,0.167,34.667,5.667,-0.4160003662109375,7.604824632406235
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,36,4.975180438348744,2.265354004568203,7.004068876847372,0.7734518393928799,2.75,7.282214132510175,0.0,17.04535757218612,2.75,0.8226001739501934,4.504174999892712
1986,No migration background,Lower Secondary Level,766,9.101498604562638,8.393279081888371,9.783456609326489,1.5829999446868896,5.333000183105469,14.009451464492315,0.0,32.64912874420045,5.333,4.499000549316406,6.249000549316406
1986,No migration background,Upper Secondary Level,2411,11.343902150162915,10.984071051558766,11.803751400599392,3.098284672823568,8.5,16.75,0.0,37.22757299076465,8.5,7.916999816894531,9.083000183105469
1986,No migration background,Post-secondary Non-tertiary Level,108,8.416259336342042,6.279338422895284,10.57480369416868,1.5,4.5,11.215172986172073,0.0,25.78793246543018,4.5,2.6669998168945312,6.25
1986,No migration background,First Stage of Tertiary Education,351,12.836606116713773,11.685668675144232,14.121195759243648,4.0780467995495915,9.333000183105469,19.91699981689453,0.0,43.67542934291194,9.333,7.994850540161131,10.749000549316406
1986,No migration background,Second Stage of Tertiary Education,496,11.637065752835722,10.613945224416543,12.59810829792451,2.8329999446868896,8.666999816894531,18.16699981689453,0.0,41.167999625205994,8.667,6.5839996337890625,9.750999450683594
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,376,9.983821824523591,9.263466764492266,10.665506367435908,4.98393293345807,9.998204668513987,14.45786334811168,0.0,28.668758970092092,10.0,8.745825004577636,11.337175178527833
1986,Direct migration background,Lower Secondary Level,580,8.814406527645648,7.961275129099185,9.698315066331373,2.0829999446868896,7.957594834689941,13.583000183105469,0.0,28.5,8.0,6.995825004577636,9.5
1986,Direct migration background,Upper Secondary Level,626,8.587041642150956,7.5122250731965305,9.516314558937712,2.5,6.0,13.166999816894531,0.0,29.167499542236328,6.0,4.916999816894531,6.833000183105469
1986,Direct migration background,Post-secondary Non-tertiary Level,76,7.339335132717268,5.953389680130265,8.63424418106235,2.1606228010564084,5.82911297131993,12.264459284514576,0.583,27.420214009701827,5.917,2.5839996337890625,7.416999816894531
1986,Direct migration background,First Stage of Tertiary Education,31,9.375022777065142,5.73689825318111,13.110958263731792,1.545161852873958,6.666999816894531,17.933682000013267,0.167,27.083,6.667,-3.5830001831054688,11.666999578475952
1986,Direct migration background,Second Stage of Tertiary Education,82,10.196668267536996,7.050915744836685,13.016536068864069,2.583708472685418,6.675311381894582,16.219786602688355,0.083,35.667,6.667,1.8089996337890568,8.916999816894531
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,35,5.4342671841388945,1.566174042536094,7.900794225854366,1.0039448904139157,2.5420819745593652,6.693967107617292,0.0,15.229000433422355,2.583,-1.5840001106262207,4.165999889373779
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,31,5.972222096391728,2.828106991806493,8.73692943988421,1.4930749009514357,2.742323058192118,9.463399647704525,0.083,21.41888676783416,2.833,-2.1670002937316895,4.08299994468689
1987,No migration background,Lower Secondary Level,769,9.332534244220886,8.47132296128543,10.118855491455925,1.5829999446868896,5.999736704101876,14.839493801773099,0.0,34.72423458740241,6.0,5.166999816894531,7.2520750045776365
1987,No migration background,Upper Secondary Level,2438,11.161435319658976,10.756210433445995,11.62009507376766,2.6670000553131104,8.0,16.75,0.0,37.874499917030334,8.0,7.497924995422363,8.416999816894531
