year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,32,5.48955,2.96398,7.26921,1.40708,3.46485,7.35104,0.083,16.26698,3.5,0.98542,5.16700
1984,No migration background,Lower Secondary Level,900,9.32784,8.61432,10.08034,1.66700,5.41700,14.08300,0.0,32.70700,5.417,4.75100,6.25100
1984,No migration background,Upper Secondary Level,2782,11.32379,10.95130,11.71187,3.58300,8.58300,16.56992,0.0,36.05030,8.583,7.99900,9.08300
1984,No migration background,Post-secondary Non-tertiary Level,115,9.05804,7.32605,11.18615,2.58300,5.09217,11.66700,0.0,25.29300,5.0,2.25000,6.33300
1984,No migration background,First Stage of Tertiary Education,416,12.63602,11.50151,13.67209,3.50000,9.19804,19.71277,0.0,44.03192,9.25,8.16490,10.58510
1984,No migration background,Second Stage of Tertiary Education,526,11.30349,10.43042,12.19234,3.16700,9.08300,17.33300,0.0,38.58200,9.083,7.66600,10.24900
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,546,8.81403,8.22335,9.31506,4.13448,8.16700,13.08300,0.0,26.50578,8.167,6.58192,8.75100
1984,Direct migration background,Lower Secondary Level,689,8.08905,7.33356,8.85417,2.91700,6.83300,12.00000,0.0,25.62450,6.833,5.74900,7.74900
1984,Direct migration background,Upper Secondary Level,754,8.24167,7.33598,9.19200,2.33300,5.33300,12.08300,0.0,26.70800,5.333,4.41600,6.33300
1984,Direct migration background,Post-secondary Non-tertiary Level,92,5.60957,4.26086,6.89630,1.00389,4.03945,9.54398,0.0,22.35411,4.083,1.16600,5.74900
1984,Direct migration background,First Stage of Tertiary Education,33,9.14022,6.69628,11.80330,3.63412,5.41603,15.52339,0.167,25.5,5.583,-2.66700,7.49900
1984,Direct migration background,Second Stage of Tertiary Education,91,10.10156,7.54692,12.62210,2.03484,5.59787,15.57669,0.083,33.833,5.667,0.00100,7.91700
