year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,32,5.489546465006482,4.570336826769121,6.408756103243843,1.4289833922261195,3.4648488703928453,7.351038651242824,0.083,16.23412153976788,3.5,0.41699981689453125,5.16700005531311
1984,No migration background,Lower Secondary Level,900,9.327840690211385,9.012805479266222,9.642875901156549,1.6670000553131104,5.416999816894531,14.083000183105469,0.0,32.707000374794006,5.417,4.750999450683594,6.250999450683594
1984,No migration background,Upper Secondary Level,2782,11.323794482609856,11.142632369812276,11.504956595407435,3.5829999446868896,8.583000183105469,16.574485495255402,0.0,36.06171382110817,8.583,7.999000549316406,9.166000366210938
1984,No migration background,Post-secondary Non-tertiary Level,115,9.058039604538086,8.194217688252666,9.921861520823507,2.5829999446868896,5.092172158296386,11.666999816894531,0.0,25.292999625205994,5.0,2.75,6.16700005531311
1984,No migration background,First Stage of Tertiary Education,416,12.636019186016632,12.116673607817637,13.155364764215628,3.5,9.198043849279385,19.712768561165092,0.0,44.03192140291273,9.25,7.414899826049805,10.416999816894531
1984,No migration background,Second Stage of Tertiary Education,526,11.30349347120169,10.90544871492591,11.70153822747747,3.1670000553131104,9.083000183105469,17.334614304402415,0.0,38.58603567803637,9.083,7.746925544738769,10.249000549316406
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,546,8.81402574871525,8.57956343620819,9.048488061222312,4.138961336894531,8.166999816894531,13.083813029263501,0.0,26.50109056781696,8.167,6.581924629211425,8.921174812316895
1984,Direct migration background,Lower Secondary Level,689,8.089052995057267,7.858611691966101,8.319494298148435,2.9170000553131104,6.833000183105469,12.0,0.0,25.624499917030334,6.833,5.4118253707885735,7.668075370788574
1984,Direct migration background,Upper Secondary Level,754,8.241668267699582,7.9637256210225384,8.519610914376626,2.3329999446868896,5.333000183105469,12.083000183105469,0.0,26.708000540733337,5.333,4.4139253616333,6.249000549316406
1984,Direct migration background,Post-secondary Non-tertiary Level,92,5.6095655376041496,5.069861836661536,6.149269238546763,1.0038911546584466,4.039452722930868,9.543979733609971,0.0,22.354112602037254,4.083,2.2490005493164062,6.9160003662109375
1984,Direct migration background,First Stage of Tertiary Education,33,9.140224774015643,7.98840246232528,10.292047085706006,3.6341153297136763,5.416033570249251,15.523389959093443,0.167,25.5,5.583,-2.6669998168945312,7.499000310897827
1984,Direct migration background,Second Stage of Tertiary Education,91,10.101563647173478,9.115751532867606,11.08737576147935,2.0348393609357553,5.5978705278445995,15.576687403630777,0.083,33.833,5.667,0.5694246292114222,7.250999450683594
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
