year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,32,5.48955,3.51614,7.46296,1.40708,3.46485,7.35104,0.083,16.26698,3.5,1.83300,6.58300
1984,No migration background,Lower Secondary Level,900,9.32784,8.67701,9.97867,1.66700,5.41700,14.08300,0.0,32.70700,5.417,4.58300,6.08300
1984,No migration background,Upper Secondary Level,2782,11.32379,10.94987,11.69772,3.58300,8.58300,16.56992,0.0,36.05030,8.583,8.08300,9.08510
1984,No migration background,Post-secondary Non-tertiary Level,115,9.05804,7.25675,10.85933,2.58300,5.09217,11.66700,0.0,25.29300,5.0,3.66700,7.25000
1984,No migration background,First Stage of Tertiary Education,416,12.63602,11.56141,13.71063,3.50000,9.19804,19.71277,0.0,44.03192,9.25,8.08300,10.50000
1984,No migration background,Second Stage of Tertiary Education,526,11.30349,10.48038,12.12661,3.16700,9.08300,17.33300,0.0,38.58200,9.083,7.91490,10.66700
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,546,8.81403,8.32923,9.29883,4.13448,8.16700,13.08300,0.0,26.50578,8.167,7.49583,9.58510
1984,Direct migration background,Lower Secondary Level,689,8.08905,7.61279,8.56532,2.91700,6.83300,12.00000,0.0,25.62450,6.833,6.07885,8.00208
1984,Direct migration background,Upper Secondary Level,754,8.24167,7.66732,8.81602,2.33300,5.33300,12.08300,0.0,26.70800,5.333,4.33300,6.25000
1984,Direct migration background,Post-secondary Non-tertiary Level,92,5.60957,4.48109,6.73804,1.00389,4.03945,9.54398,0.0,22.35411,4.083,1.16700,6.67532
1984,Direct migration background,First Stage of Tertiary Education,33,9.14022,6.67056,11.60989,3.63412,5.41603,15.52339,0.167,25.5,5.583,3.66700,13.18365
1984,Direct migration background,Second Stage of Tertiary Education,91,10.10156,8.04000,12.16313,2.03484,5.59787,15.57669,0.083,33.833,5.667,4.08300,11.33300
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,32,5.65660,3.60826,7.70495,1.58300,3.91821,7.81696,0.417,17.16789,4.083,1.75000,6.50000
1985,No migration background,Lower Secondary Level,839,9.01789,8.35753,9.67824,1.58300,4.99464,13.75000,0.0,32.00050,5.0,4.16700,5.83718
1985,No migration background,Upper Secondary Level,2552,11.33179,10.93562,11.72795,3.50000,8.46171,16.58300,0.0,36.20750,8.5,7.66700,8.91907
1985,No migration background,Post-secondary Non-tertiary Level,103,9.18855,7.23014,11.14695,2.00000,5.49474,12.30374,0.083,27.75935,5.5,3.66700,7.41907
1985,No migration background,First Stage of Tertiary Education,390,13.29576,12.15039,14.44113,4.03764,9.58300,20.73600,0.0,45.78352,9.583,8.41490,11.08300
1985,No migration background,Second Stage of Tertiary Education,507,11.35314,10.50001,12.20628,3.00000,9.00000,17.70154,0.0,39.75386,9.0,7.16700,10.50000
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,427,9.93141,9.38029,10.48253,5.08300,9.77124,13.91700,0.0,27.16800,9.75,8.83093,11.16700
1985,Direct migration background,Lower Secondary Level,600,8.22192,7.69072,8.75311,2.28916,7.16700,12.58300,0.0,27.333,7.167,5.66700,8.58300
1985,Direct migration background,Upper Secondary Level,662,8.20770,7.58404,8.83136,2.33300,5.08300,12.16700,0.0,26.91800,5.083,4.66700,6.00833
1985,Direct migration background,Post-secondary Non-tertiary Level,78,6.30873,5.03397,7.58350,1.39108,4.42535,11.22554,0.0,25.97723,4.417,1.75000,7.91700
