year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-5,,,,,,,,,,,,
1984,kein Migrationshintergrund,-1,,,,,,,,,,,,
1984,kein Migrationshintergrund,in school,,,,,,,,,,,,
1984,kein Migrationshintergrund,inadequately,5.656778883341239,4.719679688574913,6.593878078107566,1.5,3.546539419865946,7.426029430748116,0.08299999684095383,16.31507357687029,3.5,0.41699981689453125,4.67950005531311,31.0
1984,kein Migrationshintergrund,general elemantary,9.771432049041907,9.446194500357858,10.096669597725956,1.9170000553131104,6.0,14.666999816894531,0.0,33.79199945926666,6.0,4.997924995422363,6.75,855.0
1984,kein Migrationshintergrund,middle vocational,11.328212579739342,11.147019986587207,11.509405172891476,3.5829999446868896,8.611354708538652,16.58300018310547,0.0,36.08300054073334,8.583000183105469,7.833000183105469,9.168075370788575,2781.0
1984,kein Migrationshintergrund,vocational + Abi,9.058039604538086,8.194217688252666,9.921861520823507,2.5829999446868896,5.092172158296386,11.666999816894531,0.0,25.292999625205994,5.0,2.737499999999997,6.16700005531311,115.0
1984,kein Migrationshintergrund,higher vocational,12.63601918601663,12.116673607817635,13.155364764215626,3.5,9.19209107488921,19.7127685611651,0.0,44.031921402912744,9.25,8.080925178527831,10.583000183105469,416.0
1984,kein Migrationshintergrund,higher education,11.30349347120169,10.90544871492591,11.70153822747747,3.1670000553131104,9.083000183105469,17.33300018310547,0.0,38.582000374794006,9.083000183105469,7.9139253616333,10.251100540161133,526.0
1984,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1984,direkter Migrationshintergrund,-1,9.434970179760281,8.0197180377598,10.850222321760763,1.545511788993546,8.97260275818443,14.56281316379541,0.0,34.08876522599821,9.083000183105469,6.6660003662109375,15.083000421524048,30.0
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,8.833775695983748,8.599442970566573,9.068108421400924,4.166999816894531,8.166999816894531,13.087601990983888,0.0,26.46850525211792,8.166999816894531,6.5839996337890625,8.833999633789062,545.0
1984,direkter Migrationshintergrund,general elemantary,8.155374970784262,7.923693510520989,8.387056431047535,3.0,6.957338007518104,12.083000183105469,0.0,25.707500457763672,6.916999816894531,5.914924812316894,7.669099807739258,679.0
1984,direkter Migrationshintergrund,middle vocational,8.283976281563472,8.00462070917502,8.563331853951924,2.3902216861031778,5.333000183105469,12.166999816894531,0.0,26.83216701308156,5.333000183105469,4.083000183105469,6.251100540161133,748.0
1984,direkter Migrationshintergrund,vocational + Abi,5.6095655376041496,5.069861836661536,6.149269238546763,1.0038911546584466,4.039452722930868,9.543979733609971,0.0,22.354112602037254,4.083000183105469,1.1660003662109375,6.9160003662109375,92.0
1984,direkter Migrationshintergrund,higher vocational,9.140224774015643,7.98840246232528,10.292047085706006,3.6341153297136763,5.416033570249251,15.52338995909344,0.16699999570846558,25.5,5.583000183105469,-2.6669998168945312,7.499000310897827,33.0
1984,direkter Migrationshintergrund,higher education,10.101563647173478,9.115751532867606,11.08737576147935,2.0348393609357553,5.5978705278445995,15.576687403630777,0.08299999684095383,33.83300018310547,5.666999816894531,0.5839996337890625,7.750999689102173,91.0
1984,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,-5,,,,,,,,,,,,
1985,kein Migrationshintergrund,-1,,,,,,,,,,,,
1985,kein Migrationshintergrund,in school,,,,,,,,,,,,
1985,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,kein Migrationshintergrund,general elemantary,9.378584680631874,9.050316650007247,9.706852711256502,1.5829999446868896,5.5,14.416999816894531,0.0,33.667999625205994,5.5,4.497924995422363,6.166999816894531,804.0
1985,kein Migrationshintergrund,middle vocational,11.339292021656112,11.147275660235913,11.531308383076311,3.5,8.5,16.58300018310547,0.0,36.20750045776367,8.5,8.083000183105469,9.25,2550.0
1985,kein Migrationshintergrund,vocational + Abi,9.188545636402495,8.250561942006186,10.126529330798803,2.0,5.495492203369368,12.303740522687576,0.08299999684095383,27.75935130671894,5.5,3.0,7.3350999474525445,103.0
1985,kein Migrationshintergrund,higher vocational,13.295761888603828,12.742325623724353,13.849198153483302,4.0376441312759095,9.583000183105469,20.735995068089398,0.0,45.783521473309634,9.583000183105469,7.996925544738769,10.749000549316406,390.0
1985,kein Migrationshintergrund,higher education,11.353141361922178,10.940613799600644,11.765668924243712,3.0,9.0,17.67642492742621,0.0,39.69106231856553,9.0,7.833000183105469,11.0,507.0
1985,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1985,direkter Migrationshintergrund,-1,8.472690148508127,7.182837464647529,9.762542832368725,2.0327015628606833,7.348878047206434,12.89960890535469,0.0,29.1999699190957,8.083000183105469,4.583000183105469,13.833000421524048,34.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,9.931408818561785,9.66503925511041,10.19777838201316,5.083000183105469,9.77124063166827,13.916999816894531,0.0,27.167999267578125,9.75,8.333000183105469,10.666999816894531,427.0
