year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,31,5.656778883341239,4.719679688574913,6.593878078107566,1.5,3.546539419865946,7.426029430748116,0.083,16.31507357687029,3.5,0.4148998260498038,5.16700005531311
1984,No migration background,Lower Secondary Level,855,9.771432049041906,9.446194500357857,10.096669597725954,1.9170000553131104,6.0,14.666999816894531,0.0,33.79199945926666,6.0,5.247924995422363,7.0020750045776365
1984,No migration background,Upper Secondary Level,2781,11.328212579739342,11.147019986587207,11.509405172891476,3.5829999446868896,8.626062276330098,16.58300018310547,0.0,36.08300054073334,8.583,7.9160003662109375,9.083000183105469
1984,No migration background,Post-secondary Non-tertiary Level,115,9.058039604538088,8.194217688252667,9.921861520823509,2.5829999446868896,5.092172158296379,11.666999816894531,0.0,25.292999625205994,5.0,2.75,6.16700005531311
1984,No migration background,First Stage of Tertiary Education,416,12.636019186016632,12.116673607817637,13.155364764215628,3.5,9.19414166839547,19.712768561165092,0.0,44.03192140291273,9.25,7.414899826049805,10.583000183105469
1984,No migration background,Second Stage of Tertiary Education,526,11.30349347120169,10.90544871492591,11.70153822747747,3.1670000553131104,9.083000183105469,17.33300018310547,0.0,38.582000374794006,9.083,7.749000549316406,10.249000549316406
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,545,8.833775695983748,8.599442970566573,9.068108421400924,4.166999816894531,8.166999816894531,13.101382914489887,0.0,26.50295756088292,8.167,6.912849807739256,9.0860746383667
1984,Direct migration background,Lower Secondary Level,679,8.155374970784262,7.923693510520989,8.387056431047535,3.0,6.930822215150744,12.083000183105469,0.0,25.707500457763672,6.917,5.5798246383666985,7.666999816894531
1984,Direct migration background,Upper Secondary Level,748,8.28397628156347,8.004620709175018,8.563331853951922,2.343476156243167,5.333000183105469,12.166999816894531,0.0,26.90228530787158,5.333,4.333000183105469,6.251100540161133
1984,Direct migration background,Post-secondary Non-tertiary Level,92,5.6095655376041496,5.069861836661536,6.149269238546763,1.0038911546584466,4.039452722930868,9.543979733609971,0.0,22.354112602037254,4.083,2.2490005493164062,6.9160003662109375
1984,Direct migration background,First Stage of Tertiary Education,33,9.140224774015643,7.98840246232528,10.292047085706006,3.6341153297136763,5.416033570249251,15.523389959093443,0.167,25.5,5.583,-2.6669998168945312,7.499000310897827
1984,Direct migration background,Second Stage of Tertiary Education,91,10.101563647173478,9.115751532867606,11.08737576147935,2.0348393609357553,5.5978705278445995,15.576687403630777,0.083,33.833,5.667,0.00099945068359375,7.338174635171891
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,,,,,,,,,,,,
1985,No migration background,Lower Secondary Level,804,9.378584680631874,9.050316650007247,9.706852711256502,1.5829999446868896,5.5,14.416999816894531,0.0,33.667999625205994,5.5,4.416999816894531,6.335100173950195
1985,No migration background,Upper Secondary Level,2550,11.339292021656112,11.147275660235913,11.531308383076311,3.5,8.5,16.58300018310547,0.0,36.20750045776367,8.5,8.083000183105469,9.333000183105469
1985,No migration background,Post-secondary Non-tertiary Level,103,9.188545636402496,8.250561942006188,10.126529330798805,2.0,5.494735018091974,12.303740522687576,0.083,27.75935130671894,5.5,3.5,7.41700005531311
1985,No migration background,First Stage of Tertiary Education,390,13.295761888603828,12.742325623724353,13.849198153483302,4.0376441312759095,9.583000183105469,20.735995068089395,0.0,45.78352147330962,9.583,7.9160003662109375,10.837150192260742
1985,No migration background,Second Stage of Tertiary Education,507,11.353141361922177,10.940613799600643,11.76566892424371,3.0,9.0,17.676424927426204,0.0,39.691062318565514,9.0,7.664899826049805,11.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,427,9.931408818561785,9.66503925511041,10.19777838201316,5.083000183105469,9.768779168550545,13.947970308584347,0.0,27.245425496802667,9.75,8.25,10.75
1985,Direct migration background,Lower Secondary Level,587,8.427228285143423,8.168700086435896,8.68575648385095,2.3329999446868896,7.583000183105469,12.75,0.0,27.333,7.583,6.333000183105469,8.424325370788573
1985,Direct migration background,Upper Secondary Level,660,8.215352341739893,7.913097009357412,8.517607674122374,2.4605933691200477,5.083000183105469,12.166999816894531,0.0,26.726609488556257,5.083,3.8330001831054688,5.499000549316406
1985,Direct migration background,Post-secondary Non-tertiary Level,78,6.30873291216966,5.700559389074862,6.916906435264457,1.391083720710808,4.425348375468228,11.23281610946046,0.0,25.995414692584937,4.417,2.217649459838859,7.0839996337890625
1985,Direct migration background,First Stage of Tertiary Education,32,8.575146084737332,7.2830292948723585,9.867262874602305,1.7694955178308767,5.600136944228458,15.943801613477062,0.083,26.083,5.583,-3.3339996337890625,8.503175312280655
1985,Direct migration background,Second Stage of Tertiary Education,80,9.624606774745853,8.641264254782287,10.60794929470942,2.6670000553131104,5.666999816894531,15.715089550939165,0.167,34.667,5.667,-0.4160003662109375,7.5839996337890625
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,36,4.975180438348744,4.049131292259643,5.901229584437845,0.7734518393928799,2.75,7.282214132510175,0.0,17.04535757218612,2.75,0.8226001739501934,4.016674999892711
1986,No migration background,Lower Secondary Level,733,9.321402525156644,8.977451722280021,9.665353328033268,1.6670000553131104,5.583000183105469,14.237515109113119,0.0,33.09328768981313,5.583,4.9160003662109375,6.583000183105469
