year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,in school,,,,,,,,,,,,
1984,kein Migrationshintergrund,inadequately,31,5.656778883341241,4.719679688574915,6.593878078107568,1.4361402636123488,5.680622381536453,11.736697736286228,1.833,3.667,3.5,0.41699981689453125,5.16700005531311
1984,kein Migrationshintergrund,general elemantary,855,9.771432049041906,9.446194500357857,10.096669597725954,31.06750622054006,1.4730779839690396,14.756297316991764,55.53431957586251,-9.710516038330683,6.0,5.162824821472167,6.75
1984,kein Migrationshintergrund,middle vocational,2781,11.328212579739343,11.147019986587209,11.509405172891478,19.91131536671562,20.39559285800344,5.084533571090073,42.15148806015394,-17.155639122348244,8.583,8.080900192260742,9.166000366210938
1984,kein Migrationshintergrund,vocational + Abi,115,9.058039604538088,8.194217688252667,9.921861520823509,2.293513296952317,3.1729595330434233,23.356082663660903,0.5,10.417,5.0,2.737499999999997,6.171150052547455
1984,kein Migrationshintergrund,higher vocational,416,12.636019186016634,12.116673607817638,13.15536476421563,3.897908128367027,7.026584434006849,30.13632510742338,11.667,8.667,9.25,7.416999816894531,10.583000183105469
1984,kein Migrationshintergrund,higher education,526,11.303493471201689,10.905448714925909,11.701538227477469,29.48869590201,1.5829999446868896,23.197038671522357,38.92618174774147,2.083,9.083,7.6660003662109375,10.166000366210938
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,545,8.83377569598375,8.599442970566574,9.068108421400925,7.972450043202169,11.388177839694524,13.765530401641001,11.917,15.583,8.167,7.0839996337890625,8.921174812316895
1984,direkter Migrationshintergrund,general elemantary,679,8.15537497078426,7.923693510520987,8.387056431047533,1.724113099816754,12.45829260751518,17.834024575198928,11.667,4.0,6.917,5.5839996337890625,7.916999816894531
1984,direkter Migrationshintergrund,middle vocational,748,8.28397628156347,8.004620709175018,8.563331853951922,8.726684889722339,5.46709333551457,18.951069258522267,0.25,12.25,5.333,3.9139253616333,6.333000183105469
1984,direkter Migrationshintergrund,vocational + Abi,92,5.6095655376041496,5.069861836661536,6.149269238546763,2.7320333078348367,7.098294223294686,2.1125649111814293,3.6612359028149477,1.1833623162013183,4.083,1.1660003662109375,6.9160003662109375
