year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,17-29 y.,No answer / don't know,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,89,3.84366,3.21363,4.47369,1.32783,3.16777,6.16347,0.0,11.0,,,
1984,17-29 y.,Lower Secondary Level,612,2.39842,2.20134,2.59551,0.75000,1.66700,2.75000,0.0,5.75000,,,
1984,17-29 y.,Upper Secondary Level,1086,4.25485,4.05225,4.45745,1.41700,3.58300,6.25000,0.0,13.49950,,,
1984,17-29 y.,Post-secondary Non-tertiary Level,73,2.90122,2.31106,3.49138,0.58300,2.58300,4.08300,0.0,9.33300,,,
1984,17-29 y.,First Stage of Tertiary Education,103,4.11638,3.41674,4.81602,1.51500,3.16700,5.23981,0.167,10.82703,,,
1984,17-29 y.,Second Stage of Tertiary Education,92,1.80817,1.44873,2.16761,0.50000,1.11853,2.87982,0.0,6.44955,,,
1984,30-45 y.,No answer / don't know,,,,,,,,,,,,
1984,30-45 y.,Primary Level,252,8.06039,7.40101,8.71976,3.50000,7.66700,12.15056,0.0,23.417,,,
1984,30-45 y.,Lower Secondary Level,514,9.38897,8.78333,9.99461,3.66977,7.91700,14.00000,0.0,29.49535,,,
1984,30-45 y.,Upper Secondary Level,1475,10.29614,9.92414,10.66815,4.16700,9.72013,15.16769,0.0,31.417,,,
1984,30-45 y.,Post-secondary Non-tertiary Level,83,7.30392,6.21598,8.39187,2.91764,7.01131,10.50000,0.0,21.87355,,,
1984,30-45 y.,First Stage of Tertiary Education,201,10.10637,9.10213,11.11061,4.50000,8.25000,15.16700,0.0,30.333,,,
1984,30-45 y.,Second Stage of Tertiary Education,341,7.98693,7.34227,8.63158,3.03315,6.58300,12.40916,0.0,26.47318,,,
1984,46-65 y.,No answer / don't know,,,,,,,,,,,,
1984,46-65 y.,Primary Level,240,11.36654,10.56706,12.16602,6.00407,11.41700,15.66700,0.0,30.16140,,,
1984,46-65 y.,Lower Secondary Level,479,15.21850,14.31356,16.12344,7.58300,13.45941,21.38309,0.0,42.08322,,,
1984,46-65 y.,Upper Secondary Level,983,18.13019,17.41924,18.84114,9.16700,16.44040,26.44744,0.0,48.833,,,
1984,46-65 y.,Post-secondary Non-tertiary Level,49,17.80274,14.61935,20.98612,8.29729,14.59721,28.72874,0.667,36.333,,,
1984,46-65 y.,First Stage of Tertiary Education,142,19.24576,17.26397,21.22756,9.37280,18.90612,29.84540,0.167,48.083,,,
1984,46-65 y.,Second Stage of Tertiary Education,179,19.64301,18.28689,20.99912,13.11366,20.34588,26.06801,0.0,39.833,,,
1984,66 and older,No answer / don't know,,,,,,,,,,,,
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,No answer / don't know,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Primary Level,66,4.32367,3.50460,5.14274,1.55090,3.75121,7.05360,0.417,11.667,,,
1985,17-29 y.,Lower Secondary Level,564,2.29982,2.09598,2.50365,0.58300,1.58300,2.66700,0.0,5.79300,,,
1985,17-29 y.,Upper Secondary Level,992,4.06078,3.85397,4.26759,1.33300,3.50000,5.91700,0.0,12.79300,,,
1985,17-29 y.,Post-secondary Non-tertiary Level,66,3.14663,2.51626,3.77700,1.13375,3.25000,4.34888,0.083,9.17157,,,
1985,17-29 y.,First Stage of Tertiary Education,86,3.63126,3.01154,4.25099,1.50000,3.16700,4.91700,0.0,10.04250,,,
1985,17-29 y.,Second Stage of Tertiary Education,85,1.78688,1.34280,2.23096,0.50000,0.91700,2.33300,0.0,5.08250,,,
1985,30-45 y.,No answer / don't know,,,,,,,,,,,,
1985,30-45 y.,Primary Level,186,8.84664,8.05443,9.63885,4.27683,8.58300,13.52782,0.0,24.083,,,
1985,30-45 y.,Lower Secondary Level,443,9.22354,8.58568,9.86140,3.66892,8.14063,13.04986,0.0,27.12126,,,
1985,30-45 y.,Upper Secondary Level,1334,10.12530,9.73038,10.52022,3.92097,9.32539,15.08300,0.0,30.917,,,
1985,30-45 y.,Post-secondary Non-tertiary Level,70,6.48843,5.44173,7.53514,2.84268,7.17407,9.06700,0.0,16.75,,,
1985,30-45 y.,First Stage of Tertiary Education,191,10.01813,8.97161,11.06466,4.53102,8.42586,14.56894,0.0,29.62581,,,
1985,30-45 y.,Second Stage of Tertiary Education,323,7.75540,7.10499,8.40580,2.75000,6.14124,11.75000,0.0,25.25000,,,
1985,46-65 y.,No answer / don't know,,,,,,,,,,,,
1985,46-65 y.,Primary Level,209,12.12533,11.26837,12.98229,7.15169,12.25698,16.37794,0.75,30.21731,,,
1985,46-65 y.,Lower Secondary Level,448,15.29280,14.35948,16.22612,7.08300,13.75775,21.83260,0.0,43.95700,,,
1985,46-65 y.,Upper Secondary Level,901,18.24153,17.50879,18.97428,9.00000,16.77635,26.21792,0.0,48.417,,,
1985,46-65 y.,Post-secondary Non-tertiary Level,44,20.50748,17.20959,23.80537,12.34619,17.33973,31.57722,0.333,37.167,,,
1985,46-65 y.,First Stage of Tertiary Education,141,20.17620,18.24639,22.10601,9.66700,19.78731,30.59133,1.417,49.0,,,
1985,46-65 y.,Second Stage of Tertiary Education,176,19.97395,18.63945,21.30844,14.41700,20.35484,26.33747,0.417,40.75,,,
1985,66 and older,No answer / don't know,,,,,,,,,,,,
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,,,,,,,,,,,,
1985,66 and older,Upper Secondary Level,,,,,,,,,,,,
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1985,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1986,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,17-29 y.,No answer / don't know,31,2.35675,1.51953,3.19398,0.85715,1.58300,2.58300,0.0,5.17178,,,
1986,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1986,17-29 y.,Primary Level,71,3.55649,2.71570,4.39728,0.66700,2.00606,5.22666,0.0,12.06615,,,
1986,17-29 y.,Lower Secondary Level,540,2.38181,2.19051,2.57311,0.75000,1.66700,2.75000,0.0,5.75000,,,
1986,17-29 y.,Upper Secondary Level,951,4.01433,3.80011,4.22856,1.11147,3.16700,6.16700,0.0,13.75029,,,
1986,17-29 y.,Post-secondary Non-tertiary Level,68,2.75803,2.18562,3.33044,0.69067,2.20812,4.50000,0.0,10.21399,,,
1986,17-29 y.,First Stage of Tertiary Education,73,3.85895,3.22060,4.49731,1.50000,3.76898,5.42846,0.0,11.32116,,,
1986,17-29 y.,Second Stage of Tertiary Education,69,1.90299,1.39470,2.41128,0.58300,1.16827,2.25000,0.0,4.75050,,,
1986,30-45 y.,No answer / don't know,,,,,,,,,,,,
1986,30-45 y.,Primary Level,158,8.89844,8.05145,9.74542,4.11566,8.49216,13.29077,0.0,25.083,,,
1986,30-45 y.,Lower Secondary Level,392,9.25991,8.59887,9.92095,3.50000,8.55374,13.52933,0.0,28.57333,,,
1986,30-45 y.,Upper Secondary Level,1213,10.28669,9.87285,10.70052,4.08300,9.66700,15.26183,0.0,31.0,,,
1986,30-45 y.,Post-secondary Non-tertiary Level,78,6.48304,5.41899,7.54710,1.90848,5.33848,9.33835,0.167,17.667,,,
1986,30-45 y.,First Stage of Tertiary Education,169,8.98008,7.94987,10.01029,3.75000,7.91700,12.67773,0.0,26.06932,,,
1986,30-45 y.,Second Stage of Tertiary Education,324,7.75784,7.09392,8.42176,2.58038,6.50000,11.92377,0.0,25.93887,,,
1986,46-65 y.,No answer / don't know,,,,,,,,,,,,
1986,46-65 y.,Primary Level,186,12.76406,11.76464,13.76347,7.00000,13.16700,17.64236,0.0,31.833,,,
1986,46-65 y.,Lower Secondary Level,437,15.68771,14.73742,16.63799,7.33300,14.31564,22.66700,0.0,45.66800,,,
1986,46-65 y.,Upper Secondary Level,899,18.27737,17.55555,18.99920,8.91700,16.91700,26.33300,0.0,45.917,,,
1986,46-65 y.,Post-secondary Non-tertiary Level,38,21.81807,18.12903,25.50711,13.60980,17.63337,32.97296,0.0,38.167,,,
1986,46-65 y.,First Stage of Tertiary Education,141,19.42525,17.50930,21.34121,9.95665,19.65225,28.13607,0.083,47.917,,,
1986,46-65 y.,Second Stage of Tertiary Education,183,20.47149,19.13766,21.80533,14.41795,21.00000,26.28830,0.25,41.833,,,
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,0-16 y.,No answer / don't know,,,,,,,,,,,,
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,17-29 y.,No answer / don't know,43,2.21032,1.45188,2.96877,0.58300,1.58300,2.53080,0.083,5.45250,,,
1987,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,17-29 y.,Primary Level,61,3.41538,2.46107,4.36970,0.83300,1.75521,4.54727,0.083,10.11868,,,
1987,17-29 y.,Lower Secondary Level,549,2.28177,2.08900,2.47455,0.58300,1.58300,2.58300,0.0,5.58300,,,
1987,17-29 y.,Upper Secondary Level,989,3.85509,3.64129,4.06888,0.91700,2.91700,6.00000,0.0,13.62450,,,
1987,17-29 y.,Post-secondary Non-tertiary Level,72,2.74728,2.19716,3.29740,0.91700,2.37770,3.61585,0.083,7.66413,,,
1987,17-29 y.,First Stage of Tertiary Education,61,3.66624,2.89865,4.43383,0.67672,3.44947,5.57968,0.083,11.583,,,
1987,17-29 y.,Second Stage of Tertiary Education,64,1.68251,1.30314,2.06189,0.54378,1.16700,2.37918,0.0,5.13228,,,
1987,30-45 y.,No answer / don't know,,,,,,,,,,,,
1987,30-45 y.,Primary Level,160,9.08868,8.20448,9.97287,4.16700,8.64721,13.75000,0.083,26.0,,,
