year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,in school,,,,,,,,,,,,
1984,18-29 J.,inadequately,86,3.992385307368389,3.6880366998537655,4.296733914883013,1.5,3.34371119963166,6.502764628261225,0.0,11.0,3.333,1.4097498893737779,4.670174890756607
1984,18-29 J.,general elemantary,551,2.6003791576358144,2.496519838334095,2.7042384769375336,0.8330000042915344,1.8329999446868896,3.0,0.0,6.250499993562698,1.833,1.6659998893737793,1.998999834060669
1984,18-29 J.,middle vocational,1079,4.263770545801805,4.165318639521036,4.362222452082573,1.4170000553131104,3.6068358718554423,6.25,0.0,13.499499917030334,3.583,3.4139248907566064,3.751099836826324
1984,18-29 J.,vocational + Abi,73,2.9013010067907037,2.6200538084594975,3.18254820512191,0.5830000042915344,2.5829999446868896,4.083000183105469,0.0,9.33300045132637,2.583,1.9159998893737793,2.9159998893737793
1984,18-29 J.,higher vocational,103,4.116402892913633,3.7813113115792314,4.451494474248034,1.51704964718682,3.1670000553131104,5.239841051683209,0.167,10.824028158427794,3.167,2.831925112009048,3.7551501631736754
1984,18-29 J.,higher education,92,1.808193005480447,1.636287762874723,1.9800982480861709,0.5,1.128766272769038,2.879969731683828,0.0,6.449924329209571,1.167,0.7489001631736751,1.4191001147031783
1984,30-45 J.,inadequately,252,8.060467086235116,7.742404122156931,8.3785300503133,3.5,7.666999816894531,12.15059883546978,0.0,23.417,7.667,5.416999816894531,9.833999633789062
1984,30-45 J.,general elemantary,514,9.38904295267885,9.096179398083175,9.681906507274524,3.6670000553131104,7.916999816894531,14.0,0.0,29.499499917030334,7.917,6.0839996337890625,8.596499633789062
1984,30-45 J.,middle vocational,1474,10.293980137408642,10.113672522272903,10.474287752544381,4.166999816894531,9.678041515053431,15.149040107821603,0.0,31.417,9.667,8.998899459838867,10.500999450683594
1984,30-45 J.,vocational + Abi,83,7.303977848280431,6.784427303442303,7.8235283931185595,2.9176473417252606,7.011483136565628,10.5,0.0,21.873528987412108,7.0,5.416999816894531,9.25
1984,30-45 J.,higher vocational,202,10.136183469621681,9.65398056222144,10.618386377021922,4.5,8.285302724405767,15.187780352688597,0.0,30.333,8.25,6.495825004577636,9.416999816894531
1984,30-45 J.,higher education,341,7.986900821618125,7.675543183149052,8.2982584600872,3.036234318336424,6.583000183105469,12.40954854899196,0.0,26.469519894975264,6.583,5.246925544738769,7.335075187683105
1984,46-65 J.,inadequately,240,11.366537299309423,10.980990091667097,11.752084506951748,6.0,11.416999816894531,15.666999816894531,0.0,30.167,11.417,10.494749450683592,12.838174629211426
1984,46-65 J.,general elemantary,479,15.218483301770638,14.780966500305809,15.656000103235467,7.583000183105469,13.5,21.382838699714345,0.0,42.082596474627664,13.5,12.743749999999999,14.752075004577637
1984,46-65 J.,middle vocational,983,18.130180453989055,17.78600545214005,18.47435545583806,9.166999816894531,16.440376378249237,26.450380910627015,0.0,48.833,16.417,14.500999450683594,17.583999633789062
1984,46-65 J.,vocational + Abi,49,17.802663781909562,16.29855116882336,19.306776394995765,8.29727021332203,14.597129982785155,28.728733612780804,0.667,36.333,14.25,4.666999816894531,16.91699981689453
1984,46-65 J.,higher vocational,142,19.24575793093518,18.29342222842513,20.198093633445232,9.372805667093232,18.840916723333947,29.84912678513699,0.167,48.083,18.833,15.583000183105469,21.33300018310547
1984,46-65 J.,higher education,179,19.642980159717304,18.99013552832995,20.295824791104657,13.113599326141722,20.345813420318073,26.066962344304383,0.0,39.833,20.167,17.914924812316894,21.750999450683594
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,,,,,,,,,,,,
1984,66 und älter,middle vocational,,,,,,,,,,,,
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,,,,,,,,,,,,
1984,66 und älter,higher education,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,in school,,,,,,,,,,,,
1985,18-29 J.,inadequately,63,4.7150412771629275,4.321512208827399,5.108570345498456,1.7116299458369701,4.133922358741774,7.560822202658881,0.417,11.667,4.167,1.8339996337890625,5.753074687719345
1985,18-29 J.,general elemantary,514,2.4693364702571765,2.3631354080591844,2.5755375324551686,0.6669999957084656,1.5829999446868896,2.8329999446868896,0.0,6.081999868154526,1.583,1.4159998893737793,1.5829999446868896
1985,18-29 J.,middle vocational,985,4.066934201838348,3.9664301713932972,4.1674382322833985,1.3329999446868896,3.5,5.916999816894531,0.0,12.792999625205994,3.5,3.3329999446868896,3.9170000553131104
1985,18-29 J.,vocational + Abi,66,3.1552735201973428,2.8551293825042983,3.4554176578903872,1.152519599026176,3.25,4.377358718203621,0.083,9.214617396969789,3.25,2.9170000553131104,5.0
1985,18-29 J.,higher vocational,86,3.6262662443466667,3.330426918042482,3.922105570650851,1.5,3.1670000553131104,4.916999816894531,0.0,10.042499542236328,3.167,2.501000165939331,3.9170000553131104
1985,18-29 J.,higher education,85,1.787482671288685,1.5753538023309954,1.9996115402463748,0.5,0.9169999957084656,2.3329999446868896,0.0,5.082499861717224,0.917,0.5777499914169297,1.0860749915242196
1985,30-45 J.,inadequately,186,8.846999849631583,8.465523934195051,9.228475765068115,4.278624254103314,8.583000183105469,13.528196261153356,0.0,24.083,8.583,5.6618253707885735,11.085075187683106
1985,30-45 J.,general elemantary,443,9.225027126605053,8.91670767578502,9.533346577425085,3.75,8.126399012970202,13.053695257742888,0.0,27.00923814435722,8.083,6.4139253616333,9.166000366210938
1985,30-45 J.,middle vocational,1334,10.127837680513547,9.936511133824432,10.319164227202663,3.9206683628355994,9.324903759395353,15.083000183105469,0.0,30.917,9.333,8.746925544738769,9.916000366210938
1985,30-45 J.,vocational + Abi,70,6.4905491799531205,5.992162009989949,6.988936349916292,2.8469637057895385,7.176753543739722,9.06879833121676,0.0,16.75,7.417,6.666999816894531,11.250999689102173
1985,30-45 J.,higher vocational,191,10.019674736065255,9.515711665747311,10.5236378063832,4.533041561784729,8.434614191417676,14.568957815748522,0.0,29.622832196694212,8.417,6.250999450683594,9.750999450683594
1985,30-45 J.,higher education,323,7.755532382542107,7.44146626648439,8.069598498599824,2.75,6.143002567673629,11.75,0.0,25.25,6.167,5.3339996337890625,6.916999816894531
1985,46-65 J.,inadequately,209,12.125200934984104,11.712248713358463,12.538153156609745,7.141839561690396,12.259355023437063,16.377585015725536,0.75,30.231203196778246,12.25,11.0,14.004174995422364
1985,46-65 J.,general elemantary,448,15.289048448011732,14.837889465611916,15.740207430411548,7.083000183105469,13.75,21.830441931782772,0.0,43.95160455479873,13.75,12.747924995422363,14.75
1985,46-65 J.,middle vocational,900,18.24176779342657,17.88670327295219,18.596832313900947,9.0,16.75,26.22362915805481,0.0,48.417,16.75,14.830925178527831,17.75
1985,46-65 J.,vocational + Abi,44,20.506767867324285,18.953268728576013,22.060267006072557,12.346070993812635,17.338513576050886,31.574833409856637,0.333,37.167,16.417,3.5009994506835938,20.338174629211426
1985,46-65 J.,higher vocational,142,20.162126697754157,19.24048500300565,21.083768392502666,9.691526740911335,19.75,30.44683491817525,1.417,49.0,19.75,16.58300018310547,22.58300018310547
1985,46-65 J.,higher education,176,19.972938459698923,19.330596903236884,20.615280016160963,14.416999816894531,20.353066825751394,26.338059994462416,0.417,40.75,20.333,18.499000549316406,21.75317554473877
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,,,,,,,,,,,,
1985,66 und älter,middle vocational,,,,,,,,,,,,
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,,,,,,,,,,,,
1985,66 und älter,higher education,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,in school,,,,,,,,,,,,
1986,18-29 J.,inadequately,68,3.582632164443289,3.1728502295801406,3.9924140993064374,0.75,2.1296065937659243,5.2451738441364135,0.0,11.987934610341034,2.167,0.8277501106262193,3.5010001063346863
1986,18-29 J.,general elemantary,491,2.4813482746526683,2.382924501538915,2.5797720477664217,0.75,1.6670000553131104,2.8329999446868896,0.0,5.957499861717224,1.667,1.4170000553131104,1.751000165939331
1986,18-29 J.,middle vocational,948,4.018974416075694,3.9151238551526046,4.122824976998783,1.1670000553131104,3.1670000553131104,6.166999816894531,0.0,13.666999459266663,3.167,2.751000165939331,3.5840001106262207
1986,18-29 J.,vocational + Abi,68,2.7593082623278455,2.4869448260692777,3.0316716985864134,0.75,2.2100029543280497,4.5,0.0,10.125,2.167,1.5840001106262207,2.7530751645565035
1986,18-29 J.,higher vocational,73,3.8605648853247985,3.5563342398525886,4.164795530797008,1.5,3.7388143756778947,5.4289627481485185,0.0,11.322406870371296,3.917,3.3340001106262207,5.2530751645565035
1986,18-29 J.,higher education,68,1.905584014446233,1.6578356787853816,2.1533323501070845,0.5830000042915344,1.1670000553131104,2.25,0.0,4.750499993562698,1.167,0.8340001106262207,1.4170001149177551
1986,30-45 J.,inadequately,158,8.898406301746348,8.491022509962031,9.305790093530666,4.11537596024489,8.477877649732987,13.291007288913155,0.0,25.083,8.5,5.333000183105469,10.25
1986,30-45 J.,general elemantary,392,9.263866903383557,8.944471449693008,9.583262357074105,3.5,8.534522596304003,13.524197086634176,0.0,28.560492716585443,8.583,7.499000549316406,9.749000549316406
1986,30-45 J.,middle vocational,1213,10.289903884950693,10.08942216893542,10.490385600965967,4.054349299914637,9.666999816894531,15.25,0.0,31.0,9.667,8.916999816894531,10.500999450683594
1986,30-45 J.,vocational + Abi,78,6.483146673558794,5.9754488951453295,6.990844451972259,1.9072824361173606,5.338216881192857,9.338603096108143,0.167,17.667,5.333,2.2490005493164062,6.426425367593765
1986,30-45 J.,higher vocational,169,8.983388817612623,8.487663438434403,9.479114196790842,3.75,7.916999816894531,12.682454858922446,0.0,26.081137147306116,7.917,6.666999816894531,9.340249633789062
1986,30-45 J.,higher education,325,7.7111799831440315,7.391118952041732,8.03124101424633,2.5,6.5,11.754650425523797,0.0,25.636626063809494,6.5,5.833000183105469,7.171149826049804
1986,46-65 J.,inadequately,186,12.76361393359015,12.282362451601598,13.244865415578703,7.000334384410892,13.166999816894531,17.65528479963729,0.0,31.833,13.167,11.325674629211424,16.083999633789062
1986,46-65 J.,general elemantary,437,15.6837215029462,15.22440530017966,16.14303770571274,7.333000183105469,14.29403917301877,22.66699981689453,0.0,45.667999267578125,14.25,13.080925178527831,15.416999816894531
1986,46-65 J.,middle vocational,898,18.281479547265008,17.93184137623558,18.631117718294433,8.916999816894531,16.91699981689453,26.33300018310547,0.0,45.917,16.917,15.666999816894531,17.66699981689453
1986,46-65 J.,vocational + Abi,38,21.816439946540026,20.086823295220736,23.546056597859316,13.583000183105469,17.62890040209765,32.96839205474974,0.0,38.167,17.417,4.666999816894531,20.500999450683594
1986,46-65 J.,higher vocational,142,19.422543994150548,18.507856364992964,20.33723162330813,9.973699687589056,19.22452238018484,28.02026015419451,0.083,47.917,19.75,17.5,22.58300018310547
1986,46-65 J.,higher education,183,20.47083763005399,19.82862610405757,21.11304915605041,14.417945130794386,21.0,26.285412992744945,0.25,41.833,21.0,19.162824821472167,22.08300018310547
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,,,,,,,,,,,,
1986,66 und älter,middle vocational,,,,,,,,,,,,
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,,,,,,,,,,,,
1986,66 und älter,higher education,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,in school,,,,,,,,,,,,
1987,18-29 J.,inadequately,59,3.441519320814179,2.979516305374899,3.9035223362534595,0.8933210213011109,1.7678425295722355,4.568777157601691,0.083,10.08196136205256,1.833,-0.0010001659393310547,2.1659998893737793
1987,18-29 J.,general elemantary,497,2.3905091056872547,2.2905276927282006,2.490490518646309,0.5830000042915344,1.5829999446868896,2.6670000553131104,0.0,5.793000131845474,1.583,1.3329999446868896,1.6659998893737793
1987,18-29 J.,middle vocational,982,3.866640149688061,3.7627598454320967,3.970520453944025,0.9169999957084656,2.9170000553131104,6.0,0.0,13.624500006437302,2.917,2.4170000553131104,3.3340001106262207
1987,18-29 J.,vocational + Abi,72,2.7494751030244617,2.4872662917042043,3.011683914344719,0.9156759919406081,2.356324647317842,3.611810027443506,0.083,7.656011080697853,2.333,1.6639248907566064,3.5829999446868896
1987,18-29 J.,higher vocational,61,3.6714507211543945,3.3069481447546387,4.03595329755415,0.6831167480284787,3.3946371004187093,5.580464185883046,0.083,11.583,3.5,2.1669998168945312,5.66700005531311
1987,18-29 J.,higher education,64,1.6819804476583415,1.5018966149874902,1.862064280329193,0.5807775990991528,1.2116038831126776,2.352241619553145,0.0,5.009437650234133,1.167,0.33192511200904784,1.4170001149177551
1987,30-45 J.,inadequately,160,9.092217035958086,8.66694154146434,9.517492530451833,4.166999816894531,8.649689937242687,13.75,0.083,26.0,8.667,6.66074981689453,9.916999816894531
1987,30-45 J.,general elemantary,385,9.340024412849463,9.021765263402278,9.658283562296647,3.8817467085526167,8.75,13.666999816894531,0.0,28.344879479407403,8.75,7.666999816894531,9.916999816894531
1987,30-45 J.,middle vocational,1203,9.976128219383623,9.777037330217329,10.175219108549918,3.3329999446868896,8.93587749861006,15.04212054106886,0.0,29.917,8.917,8.000999450683594,10.083999633789062
1987,30-45 J.,vocational + Abi,75,6.53930588549427,6.005817220946631,7.072794550041908,2.1418829398673793,5.495906043104495,10.082699462216166,0.25,18.333,5.5,2.1544998168945284,8.169075053930282
1987,30-45 J.,higher vocational,169,8.486460965962058,8.002344987174054,8.970576944750063,2.75,7.457053560863433,12.929163056024613,0.083,28.083,7.417,6.000999450683594,8.833999633789062
1987,30-45 J.,higher education,324,7.567479179990118,7.24899308390696,7.885965276073277,2.2276882320295592,6.579753272951952,11.416999816894531,0.0,25.20096719419199,6.583,5.6660003662109375,7.585075187683105
1987,46-65 J.,inadequately,178,13.552933289996401,13.063927560511472,14.041939019481331,8.394949472984742,14.166999816894531,18.41699981689453,0.083,32.75,14.167,12.833999633789062,16.590249633789064
1987,46-65 J.,general elemantary,438,16.030646265759103,15.578152428545827,16.483140102972378,7.833000183105469,14.916999816894531,22.740137457872663,0.0,40.583,14.917,13.416999816894531,16.083999633789062
1987,46-65 J.,middle vocational,910,18.47704408808963,18.12619841903281,18.82788975714645,8.916999816894531,17.66699981689453,27.08300018310547,0.0,46.917,17.667,16.8298246383667,18.66699981689453
1987,46-65 J.,vocational + Abi,38,20.331719919608812,18.539616931959632,22.123822907257992,13.406534152321731,18.060473775824377,30.477733028799232,0.417,39.083,18.167,10.416999816894531,21.10274963378906
1987,46-65 J.,higher vocational,139,19.76137258640475,18.865024387479828,20.657720785329673,10.960665216503706,20.828549484381053,27.66699981689453,0.083,44.917,20.917,19.000999450683594,24.500999450683594
1987,46-65 J.,higher education,180,20.419978622464225,19.768523619014253,21.071433625914196,14.668598927038438,21.428634555930582,26.365902091867913,0.167,41.417,21.417,19.083999633789062,23.083999633789062
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,,,,,,,,,,,,
1987,66 und älter,middle vocational,,,,,,,,,,,,
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,,,,,,,,,,,,
1987,66 und älter,higher education,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,in school,,,,,,,,,,,,
1988,18-29 J.,inadequately,52,3.085906476249935,2.733465147859145,3.438347804640725,1.125306479471535,2.5829999446868896,4.626071953201736,0.167,9.877220163797038,2.583,1.498999834060669,3.748999834060669
1988,18-29 J.,general elemantary,520,2.4637550218404183,2.3690993246859944,2.558410718994842,0.75,1.6670000553131104,2.8329999446868896,0.0,5.957499861717224,1.667,1.3340001106262207,1.751000165939331
1988,18-29 J.,middle vocational,922,3.7317696053416203,3.62732210581685,3.8362171048663907,1.0829999446868896,2.5829999446868896,5.690479709233896,0.0,12.601699356054407,2.583,2.248999834060669,2.748999834060669
1988,18-29 J.,vocational + Abi,75,2.804804475505539,2.5476968105517686,3.061912140459309,0.6689011831041884,2.205974660458257,4.4389414188624485,0.0,8.583,2.167,1.3277501106262193,2.586075109243393
1988,18-29 J.,higher vocational,58,3.544548083480941,3.193563084824708,3.8955330821371743,0.9050540440060423,3.1899126735715417,5.855513371160713,0.0,11.75,3.333,2.0829997062683105,5.248999834060669
1988,18-29 J.,higher education,61,1.9559274569272684,1.6769493865828333,2.2349055272717036,0.479596241836184,1.2967822210111681,2.2985937129028358,0.083,5.027089919502814,1.25,0.5,1.5830000042915344
1988,30-45 J.,inadequately,147,9.734074481068964,9.25904249249277,10.209106469645159,3.9414727219826435,10.181006418026424,14.582995518970302,0.083,27.0,10.417,8.998899459838867,12.666999816894531
1988,30-45 J.,general elemantary,355,8.995656087894753,8.653844226948017,9.33746794884149,3.0829999446868896,8.416999816894531,14.149555074669196,0.0,29.0,8.417,7.081924629211425,9.916999816894531
1988,30-45 J.,middle vocational,1147,10.12660061176033,9.920736462968419,10.33246476055224,3.3329999446868896,9.0,15.5,0.0,30.917,9.0,8.164899826049805,9.75
1988,30-45 J.,vocational + Abi,72,5.628403693165408,5.05995129147251,6.1968560948583065,1.7903677662097637,3.700494518426541,9.384282838522228,0.083,19.417,3.667,0.9170002937316895,5.16700005531311
1988,30-45 J.,higher vocational,170,8.318964941757653,7.844395286697451,8.793534596817855,2.8830263492696333,6.996775546941917,12.50357900821015,0.083,26.934407996620923,7.0,5.083000183105469,8.333000183105469
1988,30-45 J.,higher education,298,7.36361028757233,7.039317459710514,7.687903115434146,2.4170000553131104,6.329493226240589,11.10273240894708,0.083,24.131330939398033,6.333,5.242750549316405,7.333000183105469
1988,46-65 J.,inadequately,160,12.9710796693313,12.432286266096344,13.509873072566254,7.583000183105469,13.580517292203886,18.83300018310547,0.083,33.75,13.583,11.826750183105467,15.418075370788575
