year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,in school,,,,,,,,,,,,
1984,18-29 J.,inadequately,86,3.992385307368389,3.6880366998537655,4.296733914883013,0.8337594310163654,6.526682540623597,5.588406072618925,9.25,5.833,3.333,1.1639248847961419,4.83299994468689
1984,18-29 J.,general elemantary,551,2.600379157635814,2.4965198383340947,2.704238476937533,1.9567571462023654,0.11256858679029569,2.335918483944052,1.3880151395898357,2.904660490556582,1.833,1.6659998893737793,1.998999834060669
1984,18-29 J.,middle vocational,1079,4.263770545801805,4.165318639521036,4.362222452082573,3.7893784581786614,2.532341521244509,3.584653560359195,7.083,0.417,3.583,3.3329999446868896,3.748999834060669
1984,18-29 J.,vocational + Abi,73,2.9013010067907037,2.6200538084594975,3.18254820512191,0.014149348659328022,9.253470638664895,2.1651665165668157,0.5,5.0,2.583,2.0829999446868896,3.4159998893737793
1984,18-29 J.,higher vocational,103,4.116402892913632,3.7813113115792305,4.451494474248033,4.294869585517903,1.9275442471116295,3.4538942143101603,5.556332642329517,2.1924311574985467,3.167,2.751000165939331,3.9170000553131104
1984,18-29 J.,higher education,92,1.8081930054804471,1.6362877628747232,1.980098248086171,0.640946057520139,0.8616489890430096,4.316665940540087,0.25,2.083,1.167,0.751000165939331,1.4191001147031783
1984,30-45 J.,inadequately,252,8.060467086235114,7.7424041221569295,8.378530050313298,22.301096115535497,13.833000183105469,11.275288333156736,38.83980778910364,-5.263423340411405,7.667,5.075674629211424,9.833999633789062
1984,30-45 J.,general elemantary,514,9.38904295267885,9.096179398083175,9.681906507274524,5.275015676402704,6.8525139537015605,13.234882857587968,0.417,7.5,7.917,6.166999816894531,9.166999816894531
1984,30-45 J.,middle vocational,1474,10.293980137408642,10.113672522272903,10.474287752544381,18.60656394228787,7.037492014451535,16.467344455015557,21.81539317319634,10.833,9.667,9.000999450683594,10.419099807739258
1984,30-45 J.,vocational + Abi,83,7.303977848280433,6.784427303442305,7.823528393118561,8.118678192776045,3.7474636460215467,7.616470038290571,8.871990424504256,6.863157806562361,7.0,5.833000183105469,10.16700005531311
1984,30-45 J.,higher vocational,202,10.136183469621681,9.65398056222144,10.618386377021922,4.64655388057211,5.168148339673712,14.173469940910675,11.667,8.917,8.25,6.5,9.423249816894531
1984,30-45 J.,higher education,341,7.986900821618125,7.675543183149052,8.2982584600872,8.556703022300407,5.778010232453785,7.204156149713799,10.58552333118032,2.75,6.583,5.083000183105469,7.6660003662109375
1984,46-65 J.,inadequately,240,11.366537299309421,10.980990091667095,11.752084506951746,1.421847712606172,15.294792254658946,9.714929296524812,11.917,15.583,11.417,10.083999633789062,12.423249816894531
1984,46-65 J.,general elemantary,479,15.218483301770636,14.780966500305807,15.656000103235465,23.519407528437835,9.667091331558897,36.454630859808105,45.083,18.167,13.5,12.5,14.666999816894531
1984,46-65 J.,middle vocational,983,18.13018045398906,17.786005452140053,18.474355455838065,35.5949088581275,22.435944567654737,28.653615336802073,46.00684914011565,18.241675054813925,16.417,14.416999816894531,17.50307445526123
1984,46-65 J.,vocational + Abi,49,17.802663781909562,16.29855116882336,19.306776394995765,20.99940957906736,16.262963048549622,11.27468519371959,35.586496157089016,-3.3124013843020688,14.25,3.6604249954223427,16.91699981689453
1984,46-65 J.,higher vocational,142,19.24575793093518,18.29342222842513,20.198093633445232,28.615722063244906,33.78639440992617,2.5898940591390733,67.65446406940366,-36.44884794701967,18.833,15.416000366210938,21.941000366210936
1984,46-65 J.,higher education,179,19.642980159717307,18.990135528329954,20.29582479110466,22.733078998827562,12.458755972454963,5.762472877605443,48.18898818066074,-19.693436304227735,20.167,18.16699981689453,22.333999633789062
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,,,,,,,,,,,,
1984,66 und älter,middle vocational,,,,,,,,,,,,
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,,,,,,,,,,,,
1984,66 und älter,higher education,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,in school,,,,,,,,,,,,
1985,18-29 J.,inadequately,63,4.715041277162926,4.321512208827397,5.108570345498454,4.30744845424603,2.655154340551867,3.1890719455284833,6.083,1.511507182452163,4.167,1.8339996337890625,5.588174635171891
1985,18-29 J.,general elemantary,514,2.469336470257177,2.363135408059185,2.575537532455169,2.5165601109222075,0.5830000042915344,1.7462202702952436,3.6720698718626537,0.5907105093547977,1.583,1.498999834060669,1.5829999446868896
1985,18-29 J.,middle vocational,985,4.066934201838348,3.9664301713932972,4.1674382322833985,4.853380196346108,9.464946489033132,0.5619953977029339,11.290457394310868,-5.875081800261826,3.5,3.3329999446868896,3.7520749986171724
1985,18-29 J.,vocational + Abi,66,3.1552735201973423,2.855129382504298,3.455417657890387,3.8747142829918544,3.332934548572046,3.31104151872348,4.720223429394416,2.0,3.25,2.997925001382827,5.0
1985,18-29 J.,higher vocational,86,3.626266244346666,3.3304269180424817,3.92210557065085,7.123961134968577,3.3266084409168646,2.3552439907054787,14.277036851363224,-4.797831725689168,3.167,2.501000165939331,4.16700005531311
1985,18-29 J.,higher education,85,1.7874826712886853,1.5753538023309956,1.999611540246375,1.3317006198997294,1.6776005597104109,1.5102947157311934,1.0638094761525334,1.7781858594783895,0.917,0.5839999914169312,1.0839999914169312
1985,30-45 J.,inadequately,186,8.846999849631583,8.465523934195051,9.228475765068115,2.993241339573798,8.790204947364105,3.412002557612184,2.365099512516218,2.0,8.583,5.994850540161131,11.416000366210938
1985,30-45 J.,general elemantary,443,9.225027126605053,8.91670767578502,9.533346577425085,10.300923972193011,8.77032295834757,2.6659274917070315,21.753418692921983,-8.786567229021937,8.083,7.244850540161131,9.00317554473877
1985,30-45 J.,middle vocational,1334,10.127837680513547,9.936511133824432,10.319164227202663,15.595132811754528,0.7400271662384882,10.193695610563244,23.697288613541453,2.0915398087763197,9.333,8.583000183105469,9.916000366210938
1985,30-45 J.,vocational + Abi,70,6.490549179953118,5.992162009989946,6.9889363499162895,7.2735217716044716,10.79335815606859,5.9269658260288365,9.293355689967925,3.907131907665384,7.417,6.664924812316894,11.166999578475952
1985,30-45 J.,higher vocational,191,10.019674736065253,9.51571166574731,10.523637806383197,12.933997843906132,7.5610311422279874,8.645192392372616,19.367206021206407,2.2119842150723414,8.417,6.5839996337890625,9.750999450683594
1985,30-45 J.,higher education,323,7.755532382542106,7.441466266484389,8.069598498599824,4.7991227022312675,14.324055607019215,9.389868106654708,4.667,11.417,6.167,4.916999816894531,6.8339996337890625
1985,46-65 J.,inadequately,209,12.125200934984104,11.712248713358461,12.538153156609747,4.363987320181316,5.829120994124981,8.833000183105469,11.25,15.536519477491698,12.25,11.083000183105469,14.0
1985,46-65 J.,general elemantary,448,15.289048448011734,14.837889465611918,15.74020743041155,7.443669594134819,11.25,20.814023884805696,25.75,27.917,13.75,12.745825004577636,14.758325004577637
1985,46-65 J.,middle vocational,900,18.24176779342657,17.88670327295219,18.596832313900947,15.484239219494485,2.9306820826444464,24.94353898895087,1.2952895653099095,39.132488643135446,16.75,14.914899826049805,17.75
1985,46-65 J.,vocational + Abi,44,20.506767867324275,18.953268728576003,22.060267006072547,12.42021184473629,18.973273049705277,17.171268107934008,8.0,24.297852502730585,16.417,3.6669998168945312,19.500999450683594
1985,46-65 J.,higher vocational,142,20.162126697754157,19.24048500300565,21.083768392502666,22.50800742708414,33.06264879692921,19.680014421449442,26.74999693553619,15.438024912997394,19.75,16.75,21.91699981689453
1985,46-65 J.,higher education,176,19.972938459698923,19.330596903236884,20.615280016160963,16.802692296291777,25.35796059487917,32.77551016411641,17.833,19.667,20.333,18.499000549316406,21.749000549316406
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,,,,,,,,,,,,
1985,66 und älter,middle vocational,,,,,,,,,,,,
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,,,,,,,,,,,,
1985,66 und älter,higher education,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,in school,,,,,,,,,,,,
1986,18-29 J.,inadequately,68,3.582632164443288,3.1728502295801397,3.9924140993064365,4.582234734682082,1.675675373101505,0.9032719248424499,10.10067894944153,-4.615172289916998,2.167,0.5840001106262207,3.5010001063346863
1986,18-29 J.,general elemantary,491,2.481348274652669,2.3829245015389158,2.5797720477664225,0.6736427159952463,2.23927806302654,6.466193980761906,0.167,1.5,1.667,1.501000165939331,1.751000165939331
1986,18-29 J.,middle vocational,948,4.018974416075693,3.9151238551526037,4.122824976998782,5.207369546667236,11.338772852598579,10.832617722450454,0.5,2.417,3.167,2.6670000553131104,3.5840001106262207
1986,18-29 J.,vocational + Abi,68,2.7593082623278455,2.4869448260692777,3.0316716985864134,0.8023441774515052,6.1241057808860715,1.1090018267975035,0.75,1.5689883008165009,2.167,1.5840001106262207,2.751000165939331
1986,18-29 J.,higher vocational,73,3.8605648853247994,3.5563342398525895,4.16479553079701,9.887112103577213,10.917378285067809,1.7996264663357489,22.01834055943941,-10.331601989526447,3.917,3.3340001106262207,5.336075109243393
1986,18-29 J.,higher education,68,1.9055840144462335,1.657835678785382,2.153332350107085,4.50677927483529,1.9120849448249562,1.6567120642085955,8.781880090775333,-2.6183887517314473,1.167,0.8319251120090481,1.5010001063346863
1986,30-45 J.,inadequately,158,8.898406301746348,8.491022509962031,9.305790093530666,4.712916513057133,14.120834709909259,6.882969426681033,7.083,3.167,8.5,5.333000183105469,10.25
1986,30-45 J.,general elemantary,392,9.263866903383558,8.94447144969301,9.583262357074107,9.147569557737064,7.3891959861855465,19.230921173729676,1.0,11.167,8.583,7.583000183105469,9.499000549316406
1986,30-45 J.,middle vocational,1213,10.28990388495069,10.089422168935416,10.490385600965963,1.8408642490260814,1.2773397136866849,10.731302142205703,1.167,5.917,9.667,9.083999633789062,10.500999450683594
1986,30-45 J.,vocational + Abi,78,6.483146673558793,5.975448895145329,6.990844451972258,3.580054253518438,8.702214225072478,12.756165442107125,6.5,14.5,5.333,2.0830001831054688,6.426425367593765
1986,30-45 J.,higher vocational,169,8.983388817612623,8.487663438434403,9.479114196790842,8.434130491779708,6.53822608896348,15.123163601412337,13.75,4.167,7.917,6.662849807739256,9.340249633789062
1986,30-45 J.,higher education,325,7.7111799831440315,7.391118952041732,8.03124101424633,2.2762564446096594,18.209218623211054,12.493500360566863,4.917,4.667,6.5,6.083000183105469,7.333000183105469
1986,46-65 J.,inadequately,186,12.76361393359015,12.282362451601598,13.244865415578703,11.510165496275228,16.437883386096416,7.986855587296933,16.79513035974267,2.701890723829491,13.167,10.494749450683592,15.75932445526123
1986,46-65 J.,general elemantary,437,15.683721502946199,15.224405300179658,16.14303770571274,29.472168023942764,33.1262698807118,8.826113873743221,60.44124924924208,-22.14296735155609,14.25,12.75,15.25
1986,46-65 J.,middle vocational,898,18.28147954726501,17.931841376235585,18.631117718294437,5.91164957668248,5.613358879492422,4.51680353164153,16.0,2.4245344640801054,16.917,15.333999633789062,17.66699981689453
1986,46-65 J.,vocational + Abi,38,21.81643994654003,20.08682329522074,23.54605659785932,18.545315909616143,20.91773695693293,15.603082700260332,22.958665723649858,11.189732886226615,17.417,4.666999816894531,20.500999450683594
1986,46-65 J.,higher vocational,142,19.422543994150555,18.50785636499297,20.33723162330814,19.658679952578275,10.935684867047842,10.17599092717155,33.88271349068836,-4.048042610938536,19.75,18.5,23.08300018310547
1986,46-65 J.,higher education,183,20.470837630053992,19.828626104057573,21.113049156050412,21.85060395425114,32.4193284036626,19.88116395164353,24.80476395816256,16.92700394773211,21.0,19.16699981689453,22.16699981689453
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,,,,,,,,,,,,
1986,66 und älter,middle vocational,,,,,,,,,,,,
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,,,,,,,,,,,,
1986,66 und älter,higher education,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,in school,,,,,,,,,,,,
1987,18-29 J.,inadequately,59,3.4415193208141797,2.9795163053748994,3.90352233625346,0.8759895348394474,1.703195664370044,0.33619475261245785,1.6856817081799318,-0.4734974207280264,1.833,0.16182488799095074,2.1659998893737793
1987,18-29 J.,general elemantary,497,2.3905091056872543,2.2905276927282,2.4904905186463084,0.5894515719039618,2.0927743862760595,2.1936583462140433,0.167,0.417,1.583,1.3329999446868896,1.5829999446868896
1987,18-29 J.,middle vocational,982,3.8666401496880605,3.7627598454320963,3.9705204539440246,4.199630937200373,3.1546738217000336,6.493609109068969,0.833,2.25,2.917,2.4170000553131104,3.3340001106262207
1987,18-29 J.,vocational + Abi,72,2.7494751030244617,2.4872662917042043,3.011683914344719,1.510757477229294,2.569583967042962,3.2437761972735952,0.083,3.5,2.333,1.7448498368263237,3.498999834060669
1987,18-29 J.,higher vocational,61,3.6714507211543954,3.3069481447546396,4.035953297554151,1.0713066993213323,1.7954169150807178,3.0291896074205407,3.167,5.966013969569353,3.5,2.1669998168945312,5.66700005531311
1987,18-29 J.,higher education,64,1.6819804476583415,1.5018966149874902,1.862064280329193,0.5008054046161471,0.8941715589963604,2.348299133019915,0.25,2.25,1.167,0.33192511200904784,1.5010001063346863
1987,30-45 J.,inadequately,160,9.092217035958086,8.66694154146434,9.517492530451833,9.173487141760857,5.307926003348513,8.820056333688385,18.583,5.75,8.667,6.664924812316894,9.8360746383667
1987,30-45 J.,general elemantary,385,9.340024412849463,9.021765263402278,9.658283562296647,15.499835140361656,10.07012844346779,9.61204568598016,24.331519321933897,0.7803615044079173,8.75,7.5,9.916999816894531
1987,30-45 J.,middle vocational,1203,9.976128219383623,9.777037330217329,10.175219108549918,7.003062412325359,4.835803153684678,15.352988956852878,0.167,6.917,8.917,8.000999450683594,9.750999450683594
1987,30-45 J.,vocational + Abi,75,6.539305885494267,6.0058172209466285,7.072794550041905,5.874068180750712,9.12269695281096,1.8501736722943156,11.909909943435306,-4.185668090390278,5.5,2.1669998168945312,8.169075053930282
1987,30-45 J.,higher vocational,169,8.486460965962058,8.002344987174054,8.970576944750063,7.344845762108252,5.395373836463045,10.691923727971504,2.3242288133133746,3.917,7.417,6.000999450683594,8.750999450683594
1987,30-45 J.,higher education,324,7.56747917999012,7.248993083906962,7.885965276073279,8.661346497705747,8.124043144622926,9.943362180534956,6.7383229734619325,11.866385704778772,6.583,5.749000549316406,7.670175361633301
1987,46-65 J.,inadequately,178,13.552933289996401,13.063927560511472,14.041939019481331,10.06807603320232,23.31031015229622,3.996942550129398,19.174776257811704,-5.109757674479986,14.167,12.831924629211425,16.833999633789062
1987,46-65 J.,general elemantary,438,16.030646265759103,15.578152428545827,16.483140102972378,7.797106638277064,13.889228328860735,30.876587984398544,23.75,7.5,14.917,13.583999633789062,16.092324638366698
1987,46-65 J.,middle vocational,910,18.477044088089634,18.126198419032814,18.827889757146455,23.04227502505725,27.012615618559085,15.31547021053795,34.632482246836204,3.725262988758997,17.667,16.658674812316892,18.5860746383667
1987,46-65 J.,vocational + Abi,38,20.331719919608812,18.539616931959632,22.123822907257992,7.89892641902884,31.319190228079645,17.339678793071304,15.167,31.500807354135,18.167,10.416999816894531,21.833999633789062
1987,46-65 J.,higher vocational,139,19.761372586404747,18.865024387479824,20.65772078532967,27.711804197219095,35.17247147222024,20.539473925502193,38.47029960479445,9.78097851792684,20.917,19.000999450683594,23.931599807739257
1987,46-65 J.,higher education,180,20.41997862246422,19.76852361901425,21.071433625914192,19.24506437355749,16.20499141600817,21.387403164823255,16.031556186658843,12.917,21.417,19.24682445526123,23.090249633789064
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,,,,,,,,,,,,
1987,66 und älter,middle vocational,,,,,,,,,,,,
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,,,,,,,,,,,,
1987,66 und älter,higher education,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,in school,,,,,,,,,,,,
1988,18-29 J.,inadequately,52,3.0859064762499346,2.7334651478591447,3.4383478046407245,2.9788750528759054,9.598209367615393,0.31453602363022065,6.975383596744432,-3.681972520238306,2.583,0.8329997062683105,3.748999834060669
1988,18-29 J.,general elemantary,520,2.4637550218404183,2.3690993246859944,2.558410718994842,2.5554363037466907,0.9277071164078611,1.4212504805422008,4.256715038553425,-0.28002825426453404,1.667,1.251000165939331,1.751000165939331
1988,18-29 J.,middle vocational,922,3.731769605341621,3.6273221058168508,3.8362171048663916,1.5829999446868896,5.011620718557144,12.091951439694869,6.583,1.417,2.583,2.248999834060669,2.748999834060669
1988,18-29 J.,vocational + Abi,75,2.804804475505539,2.5476968105517686,3.061912140459309,0.27014037653250367,2.0989103745199866,4.369347746204904,0.083,3.75,2.167,1.740575164556501,2.669100058078766
1988,18-29 J.,higher vocational,58,3.544548083480941,3.1935630848247074,3.8955330821371748,4.638854862052821,2.0337789055178597,6.428059053064869,1.9550485755347498,0.583,3.333,2.0829997062683105,5.165999889373779
1988,18-29 J.,higher education,61,1.9559274569272684,1.6769493865828333,2.2349055272717036,2.6367556068781934,6.911946815376762,1.615666963683336,4.16838857167048,0.0840339988910499,1.25,0.5829999446868896,1.669074995815754
1988,30-45 J.,inadequately,147,9.734074481068966,9.259042492492771,10.20910646964516,12.436828526007654,11.349884471752329,15.947659547575753,7.170581993655504,7.25,10.417,8.998899459838867,12.340249633789062
1988,30-45 J.,general elemantary,355,8.995656087894755,8.653844226948019,9.337467948841491,15.739429426876956,2.4019954433185884,15.478827276187713,16.13033265291082,1.0,8.417,7.250999450683594,9.8360746383667
1988,30-45 J.,middle vocational,1147,10.12660061176033,9.920736462968419,10.33246476055224,3.8153290248529084,3.712057720565641,23.831757211757083,0.0,13.0,9.0,8.247924995422363,9.669074821472169
