year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,89,3.8434662755119957,3.0024125172921465,4.6121756784933785,1.1837301252132444,3.167550682054284,6.163196490551079,0.0,11.0,3.167,1.3340001106262207,4.501000165939331
1984,17-29 y.,Lower Secondary Level,612,2.398432730613082,2.1699790691502763,2.6176480784721754,0.75,1.6670000553131104,2.75,0.0,5.75,1.667,1.501000165939331,1.751000165939331
1984,17-29 y.,Upper Secondary Level,1086,4.254881437628024,4.043018949312665,4.482052184437297,1.4170000553131104,3.5829999446868896,6.247817150078615,0.0,13.494042792226871,3.583,3.4139248907566064,3.8329999446868896
1984,17-29 y.,Post-secondary Non-tertiary Level,73,2.901301006790704,2.339948063864563,3.5052177034235648,0.5830000042915344,2.5829999446868896,4.083000183105469,0.0,9.33300045132637,2.583,2.0829999446868896,2.9159998893737793
1984,17-29 y.,First Stage of Tertiary Education,103,4.116402892913634,3.373145202209832,4.86653871520655,1.5341677220629066,3.1670000553131104,5.239841051683207,0.167,10.798351046113659,3.167,2.831925112009048,4.001000165939331
1984,17-29 y.,Second Stage of Tertiary Education,92,1.808193005480447,1.403924500216048,2.1429587644162007,0.5,1.128766272769038,2.879969731683828,0.0,6.449924329209571,1.167,0.751000165939331,1.5010001063346863
1984,30-45 y.,Primary Level,252,8.060467086235116,7.130998584184283,8.866805511535576,3.5,7.666999816894531,12.096696783340935,0.0,23.417,7.667,5.414924812316894,9.340249633789062
1984,30-45 y.,Lower Secondary Level,514,9.389042952678851,8.54114018982162,10.219296454094117,3.6670000553131104,7.916999816894531,14.0,0.0,29.499499917030334,7.917,6.081924629211425,9.166999816894531
1984,30-45 y.,Upper Secondary Level,1474,10.293980137408642,9.89970004333979,10.668473090344808,4.166999816894531,9.684051357751422,15.113191498221678,0.0,31.417,9.667,8.914924812316894,10.416999816894531
1984,30-45 y.,Post-secondary Non-tertiary Level,83,7.303977848280431,5.811365760001626,8.553002158136515,2.9176473417252606,7.011483136565627,10.5,0.0,21.873528987412108,7.0,5.8226001739501925,9.583000183105469
1984,30-45 y.,First Stage of Tertiary Education,202,10.136183469621681,9.01507394397805,11.10640057258908,4.5,8.285854093191796,15.185001316490462,0.0,30.333,8.25,6.5,9.666999816894531
1984,30-45 y.,Second Stage of Tertiary Education,341,7.986900821618127,7.326933329525154,8.733740465395812,3.0330755342179696,6.583000183105469,12.409548548991964,0.0,26.474258071152956,6.583,5.333000183105469,7.499000549316406
1984,46-65 y.,Primary Level,240,11.366537299309423,10.23455376637511,12.535473940574626,6.0,11.416999816894531,15.666999816894531,0.0,30.167,11.417,10.250999450683594,12.750999450683594
1984,46-65 y.,Lower Secondary Level,479,15.218483301770634,14.17870582458233,16.20565962865997,7.583000183105469,13.459336992523149,21.382838699714345,0.0,42.082596474627664,13.5,12.745825004577636,14.833000183105469
1984,46-65 y.,Upper Secondary Level,983,18.130180453989055,17.374035135037516,18.841787667454305,9.166999816894531,16.425461165305332,26.450380910627015,0.0,48.833,16.417,14.581924629211425,17.3360746383667
1984,46-65 y.,Post-secondary Non-tertiary Level,49,17.802663781909562,13.87700001619903,21.191178401530713,8.304931745640044,14.611139277547238,28.728733612780804,0.667,36.333,14.25,3.75,16.91699981689453
1984,46-65 y.,First Stage of Tertiary Education,142,19.245757930935177,17.468102565285477,21.21408251351428,9.372805667093234,18.840916723333955,29.84539929813823,0.167,48.083,18.833,15.666000366210938,21.610075187683105
1984,46-65 y.,Second Stage of Tertiary Education,179,19.642980159717304,18.362381603756816,21.00150751828266,13.113599326141722,20.345813420318073,26.06797870922167,0.0,39.833,20.167,18.16074981689453,22.333999633789062
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Primary Level,66,4.320408054072817,3.087811975689994,5.250557065020754,1.5829999446868896,3.742325376914633,7.04581868827958,0.417,11.667,3.417,0.750999927520752,5.084000110626221
