year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1984,under 18 y.,Primary Level,,,,,,,,,,,,
1984,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1984,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1984,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,18-29 y.,Primary Level,86,3.992385307368389,3.6880366998537655,4.296733914883013,1.5,3.3422422700112686,6.502764628261225,0.0,11.0,3.333,1.8329997062683105,4.751099836826325
1984,18-29 y.,Lower Secondary Level,551,2.6003791576358144,2.496519838334095,2.7042384769375336,0.8330000042915344,1.8329999446868896,3.0,0.0,6.250499993562698,1.833,1.6659998893737793,1.998999834060669
1984,18-29 y.,Upper Secondary Level,1079,4.263770545801805,4.165318639521036,4.362222452082573,1.4170000553131104,3.5829999446868896,6.25,0.0,13.499499917030334,3.583,3.3329999446868896,3.748999834060669
1984,18-29 y.,Post-secondary Non-tertiary Level,73,2.901301006790704,2.620053808459498,3.1825482051219103,0.5830000042915344,2.5829999446868896,4.083000183105469,0.0,9.33300045132637,2.583,2.078824943304061,3.4159998893737793
1984,18-29 y.,First Stage of Tertiary Education,103,4.116402892913634,3.7813113115792323,4.451494474248035,1.5341677220629066,3.1670000553131104,5.239841051683207,0.167,10.798351046113659,3.167,2.831925112009048,4.001000165939331
1984,18-29 y.,Second Stage of Tertiary Education,92,1.808193005480447,1.636287762874723,1.9800982480861709,0.5,1.1287662727690382,2.8799697316838317,0.0,6.44992432920958,1.167,0.6670000553131104,1.3340001106262207
1984,30-45 y.,Primary Level,252,8.060467086235114,7.7424041221569295,8.378530050313298,3.5,7.666999816894531,12.096696783340937,0.0,23.417,7.667,4.912849807739256,9.590249633789062
1984,30-45 y.,Lower Secondary Level,514,9.389042952678851,9.096179398083176,9.681906507274526,3.6670000553131104,7.916999816894531,14.0,0.0,29.499499917030334,7.917,6.081924629211425,9.083999633789062
1984,30-45 y.,Upper Secondary Level,1474,10.293980137408642,10.113672522272903,10.474287752544381,4.166999816894531,9.685335496041537,15.11976815517009,0.0,31.417,9.667,9.081924629211425,10.583999633789062
1984,30-45 y.,Post-secondary Non-tertiary Level,83,7.303977848280432,6.784427303442304,7.82352839311856,2.9176473417252606,7.011483136565627,10.5,0.0,21.873528987412108,7.0,4.5,9.25
1984,30-45 y.,First Stage of Tertiary Education,202,10.136183469621681,9.65398056222144,10.618386377021922,4.5,8.285854093191796,15.166999816894531,0.0,30.333,8.25,6.5,9.833000183105469
1984,30-45 y.,Second Stage of Tertiary Education,341,7.986900821618125,7.675543183149052,8.2982584600872,3.0330755342179683,6.583000183105469,12.40954854899196,0.0,26.47425807115295,6.583,5.083000183105469,7.6660003662109375
1984,46-65 y.,Primary Level,240,11.366537299309421,10.980990091667095,11.752084506951746,6.00405806141006,11.416999816894531,15.666999816894531,0.0,30.16141245012124,11.417,10.24682445526123,12.416999816894531
1984,46-65 y.,Lower Secondary Level,479,15.218483301770638,14.780966500305809,15.656000103235467,7.583000183105469,13.460968877839774,21.382838699714345,0.0,42.082596474627664,13.5,12.5,14.833000183105469
1984,46-65 y.,Upper Secondary Level,983,18.130180453989055,17.78600545214005,18.47435545583806,9.166999816894531,16.425461165305332,26.450380910627015,0.0,48.833,16.417,14.250999450683594,17.421174812316895
1984,46-65 y.,Post-secondary Non-tertiary Level,49,17.802663781909562,16.29855116882336,19.306776394995765,8.304931745640044,14.597129982785155,28.728733612780804,0.667,36.333,14.25,4.666999816894531,16.91699981689453
1984,46-65 y.,First Stage of Tertiary Education,142,19.245757930935177,18.293422228425126,20.19809363344523,9.372805667093234,18.840916723333955,29.84539929813823,0.167,48.083,18.833,15.583000183105469,21.610075187683105
1984,46-65 y.,Second Stage of Tertiary Education,179,19.642980159717304,18.99013552832995,20.295824791104657,13.113599326141722,20.345813420318073,26.06797870922167,0.0,39.833,20.167,17.91699981689453,21.763499450683593
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1985,under 18 y.,Primary Level,,,,,,,,,,,,
1985,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1985,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1985,18-29 y.,Pre-primary Level,,,,,,,,,,,,
