year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,89,3.8434662755119957,3.2134429130276763,4.473489637996315,1.1837301252132444,3.167550682054284,6.163196490551079,0.0,11.0,3.167,1.5819251060485833,4.501000165939331
1984,17-29 y.,Lower Secondary Level,612,2.398432730613082,2.2013428376164,2.595522623609764,0.75,1.6670000553131104,2.75,0.0,5.75,1.667,1.501000165939331,1.751000165939331
1984,17-29 y.,Upper Secondary Level,1086,4.254881437628024,4.052279669148495,4.457483206107552,1.4170000553131104,3.5829999446868896,6.247817150078615,0.0,13.494042792226871,3.583,3.3329999446868896,3.751099836826324
1984,17-29 y.,Post-secondary Non-tertiary Level,73,2.901301006790704,2.3111367508970355,3.4914652626843727,0.5830000042915344,2.5829999446868896,4.083000183105469,0.0,9.33300045132637,2.583,2.0829999446868896,2.9159998893737793
1984,17-29 y.,First Stage of Tertiary Education,103,4.116402892913634,3.41676861634659,4.816037169480677,1.5341677220629066,3.1670000553131104,5.239841051683207,0.167,10.798351046113659,3.167,2.751000165939331,3.9170000553131104
1984,17-29 y.,Second Stage of Tertiary Education,92,1.808193005480447,1.4487523248101313,2.1676336861507624,0.5,1.128766272769038,2.879969731683828,0.0,6.449924329209571,1.167,0.6670000553131104,1.4170001149177551
1984,30-45 y.,Primary Level,252,8.060467086235116,7.401085657282591,8.71984851518764,3.5,7.666999816894531,12.096696783340935,0.0,23.417,7.667,5.075674629211424,9.590249633789062
1984,30-45 y.,Lower Secondary Level,514,9.389042952678851,8.783401418052101,9.994684487305602,3.6670000553131104,7.916999816894531,14.0,0.0,29.499499917030334,7.917,6.0839996337890625,8.923249816894531
1984,30-45 y.,Upper Secondary Level,1474,10.293980137408642,9.921677976887032,10.666282297930252,4.166999816894531,9.684051357751422,15.113191498221678,0.0,31.417,9.667,9.000999450683594,10.500999450683594
1984,30-45 y.,Post-secondary Non-tertiary Level,83,7.303977848280431,6.216028858578427,8.391926837982435,2.9176473417252606,7.011483136565627,10.5,0.0,21.873528987412108,7.0,4.5,9.583000183105469
1984,30-45 y.,First Stage of Tertiary Education,202,10.136183469621681,9.135314736478417,11.137052202764945,4.5,8.285854093191796,15.185001316490462,0.0,30.333,8.25,6.5,9.75
1984,30-45 y.,Second Stage of Tertiary Education,341,7.986900821618127,7.342237868022782,8.63156377521347,3.0330755342179696,6.583000183105469,12.409548548991964,0.0,26.474258071152956,6.583,5.333000183105469,7.6660003662109375
1984,46-65 y.,Primary Level,240,11.366537299309423,10.567058733861526,12.16601586475732,6.0,11.416999816894531,15.666999816894531,0.0,30.167,11.417,10.079824638366699,12.833999633789062
1984,46-65 y.,Lower Secondary Level,479,15.218483301770634,14.313542306816872,16.123424296724398,7.583000183105469,13.459336992523149,21.382838699714345,0.0,42.082596474627664,13.5,12.5,14.666999816894531
1984,46-65 y.,Upper Secondary Level,983,18.130180453989055,17.419229865858878,18.841131042119233,9.166999816894531,16.425461165305332,26.450380910627015,0.0,48.833,16.417,14.166999816894531,17.588174629211426
1984,46-65 y.,Post-secondary Non-tertiary Level,49,17.802663781909562,14.619273151117849,20.986054412701275,8.304931745640044,14.611139277547238,28.728733612780804,0.667,36.333,14.25,4.666999816894531,16.91699981689453
1984,46-65 y.,First Stage of Tertiary Education,142,19.245757930935177,17.26396589090345,21.227549970966905,9.372805667093234,18.840916723333955,29.84539929813823,0.167,48.083,18.833,15.56840019226074,21.941000366210936
1984,46-65 y.,Second Stage of Tertiary Education,179,19.642980159717304,18.28686319259224,20.99909712684237,13.113599326141722,20.345813420318073,26.06797870922167,0.0,39.833,20.167,18.500999450683594,22.333999633789062
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Primary Level,66,4.320408054072817,3.5015740727371525,5.139242035408482,1.5829999446868896,3.742325376914633,7.04581868827958,0.417,11.667,3.417,1.238499927520749,5.084000110626221
