year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,89,3.84347,2.92020,4.74641,1.18373,3.16755,6.16320,0.0,11.0,3.167,1.74890,4.50100
1984,17-29 y.,Lower Secondary Level,612,2.39843,2.16314,2.58865,0.75000,1.66700,2.75000,0.0,5.75000,1.667,1.50100,1.75100
1984,17-29 y.,Upper Secondary Level,1086,4.25488,4.06856,4.48384,1.41700,3.58300,6.24782,0.0,13.49404,3.583,3.33300,3.83300
1984,17-29 y.,Post-secondary Non-tertiary Level,73,2.90130,2.20845,3.40822,0.58300,2.58300,4.08300,0.0,9.33300,2.583,2.08300,2.91600
1984,17-29 y.,First Stage of Tertiary Education,103,4.11640,3.44548,4.83211,1.53417,3.16700,5.23984,0.167,10.79835,3.167,2.75100,3.91910
1984,17-29 y.,Second Stage of Tertiary Education,92,1.80819,1.36304,2.14630,0.50000,1.12877,2.87997,0.0,6.44992,1.167,0.75100,1.41910
1984,30-45 y.,Primary Level,252,8.06047,7.19393,8.92720,3.50000,7.66700,12.09670,0.0,23.417,7.667,5.58192,9.17742
1984,30-45 y.,Lower Secondary Level,514,9.38904,8.59046,10.18945,3.66700,7.91700,14.00000,0.0,29.49950,7.917,6.08400,8.58400
1984,30-45 y.,Upper Secondary Level,1474,10.29398,9.89965,10.73603,4.16700,9.68405,15.11319,0.0,31.417,9.667,9.08400,10.41910
1984,30-45 y.,Post-secondary Non-tertiary Level,83,7.30398,5.91664,8.53813,2.91765,7.01148,10.50000,0.0,21.87353,7.0,5.82260,9.25833
1984,30-45 y.,First Stage of Tertiary Education,202,10.13618,9.07901,10.99453,4.50000,8.28585,15.18500,0.0,30.333,8.25,6.91282,9.66700
1984,30-45 y.,Second Stage of Tertiary Education,341,7.98690,7.33458,8.76449,3.03308,6.58300,12.40955,0.0,26.47426,6.583,5.24485,7.49900
1984,46-65 y.,Primary Level,240,11.36654,10.25178,12.47160,6.00000,11.41700,15.66700,0.0,30.167,11.417,10.07982,12.66700
1984,46-65 y.,Lower Secondary Level,479,15.21848,14.18455,16.21400,7.58300,13.45934,21.38284,0.0,42.08260,13.5,12.66490,14.83300
1984,46-65 y.,Upper Secondary Level,983,18.13018,17.40331,18.78575,9.16700,16.42546,26.45038,0.0,48.833,16.417,14.16700,17.41910
1984,46-65 y.,Post-secondary Non-tertiary Level,49,17.80266,13.99563,21.33467,8.30493,14.61114,28.72873,0.667,36.333,14.25,3.75000,16.83300
1984,46-65 y.,First Stage of Tertiary Education,142,19.24576,17.64415,21.40660,9.37281,18.84092,29.84540,0.167,48.083,18.833,15.58300,21.91600
1984,46-65 y.,Second Stage of Tertiary Education,179,19.64298,18.16410,21.06429,13.11360,20.34581,26.06798,0.0,39.833,20.167,17.91700,22.33400
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Primary Level,66,4.32041,3.25999,5.33233,1.58300,3.74233,7.04582,0.417,11.667,3.417,1.66700,5.08400
1985,17-29 y.,Lower Secondary Level,564,2.29827,2.04784,2.49679,0.58300,1.58300,2.66700,0.0,5.79300,1.583,1.58300,1.66600
1985,17-29 y.,Upper Secondary Level,992,4.05939,3.84377,4.30302,1.33300,3.50000,5.91700,0.0,12.79300,3.5,3.33300,3.83300
1985,17-29 y.,Post-secondary Non-tertiary Level,66,3.15527,2.40984,3.78628,1.14600,3.25000,4.33024,0.083,9.10662,3.25,3.00000,5.00207
1985,17-29 y.,First Stage of Tertiary Education,86,3.62627,3.05839,4.23899,1.50000,3.16700,4.91700,0.0,10.04250,3.167,2.25100,3.91700
1985,17-29 y.,Second Stage of Tertiary Education,85,1.78748,1.28079,2.24567,0.50000,0.91700,2.33300,0.0,5.08250,0.917,0.58400,1.08400
1985,30-45 y.,Primary Level,186,8.84700,7.62746,9.95896,4.30097,8.58300,13.52820,0.0,24.083,8.583,5.82465,11.41600
1985,30-45 y.,Lower Secondary Level,443,9.22503,8.38398,10.03404,3.69148,8.12719,13.05370,0.0,27.09702,8.083,7.06633,9.16600
