year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,12.144366235571795,11.994646736161272,12.294085734982318,3.5829999446868896,9.693204412771662,18.66699981689453,0.0,41.292999625205994,9.666999816894531,9.250999450683594,10.000999450683594,4388.0
1984,Westdeutschland,weiblich,8.462738425738406,8.306737470048533,8.618739381428279,2.4170000553131104,5.583000183105469,12.083000183105469,0.0,26.582000374794006,5.583000183105469,5.1660003662109375,6.083000183105469,2621.0
1985,Westdeutschland,maennlich,12.211365320748849,12.051351200865312,12.371379440632385,3.5,9.75,18.91699981689453,0.0,42.04249954223633,9.75,9.083000183105469,10.419074821472169,3915.0
1985,Westdeutschland,weiblich,8.48378696025184,8.317633273788717,8.649940646714962,2.1670000553131104,5.583000183105469,12.5,0.0,27.999499917030334,5.583000183105469,5.333000183105469,5.9160003662109375,2453.0
1986,Westdeutschland,maennlich,12.04714049349467,11.885172309709242,12.209108677280097,2.9170000553131104,9.5,18.496481221088146,0.0,41.8657029697507,9.5,9.0,10.169074821472169,3737.0
1986,Westdeutschland,weiblich,8.63945097091191,8.466721240428196,8.812180701395622,2.0829999446868896,5.916999816894531,12.833000183105469,0.0,28.958000540733337,5.916999816894531,5.5839996337890625,6.3339996337890625,2286.0
1987,Westdeutschland,maennlich,12.04243474928109,11.879312739958232,12.205556758603949,2.8329999446868896,9.25,18.5,0.0,42.000500082969666,9.25,8.5,9.75,3714.0
1987,Westdeutschland,weiblich,8.614125732152075,8.441572106120104,8.786679358184047,1.8329999446868896,6.0,13.166999816894531,0.0,30.167999625205994,6.0,5.580925178527831,6.5,2325.0
1988,Westdeutschland,maennlich,12.213604089469465,12.045246188708909,12.381961990230021,2.8828947977720376,9.583000183105469,19.0,0.0,43.17565780334194,9.583000183105469,9.083000183105469,10.168075370788575,3552.0
1988,Westdeutschland,weiblich,8.544377059061716,8.37169288238135,8.717061235742083,1.75,5.833000183105469,12.833000183105469,0.0,29.457500457763672,5.833000183105469,5.1660003662109375,6.333000183105469,2296.0
1989,Westdeutschland,maennlich,12.092690577530748,11.922140023040443,12.263241132021053,2.9170000553131104,9.333000183105469,19.0,0.0,43.124499917030334,9.333000183105469,8.9139253616333,9.916000366210938,3466.0
1989,Westdeutschland,weiblich,8.481837333440112,8.30823508802892,8.655439578851302,1.75,5.583000183105469,12.583000183105469,0.0,28.832500457763672,5.583000183105469,5.078825187683105,6.251100540161133,2262.0
1990,Westdeutschland,-1,,,,,,,,,,,,
1990,Westdeutschland,maennlich,12.037164717134115,11.862692599231467,12.211636835036762,2.6670000553131104,9.333000183105469,19.16699981689453,0.0,43.91699945926666,9.333000183105469,8.666000366210938,9.916000366210938,3388.0
1990,Westdeutschland,weiblich,8.288472692622742,8.119779770304385,8.457165614941099,1.6670000553131104,5.08421530092937,12.453235741827392,0.0,28.632589271598814,5.083000183105469,4.6660003662109375,5.499000549316406,2290.0
1990,Ostdeutschland,maennlich,13.145825483724263,12.888437667389494,13.403213300059031,3.25,10.143406550400478,20.616769045395003,0.0,46.66692261348751,10.166999816894531,9.498899459838867,10.753074455261231,1777.0
1990,Ostdeutschland,weiblich,11.97257356373741,11.73137936456424,12.213767762910578,3.1670000553131104,9.75,18.006830976916046,0.0,40.26657735932045,9.75,9.0,10.25,1608.0
1991,Westdeutschland,maennlich,11.839169358269944,11.662866965201792,12.015471751338096,2.5,8.666999816894531,19.16699981689453,0.0,44.16749954223633,8.666999816894531,7.8339996337890625,9.5860746383667,3427.0
1991,Westdeutschland,weiblich,8.134931721647282,7.9686275710072,8.301235872287364,1.5829999446868896,4.833000183105469,12.166999816894531,0.0,28.042999625205994,4.833000183105469,4.333000183105469,5.168075370788574,2373.0
1991,Ostdeutschland,maennlich,11.543315661423547,11.26173793951602,11.824893383331073,1.25,7.817982518551906,18.824771937512487,0.0,45.186929843781215,7.833000183105469,6.580900192260742,9.083000183105469,1507.0
1991,Ostdeutschland,weiblich,10.999433523053613,10.733560435226723,11.265306610880502,2.0829999446868896,8.166999816894531,17.5,0.0,40.625500082969666,8.166999816894531,6.750999450683594,9.003074455261231,1299.0
1992,Westdeutschland,maennlich,11.816666496109223,11.640021142217021,11.993311850001424,2.5829999446868896,8.5,19.039137263692137,0.0,43.7233432422,8.5,7.414899826049805,9.169074821472169,3328.0
1992,Westdeutschland,weiblich,8.267284694440297,8.10043915710739,8.434130231773205,1.75,4.895610446118515,12.5,0.0,28.625,4.916999816894531,4.3339996337890625,5.336074638366699,2302.0
1992,Ostdeutschland,maennlich,9.405916808316007,9.120553928072463,9.691279688559552,1.0,3.9170000553131104,16.5,0.0,39.75,3.9170000553131104,2.9170002937316895,4.91700005531311,1316.0
1992,Ostdeutschland,weiblich,9.222366934869507,8.93539287134929,9.509340998389725,1.0829999446868896,4.833000183105469,15.549125114250826,0.0,37.24831286859673,4.833000183105469,3.7406755447387674,5.749000310897827,1095.0
1993,Westdeutschland,maennlich,11.98427434682709,11.807474573645425,12.161074120008756,2.75,8.583000183105469,19.5,0.0,44.625,8.583000183105469,7.6660003662109375,9.166000366210938,3251.0
1993,Westdeutschland,weiblich,8.325390357289574,8.158470551318823,8.492310163260326,1.75,4.916999816894531,13.083000183105469,0.0,30.082500457763672,4.916999816894531,4.3339996337890625,5.166999816894531,2301.0
1993,Ostdeutschland,maennlich,7.878667829635483,7.6075447616857685,8.149790897585198,1.1670000553131104,2.5,12.166999816894531,0.0,28.666999459266663,2.5,2.3329999446868896,2.6670000553131104,1219.0
1993,Ostdeutschland,weiblich,7.5632511572634,7.297761565860418,7.828740748666382,1.1670000553131104,2.5829999446868896,12.416999816894531,0.0,29.291999459266663,2.5829999446868896,1.748999834060669,2.748999834060669,1027.0
1994,Westdeutschland,maennlich,12.152540002934733,11.969027817719727,12.33605218814974,2.9170000553131104,8.734593182342353,19.61585787174761,0.0,44.66414459639937,8.75,7.916999816894531,9.416999816894531,3091.0
1994,Westdeutschland,weiblich,8.45553475845399,8.285755967424075,8.625313549483904,1.9170000553131104,5.083000183105469,13.166999816894531,0.0,30.041999459266663,5.083000183105469,4.580900192260741,5.499000549316406,2211.0
1994,Ostdeutschland,maennlich,7.813407035748668,7.547747321408788,8.079066750088549,1.5,3.0829999446868896,11.416999816894531,0.0,26.292499542236328,3.0829999446868896,2.8329999446868896,3.248999834060669,1201.0
1994,Ostdeutschland,weiblich,7.696356887916705,7.425165487470634,7.967548288362776,1.476373675038593,3.0,12.332051231433814,0.0,28.615567566026648,3.0,2.664900052547454,3.25,1003.0
