year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4388,12.144366235571793,11.99464673616127,12.294085734982316,3.5829999446868896,9.694370304355076,18.66699981689453,0.0,41.292999625205994,9.667,9.164924812316894,10.166999816894531
1984,West,female,2621,8.462738425738406,8.306737470048533,8.618739381428279,2.4170000553131104,5.583000183105469,12.083000183105469,0.0,26.582000374794006,5.583,5.1660003662109375,6.001100540161133
1985,West,male,3915,12.211365320748854,12.051351200865318,12.37137944063239,3.5,9.75,18.91699981689453,0.0,42.04249954223633,9.75,9.080925178527831,10.502075004577637
1985,West,female,2453,8.48378696025184,8.317633273788717,8.649940646714962,2.1670000553131104,5.583000183105469,12.5,0.0,27.999499917030334,5.583,5.4160003662109375,5.999000549316406
1986,West,male,3737,12.047140493494673,11.885172309709246,12.209108677280101,2.9170000553131104,9.5,18.496275765999314,0.0,41.86518933202862,9.5,8.997924995422363,10.25
1986,West,female,2286,8.63945097091191,8.466721240428196,8.812180701395622,2.0829999446868896,5.916999816894531,12.833000183105469,0.0,28.958000540733337,5.917,5.581924629211425,6.25307445526123
1987,West,male,3714,12.04243474928109,11.879312739958232,12.205556758603949,2.8329999446868896,9.25134714888399,18.5,0.0,42.000500082969666,9.25,8.5,9.666999816894531
1987,West,female,2325,8.614125732152077,8.441572106120105,8.786679358184049,1.8329999446868896,6.0,13.129263821385882,0.0,30.07365963643437,6.0,5.580925178527831,6.416999816894531
1988,West,male,3552,12.213604089469463,12.045246188708907,12.38196199023002,2.856732918999964,9.583000183105469,19.0,0.0,43.21490062150006,9.583,9.083000183105469,10.251100540161133
1988,West,female,2296,8.544377059061716,8.37169288238135,8.717061235742083,1.75,5.833000183105469,12.833000183105469,0.0,29.457500457763672,5.833,5.249000549316406,6.333000183105469
1989,West,male,3466,12.092690577530748,11.922140023040443,12.263241132021053,2.9170000553131104,9.319825802825443,19.0,0.0,43.124499917030334,9.333,8.749000549316406,9.833000183105469
1989,West,female,2262,8.481837333440112,8.30823508802892,8.655439578851302,1.75,5.583000183105469,12.583000183105469,0.0,28.832500457763672,5.583,4.999000549316406,6.168075370788574
1990,West,male,3388,12.037164717134116,11.862692599231469,12.211636835036764,2.6670000553131104,9.352751791202252,19.16699981689453,0.0,43.91699945926666,9.333,8.749000549316406,9.916000366210938
1990,West,female,2290,8.288472692622744,8.119779770304387,8.4571656149411,1.6670000553131104,5.144926469548613,12.451082022087956,0.0,28.627204972250222,5.083,4.6639253616333,5.4160003662109375
1990,East,male,1777,13.14582548372426,12.888437667389491,13.403213300059027,3.25,10.158578397443895,20.61676904539504,0.0,46.6669226134876,10.167,9.500999450683594,10.666999816894531
1990,East,female,1608,11.97257356373741,11.73137936456424,12.213767762910578,3.1670000553131104,9.75,18.00683097691607,0.0,40.26657735932051,9.75,8.916999816894531,10.333000183105469
1991,West,male,3427,11.839169358269945,11.662866965201793,12.015471751338097,2.5,8.666999816894531,19.16699981689453,0.0,44.16749954223633,8.667,7.916999816894531,9.505149459838867
1991,West,female,2373,8.13493172164728,7.9686275710071985,8.301235872287362,1.5829999446868896,4.833000183105469,12.166999816894531,0.0,28.042999625205994,4.833,4.249000549316406,5.249000549316406
1991,East,male,1507,11.54331566142355,11.261737939516024,11.824893383331077,1.25,7.833000183105469,18.822166519400515,0.0,45.180416298501285,7.833,6.499000549316406,9.083000183105469
1991,East,female,1299,10.99943352305361,10.733560435226721,11.2653066108805,2.0829999446868896,8.166999816894531,17.5,0.0,40.625500082969666,8.167,6.750999450683594,9.166999816894531
1992,West,male,3328,11.816666496109223,11.640021142217021,11.993311850001424,2.5829999446868896,8.5,19.02725606368935,0.0,43.69364024219304,8.5,7.666999816894531,9.166999816894531
1992,West,female,2302,8.267284694440296,8.100439157107388,8.434130231773203,1.75,4.87970004702354,12.5,0.0,28.625,4.917,4.3339996337890625,5.3339996337890625
1992,East,male,1316,9.40591680831601,9.120553928072464,9.691279688559554,1.0,3.9170000553131104,16.5,0.0,39.75,3.917,2.6670002937316895,5.086075109243393
1992,East,female,1095,9.222366934869507,8.93539287134929,9.509340998389725,1.0829999446868896,4.833000183105469,15.5,0.0,37.125500082969666,4.833,3.3330001831054688,5.670175367593766
1993,West,male,3251,11.98427434682709,11.807474573645425,12.161074120008756,2.75,8.583000183105469,19.5,0.0,44.625,8.583,7.6660003662109375,9.085075187683106
1993,West,female,2301,8.325390357289574,8.158470551318823,8.492310163260326,1.75,4.916999816894531,13.083000183105469,0.0,30.082500457763672,4.917,4.331924629211425,5.3339996337890625
1993,East,male,1219,7.878667829635483,7.6075447616857685,8.149790897585198,1.1670000553131104,2.5,12.166999816894531,0.0,28.666999459266663,2.5,2.3329999446868896,2.6670000553131104
1993,East,female,1027,7.563251157263398,7.297761565860416,7.82874074866638,1.1625319592778833,2.5829999446868896,12.416999816894531,0.0,29.298701603319504,2.583,1.748999834060669,2.748999834060669
1994,West,male,3091,12.152540002934732,11.969027817719725,12.336052188149738,2.9170000553131104,8.75,19.616560386323147,0.0,44.6659008828382,8.75,7.997924995422363,9.335100173950195
1994,West,female,2211,8.45553475845399,8.285755967424075,8.625313549483904,1.9170000553131104,5.083000183105469,13.166999816894531,0.0,30.041999459266663,5.083,4.499000549316406,5.499000549316406
1994,East,male,1201,7.813407035748669,7.547747321408789,8.079066750088549,1.5,3.0829999446868896,11.416999816894531,0.0,26.292499542236328,3.083,2.8329999446868896,3.248999834060669
1994,East,female,1003,7.6963568879167035,7.4251654874706325,7.967548288362774,1.4357687360194433,3.0,12.333000183105469,0.0,28.678847353734504,3.0,2.6670000553131104,3.2520749986171724
1995,West,male,3271,11.698079359320836,11.518314743110253,11.87784397553142,2.6670000553131104,7.731115122746566,18.91699981689453,0.0,43.29199945926666,7.75,6.914899826049805,8.252075004577637
1995,West,female,2334,8.246163567931955,8.081981752865698,8.410345382998212,2.0,5.0,12.511769696305393,0.0,28.279424240763483,5.0,4.5,5.333000183105469
1995,East,male,1181,7.538223529652925,7.275029840223407,7.801417219082444,1.4170000553131104,3.4563136673336645,9.5983766685189,0.0,21.870441588327587,3.417,3.1670000553131104,3.5840001106262207
1995,East,female,1011,7.642151543927753,7.36944443550738,7.9148586523481255,1.5829999446868896,3.5,11.25,0.0,25.750500082969666,3.5,3.25,3.9170000553131104
1996,West,male,3175,11.543619323639685,11.362952570624868,11.724286076654503,2.7566425292354073,7.784208000209106,18.25,0.0,41.49003620614689,7.75,6.916999816894531,8.169074821472169
1996,West,female,2293,8.527857538476532,8.357089582247749,8.698625494705315,1.9170000553131104,5.5,12.75,0.0,28.999499917030334,5.5,5.083000183105469,5.916999816894531
1996,East,male,1137,7.6625896182508395,7.3987472752765315,7.9264319612251475,1.6670000553131104,4.083000183105469,9.085160738184715,0.0,20.21240176249212,4.083,3.8330001831054688,4.333000421524048
1996,East,female,985,7.348557482709654,7.089198783725325,7.607916181693983,1.5,3.9782376281149143,9.666999816894531,0.0,21.917499542236328,4.0,3.664899826049804,4.33299994468689
1997,West,male,3062,11.568247482692344,11.385948948936603,11.750546016448085,2.75,7.916999816894531,18.2600678182265,0.0,41.52516954556624,7.917,7.164924812316894,8.333999633789062
1997,West,female,2223,8.427139566267634,8.257582744940427,8.596696387594841,1.9170000553131104,5.5,12.416999816894531,0.0,28.166999459266663,5.5,4.914899826049804,5.916999816894531
1997,East,male,1096,7.440958041197908,7.179107550171961,7.702808532223856,1.5,4.333000183105469,8.153885556049982,0.0,18.134713890124956,4.333,3.9139253616333,4.749000310897827
1997,East,female,958,7.6291596416179095,7.364525385068061,7.893793898167758,1.75,4.416999816894531,9.600922726584093,0.0,21.377306816460234,4.417,4.0839996337890625,4.8339996337890625
1998,West,male,3421,11.660684610530339,11.48721370776228,11.834155513298398,2.6670000553131104,8.333000183105469,18.58300018310547,0.0,42.457000374794006,8.333,7.9160003662109375,8.749000549316406
1998,West,female,2494,8.836888011261133,8.671906735479675,9.00186928704259,2.101262026539878,6.083000183105469,12.75,0.0,28.723106960190183,6.083,5.6660003662109375,6.583000183105469
1998,East,male,1157,7.484618350887985,7.239654700571521,7.729582001204449,1.6670000553131104,4.797685175232959,7.75,0.0,16.874499917030334,4.833,4.333000183105469,5.585075187683105
1998,East,female,987,7.701579233775977,7.452173675655288,7.950984791896666,1.8329999446868896,5.083000183105469,9.551130834681691,0.0,21.128327169673895,5.083,4.583000183105469,5.333000183105469
1999,West,male,3326,11.3166721643258,11.141418137594032,11.491926191057567,2.5,8.0,18.16699981689453,0.0,41.66749954223633,8.0,7.414899826049805,8.419074821472169
1999,West,female,2522,8.733491511059723,8.566921718031274,8.900061304088172,1.8329999446868896,5.916999816894531,12.666999816894531,0.0,28.917999625205994,5.917,5.498899459838866,6.586074638366699
1999,East,male,1152,7.4129316284187,7.170439064672892,7.655424192164507,1.5,4.730795274767933,8.333000183105469,0.0,18.582500457763672,4.75,4.333000183105469,5.166999816894531
1999,East,female,1000,7.6970887697358314,7.447643218115636,7.946534321356027,1.5829999446868896,5.583000183105469,8.666999816894531,0.0,19.292999625205994,5.583,5.1660003662109375,6.499000549316406
2000,West,male,5925,11.452281249508268,11.32016156631121,11.584400932705325,2.4170000553131104,8.25,18.5,0.0,42.624499917030334,8.25,7.833000183105469,8.669074821472169
2000,West,female,4560,8.743225413056324,8.6170487274891,8.869402098623548,1.6670000553131104,5.5,12.75,0.0,29.374499917030334,5.5,5.0,5.75
2000,East,male,1683,7.4817107288830345,7.2886192825838405,7.674802175182228,1.5829999446868896,4.950564467877582,9.25,0.0,20.750500082969666,5.0,4.416999816894531,5.585100173950195
2000,East,female,1494,7.671350605689167,7.46778947685889,7.8749117345194435,1.75,5.333000183105469,9.166999816894531,0.0,20.292499542236328,5.333,4.828825187683105,5.837150192260742
2001,West,male,5297,11.377270733144954,11.237846816875603,11.516694649414305,2.4170000553131104,8.166999816894531,18.41699981689453,0.0,42.41699945926666,8.167,7.666999816894531,8.5860746383667
2001,West,female,4242,8.733631446378425,8.602312475196225,8.864950417560625,1.5829999446868896,5.5,12.833000183105469,0.0,29.708000540733337,5.5,5.166999816894531,5.916999816894531
2001,East,male,1563,7.65928648656379,7.455828378014999,7.862744595112581,1.75,4.916999816894531,10.0,0.0,22.375,4.917,4.250999450683594,5.336074638366699
2001,East,female,1396,7.81447900399656,7.604507722664599,8.02445028532852,1.6670000553131104,5.5,9.916999816894531,0.0,22.291999459266663,5.5,4.916999816894531,5.916999816894531
2002,West,male,5686,11.465401121293425,11.330796575921864,11.600005666664986,2.4170000553131104,8.083000183105469,18.41699981689453,0.0,42.41699945926666,8.083,7.4160003662109375,8.666000366210938
2002,West,female,4693,8.665396870889793,8.540342575511627,8.79045116626796,1.6670000553131104,5.333000183105469,12.583000183105469,0.0,28.957000374794006,5.333,4.999000549316406,5.751100540161133
2002,East,male,1526,7.819857312659602,7.614669279854862,8.025045345464342,1.75,5.333000183105469,10.666999816894531,0.0,24.042499542236328,5.333,4.9160003662109375,5.999000549316406
2002,East,female,1381,8.007484488698447,7.803912359873027,8.211056617523868,1.6670000553131104,6.002481516978227,10.666999816894531,0.0,24.166999459266663,6.0,5.5,6.835100173950195
2003,West,male,5276,11.71278296228165,11.572098551178483,11.853467373384818,2.6670000553131104,8.25,18.66699981689453,0.0,42.66699945926666,8.25,7.583000183105469,8.752075004577637
2003,West,female,4471,8.98774351642782,8.855467727734831,9.120019305120808,1.8329999446868896,5.5,13.292385918525195,0.0,30.48146487928265,5.5,5.166999816894531,6.083000183105469
2003,East,male,1465,8.193953027918546,7.982967564326408,8.404938491510684,1.868523447471711,5.5,11.5,0.0,25.947214828792433,5.5,4.75,6.166999816894531
2003,East,female,1328,8.354022834283242,8.141101220889615,8.56694444767687,1.9170000553131104,6.416999816894531,11.583000183105469,0.0,26.082000374794006,6.417,5.8339996337890625,7.250999450683594
2004,West,male,5087,11.826969659467707,11.682331922471262,11.971607396464153,2.8329999446868896,8.326455691805801,18.83300018310547,0.0,42.83300054073334,8.333,7.749000549316406,8.999000549316406
2004,West,female,4332,9.00503723561948,8.874015948774943,9.136058522464015,2.0829999446868896,5.583000183105469,13.583000183105469,0.0,30.833000540733337,5.583,5.1618253707885735,6.083000183105469
2004,East,male,1419,8.463291917558527,8.248508145118805,8.678075689998249,2.0,5.883199926066759,12.333000183105469,0.0,27.832500457763672,5.917,4.916999816894531,6.500999450683594
2004,East,female,1326,8.675915967370473,8.451476445984246,8.9003554887567,1.850481235518962,6.346504411074934,12.5,0.0,28.474278146721556,6.417,5.416999816894531,7.336074638366699
2005,West,male,4760,11.650051900806774,11.502376226838326,11.797727574775223,2.8329999446868896,7.916999816894531,18.5,0.0,42.000500082969666,7.917,7.166999816894531,8.333999633789062
2005,West,female,4164,8.999495276780811,8.866958421111482,9.13203213245014,2.25,5.583000183105469,13.166999816894531,0.0,29.542499542236328,5.583,5.083000183105469,5.920175361633301
2005,East,male,1343,9.137822552795662,8.908019658035144,9.367625447556179,2.3329999446868896,6.666999816894531,13.425156015194885,0.0,30.063390120956875,6.667,5.914924812316894,7.250999450683594
2005,East,female,1237,9.171197005507087,8.933983435983912,9.408410575030263,2.294324038367318,6.583000183105469,13.5,0.0,30.308513942449025,6.583,5.249000549316406,7.587150192260742
2006,West,male,5025,11.632566083430563,11.488351184804314,11.776780982056811,2.75,7.833000183105469,18.25,0.0,41.5,7.833,7.249000549316406,8.335075187683106
2006,West,female,4438,9.324051987437663,9.192022954011813,9.456081020863513,2.3329999446868896,5.9259974855241575,14.0,0.0,31.500500082969666,5.917,5.416999816894531,6.250999450683594
2006,East,male,1391,8.91886332894679,8.692653988901267,9.145072668992313,1.75,6.416999816894531,14.0,0.0,32.375,6.417,5.750999450683594,7.250999450683594
2006,East,female,1335,9.130325108708405,8.898988932149049,9.361661285267761,1.9821462291685807,6.166999816894531,14.25,0.0,32.651780656247126,6.167,5.000999450683594,7.000999450683594
2007,West,male,4731,11.757415793417005,11.60830883719086,11.90652274964315,2.8329999446868896,7.916999816894531,18.16699981689453,0.0,41.167999625205994,7.917,7.248899459838867,8.250999450683594
2007,West,female,4212,9.41481591697726,9.277874244273558,9.55175758968096,2.0,6.25,14.333000183105469,0.0,32.83250045776367,6.25,5.833000183105469,6.666999816894531
2007,East,male,1361,8.661867698709827,8.43372951008818,8.890005887331474,1.5,5.903330014984313,14.083000183105469,0.0,32.95750045776367,5.917,4.916999816894531,6.8339996337890625
2007,East,female,1295,9.045842707969681,8.809607904627443,9.28207751131192,1.5829999446868896,6.083000183105469,14.334952400983381,0.0,33.462881085428116,6.083,5.333000183105469,6.9160003662109375
2008,West,male,4438,11.768574438553179,11.612233295112992,11.924915581993366,2.5,8.166999816894531,18.58300018310547,0.0,42.70750045776367,8.167,7.666999816894531,8.583999633789062
2008,West,female,4049,9.351402871297468,9.209329464773658,9.493476277821278,1.8329999446868896,6.333000183105469,14.083000183105469,0.0,32.45800054073334,6.333,5.999000549316406,6.751100540161133
2008,East,male,1306,8.788580830372824,8.555041605868563,9.022120054877085,1.75,5.904788733954412,14.05057921107944,0.0,32.5014480276986,5.917,4.916999816894531,6.919099807739258
2008,East,female,1256,9.482222326857242,9.23140323774483,9.733041415969653,1.6670000553131104,6.646369784390281,15.166999816894531,0.0,35.41699945926666,6.667,5.916999816894531,7.750999450683594
2009,West,male,4047,11.970763667268056,11.803961446292242,12.13756588824387,2.4170000553131104,8.583000183105469,18.91699981689453,0.0,43.66699945926666,8.583,7.9139253616333,9.499000549316406
2009,West,female,3805,9.431411617893351,9.28368164239771,9.579141593388993,1.6670000553131104,6.416999816894531,14.333000183105469,0.0,33.332000374794006,6.417,5.998899459838866,6.916999816894531
2009,East,male,1238,9.20696768030784,8.96153901949541,9.452396341120272,1.960454128494824,6.5,15.0,0.0,34.55931880725777,6.5,5.580925178527831,8.0
2009,East,female,1198,9.258804662184327,8.998889688903759,9.518719635464894,1.5,5.75,14.765151862188539,0.0,34.66287965547134,5.75,4.416999816894531,6.666999816894531
2010,West,male,5763,12.294350397942837,12.155210221816787,12.433490574068887,2.75,8.896459637248787,19.66699981689453,0.0,45.04249954223633,8.917,8.250999450683594,9.500999450683594
2010,West,female,5152,9.470198791545315,9.343647886014839,9.59674969707579,1.8329999446868896,6.583000183105469,14.416999816894531,0.0,33.292999625205994,6.583,6.1660003662109375,7.168075370788574
2010,East,male,1545,9.552082756782521,9.328231935625364,9.775933577939679,1.9170000553131104,6.53569323659442,15.625918496301177,0.0,36.189296157783275,6.5,4.916999816894531,7.754174995422363
2010,East,female,1506,9.66520640421417,9.429192315635792,9.901220492792547,1.5829999446868896,6.166999816894531,15.831998522948487,0.0,37.20549639034088,6.167,5.166999816894531,7.50307445526123
2011,West,male,6682,11.916496606342037,11.787372072624262,12.045621140059811,2.6670000553131104,8.583000183105469,19.25,0.0,44.124499917030334,8.583,8.083000183105469,9.249000549316406
2011,West,female,6600,9.649090812633956,9.535666638518835,9.762514986749077,1.9170000553131104,6.416999816894531,14.75,0.0,33.999499917030334,6.417,5.666999816894531,7.000999450683594
2011,East,male,1759,9.838032387538947,9.629044552415985,10.047020222661908,2.3329999446868896,6.916999816894531,15.666999816894531,0.0,35.667999625205994,6.917,5.3339996337890625,7.8339996337890625
2011,East,female,1819,10.120106558619657,9.901857199506278,10.338355917733036,2.0,6.916999816894531,16.58300018310547,0.0,38.45750045776367,6.917,6.081924629211425,8.005149459838867
2012,West,male,6508,11.85201397948813,11.722433405299489,11.98159455367677,2.5,8.583000183105469,19.08300018310547,0.0,43.95750045776367,8.583,7.9160003662109375,9.251100540161133
2012,West,female,6598,9.627717320677853,9.51356173820456,9.741872903151146,1.8329999446868896,5.833000183105469,14.666999816894531,0.0,33.917999625205994,5.833,5.083000183105469,6.168075370788574
2012,East,male,1706,9.929559406826732,9.716495174327441,10.142623639326022,2.4170000553131104,7.083000183105469,15.198781876598698,0.0,34.371454608527074,7.083,6.1639253616333,8.170175361633301
