year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4388,12.144366235571795,11.994646736161272,12.294085734982318,3.5829999446868896,9.666999816894531,18.66699981689453,0.0,41.292999625205994,9.667,9.166999816894531,10.083999633789062
1984,West,female,2621,8.462738425738408,8.306737470048535,8.61873938142828,2.4170000553131104,5.583000183105469,12.083000183105469,0.0,26.582000374794006,5.583,5.1660003662109375,6.083000183105469
1985,West,male,3915,12.21136532074885,12.051351200865314,12.371379440632387,3.5,9.75,18.91699981689453,0.0,42.04249954223633,9.75,9.247924995422363,10.5
1985,West,female,2453,8.48378696025184,8.317633273788717,8.649940646714962,2.1670000553131104,5.583000183105469,12.5,0.0,27.999499917030334,5.583,5.4160003662109375,5.9160003662109375
1986,West,male,3737,12.047140493494675,11.885172309709247,12.209108677280103,2.908188290441752,9.5,18.497155245155234,0.0,41.88060567722546,9.5,8.997924995422363,10.25
1986,West,female,2286,8.63945097091191,8.466721240428196,8.812180701395622,2.0829999446868896,5.916999816894531,12.833000183105469,0.0,28.958000540733337,5.917,5.662849807739257,6.3339996337890625
1987,West,male,3714,12.04243474928109,11.879312739958232,12.205556758603949,2.8329999446868896,9.254016323728953,18.5,0.0,42.000500082969666,9.25,8.583000183105469,9.669074821472169
1987,West,female,2325,8.614125732152075,8.441572106120104,8.786679358184047,1.8329999446868896,6.0,13.166999816894531,0.0,30.167999625205994,6.0,5.5,6.416999816894531
1988,West,male,3552,12.213604089469465,12.045246188708909,12.381961990230021,2.836967209917257,9.583000183105469,19.0,0.0,43.244549185124114,9.583,9.166000366210938,10.416000366210938
1988,West,female,2296,8.544377059061715,8.371692882381348,8.717061235742081,1.75,5.833000183105469,12.833000183105469,0.0,29.457500457763672,5.833,5.249000549316406,6.333000183105469
1989,West,male,3466,12.092690577530748,11.922140023040443,12.263241132021053,2.9170000553131104,9.310752766429792,19.0,0.0,43.124499917030334,9.333,8.9139253616333,9.833000183105469
1989,West,female,2262,8.481837333440112,8.30823508802892,8.655439578851302,1.75,5.583000183105469,12.583000183105469,0.0,28.832500457763672,5.583,5.080900192260741,6.249000549316406
1990,West,male,3388,12.037164717134115,11.862692599231467,12.211636835036762,2.6670000553131104,9.333000183105469,19.16699981689453,0.0,43.91699945926666,9.333,8.749000549316406,9.999000549316406
1990,West,female,2290,8.288472692622744,8.119779770304387,8.4571656149411,1.6670000553131104,5.121053910254494,12.416999816894531,0.0,28.541999459266663,5.083,4.496925544738769,5.418075370788574
1990,East,male,1777,13.145825483724261,12.888437667389493,13.40321330005903,3.25,10.161553391393786,20.61331260110164,0.0,46.6582815027541,10.167,9.581924629211425,10.583999633789062
1990,East,female,1608,11.97257356373741,11.73137936456424,12.213767762910578,3.1670000553131104,9.75,18.00683097691607,0.0,40.26657735932051,9.75,9.083000183105469,10.335100173950195
1991,West,male,3427,11.839169358269944,11.662866965201792,12.015471751338096,2.5,8.666999816894531,19.16699981689453,0.0,44.16749954223633,8.667,7.8339996337890625,9.583999633789062
1991,West,female,2373,8.134931721647282,7.9686275710072,8.301235872287364,1.5829999446868896,4.833000183105469,12.166999816894531,0.0,28.042999625205994,4.833,4.1660003662109375,5.249000549316406
1991,East,male,1507,11.54331566142355,11.261737939516024,11.824893383331077,1.25,7.833000183105469,18.824771937512473,0.0,45.186929843781186,7.833,6.580900192260742,9.083000183105469
1991,East,female,1299,10.999433523053613,10.733560435226723,11.265306610880502,2.0829999446868896,8.166999816894531,17.5,0.0,40.625500082969666,8.167,6.748899459838867,9.000999450683594
1992,West,male,3328,11.816666496109228,11.640021142217027,11.99331185000143,2.5829999446868896,8.5,19.019404973492705,0.0,43.674012516701424,8.5,7.666999816894531,9.252075004577637
1992,West,female,2302,8.2672846944403,8.100439157107392,8.434130231773207,1.75,4.907415834268049,12.5,0.0,28.625,4.917,4.250999450683594,5.336074638366699
1992,East,male,1316,9.405916808316007,9.120553928072463,9.691279688559552,1.0,3.9170000553131104,16.5,0.0,39.75,3.917,2.9128502845764155,5.16700005531311
1992,East,female,1095,9.222366934869507,8.93539287134929,9.509340998389725,1.0829999446868896,4.833000183105469,15.541106204050783,0.0,37.22826559309662,4.833,3.4160003662109375,5.749000310897827
1993,West,male,3251,11.98427434682709,11.807474573645425,12.161074120008756,2.75,8.583000183105469,19.5,0.0,44.625,8.583,7.828825187683105,9.170175361633301
1993,West,female,2301,8.325390357289574,8.158470551318823,8.492310163260326,1.75,4.962471133599052,13.083000183105469,0.0,30.082500457763672,4.917,4.331924629211425,5.250999450683594
1993,East,male,1219,7.878667829635484,7.607544761685769,8.149790897585198,1.1670000553131104,2.5,12.223459541559523,0.0,28.808148770929144,2.5,2.3329999446868896,2.6670000553131104
1993,East,female,1027,7.563251157263401,7.2977615658604185,7.828740748666383,1.1635192169823554,2.5829999446868896,12.428467874361102,0.0,29.325890860429226,2.583,1.748999834060669,2.748999834060669
1994,West,male,3091,12.152540002934733,11.969027817719727,12.33605218814974,2.9170000553131104,8.726734107470879,19.635255287074035,0.0,44.71263813471542,8.75,8.0,9.502075004577637
1994,West,female,2211,8.45553475845399,8.285755967424075,8.625313549483904,1.9170000553131104,5.083000183105469,13.166999816894531,0.0,30.041999459266663,5.083,4.496925544738769,5.4160003662109375
1994,East,male,1201,7.813407035748669,7.547747321408789,8.079066750088549,1.5,3.0829999446868896,11.416999816894531,0.0,26.292499542236328,3.083,2.8329999446868896,3.3329999446868896
1994,East,female,1003,7.696356887916705,7.425165487470634,7.967548288362776,1.436031970878429,3.0,12.333000183105469,0.0,28.67845250144603,3.0,2.6670000553131104,3.25
1995,West,male,3271,11.698079359320838,11.518314743110254,11.877843975531421,2.6670000553131104,7.740046857064206,18.91699981689453,0.0,43.29199945926666,7.75,6.664899826049805,8.25
1995,West,female,2334,8.246163567931955,8.081981752865698,8.410345382998212,2.0,5.0,12.542202699436155,0.0,28.355506748590386,5.0,4.5,5.333000183105469
1995,East,male,1181,7.538223529652925,7.275029840223407,7.801417219082444,1.4170000553131104,3.462534221067912,9.5983766685189,0.0,21.870441588327587,3.417,3.1670000553131104,3.5881751120090484
1995,East,female,1011,7.642151543927752,7.369444435507379,7.914858652348125,1.5829999446868896,3.5,11.25,0.0,25.750500082969666,3.5,3.330924946069717,3.9170000553131104
1996,West,male,3175,11.543619323639685,11.362952570624868,11.724286076654503,2.75,7.777320757884668,18.25,0.0,41.5,7.75,7.328850173950194,8.252075004577637
1996,West,female,2293,8.527857538476532,8.357089582247749,8.698625494705315,1.9170000553131104,5.5,12.75,0.0,28.999499917030334,5.5,5.083000183105469,5.916999816894531
1996,East,male,1137,7.66258961825084,7.398747275276532,7.926431961225148,1.6670000553131104,4.083000183105469,9.085160738184728,0.0,20.212401762492156,4.083,3.8309001922607413,4.4160003662109375
