year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4433,12.038057523914734,11.73044868845522,12.345666359374247,3.5,9.583000183105469,18.5,0.0,41.0,9.583,9.166000366210938,10.170175361633301
1984,West,female,2647,8.386346399746763,8.066214801532956,8.70647799796057,2.3329999446868896,5.5,12.0,0.0,26.500500082969666,5.5,5.164899826049804,6.0
1985,West,male,3954,12.097954879100108,11.769094222055768,12.426815536144447,3.4170000553131104,9.583000183105469,18.75,0.0,41.749499917030334,9.583,8.833000183105469,10.249000549316406
1985,West,female,2476,8.415591773305156,8.074593334299664,8.756590212310648,2.0,5.5,12.416999816894531,0.0,28.042499542236328,5.5,5.333000183105469,5.835100173950195
1986,West,male,3771,11.993735672626094,11.660873117530082,12.326598227722107,2.8329999446868896,9.416999816894531,18.41699981689453,0.0,41.792999625205994,9.417,8.914924812316894,10.166999816894531
1986,West,female,2309,8.593177372173244,8.238573094439475,8.947781649907013,2.0,5.833000183105469,12.785034771347966,0.0,28.962586928369916,5.833,5.499000549316406,6.1660003662109375
1987,West,male,3752,11.981484709527532,11.646431144053288,12.316538275001776,2.75,9.166999816894531,18.41699981689453,0.0,41.91749954223633,9.167,8.500999450683594,9.583999633789062
1987,West,female,2349,8.567049345594864,8.212882188176255,8.921216503013472,1.75,5.916999816894531,13.0,0.0,29.875,5.917,5.3339996337890625,6.3339996337890625
1988,West,male,3590,12.103345527539288,11.75747855703551,12.449212498043066,2.698430697020813,9.420883521190374,18.86849742394507,0.0,43.12359751433145,9.417,8.998899459838867,10.083999633789062
1988,West,female,2322,8.454553896887084,8.100580147567793,8.808527646206375,1.6670000553131104,5.675743015300116,12.672553912072383,0.0,29.18088469721129,5.667,5.000999450683594,6.166999816894531
1989,West,male,3483,12.034742094381993,11.683510750462856,12.38597343830113,2.9170000553131104,9.166999816894531,18.91699981689453,0.0,42.91699945926666,9.167,8.583999633789062,9.503074455261231
1989,West,female,2277,8.429624945120942,8.072691539526614,8.78655835071527,1.6670000553131104,5.5,12.5,0.0,28.749499917030334,5.5,5.0,6.166999816894531
1990,West,male,3411,11.96381731090527,11.604841927082994,12.322792694727546,2.5829999446868896,9.25,19.08300018310547,0.0,43.83300054073334,9.25,8.583000183105469,9.916999816894531
1990,West,female,2306,8.247081357877766,7.900252640181625,8.593910075573907,1.6670000553131104,5.0,12.416999816894531,0.0,28.541999459266663,5.0,4.412824821472167,5.333000183105469
1990,East,male,1792,13.04322387942999,12.51372178939866,13.572725969461318,3.0829999446868896,10.083000183105469,20.41699981689453,0.0,46.417999625205994,10.083,9.4139253616333,10.668075370788575
1990,East,female,1618,11.92783091588307,11.43120253680079,12.424459294965352,3.0829999446868896,9.75,17.91699981689453,0.0,40.167999625205994,9.75,9.083000183105469,10.504174995422364
1991,West,male,3459,11.764886310746359,11.402664306169335,12.127108315323383,2.5,8.5,19.08300018310547,0.0,43.95750045776367,8.5,7.5,9.333000183105469
1991,West,female,2387,8.080068791576945,7.738153220637606,8.421984362516284,1.5829999446868896,4.75,12.05430103754339,0.0,27.76125267682814,4.75,4.247924995422363,5.087175178527832
1991,East,male,1515,11.486542491075715,10.906813253525725,12.066271728625706,1.25,7.666999816894531,18.703961185900415,0.0,44.884902964751035,7.667,6.416999816894531,8.753074455261231
1991,East,female,1307,10.95057564998557,10.40313593109405,11.49801536887709,2.0,8.108869349994073,17.5,0.0,40.75,8.083,6.583000183105469,8.999000549316406
1992,West,male,3349,11.755504314475044,11.392007421521265,12.119001207428822,2.5,8.5,19.0,0.0,43.75,8.5,7.666999816894531,9.25
1992,West,female,2318,8.235132308678939,7.892079505710962,8.578185111646915,1.75,4.833000183105469,12.5,0.0,28.625,4.833,4.249000549316406,5.249000549316406
1992,East,male,1332,9.319221161623677,8.73459626566738,9.903846057579974,0.922231609791606,3.75,16.244979184138998,0.0,39.22910054566009,3.75,2.6669998168945312,4.83299994468689
1992,East,female,1102,9.185707183538877,8.595168388712375,9.77624597836538,1.0,4.833000183105469,15.5,0.0,37.25,4.833,3.2490005493164062,5.670175367593766
1993,West,male,3271,11.924438934385394,11.560550097014488,12.2883277717563,2.6670000553131104,8.583000183105469,19.5,0.0,44.749499917030334,8.583,7.6660003662109375,9.333000183105469
1993,West,female,2318,8.290156517748636,7.947023999501137,8.633289035996135,1.75,4.916999816894531,13.0,0.0,29.875,4.917,4.3339996337890625,5.25307445526123
1993,East,male,1231,7.823383455408513,7.26716627721183,8.379600633605197,1.1670000553131104,2.5,12.083000183105469,0.0,28.457000374794006,2.5,2.3329999446868896,2.6670000553131104
1993,East,female,1033,7.5317040186972966,6.985350572844869,8.078057464549724,1.0829999446868896,2.5829999446868896,12.416999816894531,0.0,29.417999625205994,2.583,2.0829999446868896,2.751099836826324
1994,West,male,3107,12.108282930502794,11.730430406674179,12.486135454331409,2.8329999446868896,8.666999816894531,19.5,0.0,44.500500082969666,8.667,7.8339996337890625,9.333999633789062
1994,West,female,2222,8.432509135630871,8.083016070554587,8.782002200707156,1.9170000553131104,5.083000183105469,13.025147689781617,0.0,29.687369141484375,5.083,4.580900192260741,5.499000549316406
1994,East,male,1206,7.792878388459077,7.245695291092632,8.340061485825522,1.5,3.0829999446868896,11.416999816894531,0.0,26.292499542236328,3.083,2.8329999446868896,3.3329999446868896
1994,East,female,1012,7.648609575162418,7.091642485135413,8.205576665189422,1.4170000553131104,2.993527092288746,11.964289384489106,0.0,27.7852233782531,3.0,2.6670000553131104,3.25
1995,West,male,3279,11.668048459480058,11.297476967265776,12.03861995169434,2.6670000553131104,7.666999816894531,18.91699981689453,0.0,43.29199945926666,7.667,6.664924812316894,8.250999450683594
1995,West,female,2351,8.20346779015383,7.8659747753846565,8.540960804923003,2.0,4.916999816894531,12.48620886085869,0.0,28.215522152146725,4.917,4.414924812316894,5.166999816894531
1995,East,male,1193,7.485939081476345,6.9461073372087,8.02577082574399,1.4170000553131104,3.4170000553131104,9.514451282790716,0.0,21.660628124007125,3.417,3.1670000553131104,3.5840001106262207
1995,East,female,1017,7.616209920819829,7.054971707748283,8.177448133891374,1.5829999446868896,3.5,11.142556516404227,0.0,25.481891373980233,3.5,3.3329999446868896,3.9170000553131104
1996,West,male,3191,11.49885302165542,11.126913323683507,11.870792719627332,2.715665469884555,7.75,18.08300018310547,0.0,41.13400225293684,7.75,7.083000183105469,8.337175178527833
1996,West,female,2308,8.490118270882624,8.138853733229821,8.841382808535426,1.9170000553131104,5.416999816894531,12.666999816894531,0.0,28.791999459266663,5.417,4.998899459838866,5.8339996337890625
1996,East,male,1146,7.621764859079805,7.079657527575251,8.163872190584359,1.6670000553131104,4.0,9.0,0.0,19.999499917030334,4.0,3.5830001831054688,4.252074998617172
1996,East,female,993,7.30784214759016,6.774810745806411,7.840873549373908,1.5,3.9170000553131104,9.527986320797032,0.0,21.56996580199258,3.917,3.5840001106262207,4.169100058078765
1997,West,male,3084,11.51023272005855,11.135313112695492,11.885152327421608,2.6670000553131104,7.833000183105469,18.095889139513673,0.0,41.23922276581452,7.833,7.1660003662109375,8.249000549316406
1997,West,female,2229,8.417459830934494,8.067946183216465,8.766973478652522,1.9170000553131104,5.5,12.368178629948257,0.0,28.04494649190098,5.5,5.164899826049804,6.0020750045776365
1997,East,male,1106,7.391724757440366,6.854191655558267,7.929257859322465,1.5,4.333000183105469,7.961533068814795,0.0,17.653832672036987,4.333,3.9160003662109375,4.749000310897827
1997,East,female,962,7.61128854126603,7.065984794344364,8.156592288187698,1.75,4.416999816894531,9.583000183105469,0.0,21.332500457763672,4.417,4.0839996337890625,4.750999450683594
1998,West,male,3441,11.587227702802466,11.230165169585161,11.94429023601977,2.5829999446868896,8.25,18.575495001129156,0.0,42.564237585792554,8.25,7.833000183105469,8.833000183105469
1998,West,female,2511,8.781849059349566,8.44268902830495,9.121009090394184,2.0829999446868896,6.0,12.75,0.0,28.750500082969666,6.0,5.5,6.5
1998,East,male,1166,7.446339871984515,6.942844459971419,7.9498352839976105,1.6670000553131104,4.5912071741806315,7.75,0.0,16.874499917030334,4.583,4.083000183105469,5.1660003662109375
1998,East,female,994,7.651331810007064,7.138446619850974,8.164217000163154,1.75,5.0,9.504813608008606,0.0,21.137034020021517,5.0,4.416999816894531,5.2520750045776365
1999,West,male,3345,11.2457061373217,10.885028873197966,11.606383401445436,2.4170000553131104,7.916999816894531,18.08300018310547,0.0,41.582000374794006,7.917,7.416999816894531,8.333999633789062
1999,West,female,2531,8.702584195462757,8.359491401103872,9.045676989821642,1.8329999446868896,5.878871349843803,12.666999816894531,0.0,28.917999625205994,5.917,5.581924629211425,6.750999450683594
1999,East,male,1160,7.3586804743762375,6.860307349841054,7.857053598911421,1.4170000553131104,4.583000183105469,8.333000183105469,0.0,18.707000374794006,4.583,3.9990005493164062,4.9160003662109375
1999,East,female,1008,7.651331794404533,7.138502214099477,8.16416137470959,1.5,5.583000183105469,8.583000183105469,0.0,19.207500457763672,5.583,5.246925544738769,6.583000183105469
2000,West,male,5952,11.40921454618765,11.137191024656953,11.681238067718347,2.4170000553131104,8.083000183105469,18.5,0.0,42.624499917030334,8.083,7.583000183105469,8.333000183105469
2000,West,female,4586,8.707376311722147,8.447870360671722,8.966882262772572,1.5829999446868896,5.430944210034125,12.666999816894531,0.0,29.292999625205994,5.417,5.000999450683594,5.750999450683594
2000,East,male,1701,7.426548380569984,7.030489785681796,7.8226069754581715,1.5829999446868896,4.916999816894531,9.25,0.0,20.750500082969666,4.917,4.3339996337890625,5.419099807739258
2000,East,female,1499,7.651708278306744,7.232263308699413,8.071153247914074,1.6670000553131104,5.25,9.166999816894531,0.0,20.416999459266663,5.25,4.75,5.666999816894531
2001,West,male,5326,11.319564950844432,11.032647553527195,11.60648234816167,2.3329999446868896,8.083000183105469,18.25,0.0,42.125500082969666,8.083,7.6660003662109375,8.666000366210938
2001,West,female,4267,8.689405448788834,8.419339856656824,8.959471040920844,1.5829999446868896,5.416999816894531,12.780057059086747,0.0,29.575642730686535,5.417,5.0839996337890625,5.8339996337890625
2001,East,male,1568,7.6368408509481265,7.217642881611488,8.056038820284764,1.75,4.916999816894531,10.0,0.0,22.375,4.917,4.250999450683594,5.3339996337890625
2001,East,female,1399,7.803536380630323,7.370544688993389,8.236528072267257,1.5829999446868896,5.5,9.916999816894531,0.0,22.417999625205994,5.5,5.083000183105469,6.0
2002,West,male,5709,11.432444588997003,11.155230146232766,11.70965903176124,2.4170000553131104,8.0,18.33300018310547,0.0,42.207000374794006,8.0,7.414899826049805,8.5
2002,West,female,4714,8.638493381805668,8.38108337424554,8.895903389365797,1.5829999446868896,5.333000183105469,12.583000183105469,0.0,29.083000540733337,5.333,4.999000549316406,5.833000183105469
2002,East,male,1538,7.758367709298921,7.3370409459546435,8.179694472643197,1.6670000553131104,5.230272560694181,10.583000183105469,0.0,23.957000374794006,5.25,4.833000183105469,6.0
2002,East,female,1392,7.937231374542266,7.518747606279665,8.355715142804867,1.5829999446868896,5.916999816894531,10.666999816894531,0.0,24.292999625205994,5.917,5.416999816894531,6.8339996337890625
2003,West,male,5305,11.643407768372683,11.353861408706688,11.932954128038677,2.5829999446868896,8.166999816894531,18.58300018310547,0.0,42.58300054073334,8.167,7.5839996337890625,8.750999450683594
2003,West,female,4494,8.944795146064322,8.672758675871236,9.216831616257409,1.8329999446868896,5.416999816894531,13.230983208225936,0.0,30.327958103534506,5.417,5.0839996337890625,5.916999816894531
