year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4433,12.03806,11.73045,12.34567,3.50000,9.58300,18.50000,0.0,41.00000,9.583,9.08093,10.00000
1984,West,female,2647,8.38635,8.06621,8.70648,2.33300,5.50000,12.00000,0.0,26.50050,5.5,5.08300,5.83510
1985,West,male,3954,12.09795,11.76909,12.42682,3.41700,9.58300,18.75000,0.0,41.74950,9.583,8.91490,10.00208
1985,West,female,2476,8.41559,8.07459,8.75659,2.00000,5.50000,12.41700,0.0,28.04250,5.5,5.16700,5.66700
1986,West,male,3771,11.99374,11.66087,12.32660,2.83300,9.41700,18.41700,0.0,41.79300,9.417,8.66700,9.91907
1986,West,female,2309,8.59318,8.23857,8.94778,2.00000,5.83300,12.78503,0.0,28.96259,5.833,5.49792,6.25000
1987,West,male,3752,11.98148,11.64643,12.31654,2.75000,9.16700,18.41700,0.0,41.91750,9.167,8.58300,9.91700
1987,West,female,2349,8.56705,8.21288,8.92122,1.75000,5.91700,13.00000,0.0,29.87500,5.917,5.58300,6.50000
1988,West,male,3590,12.10335,11.75748,12.44921,2.69843,9.42088,18.86850,0.0,43.12360,9.417,8.75000,10.00000
1988,West,female,2322,8.45455,8.10058,8.80853,1.66700,5.67574,12.67255,0.0,29.18088,5.667,5.33300,6.33510
1989,West,male,3483,12.03474,11.68351,12.38597,2.91700,9.16700,18.91700,0.0,42.91700,9.167,8.66700,9.83300
1989,West,female,2277,8.42962,8.07269,8.78656,1.66700,5.50000,12.50000,0.0,28.74950,5.5,4.91700,6.16700
1990,West,male,3411,11.96382,11.60484,12.32279,2.58300,9.25000,19.08300,0.0,43.83300,9.25,8.50000,9.83300
1990,West,female,2306,8.24708,7.90025,8.59391,1.66700,5.00000,12.41700,0.0,28.54200,5.0,4.66700,5.50208
1990,East,male,1792,13.04322,12.51372,13.57273,3.08300,10.08300,20.41700,0.0,46.41800,10.083,9.41700,10.75000
