year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4433,12.038057523914734,11.888999383181389,12.18711566464808,3.5,9.583000183105469,18.5,0.0,41.0,9.583,9.166000366210938,10.083000183105469
1984,West,female,2647,8.386346399746763,8.231248701362357,8.54144409813117,2.3329999446868896,5.5,12.0,0.0,26.500500082969666,5.5,5.166999816894531,6.0
1985,West,male,3954,12.097954879100108,11.938604009212543,12.257305748987672,3.4170000553131104,9.583000183105469,18.75,0.0,41.749499917030334,9.583,8.996925544738769,10.335075187683106
1985,West,female,2476,8.415591773305156,8.250389709201476,8.580793837408836,2.0,5.5,12.416999816894531,0.0,28.042499542236328,5.5,5.333000183105469,5.833000183105469
1986,West,male,3771,11.993735672626094,11.832448063453873,12.155023281798316,2.8329999446868896,9.416999816894531,18.41699981689453,0.0,41.792999625205994,9.417,8.914924812316894,10.083999633789062
1986,West,female,2309,8.593177372173244,8.421389827042642,8.764964917303846,2.0,5.833000183105469,12.75,0.0,28.875,5.833,5.333000183105469,6.1660003662109375
1987,West,male,3752,11.98148470952753,11.819135716575218,12.143833702479842,2.75,9.166999816894531,18.41699981689453,0.0,41.91749954223633,9.167,8.416999816894531,9.666999816894531
1987,West,female,2349,8.567049345594862,8.395472029165822,8.738626662023902,1.75,5.916999816894531,13.0,0.0,29.875,5.917,5.3339996337890625,6.3339996337890625
1988,West,male,3590,12.103345527539288,11.935759379991525,12.27093167508705,2.7132344755613573,9.416999816894531,18.85745837890256,0.0,43.07379423391437,9.417,8.833999633789062,10.083999633789062
1988,West,female,2322,8.454553896887086,8.283071306412795,8.626036487361377,1.6670000553131104,5.666999816894531,12.672553912072383,0.0,29.18088469721129,5.667,4.916999816894531,6.166999816894531
1989,West,male,3483,12.034742094381993,11.864558461229699,12.204925727534288,2.8745220966487564,9.166999816894531,18.92181079127445,0.0,42.992743833212984,9.167,8.664924812316894,9.666999816894531
1989,West,female,2277,8.42962494512094,8.256710332859685,8.602539557382196,1.6670000553131104,5.5,12.5,0.0,28.749499917030334,5.5,5.080925178527831,6.085100173950195
1990,West,male,3411,11.96381731090527,11.789882701832415,12.137751919978125,2.5829999446868896,9.25,19.08300018310547,0.0,43.83300054073334,9.25,8.664899826049805,9.919074821472169
1990,West,female,2306,8.247081357877768,8.079060786644337,8.415101929111199,1.6670000553131104,4.962555995471242,12.416999816894531,0.0,28.541999459266663,5.0,4.414899826049804,5.333000183105469
1990,East,male,1792,13.043223879429986,12.78674618603347,13.299701572826502,3.0829999446868896,10.083000183105469,20.41699981689453,0.0,46.417999625205994,10.083,9.4139253616333,10.749000549316406
1990,East,female,1618,11.927830915883069,11.687293938351285,12.168367893414853,3.0829999446868896,9.75,17.91699981689453,0.0,40.167999625205994,9.75,9.164899826049805,10.416999816894531
1991,West,male,3459,11.764886310746359,11.589377749096135,11.940394872396583,2.5,8.5,19.08300018310547,0.0,43.95750045776367,8.5,7.583000183105469,9.416999816894531
1991,West,female,2387,8.080068791576945,7.914425431529799,8.24571215162409,1.5829999446868896,4.75,12.055979949154485,0.0,27.76544995585588,4.75,4.166999816894531,5.169074821472168
1991,East,male,1515,11.486542491075715,11.20577075460804,11.767314227543391,1.25,7.6691554243889914,18.69270003770699,0.0,44.85675009426748,7.667,6.414924812316894,8.833999633789062
1991,East,female,1307,10.950575649985574,10.685476005128043,11.215675294843104,2.0,8.100224904409306,17.5,0.0,40.75,8.083,6.583000183105469,8.918075370788575
1992,West,male,3349,11.755504314475044,11.579380053309043,11.931628575641044,2.5,8.5,19.0,0.0,43.75,8.5,7.664899826049805,9.333000183105469
1992,West,female,2318,8.235132308678937,8.068940520593312,8.401324096764561,1.75,4.833000183105469,12.5,0.0,28.625,4.833,4.246925544738769,5.1660003662109375
1992,East,male,1332,9.319221161623677,9.036109528992618,9.602332794254735,0.9360049960831485,3.75,16.180542809593973,0.0,39.04734952986021,3.75,2.5830001831054688,4.91700005531311
1992,East,female,1102,9.185707183538877,8.899786047828673,9.471628319249081,1.0,4.833000183105469,15.5,0.0,37.25,4.833,3.7490005493164062,5.833000421524048
1993,West,male,3271,11.924438934385394,11.748126286304187,12.100751582466602,2.6670000553131104,8.583000183105469,19.5,0.0,44.749499917030334,8.583,7.9139253616333,9.335075187683106
1993,West,female,2318,8.290156517748636,8.123926111628917,8.456386923868356,1.75,4.916999816894531,13.0,0.0,29.875,4.917,4.3339996337890625,5.25307445526123
1993,East,male,1231,7.823383455408513,7.554048732300197,8.09271817851683,1.1670000553131104,2.5,12.083000183105469,0.0,28.457000374794006,2.5,2.3329999446868896,2.6670000553131104
1993,East,female,1033,7.5317040186972966,7.267195564884363,7.79621247251023,1.0829999446868896,2.5829999446868896,12.416999816894531,0.0,29.417999625205994,2.583,1.9948498368263237,2.748999834060669
1994,West,male,3107,12.108282930502794,11.925208129254555,12.291357731751033,2.8329999446868896,8.666999816894531,19.5,0.0,44.500500082969666,8.667,7.8339996337890625,9.333999633789062
1994,West,female,2222,8.432509135630873,8.263201190129022,8.601817081132724,1.9170000553131104,5.083000183105469,13.0,0.0,29.624499917030334,5.083,4.499000549316406,5.499000549316406
1994,East,male,1206,7.792878388459077,7.527923615098971,8.057833161819183,1.5,3.0829999446868896,11.416999816894531,0.0,26.292499542236328,3.083,2.8329999446868896,3.3329999446868896
1994,East,female,1012,7.6486095751624195,7.378969268402201,7.918249881922638,1.4170000553131104,2.9490252272200954,11.964289384489096,0.0,27.78522337825307,3.0,2.6670000553131104,3.2520749986171724
1995,West,male,3279,11.668048459480064,11.48849774665893,11.847599172301196,2.6670000553131104,7.666999816894531,18.91699981689453,0.0,43.29199945926666,7.667,6.914924812316894,8.166999816894531
1995,West,female,2351,8.203467790153832,8.039968239188925,8.36696734111874,2.0,4.916999816894531,12.482207051051036,0.0,28.205517627627593,4.917,4.416999816894531,5.166999816894531
1995,East,male,1193,7.485939081476346,7.224546816663261,7.747331346289431,1.4170000553131104,3.4170000553131104,9.5,0.0,21.624499917030334,3.417,3.251000165939331,3.5840001106262207
1995,East,female,1017,7.616209920819829,7.344500264564697,7.88791957707496,1.5829999446868896,3.5,11.142556516404227,0.0,25.481891373980233,3.5,3.330924946069717,3.9170000553131104
1996,West,male,3191,11.498853021655421,11.31864121685418,11.679064826456662,2.6994956182422407,7.695511250884857,18.08300018310547,0.0,41.15825703040031,7.75,7.164899826049805,8.5
1996,West,female,2308,8.490118270882624,8.319948696853471,8.660287844911776,1.9170000553131104,5.416999816894531,12.666999816894531,0.0,28.791999459266663,5.417,5.000999450683594,5.750999450683594
1996,East,male,1146,7.621764859079805,7.35928168235379,7.884248035805821,1.6670000553131104,4.0,9.0,0.0,19.999499917030334,4.0,3.7479249954223626,4.25
1996,East,female,993,7.30784214759016,7.0497955703774435,7.565888724802876,1.5,3.9170000553131104,9.524233572297957,0.0,21.56058393074489,3.917,3.500999927520752,4.251000165939331
1997,West,male,3084,11.510232720058552,11.328579485911083,11.69188595420602,2.6670000553131104,7.833000183105469,18.08300018310547,0.0,41.207000374794006,7.833,7.1660003662109375,8.168075370788575
1997,West,female,2229,8.417459830934495,8.2481416243495,8.58677803751949,1.9170000553131104,5.5,12.368178629948268,0.0,28.044946491901005,5.5,4.997924995422363,6.0020750045776365
1997,East,male,1106,7.391724757440368,7.131466348368633,7.651983166512103,1.5,4.333000183105469,7.961533068814784,0.0,17.653832672036962,4.333,3.9990005493164062,4.749000310897827
1997,East,female,962,7.611288541266032,7.347311184398409,7.875265898133655,1.75,4.416999816894531,9.583000183105469,0.0,21.332500457763672,4.417,4.081924629211425,4.750999450683594
1998,West,male,3441,11.587227702802466,11.414219392930834,11.760236012674097,2.5829999446868896,8.25,18.56676440059315,0.0,42.54241108445254,8.25,7.830925178527831,8.833000183105469
1998,West,female,2511,8.781849059349566,8.617536519928352,8.94616159877078,2.0829999446868896,6.0,12.75,0.0,28.750500082969666,6.0,5.5,6.5
1998,East,male,1166,7.446339871984515,7.202547788151547,7.690131955817483,1.6670000553131104,4.634349285560476,7.75,0.0,16.874499917030334,4.583,4.083000183105469,5.085075187683105
1998,East,female,994,7.651331810007064,7.403037938029583,7.899625681984545,1.75,5.0,9.504813608008606,0.0,21.137034020021517,5.0,4.5,5.166999816894531
1999,West,male,3345,11.245706137321704,11.070948139620167,11.420464135023241,2.4170000553131104,7.916999816894531,18.08300018310547,0.0,41.582000374794006,7.917,7.250999450683594,8.3360746383667
1999,West,female,2531,8.702584195462759,8.536365720002419,8.868802670923099,1.8329999446868896,5.916999816894531,12.626418784841569,0.0,28.816547045073587,5.917,5.5839996337890625,6.669099807739258
1999,East,male,1160,7.3586804743762375,7.1173698973146555,7.5999910514378195,1.4170000553131104,4.583000183105469,8.333000183105469,0.0,18.707000374794006,4.583,4.080900192260741,5.1660003662109375
1999,East,female,1008,7.651331794404533,7.40306063175044,7.899602957058626,1.5,5.583000183105469,8.583000183105469,0.0,19.207500457763672,5.583,5.249000549316406,6.585075187683105
2000,West,male,5952,11.409214546187652,11.277390804755461,11.541038287619843,2.4170000553131104,8.083000183105469,18.5,0.0,42.624499917030334,8.083,7.583000183105469,8.416000366210938
2000,West,female,4586,8.707376311722147,8.581626259327757,8.833126364116536,1.5829999446868896,5.433301025116947,12.666999816894531,0.0,29.292999625205994,5.417,4.8339996337890625,5.666999816894531
2000,East,male,1701,7.426548380569985,7.234714354454446,7.618382406685524,1.5829999446868896,4.916999816894531,9.25,0.0,20.750500082969666,4.917,4.581924629211425,5.500999450683594
2000,East,female,1499,7.651708278306746,7.448566400235298,7.854850156378194,1.6670000553131104,5.25,9.166999816894531,0.0,20.416999459266663,5.25,4.497924995422363,5.833000183105469
2001,West,male,5326,11.319564950844432,11.180526899772142,11.458603001916723,2.3329999446868896,8.072886210478094,18.25,0.0,42.125500082969666,8.083,7.583000183105469,8.666000366210938
2001,West,female,4267,8.689405448788834,8.558541044070957,8.820269853506712,1.5829999446868896,5.416999816894531,12.7826357615759,0.0,29.582089486909414,5.417,5.081924629211425,5.750999450683594
2001,East,male,1568,7.636840850948127,7.433811369044138,7.839870332852117,1.75,4.916999816894531,10.0,0.0,22.375,4.917,4.250999450683594,5.250999450683594
2001,East,female,1399,7.803536380630323,7.593845803366663,8.013226957893982,1.5975436599426447,5.5,9.916999816894531,0.0,22.39618405232236,5.5,4.916999816894531,6.083000183105469
2002,West,male,5709,11.432444588997004,11.298106468746541,11.566782709247468,2.4170000553131104,8.0,18.33300018310547,0.0,42.207000374794006,8.0,7.416999816894531,8.5
2002,West,female,4714,8.638493381805668,8.51375807636133,8.763228687250006,1.5829999446868896,5.333000183105469,12.583000183105469,0.0,29.083000540733337,5.333,4.996925544738769,5.833000183105469
2002,East,male,1538,7.758367709298922,7.554310270770433,7.96242514782741,1.6670000553131104,5.230529647753373,10.583000183105469,0.0,23.957000374794006,5.25,4.916999816894531,6.0
2002,East,female,1392,7.937231374542267,7.734567623739895,8.139895125344639,1.5829999446868896,5.916999816894531,10.666999816894531,0.0,24.292999625205994,5.917,5.3339996337890625,6.5839996337890625
2003,West,male,5305,11.64340776837268,11.50309586786804,11.783719668877321,2.5829999446868896,8.166999816894531,18.58300018310547,0.0,42.58300054073334,8.167,7.500999450683594,8.669099807739258
2003,West,female,4494,8.944795146064322,8.812973832206268,9.076616459922377,1.8329999446868896,5.416999816894531,13.25,0.0,30.375500082969666,5.417,5.0839996337890625,5.916999816894531
2003,East,male,1471,8.175765242881688,7.965255575092051,8.386274910671325,1.8329999446868896,5.5,11.5,0.0,26.000500082969666,5.5,4.666999816894531,6.166999816894531
2003,East,female,1336,8.29662393217702,8.084405412783536,8.508842451570505,1.8329999446868896,6.25,11.583000183105469,0.0,26.208000540733337,6.25,5.416999816894531,7.0
2004,West,male,5106,11.796778021617715,11.652408962973897,11.941147080261533,2.8329999446868896,8.25,18.83300018310547,0.0,42.83300054073334,8.25,7.583000183105469,8.835100173950195
2004,West,female,4351,8.967680759133433,8.83702772411522,9.098333794151646,2.0829999446868896,5.554409745050816,13.540142723571073,0.0,30.725856891897347,5.583,5.333000183105469,5.999000549316406
2004,East,male,1423,8.433760652643613,8.219299901633438,8.648221403653789,1.9170000553131104,5.833000183105469,12.333000183105469,0.0,27.957000374794006,5.833,4.996925544738769,6.333000183105469
2004,East,female,1332,8.639721356340345,8.415841947813721,8.86360076486697,1.8329999446868896,6.333000183105469,12.5,0.0,28.500500082969666,6.333,5.578825187683105,7.251100540161133
2005,West,male,4776,11.621762492049708,11.474342719484692,11.769182264614724,2.8329999446868896,7.916999816894531,18.5,0.0,42.000500082969666,7.917,7.3339996337890625,8.333999633789062
2005,West,female,4184,8.96369134863136,8.83152188676416,9.095860810498559,2.25,5.583000183105469,13.166999816894531,0.0,29.542499542236328,5.583,5.246925544738769,5.918075370788574
2005,East,male,1352,9.0781009537012,8.849144685703019,9.307057221699383,2.2038666510093736,6.666999816894531,13.416999816894531,0.0,30.23669956572227,6.667,5.666999816894531,7.3339996337890625
2005,East,female,1242,9.141293858554643,8.904577407140142,9.378010309969145,2.1670000553131104,6.583000183105469,13.5,0.0,30.499499917030334,6.583,5.4139253616333,7.335075187683105
2006,West,male,5027,11.629905682961004,11.485717486269147,11.774093879652861,2.75,7.833000183105469,18.24924166282298,0.0,41.49810415705744,7.833,7.249000549316406,8.335075187683106
2006,West,female,4438,9.324051987437663,9.192022954011813,9.456081020863513,2.3329999446868896,5.956770708742307,14.0,0.0,31.500500082969666,5.917,5.414924812316894,6.166999816894531
2006,East,male,1392,8.915010928333544,8.688889093060618,9.14113276360647,1.75,6.416999816894531,14.0,0.0,32.375,6.417,5.498899459838866,7.25307445526123
2006,East,female,1335,9.130325108708405,8.898988932149049,9.361661285267761,1.9808288313872278,6.166999816894531,14.25,0.0,32.65375675291916,6.167,4.998899459838866,7.0839996337890625
2007,West,male,4731,11.757415793417007,11.608308837190862,11.906522749643152,2.8329999446868896,7.94862804272442,18.16699981689453,0.0,41.167999625205994,7.917,7.250999450683594,8.250999450683594
2007,West,female,4212,9.414815916977261,9.27787424427356,9.551757589680962,2.0,6.25,14.333000183105469,0.0,32.83250045776367,6.25,5.830925178527831,6.666999816894531
2007,East,male,1361,8.661867698709829,8.433729510088181,8.890005887331476,1.5,5.859196067325111,14.124066745895044,0.0,33.06016686473761,5.917,5.166999816894531,6.75307445526123
2007,East,female,1295,9.045842707969681,8.809607904627443,9.28207751131192,1.5829999446868896,6.083000183105469,14.334952400983381,0.0,33.462881085428116,6.083,5.4160003662109375,6.999000549316406
2008,West,male,4438,11.768574438553177,11.61223329511299,11.924915581993364,2.5,8.166999816894531,18.58300018310547,0.0,42.70750045776367,8.167,7.750999450683594,8.666999816894531
2008,West,female,4049,9.35140287129747,9.20932946477366,9.49347627782128,1.8329999446868896,6.333000183105469,14.083000183105469,0.0,32.45800054073334,6.333,5.9160003662109375,6.749000549316406
2008,East,male,1306,8.788580830372826,8.555041605868565,9.022120054877087,1.75,5.916999816894531,14.083000183105469,0.0,32.58250045776367,5.917,5.0839996337890625,7.166999816894531
2008,East,female,1256,9.482222326857242,9.23140323774483,9.733041415969653,1.6670000553131104,6.653946141827231,15.166999816894531,0.0,35.41699945926666,6.667,5.914924812316894,7.750999450683594
2009,West,male,4047,11.970763667268058,11.803961446292243,12.137565888243872,2.4170000553131104,8.583000183105469,18.976933955397357,0.0,43.816834805523726,8.583,7.9160003662109375,9.337150192260742
2009,West,female,3805,9.431411617893351,9.28368164239771,9.579141593388993,1.6670000553131104,6.416999816894531,14.333000183105469,0.0,33.332000374794006,6.417,6.000999450683594,6.916999816894531
2009,East,male,1238,9.20696768030784,8.96153901949541,9.452396341120272,1.9182742554446242,6.5,15.0,0.0,34.62258861683306,6.5,5.666999816894531,8.083000183105469
2009,East,female,1198,9.258804662184325,8.998889688903757,9.518719635464892,1.5,5.75,14.783023815715131,0.0,34.70755953928783,5.75,4.495825004577636,6.419074821472168
2010,West,male,5763,12.294350397942841,12.155210221816791,12.433490574068891,2.75,8.865060998314988,19.66699981689453,0.0,45.04249954223633,8.917,8.250999450683594,9.503074455261231
2010,West,female,5152,9.470198791545313,9.343647886014837,9.596749697075788,1.8329999446868896,6.583000183105469,14.416999816894531,0.0,33.292999625205994,6.583,6.1639253616333,7.249000549316406
2010,East,male,1545,9.55208275678252,9.328231935625363,9.775933577939677,1.9170000553131104,6.5,15.583000183105469,0.0,36.082000374794006,6.5,5.0,7.669074821472168
2010,East,female,1506,9.66520640421417,9.429192315635792,9.901220492792547,1.5829999446868896,6.166999816894531,15.831104420512155,0.0,37.203261134250056,6.167,4.5839996337890625,7.336074638366699
2011,West,male,6682,11.916496606342037,11.787372072624262,12.045621140059811,2.6670000553131104,8.583000183105469,19.25,0.0,44.124499917030334,8.583,7.999000549316406,9.249000549316406
2011,West,female,6600,9.649090812633956,9.535666638518835,9.762514986749077,1.9170000553131104,6.416999816894531,14.75,0.0,33.999499917030334,6.417,5.5839996337890625,7.00307445526123
2011,East,male,1759,9.838032387538947,9.629044552415985,10.047020222661908,2.3329999446868896,6.916999816894531,15.666999816894531,0.0,35.667999625205994,6.917,5.750999450683594,8.171174812316895
2011,East,female,1819,10.120106558619657,9.901857199506278,10.338355917733036,2.0,6.916999816894531,16.58300018310547,0.0,38.45750045776367,6.917,5.916999816894531,7.75307445526123
2012,West,male,6509,11.85130372395106,11.721732782751538,11.980874665150584,2.5,8.583000183105469,19.08300018310547,0.0,43.95750045776367,8.583,7.999000549316406,9.333000183105469
2012,West,female,6598,9.627717320677853,9.51356173820456,9.741872903151146,1.8329999446868896,5.833000183105469,14.666999816894531,0.0,33.917999625205994,5.833,5.1660003662109375,6.251100540161133
2012,East,male,1706,9.929559406826733,9.716495174327443,10.142623639326024,2.4170000553131104,7.083000183105469,15.198781876598716,0.0,34.371454608527124,7.083,5.6660003662109375,8.168075370788575
2012,East,female,1802,10.96023792963461,10.730403235095194,11.190072624174027,2.3329999446868896,7.730496305269338,17.75,0.0,40.875500082969666,7.75,6.745825004577636,8.585100173950195
2013,West,male,7629,11.766078874307537,11.644691552318708,11.887466196296366,2.469936311562953,7.916999816894531,18.91699981689453,0.0,43.587595074891894,7.917,7.250999450683594,8.583999633789062
2013,West,female,7750,9.557919163039188,9.451750502362595,9.66408782371578,1.8329999446868896,5.779387539525178,14.333000183105469,0.0,33.08300054073334,5.833,5.499000549316406,6.249000549316406
2013,East,male,1724,10.03550579840029,9.811867779554612,10.259143817245969,1.9170000553131104,6.833000183105469,15.5,0.0,35.874499917030334,6.833,6.1618253707885735,7.835075187683105
2013,East,female,1827,10.749007489019863,10.522107921730903,10.975907056308824,2.0,7.833000183105469,17.58300018310547,0.0,40.95750045776367,7.833,6.996925544738769,8.833000183105469
2014,West,male,6675,11.851539452387343,11.71843235149019,11.984646553284495,2.4170000553131104,7.666999816894531,19.0,0.0,43.874499917030334,7.667,7.0839996337890625,8.169099807739258
2014,West,female,6838,9.687774000809773,9.572507787118106,9.80304021450144,1.75,5.75,14.916999816894531,0.0,34.66749954223633,5.75,5.164899826049804,6.166999816894531
2014,East,male,1550,10.338007422950753,10.094926658181791,10.581088187719715,2.0,7.0,15.833000183105469,0.0,36.58250045776367,7.0,6.083000183105469,7.583000183105469
