year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4433,12.03823,11.73062,12.34584,3.50000,9.58300,18.50000,0.0,41.00000,,,
1984,West,female,2647,8.38509,8.06501,8.70517,2.33713,5.50000,12.00000,0.0,26.49431,,,
1985,West,male,3954,12.09826,11.76942,12.42711,3.41700,9.58300,18.75000,0.0,41.74950,,,
1985,West,female,2476,8.41422,8.07329,8.75516,2.00000,5.50000,12.41700,0.0,28.04250,,,
1986,West,male,3771,11.99424,11.66139,12.32709,2.83300,9.41700,18.41700,0.0,41.79300,,,
1986,West,female,2309,8.58896,8.23442,8.94350,2.00000,5.83300,12.76495,0.0,28.91238,,,
1987,West,male,3752,11.98154,11.64646,12.31662,2.75000,9.16700,18.41700,0.0,41.91750,,,
1987,West,female,2348,8.56354,8.20937,8.91772,1.75000,5.91700,12.96686,0.0,29.79216,,,
1988,West,male,3590,12.10227,11.75640,12.44813,2.71098,9.44957,18.83300,0.0,43.01603,,,
1988,West,female,2322,8.45145,8.09759,8.80532,1.66700,5.66700,12.66945,0.0,29.17312,,,
1989,West,male,3483,12.03220,11.68093,12.38347,2.83300,9.16700,18.91700,0.0,43.04300,,,
1989,West,female,2277,8.42815,8.07125,8.78505,1.66700,5.50000,12.50000,0.0,28.74950,,,
1990,West,No answer / don't know,,,,,,,,,,,,
1990,West,male,3410,11.96869,11.60956,12.32782,2.58300,9.25000,19.08300,0.0,43.83300,,,
1990,West,female,2306,8.24515,7.89837,8.59193,1.66700,4.94913,12.41700,0.0,28.54200,,,
1990,East,male,1792,13.04322,12.51372,13.57273,3.08300,10.08300,20.41700,0.0,46.41800,,,
1990,East,female,1618,11.92783,11.43120,12.42446,3.08300,9.75000,17.91700,0.0,40.16800,,,
1991,West,male,3459,11.76459,11.40236,12.12681,2.50000,8.50000,19.08300,0.0,43.95750,,,
1991,West,female,2386,8.07914,7.73715,8.42112,1.58300,4.75000,12.06214,0.0,27.78085,,,
1991,East,male,1515,11.48563,10.90592,12.06534,1.25000,7.66700,18.69499,0.0,44.86246,,,
1991,East,female,1307,10.95021,10.40279,11.49764,2.00000,8.08300,17.50000,0.0,40.75000,,,
1992,West,male,3349,11.75398,11.39045,12.11751,2.50000,8.50000,19.00000,0.0,43.75000,,,
1992,West,female,2318,8.23516,7.89211,8.57822,1.75000,4.83300,12.50000,0.0,28.62500,,,
1992,East,male,1332,9.31833,8.73373,9.90292,0.94233,3.75000,16.21568,0.0,39.12570,,,
1992,East,female,1102,9.18618,8.59564,9.77672,1.00000,4.83300,15.50000,0.0,37.25000,,,
1993,West,male,3271,11.92122,11.55735,12.28508,2.66700,8.50112,19.42964,0.0,44.57360,,,
1993,West,female,2318,8.28899,7.94589,8.63208,1.75000,4.91700,13.00000,0.0,29.87500,,,
1993,East,male,1230,7.82641,7.26974,8.38308,1.16700,2.50000,12.08300,0.0,28.45700,,,
1993,East,female,1033,7.53131,6.98497,8.07764,1.08300,2.58300,12.41700,0.0,29.41800,,,
1994,West,male,3107,12.10680,11.72890,12.48469,2.83300,8.66700,19.50000,0.0,44.50050,,,
1994,West,female,2222,8.43185,8.08238,8.78132,1.91700,5.08300,13.03539,0.0,29.71297,,,
1994,East,male,1206,7.79256,7.24543,8.33968,1.50000,3.08300,11.41700,0.0,26.29250,,,
1994,East,female,1012,7.64766,7.09073,8.20459,1.41700,2.93752,11.95915,0.0,27.77239,,,
1995,West,male,3279,11.66862,11.29804,12.03920,2.66700,7.66700,18.91700,0.0,43.29200,,,
1995,West,female,2351,8.20344,7.86598,8.54090,2.00000,4.93511,12.50000,0.0,28.25000,,,
1995,East,male,1193,7.48607,6.94626,8.02588,1.41700,3.41700,9.51846,0.0,21.67065,,,
1995,East,female,1017,7.61564,7.05443,8.17686,1.58300,3.50000,11.11111,0.0,25.40327,,,
1996,West,male,3191,11.49787,11.12593,11.86981,2.67942,7.69983,18.08300,0.0,41.18838,,,
1996,West,female,2307,8.42837,8.08255,8.77419,1.91700,5.41700,12.66700,0.0,28.79200,,,
1996,East,male,1146,7.62125,7.07918,8.16332,1.66700,4.00000,9.00000,0.0,19.99950,,,
1996,East,female,994,7.30257,6.77005,7.83509,1.50000,3.91700,9.47175,0.0,21.42937,,,
1997,West,male,3084,11.50952,11.13461,11.88443,2.66700,7.83300,18.08493,0.0,41.21183,,,
1997,West,female,2229,8.41684,8.06732,8.76637,1.91700,5.50000,12.38500,0.0,28.08701,,,
1997,East,male,1106,7.39141,6.85391,7.92892,1.50000,4.33300,7.91898,0.0,17.54744,,,
1997,East,female,963,7.59878,7.05372,8.14385,1.75000,4.41700,9.58300,0.0,21.33250,,,
1998,West,male,3441,11.58652,11.22944,11.94360,2.58300,8.25000,18.58300,0.0,42.58300,,,
1998,West,female,2511,8.78036,8.44123,9.11950,2.08300,6.00000,12.75000,0.0,28.75050,,,
1998,East,male,1166,7.44598,6.94253,7.94943,1.66700,4.63516,7.75000,0.0,16.87450,,,
1998,East,female,995,7.64765,7.13526,8.16004,1.75000,5.00000,9.50000,0.0,21.12500,,,
1999,West,male,3345,11.24402,10.88334,11.60471,2.41700,7.91700,18.08300,0.0,41.58200,,,
1999,West,female,2531,8.70252,8.35943,9.04560,1.83300,5.85092,12.62980,0.0,28.82501,,,
1999,East,male,1160,7.35877,6.86040,7.85714,1.41700,4.58300,8.33300,0.0,18.70700,,,
1999,East,female,1008,7.63856,7.12553,8.15159,1.50000,5.41700,8.61019,0.0,19.27548,,,
2000,West,male,5952,11.40734,11.13530,11.67937,2.41700,8.08300,18.50000,0.0,42.62450,,,
2000,West,female,4586,8.70674,8.44726,8.96622,1.58300,5.42980,12.66700,0.0,29.29300,,,
2000,East,male,1701,7.41417,7.01843,7.80991,1.58300,4.91700,9.25000,0.0,20.75050,,,
2000,East,female,1499,7.64806,7.22859,8.06752,1.66700,5.25000,9.16700,0.0,20.41700,,,
2001,West,male,5325,11.32159,11.03461,11.60858,2.33300,8.08300,18.25000,0.0,42.12550,,,
2001,West,female,4266,8.68983,8.41974,8.95993,1.58300,5.41700,12.79932,0.0,29.62380,,,
2001,East,male,1568,7.62233,7.20357,8.04109,1.75000,4.91700,10.00000,0.0,22.37500,,,
2001,East,female,1399,7.79154,7.35850,8.22457,1.58300,5.50000,9.91700,0.0,22.41800,,,
2002,West,male,5708,11.43379,11.15655,11.71103,2.41700,8.00000,18.33300,0.0,42.20700,,,
2002,West,female,4714,8.63882,8.38141,8.89623,1.58300,5.33300,12.58300,0.0,29.08300,,,
2002,East,male,1538,7.74386,7.32305,8.16468,1.66700,5.21766,10.58300,0.0,23.95700,,,
2002,East,female,1392,7.93239,7.51389,8.35090,1.58300,5.91700,10.66700,0.0,24.29300,,,
2003,West,male,5305,11.64395,11.35439,11.93351,2.58300,8.16700,18.58300,0.0,42.58300,,,
2003,West,female,4493,8.94660,8.67451,9.21870,1.83300,5.41700,13.25000,0.0,30.37550,,,
2003,East,male,1471,8.16052,7.72635,8.59470,1.83300,5.50000,11.41700,0.0,25.79300,,,
2003,East,female,1336,8.29124,7.85301,8.72947,1.83300,6.25000,11.58300,0.0,26.20800,,,
2004,West,male,5105,11.79787,11.49988,12.09585,2.83300,8.25000,18.83300,0.0,42.83300,,,
2004,West,female,4351,8.96816,8.69853,9.23778,2.08300,5.58300,13.57440,0.0,30.81151,,,
2004,East,male,1423,8.41827,7.97605,8.86050,1.91700,5.83300,12.33300,0.0,27.95700,,,
2004,East,female,1332,8.63735,8.17505,9.09966,1.83300,6.33300,12.50000,0.0,28.50050,,,
2005,West,male,4775,11.62336,11.31905,11.92767,2.81627,7.91700,18.50000,0.0,42.02560,,,
2005,West,female,4183,8.96393,8.69109,9.23677,2.25000,5.58300,13.16700,0.0,29.54250,,,
2005,East,male,1352,9.04355,8.57239,9.51470,2.20608,6.66700,13.41700,0.0,30.23338,,,
2005,East,female,1242,9.13469,8.64575,9.62363,2.16700,6.58300,13.50000,0.0,30.49950,,,
2006,West,male,5027,11.62989,11.33233,11.92744,2.75000,7.83300,18.25000,0.0,41.50000,,,
2006,West,female,4438,9.32298,9.05051,9.59545,2.33300,5.91700,14.00000,0.0,31.50050,,,
2006,East,male,1392,8.88512,8.41991,9.35034,1.75000,6.41700,13.91700,0.0,32.16750,,,
2006,East,female,1335,9.12303,8.64536,9.60070,2.00000,6.16700,14.25000,0.0,32.62500,,,
2007,West,male,4731,11.75760,11.44989,12.06530,2.83300,7.91700,18.16700,0.0,41.16800,,,
2007,West,female,4212,9.41569,9.13305,9.69833,2.00000,6.25000,14.34327,0.0,32.85818,,,
2007,East,male,1361,8.66329,8.19221,9.13438,1.50000,5.91700,14.14034,0.0,33.10086,,,
2007,East,female,1295,9.04084,8.55306,9.52862,1.58300,6.08300,14.33300,0.0,33.45800,,,
2008,West,male,4438,11.76850,11.44586,12.09114,2.50000,8.16700,18.58300,0.0,42.70750,,,
2008,West,female,4048,9.35219,9.05894,9.64543,1.83300,6.33300,14.08300,0.0,32.45800,,,
2008,East,male,1306,8.78914,8.30681,9.27147,1.75000,5.91700,14.05927,0.0,32.52318,,,
2008,East,female,1256,9.47855,8.96065,9.99645,1.66700,6.58300,15.16700,0.0,35.41700,,,
2009,West,male,4047,11.96579,11.62167,12.30991,2.41700,8.58300,18.91700,0.0,43.66700,,,
2009,West,female,3805,9.43210,9.12722,9.73699,1.66700,6.41700,14.33300,0.0,33.33200,,,
2009,East,male,1238,9.20774,8.70085,9.71463,1.92736,6.50000,15.00000,0.0,34.60896,,,
2009,East,female,1198,9.25480,8.71815,9.79145,1.50000,5.75000,14.75000,0.0,34.62500,,,
2010,West,male,5763,12.28834,12.00130,12.57539,2.75000,8.83767,19.66700,0.0,45.04250,,,
2010,West,female,5151,9.46233,9.20129,9.72338,1.83300,6.58300,14.41700,0.0,33.29300,,,
2010,East,male,1545,9.55328,9.09099,10.01557,1.91700,6.50000,15.58300,0.0,36.08200,,,
2010,East,female,1506,9.66395,9.17651,10.15139,1.58300,6.16700,15.75000,0.0,37.00050,,,
2011,West,Implausible value,,,,,,,,,,,,
2011,West,No answer / don't know,,,,,,,,,,,,
2011,West,male,6681,11.91677,11.65032,12.18321,2.66700,8.58300,19.25000,0.0,44.12450,,,
2011,West,female,6599,9.64893,9.41490,9.88296,1.91700,6.41700,14.75000,0.0,33.99950,,,
2011,East,male,1759,9.84309,9.41158,10.27459,2.33300,6.91700,15.66700,0.0,35.66800,,,
2011,East,female,1819,10.11771,9.66708,10.56835,2.00000,6.91700,16.58300,0.0,38.45750,,,
2012,West,Implausible value,,,,,,,,,,,,
