year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,12.144366235571795,11.994646736161272,12.294085734982318,3.5829999446868896,9.666999816894531,18.66699981689453,0.0,41.292999625205994,9.666999816894531,9.166999816894531,10.003074455261231,4388.0
1984,Westdeutschland,weiblich,8.462738425738408,8.306737470048535,8.61873938142828,2.4170000553131104,5.583000183105469,12.083000183105469,0.0,26.582000374794006,5.583000183105469,5.1660003662109375,6.085075187683105,2621.0
1985,Westdeutschland,maennlich,12.211365320748852,12.051351200865316,12.371379440632388,3.5,9.75,18.91699981689453,0.0,42.04249954223633,9.75,9.083000183105469,10.419074821472169,3915.0
1985,Westdeutschland,weiblich,8.483786960251841,8.317633273788719,8.649940646714963,2.1670000553131104,5.583000183105469,12.5,0.0,27.999499917030334,5.583000183105469,5.4160003662109375,5.9160003662109375,2453.0
1986,Westdeutschland,maennlich,12.04714049349467,11.885172309709242,12.209108677280097,2.9170000553131104,9.5,18.496086386250518,0.0,41.864715882656625,9.5,9.0,10.166999816894531,3737.0
1986,Westdeutschland,weiblich,8.639450970911911,8.466721240428198,8.812180701395624,2.0829999446868896,5.916999816894531,12.833000183105469,0.0,28.958000540733337,5.916999816894531,5.500999450683594,6.500999450683594,2286.0
1987,Westdeutschland,maennlich,12.042434749281089,11.87931273995823,12.205556758603947,2.8329999446868896,9.252133740783583,18.5,0.0,42.000500082969666,9.25,8.497924995422363,9.666999816894531,3714.0
1987,Westdeutschland,weiblich,8.614125732152077,8.441572106120105,8.786679358184049,1.8329999446868896,6.0,13.110696384708923,0.0,30.027241044741974,6.0,5.497924995422363,6.416999816894531,2325.0
1988,Westdeutschland,maennlich,12.213604089469465,12.045246188708909,12.381961990230021,2.8329999446868896,9.583000183105469,19.0,0.0,43.250500082969666,9.583000183105469,9.166000366210938,10.416000366210938,3552.0
1988,Westdeutschland,weiblich,8.544377059061716,8.37169288238135,8.717061235742083,1.75,5.833000183105469,12.833000183105469,0.0,29.457500457763672,5.833000183105469,5.1660003662109375,6.333000183105469,2296.0
1989,Westdeutschland,maennlich,12.092690577530748,11.922140023040443,12.263241132021053,2.9170000553131104,9.298549717797739,19.0,0.0,43.124499917030334,9.333000183105469,8.746925544738769,9.916000366210938,3466.0
1989,Westdeutschland,weiblich,8.481837333440112,8.30823508802892,8.655439578851302,1.75,5.583000183105469,12.583000183105469,0.0,28.832500457763672,5.583000183105469,4.999000549316406,6.168075370788574,2262.0
1990,Westdeutschland,-1,,,,,,,,,,,,
1990,Westdeutschland,maennlich,12.037164717134116,11.862692599231469,12.211636835036764,2.6670000553131104,9.333000183105469,19.16699981689453,0.0,43.91699945926666,9.333000183105469,8.833000183105469,9.918075370788575,3388.0
1990,Westdeutschland,weiblich,8.288472692622742,8.119779770304385,8.457165614941099,1.6670000553131104,5.109366555358318,12.457543889627729,0.0,28.643359641099657,5.083000183105469,4.4160003662109375,5.4160003662109375,2290.0
1990,Ostdeutschland,maennlich,13.14582548372426,12.88843766738949,13.40321330005903,3.25,10.149421921620942,20.616769045395003,0.0,46.66692261348751,10.166999816894531,9.583999633789062,10.583999633789062,1777.0
1990,Ostdeutschland,weiblich,11.972573563737408,11.731379364564239,12.213767762910576,3.1670000553131104,9.75,18.00683097691608,0.0,40.266577359320536,9.75,8.916999816894531,10.333000183105469,1608.0
1991,Westdeutschland,maennlich,11.839169358269944,11.662866965201792,12.015471751338096,2.5,8.666999816894531,19.16699981689453,0.0,44.16749954223633,8.666999816894531,7.666999816894531,9.583999633789062,3427.0
1991,Westdeutschland,weiblich,8.13493172164728,7.9686275710071985,8.301235872287362,1.5829999446868896,4.833000183105469,12.166999816894531,0.0,28.042999625205994,4.833000183105469,4.333000183105469,5.249000549316406,2373.0
1991,Ostdeutschland,maennlich,11.54331566142355,11.261737939516024,11.824893383331077,1.25,7.817982518551906,18.824771937512487,0.0,45.186929843781215,7.833000183105469,6.499000549316406,9.083000183105469,1507.0
1991,Ostdeutschland,weiblich,10.99943352305361,10.733560435226721,11.2653066108805,2.0829999446868896,8.166999816894531,17.500862054268246,0.0,40.627655218640285,8.166999816894531,6.750999450683594,9.000999450683594,1299.0
1992,Westdeutschland,maennlich,11.816666496109224,11.640021142217023,11.993311850001426,2.5829999446868896,8.5,19.030827538620382,0.0,43.70256892952062,8.5,7.5,9.166999816894531,3328.0
1992,Westdeutschland,weiblich,8.267284694440297,8.10043915710739,8.434130231773205,1.75,4.916999816894531,12.5,0.0,28.625,4.916999816894531,4.3339996337890625,5.3339996337890625,2302.0
1992,Ostdeutschland,maennlich,9.40591680831601,9.120553928072464,9.691279688559554,1.0,3.9170000553131104,16.5,0.0,39.75,3.9170000553131104,2.9170002937316895,4.91700005531311,1316.0
1992,Ostdeutschland,weiblich,9.222366934869509,8.935392871349292,9.509340998389726,1.0829999446868896,4.833000183105469,15.549125114250826,0.0,37.24831286859673,4.833000183105469,3.4990005493164062,5.6660003662109375,1095.0
