year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4433,12.03806,11.69107,12.37499,3.50000,9.58300,18.50000,0.0,41.00000,9.583,9.16600,10.08300
1984,West,female,2647,8.38635,8.00468,8.73084,2.33300,5.50000,12.00000,0.0,26.50050,5.5,5.00000,5.91907
1985,West,male,3954,12.09795,11.77906,12.49297,3.41700,9.58300,18.75000,0.0,41.74950,9.583,9.16600,10.25110
1985,West,female,2476,8.41559,8.00833,8.83198,2.00000,5.50000,12.41700,0.0,28.04250,5.5,5.33300,5.83300
1986,West,male,3771,11.99374,11.54612,12.41985,2.83300,9.41700,18.41700,0.0,41.79300,9.417,8.91700,10.16700
1986,West,female,2309,8.59318,8.12261,9.09683,2.00000,5.83300,12.78503,0.0,28.96259,5.833,5.41600,6.16808
1987,West,male,3752,11.98148,11.53716,12.38704,2.75000,9.16700,18.41700,0.0,41.91750,9.167,8.49890,9.75100
1987,West,female,2349,8.56705,8.17898,9.08507,1.75000,5.91700,13.00000,0.0,29.87500,5.917,5.49890,6.33400
1988,West,male,3590,12.10335,11.71507,12.48634,2.69843,9.42088,18.86850,0.0,43.12360,9.417,8.99890,10.16700
1988,West,female,2322,8.45455,8.01148,8.91170,1.66700,5.67574,12.67255,0.0,29.18088,5.667,4.99890,6.16700
1989,West,male,3483,12.03474,11.67195,12.46642,2.91700,9.16700,18.91700,0.0,42.91700,9.167,8.66700,9.66700
1989,West,female,2277,8.42962,7.93904,8.83774,1.66700,5.50000,12.50000,0.0,28.74950,5.5,5.00000,6.08300
1990,West,male,3411,11.96382,11.58498,12.36683,2.58300,9.25000,19.08300,0.0,43.83300,9.25,8.66700,10.00208
1990,West,female,2306,8.24708,7.81223,8.65868,1.66700,5.00000,12.41700,0.0,28.54200,5.0,4.41700,5.33510
1990,East,male,1792,13.04322,12.46285,13.59530,3.08300,10.08300,20.41700,0.0,46.41800,10.083,9.41600,10.74900
1990,East,female,1618,11.92783,11.33935,12.42073,3.08300,9.75000,17.91700,0.0,40.16800,9.75,9.08300,10.33300
1991,West,male,3459,11.76489,11.30769,12.17478,2.50000,8.50000,19.08300,0.0,43.95750,8.5,7.58300,9.33510
1991,West,female,2387,8.08007,7.67761,8.53906,1.58300,4.75000,12.05430,0.0,27.76125,4.75,4.25000,5.25208
