year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4388,12.144366235571795,11.994646736161272,12.294085734982318,3.5829999446868896,9.699767734725617,18.66699981689453,0.0,41.292999625205994,9.667,9.166999816894531,10.083999633789062
1984,West,female,2621,8.462738425738408,8.306737470048535,8.61873938142828,2.4170000553131104,5.583000183105469,12.083000183105469,0.0,26.582000374794006,5.583,5.1660003662109375,6.083000183105469
1985,West,male,3915,12.211365320748849,12.051351200865312,12.371379440632385,3.5,9.75,18.91699981689453,0.0,42.04249954223633,9.75,9.0,10.5
1985,West,female,2453,8.48378696025184,8.317633273788717,8.649940646714962,2.1670000553131104,5.583000183105469,12.5,0.0,27.999499917030334,5.583,5.4160003662109375,5.918075370788574
1986,West,male,3737,12.047140493494672,11.885172309709244,12.2091086772801,2.9170000553131104,9.5,18.47007132959918,0.0,41.79967824102828,9.5,8.997924995422363,10.166999816894531
1986,West,female,2286,8.63945097091191,8.466721240428196,8.812180701395622,2.0829999446868896,5.916999816894531,12.833000183105469,0.0,28.958000540733337,5.917,5.664924812316894,6.3339996337890625
1987,West,male,3714,12.04243474928109,11.879312739958232,12.205556758603949,2.8329999446868896,9.251219630940493,18.5,0.0,42.000500082969666,9.25,8.580925178527831,9.666999816894531
1987,West,female,2325,8.614125732152075,8.441572106120104,8.786679358184047,1.8329999446868896,6.0,13.129263821385898,0.0,30.07365963643441,6.0,5.664899826049804,6.416999816894531
1988,West,male,3552,12.213604089469465,12.045246188708909,12.381961990230021,2.8329999446868896,9.583000183105469,19.0,0.0,43.250500082969666,9.583,9.166000366210938,10.249000549316406
1988,West,female,2296,8.544377059061716,8.37169288238135,8.717061235742083,1.75,5.833000183105469,12.833000183105469,0.0,29.457500457763672,5.833,5.246925544738769,6.335075187683105
1989,West,male,3466,12.092690577530748,11.922140023040443,12.263241132021053,2.9170000553131104,9.315216555767046,19.0,0.0,43.124499917030334,9.333,8.833000183105469,9.833000183105469
1989,West,female,2262,8.481837333440112,8.30823508802892,8.655439578851302,1.75,5.583000183105469,12.583000183105469,0.0,28.832500457763672,5.583,5.1639253616333,6.1660003662109375
1990,West,male,3388,12.037164717134116,11.862692599231469,12.211636835036764,2.6670000553131104,9.333000183105469,19.16699981689453,0.0,43.91699945926666,9.333,8.746925544738769,10.001100540161133
1990,West,female,2290,8.288472692622744,8.119779770304387,8.4571656149411,1.6670000553131104,5.1222397604665995,12.453492988095391,0.0,28.633232387268812,5.083,4.583000183105469,5.499000549316406
1990,East,male,1777,13.14582548372426,12.888437667389491,13.403213300059027,3.25,10.147530345916989,20.61331260110165,0.0,46.65828150275412,10.167,9.416999816894531,10.916999816894531
1990,East,female,1608,11.97257356373741,11.73137936456424,12.213767762910578,3.1670000553131104,9.75,18.00683097691607,0.0,40.26657735932051,9.75,8.75,10.335100173950195
1991,West,male,3427,11.839169358269944,11.662866965201792,12.015471751338096,2.5,8.666999816894531,19.16699981689453,0.0,44.16749954223633,8.667,7.8339996337890625,9.500999450683594
1991,West,female,2373,8.134931721647284,7.968627571007202,8.301235872287366,1.5829999446868896,4.833000183105469,12.166999816894531,0.0,28.042999625205994,4.833,4.496925544738769,5.251100540161133
1991,East,male,1507,11.543315661423547,11.26173793951602,11.824893383331073,1.25,7.817982518551906,18.82216651940052,0.0,45.1804162985013,7.833,6.499000549316406,9.083000183105469
1991,East,female,1299,10.999433523053613,10.733560435226723,11.265306610880502,2.0829999446868896,8.166999816894531,17.5,0.0,40.625500082969666,8.167,6.750999450683594,9.000999450683594
1992,West,male,3328,11.816666496109228,11.640021142217027,11.99331185000143,2.5829999446868896,8.5,19.042974840691333,0.0,43.732937184698,8.5,7.664899826049805,9.166999816894531
1992,West,female,2302,8.267284694440297,8.10043915710739,8.434130231773205,1.75,4.916451812603419,12.5,0.0,28.625,4.917,4.3339996337890625,5.336074638366699
1992,East,male,1316,9.40591680831601,9.120553928072464,9.691279688559554,1.0,3.9170000553131104,16.5,0.0,39.75,3.917,2.6670002937316895,5.41700005531311
1992,East,female,1095,9.222366934869507,8.93539287134929,9.509340998389725,1.0829999446868896,4.833000183105469,15.541106204050783,0.0,37.22826559309662,4.833,3.6660003662109375,5.585075187683105
1993,West,male,3251,11.98427434682709,11.807474573645425,12.161074120008756,2.75,8.583000183105469,19.5,0.0,44.625,8.583,7.746925544738769,9.249000549316406
1993,West,female,2301,8.325390357289574,8.158470551318823,8.492310163260326,1.75,4.916999816894531,13.083000183105469,0.0,30.082500457763672,4.917,4.250999450683594,5.250999450683594
1993,East,male,1219,7.878667829635484,7.607544761685769,8.149790897585198,1.1670000553131104,2.5,12.166999816894531,0.0,28.666999459266663,2.5,2.3329999446868896,2.6670000553131104
1993,East,female,1027,7.563251157263401,7.2977615658604185,7.828740748666383,1.1670000553131104,2.5829999446868896,12.4377372244764,0.0,29.343842978221335,2.583,1.6659998893737793,2.748999834060669
1994,West,male,3091,12.152540002934732,11.969027817719725,12.336052188149738,2.9170000553131104,8.733141838401357,19.619487510146662,0.0,44.673218692396986,8.75,8.0,9.419074821472169
1994,West,female,2211,8.45553475845399,8.285755967424075,8.625313549483904,1.9170000553131104,5.083000183105469,13.166999816894531,0.0,30.041999459266663,5.083,4.583000183105469,5.499000549316406
1994,East,male,1201,7.813407035748669,7.547747321408789,8.079066750088549,1.5,3.0829999446868896,11.416999816894531,0.0,26.292499542236328,3.083,2.8329999446868896,3.335074943304062
1994,East,female,1003,7.696356887916705,7.425165487470634,7.967548288362776,1.4603391801171484,3.0,12.333000183105469,0.0,28.641991687587947,3.0,2.5829999446868896,3.25
1995,West,male,3271,11.698079359320838,11.518314743110254,11.877843975531421,2.6670000553131104,7.7300847822155045,18.91699981689453,0.0,43.29199945926666,7.75,6.916999816894531,8.333000183105469
1995,West,female,2334,8.246163567931955,8.081981752865698,8.410345382998212,2.0,5.0,12.542202699436155,0.0,28.355506748590386,5.0,4.580925178527831,5.335100173950195
1995,East,male,1181,7.538223529652926,7.275029840223408,7.8014172190824445,1.4170000553131104,3.451688220980485,9.598376668518915,0.0,21.870441588327623,3.417,3.1670000553131104,3.5840001106262207
1995,East,female,1011,7.642151543927753,7.36944443550738,7.9148586523481255,1.5829999446868896,3.5,11.25,0.0,25.750500082969666,3.5,3.3329999446868896,3.9170000553131104
1996,West,male,3175,11.543619323639684,11.362952570624866,11.7242860766545,2.75,7.7807473769419575,18.25,0.0,41.5,7.75,7.0,8.166999816894531
1996,West,female,2293,8.527857538476534,8.35708958224775,8.698625494705317,1.9170000553131104,5.5,12.737951550972541,0.0,28.96937879446169,5.5,5.083000183105469,5.916999816894531
1996,East,male,1137,7.66258961825084,7.398747275276532,7.926431961225148,1.6670000553131104,4.083000183105469,9.085160738184715,0.0,20.21240176249212,4.083,3.7490005493164062,4.4160003662109375
1996,East,female,985,7.348557482709656,7.089198783725327,7.607916181693985,1.5,3.9499833776052204,9.666999816894531,0.0,21.917499542236328,4.0,3.6669998168945312,4.41700005531311
1997,West,male,3062,11.568247482692344,11.385948948936603,11.750546016448085,2.75,7.916999816894531,18.26338395225866,0.0,41.533459880646646,7.917,7.414924812316894,8.3360746383667
1997,West,female,2223,8.427139566267634,8.257582744940427,8.596696387594841,1.9170000553131104,5.5,12.394561991534708,0.0,28.110904895867105,5.5,4.916999816894531,6.083000183105469
1997,East,male,1096,7.4409580411979075,7.17910755017196,7.702808532223855,1.5,4.333000183105469,8.153885556049993,0.0,18.13471389012498,4.333,3.8330001831054688,4.749000310897827
1997,East,female,958,7.629159641617905,7.364525385068057,7.893793898167753,1.75,4.416999816894531,9.597733763502337,0.0,21.36933440875584,4.417,3.9988994598388663,4.750999450683594
1998,West,male,3421,11.660684610530339,11.48721370776228,11.834155513298398,2.6670000553131104,8.333000183105469,18.58300018310547,0.0,42.457000374794006,8.333,7.9160003662109375,8.916000366210938
