year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,4388,12.144366235571795,11.994646736161272,12.294085734982318,3.5829999446868896,9.691788201838797,18.66699981689453,0.0,41.292999625205994,9.667,9.166999816894531,10.166999816894531
1984,Westdeutschland,weiblich,2621,8.462738425738408,8.306737470048535,8.61873938142828,2.4170000553131104,5.583000183105469,12.083000183105469,0.0,26.582000374794006,5.583,5.1660003662109375,6.001100540161133
1985,Westdeutschland,maennlich,3915,12.21136532074885,12.051351200865314,12.371379440632387,3.5,9.75,18.91699981689453,0.0,42.04249954223633,9.75,9.166999816894531,10.5
1985,Westdeutschland,weiblich,2453,8.48378696025184,8.317633273788717,8.649940646714962,2.1670000553131104,5.583000183105469,12.5,0.0,27.999499917030334,5.583,5.499000549316406,5.9160003662109375
1986,Westdeutschland,maennlich,3737,12.047140493494673,11.885172309709246,12.209108677280101,2.9024775266908587,9.5,18.5,0.0,41.89628370996371,9.5,9.083000183105469,10.25
1986,Westdeutschland,weiblich,2286,8.63945097091191,8.466721240428196,8.812180701395622,2.0829999446868896,5.916999816894531,12.833000183105469,0.0,28.958000540733337,5.917,5.500999450683594,6.3339996337890625
1987,Westdeutschland,maennlich,3714,12.042434749281089,11.87931273995823,12.205556758603947,2.8329999446868896,9.25321671076197,18.5,0.0,42.000500082969666,9.25,8.5,9.835100173950195
1987,Westdeutschland,weiblich,2325,8.614125732152075,8.441572106120104,8.786679358184047,1.8329999446868896,6.0,13.166999816894531,0.0,30.167999625205994,6.0,5.5,6.416999816894531
1988,Westdeutschland,maennlich,3552,12.213604089469461,12.045246188708905,12.381961990230018,2.8329999446868896,9.583000183105469,19.0,0.0,43.250500082969666,9.583,9.166000366210938,10.166000366210938
1988,Westdeutschland,weiblich,2296,8.544377059061716,8.37169288238135,8.717061235742083,1.75,5.833000183105469,12.833000183105469,0.0,29.457500457763672,5.833,5.1660003662109375,6.1660003662109375
1989,Westdeutschland,maennlich,3466,12.09269057753075,11.922140023040445,12.263241132021054,2.9170000553131104,9.307184380953375,19.0,0.0,43.124499917030334,9.333,8.916000366210938,9.916000366210938
1989,Westdeutschland,weiblich,2262,8.481837333440112,8.30823508802892,8.655439578851302,1.75,5.583000183105469,12.583000183105469,0.0,28.832500457763672,5.583,5.083000183105469,6.168075370788574
1990,Westdeutschland,maennlich,3388,12.037164717134118,11.86269259923147,12.211636835036765,2.6670000553131104,9.333000183105469,19.16528950347341,0.0,43.91272367571386,9.333,8.746925544738769,10.083000183105469
1990,Westdeutschland,weiblich,2290,8.288472692622744,8.119779770304387,8.4571656149411,1.6670000553131104,5.086177562545462,12.46395503835693,0.0,28.659387512922663,5.083,4.499000549316406,5.499000549316406
1990,Ostdeutschland,maennlich,1777,13.145825483724261,12.888437667389493,13.40321330005903,3.25,10.152657723636912,20.61331260110164,0.0,46.6582815027541,10.167,9.581924629211425,10.583999633789062
