year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,32,6.93397,3.85627,10.01168,0.69061,1.96290,10.54875,0.083,25.33596,2.0,0.75000,6.11010
1984,Schleswig-Holstein,Upper Secondary Level,147,9.70785,8.31024,11.10546,3.31132,6.25000,14.16460,0.083,30.44452,6.25,4.82885,9.91700
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,31,8.74297,5.11184,12.37409,1.12371,4.09771,15.35261,0.0,36.0,4.083,1.16700,14.83300
1984,Hamburg,Upper Secondary Level,89,11.09786,9.05256,13.14315,4.16700,8.48572,15.38046,0.0,32.20065,8.5,6.32885,11.08300
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,,,,,,,,,,,,
1984,Lower Saxony,Lower Secondary Level,143,9.38055,7.66248,11.09862,1.70227,5.82852,13.86143,0.0,32.10017,5.833,3.40450,7.75000
1984,Lower Saxony,Upper Secondary Level,369,11.14276,10.13102,12.15451,3.59319,8.45751,15.82645,0.0,34.17633,8.417,7.16490,9.91700
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,52,10.24717,7.95756,12.53677,3.08300,8.53485,15.64787,0.417,31.917,7.833,6.00000,10.41700
1984,Lower Saxony,Second Stage of Tertiary Education,65,11.49285,9.28024,13.70546,3.99530,10.11760,15.87939,0.083,33.70553,10.083,8.00000,13.41700
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,,,,,,,,,,,,
1984,Bremen,Upper Secondary Level,30,15.41223,10.85648,19.96799,4.75165,12.14541,27.53750,0.0,39.0,12.083,8.66700,27.41700
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,155,7.89816,6.91884,8.87747,2.76219,6.14957,12.64981,0.0,27.48123,6.167,4.66700,9.26042
1984,North Rhine-Westphalia,Lower Secondary Level,400,9.03544,8.16078,9.91011,1.83300,5.91700,14.00000,0.0,32.25050,5.917,4.66282,7.58300
1984,North Rhine-Westphalia,Upper Secondary Level,890,11.36945,10.70762,12.03127,3.50000,9.00000,16.42433,0.0,35.81083,9.0,8.00000,9.83300
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,58,9.59678,6.85995,12.33361,2.58162,6.13860,11.61666,0.0,25.16922,6.083,3.25000,8.33300
1984,North Rhine-Westphalia,First Stage of Tertiary Education,109,12.74661,10.58669,14.90654,4.05321,9.29007,17.91700,0.167,38.71269,9.25,6.73750,12.50417
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,184,10.95833,9.57401,12.34265,3.17930,8.41700,17.79332,0.0,38.083,8.417,5.82468,10.83300
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,69,7.25939,5.76489,8.75389,1.08300,6.56417,12.21677,0.0,23.75,6.417,2.71875,9.51667
1984,Hesse,Lower Secondary Level,170,8.98138,7.70255,10.26020,2.66700,5.71625,13.57231,0.0,29.93027,6.0,4.08300,8.93782
1984,Hesse,Upper Secondary Level,368,11.23850,10.16162,12.31537,3.08300,8.08300,15.91700,0.0,35.16800,8.083,6.41490,10.08510
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,38,13.96148,9.72130,18.20166,3.53293,9.35200,23.60774,0.167,48.083,9.5,4.33300,20.16700
1984,Hesse,Second Stage of Tertiary Education,68,9.92959,7.50557,12.35362,1.83300,5.98661,15.46994,0.0,35.92535,5.833,2.91700,9.33300
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,42,7.57001,5.74824,9.39178,2.46574,6.72214,11.86838,0.083,23.5,6.583,3.83300,8.08510
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,107,8.93952,6.91171,10.96734,1.57330,5.10700,11.60887,0.0,26.66221,5.25,3.41700,7.25000
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,239,11.37129,10.12215,12.62044,4.24859,8.14076,16.12419,0.0,33.93759,8.167,6.58300,9.50000
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
