year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,32,6.9336758987367855,5.500107995691346,8.367243801782225,0.6956999649235469,1.9628475448107514,10.514070574275033,0.083,25.241626488302263,2.0,-3.2419998168945483,2.8434249460697174
1984,Schleswig-Holstein,Upper Secondary Level,147,9.707784189975458,9.035972736116966,10.37959564383395,3.3090051647114676,6.25,14.163960843435158,0.083,30.446394361520696,6.25,3.558000183105463,7.666999816894531
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,31,8.742379762184024,7.053324869407158,10.43143465496089,1.1236765846727792,4.097329632187279,15.352286645091779,0.0,36.0,4.083,-6.666999816894531,6.999000310897827
1984,Hamburg,Upper Secondary Level,89,11.097873386633575,10.120135965901348,12.075610807365802,4.166999816894531,8.485691495544577,15.380492063299549,0.0,32.20073043290708,8.5,5.914899826049805,10.666999816894531
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,,,,,,,,,,,,
1984,Lower Saxony,Lower Secondary Level,143,9.380390124893793,8.554738114631574,10.206042135156013,1.6765517015031284,5.827993901028474,13.861372349809805,0.0,32.138603322269816,5.833,3.9160003662109375,8.749000310897827
1984,Lower Saxony,Upper Secondary Level,369,11.14272330408699,10.653939246019116,11.631507362154865,3.5829999446868896,8.457663114806131,15.826413857548522,0.0,34.19153472684097,8.417,6.666999816894531,9.666999816894531
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,52,10.24721386871709,9.163756120666243,11.330671616767937,3.0829999446868896,8.535062532633399,15.696548964648606,0.417,31.917,7.833,5.4118253707885735,9.333000183105469
1984,Lower Saxony,Second Stage of Tertiary Education,65,11.492969505109018,10.44078065417922,12.545158356038817,3.995532060162116,10.11763969025928,15.847595332810068,0.083,33.625690241781996,10.083,6.499000549316406,12.833000183105469
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,,,,,,,,,,,,
1984,Bremen,Upper Secondary Level,30,15.412181012721518,13.29605405388772,17.528307971555318,4.751576042186564,12.145400809623558,27.53748563377993,0.0,39.0,12.083,-1.2509994506835938,15.499000549316406
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,155,7.897951968738475,7.427005955055747,8.368897982421203,2.7611754938487656,6.1207500979730485,12.645044306871396,0.0,27.470847526405343,6.167,2.6586748123168924,7.750999450683594
1984,North Rhine-Westphalia,Lower Secondary Level,400,9.035204421562119,8.612538879970897,9.45786996315334,1.8329999446868896,5.916999816894531,14.0,0.0,32.250500082969666,5.917,4.250999450683594,7.166999816894531
1984,North Rhine-Westphalia,Upper Secondary Level,889,11.36370434617822,11.043017824458701,11.68439086789774,3.5,9.0,16.42562052191255,0.0,35.81405130478137,9.0,8.083000183105469,10.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,58,9.596706314300635,8.29831783489495,10.895094793706319,2.5816461662994983,6.1384726800363545,11.616619591133297,0.0,25.169079728383995,6.083,4.401425361633297,8.583000421524048
1984,North Rhine-Westphalia,First Stage of Tertiary Education,110,12.775843781386392,11.749639179934334,13.80204838283845,4.083000183105469,9.370701026661358,17.91699981689453,0.167,38.667999267578125,9.333,5.999000549316406,11.749000549316406
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,184,10.95818442007423,10.291635977225905,11.624732862922556,3.1728867058819605,8.440461014579624,17.793283953755573,0.0,38.083,8.417,5.998899459838867,10.833999633789062
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,69,7.25897271089953,6.547470481542491,7.97047494025657,1.0829999446868896,6.562904151442485,12.216602718209588,0.0,23.75,6.417,2.0652496337890582,11.333999633789062
1984,Hesse,Lower Secondary Level,170,8.981120021669957,8.36571052039033,9.596529522949584,2.6670000553131104,5.835291783468357,13.572101904430173,0.0,29.92975467810577,6.0,3.144074821472163,7.916999816894531
1984,Hesse,Upper Secondary Level,368,11.238480325500781,10.718240924321774,11.758719726679788,3.0829999446868896,8.083000183105469,15.916999816894531,0.0,35.167999625205994,8.083,6.496925544738769,9.833000183105469
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
