year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,32,6.93368,3.17777,9.82410,0.68981,1.96285,10.40258,0.083,24.97174,2.0,-6.16700,3.25000
1984,Schleswig-Holstein,Upper Secondary Level,147,9.70778,8.23540,11.05161,3.31128,6.25000,14.16454,0.083,30.44443,6.25,2.58300,7.66700
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,31,8.74238,3.79947,13.31123,1.12368,4.09733,15.35229,0.0,36.0,4.083,-6.66700,6.41600
1984,Hamburg,Upper Secondary Level,89,11.09787,8.63491,13.23373,4.16700,8.48569,15.38049,0.0,32.20073,8.5,5.91700,10.85175
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,,,,,,,,,,,,
1984,Lower Saxony,Lower Secondary Level,143,9.38039,7.24433,11.11955,1.67655,5.82799,13.86137,0.0,32.13860,5.833,4.07883,8.24900
1984,Lower Saxony,Upper Secondary Level,369,11.14272,10.13391,12.07438,3.59523,8.45766,15.82641,0.0,34.17319,8.417,6.66700,9.83400
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,52,10.24721,7.92250,12.74397,3.08300,8.53506,15.69655,0.417,31.917,7.833,5.24900,9.34133
1984,Lower Saxony,Second Stage of Tertiary Education,65,11.49297,9.18925,13.87512,3.99553,10.11764,15.84760,0.083,33.62569,10.083,7.16600,12.83300
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,,,,,,,,,,,,
1984,Bremen,Upper Secondary Level,30,15.41218,11.08997,20.81544,4.75158,12.14512,27.53749,0.0,39.0,12.083,-3.25100,16.83300
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,155,7.89795,6.08936,9.30391,2.76118,6.14922,12.64504,0.0,27.47085,6.167,2.66700,7.75100
1984,North Rhine-Westphalia,Lower Secondary Level,400,9.03520,8.08460,10.10856,1.83300,5.96826,14.00000,0.0,32.25050,5.917,4.25100,7.33400
1984,North Rhine-Westphalia,Upper Secondary Level,889,11.36370,10.52981,12.08641,3.50000,9.00000,16.42562,0.0,35.81405,9.0,8.16490,10.08718
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,58,9.59671,6.42909,12.41917,2.58165,6.13847,11.61662,0.0,25.16908,6.083,3.83300,8.91600
1984,North Rhine-Westphalia,First Stage of Tertiary Education,110,12.77584,10.52983,14.99736,4.08300,9.37070,17.91700,0.167,38.66800,9.333,5.49900,11.74900
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,184,10.95818,9.83262,12.34085,3.17289,8.44046,17.79079,0.0,38.083,8.417,5.66700,10.75307
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,69,7.25897,4.52501,9.50284,1.08300,6.56290,12.21660,0.0,23.75,6.417,2.22807,11.33400
1984,Hesse,Lower Secondary Level,170,8.98112,7.28170,10.78913,2.66700,5.83529,13.57210,0.0,29.92975,6.0,3.16700,7.58300
1984,Hesse,Upper Secondary Level,368,11.23848,10.02990,12.50643,3.08300,8.08300,15.91700,0.0,35.16800,8.083,6.41600,9.83300
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,38,13.96134,8.85205,18.70516,3.53296,9.35163,23.60734,0.167,48.083,9.5,4.00000,14.66700
1984,Hesse,Second Stage of Tertiary Education,68,9.92942,7.55019,12.28649,1.83300,5.98601,15.46993,0.0,35.92532,5.833,2.33300,8.74900
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,42,7.56991,5.38270,9.32327,2.46555,6.72210,11.86837,0.083,23.5,6.583,4.99900,8.91600
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,107,8.93927,6.72182,11.15960,1.58130,5.13514,11.60859,0.0,26.64951,5.25,3.23958,7.58300
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,239,11.37121,10.19269,12.65599,4.24846,8.15029,16.12398,0.0,33.93726,8.167,6.75100,9.66910
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
