year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Upper Secondary Level,147,9.707784189975458,9.035972736116966,10.37959564383395,3.3112795504163035,6.25,14.164541459137665,0.083,30.444434322219706,6.25,4.233325004577633,7.666999816894531
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1984,Hamburg,Upper Secondary Level,89,11.097873386633573,10.120135965901346,12.0756108073658,4.166999816894531,8.485691495544577,15.38049206329955,0.0,32.20073043290708,8.5,6.416999816894531,10.666999816894531
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,,,,,,,,,,,,
1984,Lower Saxony,Lower Secondary Level,141,9.515190979775761,8.681144576626023,10.3492373829255,1.75,5.989904670202211,13.895840092563242,0.0,32.114600231408104,6.0,4.080925178527831,8.58299994468689
1984,Lower Saxony,Upper Secondary Level,368,11.178126703768596,10.688727554572393,11.667525852964799,3.6565005094060856,8.5,15.865785093873907,0.0,34.17971197057564,8.5,6.833000183105469,9.754174995422364
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,52,10.24721386871709,9.163756120666243,11.330671616767937,3.0829999446868896,8.535062532633399,15.696548964648606,0.417,31.917,7.833,4.4160003662109375,9.249000549316406
1984,Lower Saxony,Second Stage of Tertiary Education,65,11.492969505109015,10.440780654179216,12.545158356038813,3.995532060162116,10.11763969025928,15.847595332810071,0.083,33.625690241782,10.083,7.1660003662109375,12.849650192260743
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,,,,,,,,,,,,
1984,Bremen,Upper Secondary Level,30,15.412181012721518,13.29605405388772,17.528307971555318,4.751576042186564,12.145400809623558,27.53748563377993,0.0,39.0,12.083,-1.2509994506835938,14.362150192260742
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,155,7.897951968738475,7.427005955055747,8.368897982421203,2.793930459596589,6.1207500979730485,12.649416972697555,0.0,27.432646742349007,6.167,2.6669998168945312,7.666999816894531
1984,North Rhine-Westphalia,Lower Secondary Level,390,9.292928118313183,8.86455891270178,9.721297323924587,1.945746319294304,6.25,14.021016359109915,0.0,32.13392141883333,6.25,4.583000183105469,7.583000183105469
1984,North Rhine-Westphalia,Upper Secondary Level,887,11.367112916958336,11.046069514149774,11.688156319766897,3.5,9.0,16.41699981689453,0.0,35.79249954223633,9.0,8.083000183105469,10.083000183105469
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,58,9.596706314300635,8.29831783489495,10.895094793706319,2.5816461662994983,6.1384726800363545,11.616619591133297,0.0,25.169079728383995,6.083,4.326750183105467,8.753175312280655
1984,North Rhine-Westphalia,First Stage of Tertiary Education,110,12.775843781386392,11.749639179934334,13.80204838283845,4.083000183105469,9.370701026661358,17.91699981689453,0.167,38.667999267578125,9.333,5.999000549316406,10.999000549316406
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,184,10.958184420074234,10.291635977225909,11.62473286292256,3.178939585159952,8.416999816894531,17.790786173507016,0.0,38.083,8.417,5.666999816894531,10.833999633789062
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,67,7.957707452130121,7.24617484649841,8.669240057761833,2.067196707738762,7.320659689981157,12.458015297776685,0.0,23.75,7.333,2.5830001831054688,11.249000310897827
1984,Hesse,Lower Secondary Level,163,9.46146385865484,8.832530159564325,10.090397557745355,2.6670000553131104,7.485869298376533,14.624394638890012,0.0,32.560486514255366,7.583,5.4160003662109375,10.587150192260742
1984,Hesse,Upper Secondary Level,367,11.270099700201905,10.748980670105327,11.791218730298484,3.0829999446868896,8.130283018370585,15.916999816894531,0.0,35.167999625205994,8.083,6.072575187683103,9.837150192260742
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,38,13.961344286998939,11.97330551313568,15.949383060862198,3.5329578697347648,9.35163346422117,23.607336445152978,0.167,48.083,9.5,4.812175178527827,14.666999816894531
1984,Hesse,Second Stage of Tertiary Education,68,9.92942471126789,8.775709051476419,11.083140371059361,1.8329999446868896,5.986006273769626,15.46992903836155,0.0,35.92532267887354,5.833,2.5830001831054688,8.343400418758392
